file;N;M;K;DISP_VANILLA;DISP_E_1;DISP_E_ALL;DISP_E_ALL_RESTRICTED;DISP_E_ALL_RESTRICTED_ALT;DISP_LCW;DISP_LCW_ALT;DIV_VANILLA;DIV_E_1;DIV_E_ALL;DIV_E_ALL_RESTRICTED;DIV_E_ALL_RESTRICTED_ALT;DIV_LCW;DIV_LCW_ALT;time_optimal_s;time_vanilla_s;time_lcw_s;N_DUPLICATE_PARTITIONS
N40_M2_SD2_V0F9B4Z6;40;2;5;1.17002061665685;1.17002061665685;1.17002061665685;1.17002061665685;1.17002061665685;1.17002061665685;1.17002061665685;536.464417421788;536.496915961861;536.366668535551;536.366668535551;536.496915961861;536.351523878459;536.563944722481;0.276929140090942;0.174567937850952;0.0971901416778564;43
N75_M2_SD3_A4L6V7G1;75;2;5;0.7358623444934;0.7358623444934;0.7358623444934;0.7358623444934;0.7358623444934;0.7358623444934;0.7358623444934;2897.44070988561;2898.07913149297;2898.0511269158;2897.55690015745;2897.57446033226;2897.85856778023;2897.63108959195;0.275425434112549;1.09588766098022;0.206401109695435;0
N80_M2_SD2_R2V0U5I7;80;2;5;0.633173871802074;0.633173871802074;0.633173871802074;0.633173871802074;0.633173871802074;0.633173871802074;0.633173871802074;2327.19188484537;2326.96658521963;2326.63399164462;2326.06475688239;2327.01739038164;2327.06920352444;2327.05938062722;0.271331787109375;1.3780779838562;0.264717817306519;99
N50_M5_SD3_P3Y9U1O7;50;5;5;4.96363796162591;4.99774569723408;4.99774569723408;4.99774569723408;4.99774569723408;4.99774569723408;4.99774569723408;2170.4321080597;2168.37672335154;2171.69030025883;2172.57141122874;2171.74084417634;2171.83868605215;2171.82064825432;0.360791444778442;0.364958524703979;0.199686050415039;2
N55_M2_SD1_U3S6A9Q0;55;2;5;0.627785941391232;0.627785941391232;0.627785941391232;0.627785941391232;0.627785941391232;0.627785941391232;0.627785941391232;540.872143941933;540.701463004687;540.561322228722;540.423377556395;540.65246212165;540.638696075346;540.796730134562;0.289764881134033;0.502155303955078;0.220506429672241;80
N70_M2_SD3_T6R9H8K0;70;2;5;0.81251847269915;0.81251847269915;0.81251847269915;0.81251847269915;0.81251847269915;0.81251847269915;0.81251847269915;2394.61688010491;2394.24878288315;2394.34019265371;2394.34019265371;2394.46337622537;2394.56821514064;2394.5327990399;0.274958848953247;0.938251495361328;0.191285610198975;1
N75_M3_SD3_S8T1X2A3;75;3;5;2.03894779285962;2.03894779285962;2.03894779285962;2.03894779285962;2.03894779285962;2.03894779285962;2.03894779285962;3605.99933010318;3605.93667830805;3606.1252882161;3605.88286725724;3606.29792544274;3606.70035081946;3606.59193441541;0.280985832214355;1.13098239898682;0.226320266723633;0
N60_M4_SD3_J6Q2E7O1;60;4;5;4.10767366246774;4.10767366246774;4.10767366246774;4.10767366246774;4.10767366246774;4.10767366246774;4.10767366246774;2913.23342864354;2914.52927500846;2912.50049285196;2912.50049285196;2912.50049285196;2914.17681412024;2913.92344058743;0.295986652374268;0.643940210342407;0.244013071060181;1
N70_M3_SD1_Q3A1J6R7;70;3;5;0.809297459885681;0.809297459885681;0.809297459885681;0.809297459885681;0.809297459885681;0.809297459885681;0.809297459885681;1211.4468094311;1211.51737274831;1211.16370072432;1211.16370072432;1211.16370072432;1211.05703003571;1211.28135482832;0.294648408889771;0.915850162506104;0.220975399017334;40
N100_M4_SD3_Q8E5G3S7;100;4;5;3.21437334902089;3.21437334902089;3.21437334902089;3.21437334902089;3.21437334902089;3.21437334902089;3.21437334902089;8057.36230232758;8057.91031090019;8057.69961834043;8058.1067319158;8056.86023571396;8058.69402117116;8057.44091906941;0.288263559341431;2.36794829368591;0.766695261001587;1
N40_M3_SD1_Q9Z6R1T5;40;3;5;1.37041628943371;1.37041628943371;1.37041628943371;1.37041628943371;1.37041628943371;1.37041628943371;1.37041628943371;400.635351828474;401.263011277966;401.679800578012;401.679800578012;401.679800578012;400.81905437128;401.576836945808;0.270237445831299;0.199824094772339;0.184755325317383;99
N115_M5_SD1_L0P1X7Y2;115;5;5;1.32597402514055;1.34433800937036;1.34433800937036;1.34433800937036;1.34433800937036;1.34433800937036;1.34433800937036;3866.30578356979;3865.07472145394;3867.63409020075;3867.79891480387;3867.79891480387;3867.96511209311;3867.29564394186;1.62364959716797;3.38241648674011;1.12954568862915;0
N55_M2_SD1_W1K4C5H7;55;2;5;0.353172345595356;0.353172345595356;0.353172345595356;0.353172345595356;0.353172345595356;0.353172345595356;0.353172345595356;521.534758598342;521.610639516993;521.600809881127;521.630489489505;521.550782734271;521.686828818462;521.769309128823;0.284998178482056;0.472858190536499;0.0966405868530273;0
N90_M2_SD3_C7M0R9D8;90;2;5;1.30686553706299;1.30686553706299;1.30686553706299;1.30686553706299;1.30686553706299;1.30686553706299;1.30686553706299;4479.85984210085;4479.82727118552;4477.57945984683;4476.23024266634;4479.22471568577;4479.69147258064;4479.26351718399;0.290021181106567;1.98261284828186;0.514491319656372;99
N110_M4_SD3_B4C1D7A8;110;4;5;3.36463890500994;3.36463890500994;3.36463890500994;3.36463890500994;3.36463890500994;3.36463890500994;3.36463890500994;9223.07727568924;9223.68051399021;9227.08236548075;9227.08236548075;9227.08236548075;9227.00477300599;9226.8199432966;0.300081729888916;3.05485558509827;1.22360634803772;88
N80_M2_SD3_M0U4T8D5;80;2;5;1.03541541960268;1.03541541960268;1.03541541960268;1.03541541960268;1.03541541960268;1.03541541960268;1.03541541960268;3259.38093883551;3259.00971745776;3258.7481544416;3258.7481544416;3259.42650020407;3259.01001951776;3259.26209436104;0.285337924957275;1.39574861526489;0.319564580917358;5
N70_M2_SD1_P2C8M3Q6;70;2;5;0.420272095324544;0.420272095324544;0.420272095324544;0.420272095324544;0.420272095324544;0.420272095324544;0.420272095324544;774.817164307601;774.591975019911;774.345470617969;774.345470617969;774.560164871571;774.646900938315;774.83085736186;0.289201736450195;0.991402149200439;0.309938669204712;99
N40_M4_SD1_Z8H6J4V1;40;4;5;1.36968618263396;1.36968618263396;1.36968618263396;1.36968618263396;1.36968618263396;1.36968618263396;1.36968618263396;384.182228673443;384.16144276838;383.850676641107;383.850676641107;384.149020096979;383.984269432558;384.102773522005;0.281730890274048;0.179662227630615;0.110853433609009;92
N90_M5_SD3_A3D6L4W8;90;5;5;4.305310382678;4.305310382678;4.305310382678;4.305310382678;4.305310382678;4.305310382678;4.305310382678;7429.86632133675;7430.4996378626;7434.03749106984;7434.87848252456;7433.52472839969;7434.3768898575;7435.77090829364;0.287688970565796;1.62286162376404;0.443490743637085;0
N60_M3_SD2_G9P1L8Y4;60;3;5;1.77281674677409;1.77281674677409;1.77281674677409;1.77281674677409;1.77281674677409;1.77281674677409;1.77281674677409;1619.80874909539;1619.83637252728;1618.62526021029;1618.62526021029;1619.95233879608;1620.06819942287;1620.88254281921;0.287970542907715;0.600602865219116;0.223960161209106;99
N120_M4_SD2_M3N1U0B8;120;4;5;1.75778772978513;1.75778772978513;1.75778772978513;1.75778772978513;1.75778772978513;1.75778772978513;1.75778772978513;7192.60782292292;7193.33239876439;7192.90305804714;7193.2588231874;7193.45000863893;7192.78361414949;7192.98764118596;0.286738395690918;3.85569643974304;0.932826995849609;0
N55_M5_SD3_V8W4A9Y6;55;5;5;5.15366055575176;5.15366055575176;5.15366055575176;5.15366055575176;5.15366055575176;5.15366055575176;5.15366055575176;2650.15768173743;2648.06403957524;2648.56348035404;2648.56348035404;2648.56348035404;2648.62268518177;2648.7329666818;0.25765585899353;0.485042095184326;0.258857488632202;81
N120_M2_SD2_N2S4O1J3;120;2;5;0.475375845679178;0.475375845679178;0.475375845679178;0.475375845679178;0.475375845679178;0.475375845679178;0.475375845679178;5347.01707062505;5346.99821584632;5347.12132229451;5346.83462757445;5347.01933401887;5347.07529435654;5347.20960970704;0.261610507965088;3.80154490470886;0.896316289901733;0
N90_M4_SD3_R3K1D8L6;90;4;5;2.90221635346046;2.90221635346046;2.90221635346046;2.90221635346046;2.90221635346046;2.90221635346046;2.90221635346046;5953.9970428357;5951.63484308903;5953.89660093907;5952.3174668495;5952.28522174116;5953.12797698995;5952.29131066511;0.275072574615479;1.82205700874329;0.510408163070679;0
N95_M5_SD2_B3A7I2P9;95;5;5;2.57645294138396;2.57645294138396;2.57645294138396;2.57645294138396;2.57645294138396;2.57645294138396;2.57645294138396;5298.20835518304;5296.92150300816;5296.75066497161;5297.3072192073;5297.3072192073;5297.30650269226;5297.38220765131;0.326561212539673;1.86594390869141;0.596540927886963;0
N30_M3_SD1_J7B1L9O8;30;3;5;1.13451644211561;1.13451644211561;1.13451644211561;1.13451644211561;1.13451644211561;1.13451644211561;1.13451644211561;178.22786714184;178.488404669698;178.379062277026;178.049284910104;178.212619216128;178.10771823815;178.379062277026;0.239917993545532;0.0908513069152832;0.069467306137085;97
N95_M5_SD3_Z8K2L4M7;95;5;5;4.1869686458816;4.23954900783815;4.23954900783815;4.23954900783815;4.23954900783815;4.23954900783815;4.23954900783815;7682.3556771609;7655.98362450295;7687.855902798;7687.96973920438;7687.96973920438;7688.54711408315;7687.21649487679;1.9525032043457;2.02856278419495;0.866652250289917;0
N115_M5_SD3_L8M5R7F2;115;5;5;4.15890606224068;4.15890606224068;4.15890606224068;4.15890606224068;4.15890606224068;4.15890606224068;4.15890606224068;12452.8339521311;12452.5914665213;12453.2199682566;12454.3764761647;12454.3764761647;12453.1732305545;12453.4305440138;0.341214656829834;3.43890643119812;0.985480070114136;0
N70_M4_SD2_O3M1V5T4;70;4;5;2.47666522582763;2.47666522582763;2.47666522582763;2.47666522582763;2.47666522582763;2.47666522582763;2.47666522582763;2563.3509308757;2564.24665189301;2564.96268966287;2565.03292779423;2565.03292779423;2564.96990642921;2566.15337836864;0.29738712310791;1.01583123207092;0.386246919631958;9
N20_M5_SD3_G1H8M9S5;20;5;5;6.59295309026794;6.59295309026794;6.59295309026794;6.59295309026794;6.59295309026794;6.59295309026794;6.59295309026794;277.769838023069;277.769838023069;277.769838023069;277.769838023069;277.769838023069;277.769838023069;274.672645679779;0.282556533813477;0.0256507396697998;0.0355491638183594;99
N50_M5_SD1_Y0N2A3K5;50;5;5;1.78639147289166;1.78639147289166;1.78639147289166;1.78639147289166;1.78639147289166;1.78639147289166;1.78639147289166;706.090101062605;704.71995190397;705.413263096422;705.090132165409;705.090132165409;706.208118576807;705.591483009598;0.271034955978394;0.371653079986572;0.245074033737183;90
N20_M3_SD3_O5A4I2P1;20;3;5;3.28250104025467;3.28250104025467;3.28250104025467;3.28250104025467;3.28250104025467;3.28250104025467;3.28250104025467;212.425748390669;212.141382360796;212.425748390669;212.425748390669;212.425748390669;211.943789041423;212.425748390669;0.275483846664429;0.0240767002105713;0.0395879745483398;94
N55_M5_SD3_X0Z8W7B4;55;5;5;4.49754832997164;4.49754832997164;4.49754832997164;4.49754832997164;4.49754832997164;4.49754832997164;4.49754832997164;2414.41670727355;2414.76506530646;2413.69428271274;2414.44974595915;2413.69428271274;2414.1017592667;2413.77703728596;0.296015501022339;0.430381298065186;0.153398990631104;5
N100_M5_SD2_G4A9B5Z2;100;5;5;2.87878074008825;2.88360511768736;2.88360511768736;2.88360511768736;2.88360511768736;2.88360511768736;2.88360511768736;5847.45343486566;5760.47035557743;5850.81079228548;5852.53860044141;5852.53860044141;5851.39026739649;5852.2268400474;0.647244691848755;2.27537965774536;0.998887538909912;0
N40_M5_SD1_W7M5A0L1;40;5;5;1.84582041250211;1.84582041250211;1.84582041250211;1.84582041250211;1.84582041250211;1.84582041250211;1.84582041250211;480.133403686481;480.31912007686;480.937514587673;480.937514587673;480.608281091229;480.473841626694;480.826332322553;0.283942937850952;0.189138412475586;0.112089157104492;13
N120_M2_SD3_N2K8Y3E9;120;2;5;0.957815977879428;0.957815977879428;0.957815977879428;0.957815977879428;0.957815977879428;0.957815977879428;0.957815977879428;7358.0838968042;7357.47380972721;7356.57053243977;7355.96740433719;7357.68012823065;7357.91716778888;7357.94267584031;0.262154817581177;3.87339901924133;1.11891627311707;99
N70_M4_SD1_O4V2E3F1;70;4;5;1.31952248974717;1.31952248974717;1.31952248974717;1.31952248974717;1.31952248974717;1.31952248974717;1.31952248974717;1273.11578376953;1272.98959710624;1271.52421243692;1271.52421243692;1272.3772794929;1273.42721804178;1272.61944807735;0.274912118911743;0.976367712020874;0.391692638397217;99
N90_M4_SD1_N7K6P0A4;90;4;5;1.23863089651622;1.23863089651622;1.23863089651622;1.23863089651622;1.23863089651622;1.23863089651622;1.23863089651622;2162.04639839227;2160.09622470358;2161.935346962;2161.935346962;2161.935346962;2162.38600202195;2162.77137513481;0.279345750808716;1.84492063522339;0.650084972381592;88
N95_M3_SD2_F7J4G8D5;95;3;5;1.41979458325102;1.41979458325102;1.41979458325102;1.41979458325102;1.41979458325102;1.41979458325102;1.41979458325102;3687.15709150418;3687.49686171572;3686.24960963552;3686.24960963552;3687.60415442385;3687.86390865679;3687.65955186749;0.292375087738037;2.25254249572754;0.714039087295532;99
N95_M3_SD3_F1S2G7D6;95;3;5;1.73750553357798;1.73750553357798;1.73750553357798;1.73750553357798;1.73750553357798;1.73750553357798;1.73750553357798;5800.67077112095;5800.36725345554;5801.17796483663;5801.17796483663;5800.16146127806;5800.01021589089;5800.79205998998;0.292952060699463;1.91716575622559;0.431116819381714;0
N20_M2_SD3_A3U0I6Y4;20;2;5;1.43091621049331;1.43091621049331;1.43091621049331;1.43091621049331;1.43091621049331;1.43091621049331;1.43091621049331;119.326853789802;119.326853789802;119.326853789802;118.483895272168;119.326853789802;119.326853789802;119.326853789802;0.28175163269043;0.0235114097595215;0.0418622493743896;94
N80_M4_SD2_Y1S5P9E8;80;4;5;2.22401619981663;2.22401619981663;2.22401619981663;2.22401619981663;2.22401619981663;2.22401619981663;2.22401619981663;3271.56601541985;3273.17720615916;3272.71693873662;3273.30906773743;3273.30906773743;3273.36398406033;3272.93541191073;0.276435136795044;1.46668815612793;0.374857187271118;2
N120_M2_SD2_B0S9O7F1;120;2;5;0.630775523300816;0.630775523300816;0.630775523300816;0.630775523300816;0.630775523300816;0.630775523300816;0.630775523300816;4968.28779816262;4968.25938044727;4968.31921483929;4968.49896992784;4968.49896992784;4968.06137269475;4968.32054242542;0.315792798995972;4.13064002990723;1.15970969200134;0
N75_M2_SD2_B2S1Q8P0;75;2;5;0.863037706208749;0.863037706208749;0.863037706208749;0.863037706208749;0.863037706208749;0.863037706208749;0.863037706208749;1919.99915494207;1919.70904895698;1918.88113086424;1918.88113086424;1919.38893019039;1919.26764528001;1919.36182603917;0.290780067443848;1.20123195648193;0.30276346206665;99
N30_M3_SD2_A3L6K9P1;30;3;5;1.99790008016043;1.99790008016043;1.99790008016043;1.99790008016043;1.99790008016043;1.99790008016043;1.99790008016043;393.382591460901;393.382591460901;393.382591460901;393.313471860739;393.382591460901;393.382591460901;393.23839963411;0.322381019592285;0.0702791213989258;0.0469069480895996;1
N90_M5_SD1_Z3T0J6N1;90;5;5;1.2344323790432;1.2344323790432;1.2344323790432;1.2344323790432;1.2344323790432;1.2344323790432;1.2344323790432;2291.05225605091;2290.99372906449;2291.32933386234;2291.41789403803;2291.41789403803;2291.39544943304;2291.46701275542;0.287909507751465;1.68482327461243;0.352390289306641;0
N25_M5_SD1_Y7A3H2I0;25;5;5;1.53481453705629;1.53481453705629;1.53481453705629;1.53481453705629;1.53481453705629;1.53481453705629;1.53481453705629;153.369081884728;153.474397063749;153.474397063749;153.474397063749;153.474397063749;153.369081884728;153.474397063749;0.308732032775879;0.040508508682251;0.0442984104156494;3
N70_M5_SD2_J9P1O8Z2;70;5;5;2.61191426388438;2.61191426388438;2.61191426388438;2.61191426388438;2.61191426388438;2.61191426388438;2.61191426388438;2641.83213001996;2640.64706525071;2641.1209505015;2641.73787311593;2641.27958744272;2641.04232379085;2641.17335962787;0.2472083568573;0.890648365020752;0.237269163131714;0
N20_M2_SD2_P9M2Z5F3;20;2;5;1.12006655156263;1.12006655156263;1.12006655156263;1.12006655156263;1.12006655156263;1.12006655156263;1.12006655156263;126.957285757732;126.957285757732;126.957285757732;126.957285757732;126.957285757732;126.957285757732;126.957285757732;0.310045957565308;0.0212733745574951;0.0340609550476074;5
N100_M3_SD3_F4V1D6G8;100;3;5;2.2122172285865;2.2122172285865;2.2122172285865;2.2122172285865;2.2122172285865;2.2122172285865;2.2122172285865;6884.12897799769;6884.17701296186;6881.22432258249;6881.22432258249;6884.02062899705;6885.19943131322;6883.65238273108;0.27339506149292;2.40600514411926;0.580059766769409;99
N55_M3_SD2_Z5G9A6I0;55;3;5;1.96885324283487;1.96885324283487;1.96885324283487;1.96885324283487;1.96885324283487;1.96885324283487;1.96885324283487;1438.81487345035;1439.24004413803;1437.98837869179;1436.91644841761;1438.75385400469;1439.0135153107;1438.8376140631;0.258272886276245;0.481675624847412;0.141475677490234;99
N20_M3_SD1_N6U1T3G0;20;3;5;1.65714119097166;1.65714119097166;1.65714119097166;1.65714119097166;1.65714119097166;1.65714119097166;1.65714119097166;69.2851893553435;69.2851893553435;69.2851893553435;69.2851893553435;69.2851893553435;69.0808223519875;69.2851893553435;0.247711658477783;0.0276308059692383;0.0667057037353516;99
N65_M5_SD2_K1N2T3A0;65;5;5;3.12634417975764;3.12634417975764;3.12634417975764;3.12634417975764;3.12634417975764;3.12634417975764;3.12634417975764;2385.24806877059;2384.40891786517;2384.2421233614;2384.5051316642;2385.16693775431;2385.40443720546;2384.8108118817;0.287420272827148;0.774916648864746;0.238680124282837;18
N45_M5_SD3_C4J9U5M1;45;5;5;5.30353921671939;5.30353921671939;5.30353921671939;5.30353921671939;5.30353921671939;5.30353921671939;5.30353921671939;1712.48430504977;1711.8764788276;1709.39356507375;1709.39356507375;1712.19255935051;1708.72138844007;1711.22212114275;0.252609729766846;0.278853893280029;0.196024179458618;99
N30_M3_SD1_O6F0V3I5;30;3;5;1.64034242457728;1.64034242457728;1.64034242457728;1.64034242457728;1.64034242457728;1.64034242457728;1.64034242457728;206.414488444501;206.414488444501;205.465966723904;205.465966723904;206.414488444501;204.445408560139;206.414488444501;0.27345085144043;0.0805730819702148;0.117448568344116;99
N95_M5_SD3_G9R7Z3D0;95;5;5;4.22996319409156;4.22996319409156;4.22996319409156;4.22996319409156;4.22996319409156;4.22996319409156;4.22996319409156;7875.72072641657;7875.39608129058;7878.5825087939;7878.5825087939;7878.5825087939;7880.91723856239;7882.62359385839;0.280635833740234;1.81392025947571;0.627992868423462;86
N25_M4_SD3_J2V1H9X7;25;4;5;6.17262088982592;6.17262088982592;6.17262088982592;6.17262088982592;6.17262088982592;6.17262088982592;6.17262088982592;457.59626131176;457.59626131176;456.163616405964;454.208740488523;457.59626131176;450.91064992316;457.59626131176;0.292543411254883;0.0479569435119629;0.0872073173522949;99
N65_M5_SD2_I7Y9H8N4;65;5;5;3.00391219097241;3.03517343643379;3.03517343643379;3.03517343643379;3.03517343643379;3.03517343643379;3.03517343643379;2325.72815202234;2323.15943362268;2326.30158711228;2326.30158711228;2326.30158711228;2327.31620299577;2326.78423154014;1.47512292861938;0.734196424484253;0.474582195281982;66
N105_M3_SD2_Z8G6K4V7;105;3;5;1.33006414715106;1.33006414715106;1.33006414715106;1.33006414715106;1.33006414715106;1.33006414715106;1.33006414715106;5080.62012374667;5080.99560812086;5080.89587609687;5080.6752827991;5079.96987587146;5081.01615973699;5080.41049175217;0.267334938049316;2.56978797912598;0.649202108383179;0
N60_M3_SD2_U3S6P9E4;60;3;5;2.07330192034809;2.08650238414725;2.08650238414725;2.08650238414725;2.08650238414725;2.08650238414725;2.08650238414725;1520.63493201867;1509.47182645091;1521.66747088362;1521.66747088362;1521.66747088362;1521.37533142177;1522.06913563001;0.611644506454468;0.649476528167725;0.428910732269287;90
N100_M5_SD2_D0A8S4O6;100;5;5;2.51776380023693;2.51776380023693;2.51776380023693;2.51776380023693;2.51776380023693;2.51776380023693;2.51776380023693;6049.32273695129;6048.44013026721;6049.87507514794;6049.45800198203;6049.45800198203;6050.5398193354;6049.82760046971;0.278356075286865;2.04393649101257;0.444910049438477;0
N20_M3_SD2_C5N2V8Y9;20;3;5;2.82032213732359;2.82032213732359;2.82032213732359;2.82032213732359;2.82032213732359;2.82032213732359;2.82032213732359;148.801297643558;148.801297643558;148.270486422422;148.270486422422;148.801297643558;148.801297643558;148.801297643558;0.325148820877075;0.0250577926635742;0.0432968139648438;98
N60_M4_SD1_Q4S8Y0R5;60;4;5;1.15184576570749;1.17554637427503;1.17554637427503;1.17554637427503;1.17554637427503;1.17554637427503;1.17554637427503;876.825464237902;837.74953508985;876.632572273558;876.839828280187;876.839828280187;876.746851106079;876.716211939635;1.89165949821472;0.598891735076904;0.311391115188599;0
N55_M3_SD1_X8L5Y0S4;55;3;5;0.902013503531172;0.902013503531172;0.902013503531172;0.902013503531172;0.902013503531172;0.902013503531172;0.902013503531172;709.171351107736;709.108588202695;709.279052257787;709.279052257787;709.279052257787;709.181135147758;709.257903788736;0.285715579986572;0.457509279251099;0.158530950546265;21
N105_M3_SD2_T1C4X2S8;105;3;5;1.42533348044079;1.42533348044079;1.42533348044079;1.42533348044079;1.42533348044079;1.42533348044079;1.42533348044079;5216.96000084126;5217.87000593686;5217.06106022036;5217.06106022036;5217.70029447079;5217.824738347;5217.76642691486;0.279913902282715;2.82389903068542;0.63086199760437;0
N45_M4_SD3_T6N0D1V7;45;4;5;4.77906911976517;4.77906911976517;4.77906911976517;4.77906911976517;4.77906911976517;4.77906911976517;4.77906911976517;1601.86393152972;1601.91670381013;1592.81866091978;1592.81866091978;1601.78741548572;1598.24462630285;1600.5656889199;0.281508922576904;0.273504495620728;0.180851936340332;99
N65_M4_SD2_K9R1G0T6;65;4;5;2.56819001024497;2.56819001024497;2.56819001024497;2.56819001024497;2.56819001024497;2.56819001024497;2.56819001024497;2156.36342983813;2084.81264608744;2157.64425444602;2157.96038997203;2157.5465669367;2157.6248520873;2157.81839506362;0.283363819122314;0.731274604797363;0.37028169631958;6
N70_M5_SD1_Z2N9J6U0;70;5;5;1.49173853953952;1.49173853953952;1.49173853953952;1.49173853953952;1.49173853953952;1.49173853953952;1.49173853953952;1402.0278083086;1401.48312336487;1401.72503249625;1401.81841024537;1401.81841024537;1402.12045308809;1402.07798041542;0.291435956954956;0.873085737228394;0.307214498519897;0
N20_M3_SD3_K1B0E8D6;20;3;5;5.55834096045013;5.55834096045013;5.55834096045013;5.55834096045013;5.55834096045013;5.55834096045013;5.55834096045013;253.59728136748;253.59728136748;247.314917724944;247.314917724944;253.35256344108;247.314917724944;253.59728136748;0.266380071640015;0.0257341861724854;0.0706090927124023;99
N75_M5_SD1_I0E5K9C2;75;5;5;1.64796651926604;1.64796651926604;1.64796651926604;1.64796651926604;1.64796651926604;1.64796651926604;1.64796651926604;1582.69240053284;1582.73209635999;1583.95975323863;1583.95975323863;1584.04188095583;1584.05051331808;1584.55838092928;0.264522314071655;1.21681571006775;0.694485187530518;94
N25_M4_SD2_K3H6U7V0;25;4;5;3.44127338862656;3.44127338862656;3.44127338862656;3.44127338862656;3.44127338862656;3.44127338862656;3.44127338862656;266.115491210235;266.115491210235;262.386613422336;262.254211473947;265.721116188155;262.197559473705;264.369081256342;0.304931640625;0.0514636039733887;0.0974597930908203;99
N105_M4_SD1_K6U7E4A3;105;4;5;0.868199230434838;0.868199230434838;0.868199230434838;0.868199230434838;0.868199230434838;0.868199230434838;0.868199230434838;2712.30334266462;2712.01455758656;2711.8719533573;2711.94680711373;2711.94680711373;2711.98600938033;2711.95615271827;0.28026294708252;2.41697525978088;0.55115270614624;0
N110_M2_SD3_I5J0L4N2;110;2;5;1.14345201434982;1.14345201434982;1.14345201434982;1.14345201434982;1.14345201434982;1.14345201434982;1.14345201434982;6337.97594799374;6337.65771922853;6336.58339557495;6336.58339557495;6336.96909216433;6337.57081341684;6336.57608310977;0.301299333572388;3.34297275543213;1.00404453277588;99
N105_M4_SD2_S1H2N0Y4;105;4;5;2.05397369124937;2.05397369124937;2.05397369124937;2.05397369124937;2.05397369124937;2.05397369124937;2.05397369124937;5851.99526010343;5852.91321903591;5852.66066838372;5852.66066838372;5853.74543542296;5852.39803987737;5852.41687484907;0.253982782363892;2.47112035751343;0.724292993545532;0
N115_M4_SD1_L9R8O2E7;115;4;5;1.07156806037085;1.07156806037085;1.07156806037085;1.07156806037085;1.07156806037085;1.07156806037085;1.07156806037085;3514.87809111899;3515.39351387795;3515.38967118207;3515.38967118207;3515.38967118207;3515.06010027371;3514.84541278217;0.293007373809814;3.28484010696411;0.879729986190796;22
N75_M5_SD1_T7U1Q3W2;75;5;5;1.54457838309955;1.54457838309955;1.54457838309955;1.54457838309955;1.54457838309955;1.54457838309955;1.54457838309955;1641.50444174219;1642.20092922802;1642.39080540663;1642.39080540663;1642.39080540663;1642.85643974148;1642.16225670467;0.312673568725586;1.12067866325378;0.369190454483032;48
N90_M2_SD3_D2E7L4Z1;90;2;5;0.734780890542539;0.734780890542539;0.734780890542539;0.734780890542539;0.734780890542539;0.734780890542539;0.734780890542539;4242.96813823331;4243.16639031663;4243.39460938025;4243.39460938025;4243.39460938025;4243.11509994439;4243.33232011692;0.299893856048584;1.76885962486267;0.356384515762329;0
N40_M5_SD3_N7T6E3P2;40;5;5;5.58379970597776;5.58379970597776;5.58379970597776;5.58379970597776;5.58379970597776;5.58379970597776;5.58379970597776;1273.96805595776;1272.76295524879;1272.76295524879;1272.76295524879;1272.76295524879;1273.19185719015;1270.31867695386;0.298091650009155;0.2190101146698;0.181126594543457;99
N100_M5_SD3_F1W6M7A4;100;5;5;4.39904889026309;4.41107336451466;4.41107336451466;4.41107336451466;4.41107336451466;4.41107336451466;4.41107336451466;9127.2110860226;9129.7307788684;9129.7307788684;9129.7307788684;9131.39446984783;9130.53559366931;9129.8385769288;0.838487386703491;2.29306483268738;0.874541997909546;0
N20_M3_SD1_F5W9C8D2;20;3;5;1.64209325280512;1.64209325280512;1.64209325280512;1.64209325280512;1.64209325280512;1.64209325280512;1.64209325280512;66.5838590158142;66.1874881295841;66.1874881295841;66.1874881295841;66.1874881295841;66.1874881295841;66.1874881295841;0.295891046524048;0.0277259349822998;0.0946307182312012;99
N65_M5_SD2_H9E6G3P8;65;5;5;2.80065515740664;2.80065515740664;2.80065515740664;2.80065515740664;2.80065515740664;2.80065515740664;2.80065515740664;2243.30016430666;2244.56771391781;2242.25394049124;2242.19337622371;2243.48693610455;2244.82422624295;2242.95038560132;0.285546779632568;0.653801918029785;0.210186243057251;99
N95_M2_SD3_W7J6A5Y1;95;2;5;1.00782626200774;1.00782626200774;1.00782626200774;1.00782626200774;1.00782626200774;1.00782626200774;1.00782626200774;4304.53600832376;4304.61642264013;4303.37467455221;4303.2765972331;4304.24178384265;4304.83964778177;4304.81256846929;0.272024393081665;2.17290139198303;0.578063488006592;99
N55_M4_SD2_Y6J4O0E1;55;4;5;2.99693611979996;2.99693611979996;2.99693611979996;2.99693611979996;2.99693611979996;2.99693611979996;2.99693611979996;1536.87532668142;1537.04158103004;1537.8050407738;1537.8050407738;1538.03449895503;1538.43521227776;1537.12490443139;0.276144742965698;0.484874963760376;0.25429105758667;85
N70_M2_SD3_R8D5K3M0;70;2;5;1.54949255375145;1.54949255375145;1.54949255375145;1.54949255375145;1.54949255375145;1.54949255375145;1.54949255375145;2646.15855005051;2645.64610546636;2643.82724164683;2643.2687177218;2645.25392367906;2644.9654745991;2645.49895030592;0.345772981643677;0.990977764129639;0.285727262496948;99
N95_M5_SD1_Q8J0K7H5;95;5;5;1.44342170640853;1.44342170640853;1.44342170640853;1.44342170640853;1.44342170640853;1.44342170640853;1.44342170640853;2739.70892431513;2740.12490896603;2739.94075041511;2740.30505617426;2739.9003116758;2740.48042592046;2740.27466013031;0.278994560241699;2.08928084373474;0.625429153442383;0
