file;N;M;K;separate_dispersion_distances;dispersion_distances;DISP_VANILLA;DISP_E_1;DISP_E_ALL;DISP_E_ALL_RESTRICTED;DIV_VANILLA;DIV_E_1;DIV_E_ALL;DIV_E_ALL_RESTRICTED;RUNS_BILS_VANILLA;time_optimal_s;time_vanilla_s
N216_M4_SD2_r0.5_C6Z3A2K7;216;4;2;1;./datasets/N216_M2_SD1_r0.4_V3I7N9S8.csv;0.0250629082364118;0.0250629082364118;0.0250629082364118;0.0250629082364118;59108.8419400661;59106.3717288711;59106.8585078247;59107.8067909373;5;0.0130996704101562;0.737408638000488
N216_M4_SD2_r0.5_C6Z3A2K7;216;4;3;0;;0.984930734129258;0.984930734129258;0.984930734129258;0.984930734129258;39368.1584243148;39368.902553931;39367.7031756602;39367.4440418188;5;0.520325422286987;0.80969762802124
N216_M4_SD2_r0.5_C6Z3A2K7;216;4;3;1;./datasets/N216_M5_SD2_r0.4_C4J1M8D2.csv;1.72790312764571;1.72790312764571;1.72790312764571;1.72790312764571;39358.1323057578;39360.1150596316;39359.0311959427;39359.0311959427;5;1.66971588134766;0.99947190284729
N216_M4_SD2_r0.5_C6Z3A2K7;216;4;4;0;;1.099372867536;1.099372867536;1.099372867536;1.099372867536;29493.9690357698;29493.9116842953;29493.7657673625;29494.5826861313;5;3.5321478843689;0.976216077804565
N216_M4_SD2_r0.5_C6Z3A2K7;216;4;4;1;./datasets/N216_M2_SD1_r0.5_X3Q2G9U7.csv;0.112368336490073;0.112368336490073;0.112368336490073;0.112368336490073;29489.4218651621;29491.9545615443;29491.4514358342;29492.307200493;5;0.915189743041992;1.26920604705811
N60_M5_SD1_r0.5_E2Q8X1N7;60;5;2;0;;0.904386399182845;0.904386399182845;0.904386399182845;0.904386399182845;2556.17192755973;2555.64600549326;2556.3524197709;2556.30465335369;5;0.0165252685546875;0.0181450843811035
N60_M5_SD1_r0.5_E2Q8X1N7;60;5;2;1;./datasets/N60_M4_SD1_r0_L8Z7P4B2.csv;0.512631521361338;0.512631521361338;0.512631521361338;0.512631521361338;2555.75014249601;2555.97491544817;2556.26480752006;2556.26480752006;5;0.00799441337585449;0.0173726081848145
N60_M5_SD1_r0.5_E2Q8X1N7;60;5;3;0;;1.13333935167219;1.13333935167219;1.13333935167219;1.13333935167219;1693.27007222821;1693.04293668658;1694.10821523428;1694.10821523428;5;0.0946009159088135;0.0230724811553955
N60_M5_SD1_r0.5_E2Q8X1N7;60;5;3;1;./datasets/N60_M4_SD1_r0_X1O4S0P5.csv;1.03057788239433;1.03057788239433;1.03057788239433;1.03057788239433;1693.70173224823;1692.03141750153;1692.00711689644;1692.07073892895;5;0.0882518291473389;0.0323705673217773
N60_M5_SD1_r0.5_E2Q8X1N7;60;5;4;0;;1.20753103336763;1.20753103336763;1.20753103336763;1.20753103336763;1261.7909373776;1262.23335208951;1261.17210047898;1261.33003455378;5;0.278650999069214;0.0246098041534424
N60_M5_SD1_r0.5_E2Q8X1N7;60;5;4;1;./datasets/N60_M5_SD3_r0.3_L4D7W2H0.csv;4.09837358679747;4.12337103047293;4.12337103047293;4.12337103047293;1256.94633826878;1241.65089029561;1257.93115364967;1259.40078953892;10;1.91286420822144;0.0630695819854736
N228_M4_SD3_r0.1_Q6E7C0J5;228;4;2;0;;1.19129166101383;1.19129166101383;1.19129166101383;1.19129166101383;101793.699966988;101794.076744137;101789.216393223;101794.24148237;5;0.0303044319152832;0.757139444351196
N228_M4_SD3_r0.1_Q6E7C0J5;228;4;2;1;./datasets/N228_M2_SD3_r0.3_C7R1N2Y8.csv;0.163092064850686;0.163092064850686;0.163092064850686;0.163092064850686;101789.53798555;101634.590861969;101790.284231805;101793.230614787;5;0.036992073059082;0.621952533721924
N228_M4_SD3_r0.1_Q6E7C0J5;228;4;3;0;;1.60968355068485;1.60968355068485;1.60968355068485;1.60968355068485;67793.2074362635;67794.1995931514;67794.8425888382;67793.381394628;5;0.42441463470459;1.18720245361328
N228_M4_SD3_r0.1_Q6E7C0J5;228;4;3;1;./datasets/N228_M5_SD3_r0_N4Q9K3Z1.csv;2.11808763644389;2.11808763644389;2.11808763644389;2.11808763644389;67790.1999719879;67785.4306731796;67792.147450502;67792.147450502;5;0.0951151847839355;1.07272863388062
N228_M4_SD3_r0.1_Q6E7C0J5;228;4;4;0;;2.05344004530335;2.05344004530335;2.05344004530335;2.05344004530335;50787.3147684592;50362.9446090823;50786.7132008714;50789.2654144689;5;9.67640519142151;1.52001094818115
N228_M4_SD3_r0.1_Q6E7C0J5;228;4;4;1;./datasets/N228_M4_SD3_r0.1_O1C7D5X0.csv;1.75571515486462;1.75571515486462;1.75571515486462;1.75571515486462;50780.9069826107;50778.8743807907;50782.7221108588;50782.7221108588;5;2.01552224159241;1.1767144203186
N72_M4_SD3_r0.3_P7H2T5D8;72;4;2;0;;1.44896489072733;1.44896489072733;1.44896489072733;1.44896489072733;9884.36576601528;9882.42413227864;9883.55753404127;9883.55753404127;5;0.013176441192627;0.0356066226959229
N72_M4_SD3_r0.3_P7H2T5D8;72;4;2;1;./datasets/N72_M2_SD3_r0.1_V4N7A1C6.csv;0.177770974834919;0.177770974834919;0.177770974834919;0.177770974834919;9882.48129747902;9882.55985191826;9884.25180833323;9883.05078634631;5;0.00821113586425781;0.0324146747589111
N72_M4_SD3_r0.3_P7H2T5D8;72;4;3;0;;2.40506434836041;2.40506434836041;2.40506434836041;2.40506434836041;6558.93318245399;6556.40050260425;6559.07414718121;6560.0368931849;5;0.178664445877075;0.0412130355834961
N72_M4_SD3_r0.3_P7H2T5D8;72;4;3;1;./datasets/N72_M5_SD3_r0.2_A9J1M2E6.csv;2.25165253190938;2.25165253190938;2.25165253190938;2.25165253190938;6559.07092010748;6560.08209986607;6558.50234899554;6560.08209986607;5;0.0201816558837891;0.0448195934295654
N72_M4_SD3_r0.3_P7H2T5D8;72;4;4;0;;2.63557774945996;2.63557774945996;2.63557774945996;2.63557774945996;4895.66244595608;4895.17434106282;4892.83532193448;4896.40062265991;5;0.70197319984436;0.0512700080871582
N72_M4_SD3_r0.3_P7H2T5D8;72;4;4;1;./datasets/N72_M5_SD1_r0.3_M9H3D6G7.csv;1.22964131681731;1.31153636353263;1.31153636353263;1.31153636353263;4892.51992372973;4885.98321334157;4887.27399645059;4887.27399645059;10;2.31378555297852;0.106426477432251
N60_M4_SD1_r0.4_H7N4O1W6;60;4;2;0;;0.537813635933573;0.537813635933573;0.537813635933573;0.537813635933573;2247.50906016572;2247.26231469725;2247.23138566067;2247.23138566067;5;0.0105254650115967;0.0165765285491943
N60_M4_SD1_r0.4_H7N4O1W6;60;4;2;1;./datasets/N60_M2_SD3_r0.5_A6W4U7K3.csv;0.570791893979908;0.570791893979908;0.570791893979908;0.570791893979908;2245.66654555467;2246.5761382597;2246.72487190577;2246.72487190577;5;0.0125713348388672;0.0164830684661865
N60_M4_SD1_r0.4_H7N4O1W6;60;4;3;0;;0.860141558810734;0.860141558810734;0.860141558810734;0.860141558810734;1490.4539949885;1490.41576639084;1490.25387164254;1490.25387164254;5;0.142428874969482;0.0240929126739502
N60_M4_SD1_r0.4_H7N4O1W6;60;4;3;1;./datasets/N60_M3_SD3_r0.1_R9U7K4Y3.csv;1.95825046068446;1.95825046068446;1.95825046068446;1.95825046068446;1487.49879652242;1488.27882719715;1487.72286599933;1488.71945890643;5;0.212875843048096;0.0235581398010254
N60_M4_SD1_r0.4_H7N4O1W6;60;4;4;0;;0.958672273410331;1.02080340134067;1.02080340134067;1.02080340134067;1110.54601328955;1111.06230147702;1111.8067348542;1111.8067348542;100;1.64255881309509;0.547189712524414
N60_M4_SD1_r0.4_H7N4O1W6;60;4;4;1;./datasets/N60_M4_SD2_r0.2_S9I4A3U7.csv;2.4058463540313;2.4058463540313;2.4058463540313;2.4058463540313;1109.73905322085;1109.2547121118;1109.10030647937;1109.2547121118;5;2.70553469657898;0.0321931838989258
N288_M3_SD1_r0_T6S5W9C4;288;3;2;0;;0.167375395565298;0.167375395565298;0.167375395565298;0.167375395565298;46555.3247997108;46554.6571328298;46554.605572934;46554.4076161068;5;0.0276920795440674;1.70295000076294
N288_M3_SD1_r0_T6S5W9C4;288;3;2;1;./datasets/N288_M2_SD3_r0.4_Q4K9L5M2.csv;0.16862554053314;0.16862554053314;0.16862554053314;0.16862554053314;46552.5726233551;46552.7598316589;46552.673502196;46552.673502196;5;0.0636184215545654;1.78271746635437
N288_M3_SD1_r0_T6S5W9C4;288;3;3;0;;0.273699221409367;0.273699221409367;0.273699221409367;0.273699221409367;31019.4766859736;31019.9327522247;31018.4172632011;31019.2345093347;5;0.486028432846069;2.18796157836914
N288_M3_SD1_r0_T6S5W9C4;288;3;3;1;./datasets/N288_M5_SD1_r0.4_H8C4F6S1.csv;0.520310165957657;0.520310165957657;0.520310165957657;0.520310165957657;31019.1503131843;31018.9283534445;31018.6888161296;31018.7758593356;5;0.102792024612427;2.57869434356689
N288_M3_SD1_r0_T6S5W9C4;288;3;4;0;;0.367846243982875;0.380623108810886;0.380623108810886;0.380623108810886;23248.6528067495;23248.6853109899;23132.8872779278;23249.2426198503;10;21.6524546146393;6.58551025390625
N288_M3_SD1_r0_T6S5W9C4;288;3;4;1;./datasets/N288_M2_SD3_r0.2_O4H6V9M0.csv;0.430644975824231;0.430644975824231;0.430644975824231;0.430644975824231;23245.1170989771;23245.7169325451;23246.670579336;23246.670579336;5;15.0497319698334;2.76760458946228
N144_M2_SD2_r0.4_U5W4V8Q2;144;2;2;0;;0.190873212153074;0.190873212153074;0.190873212153074;0.190873212153074;17746.1202557185;17746.0797059299;17746.5847323183;17746.5847323183;5;0.0354125499725342;0.178311347961426
N144_M2_SD2_r0.4_U5W4V8Q2;144;2;2;1;./datasets/N144_M3_SD1_r0.1_C4Z7E2A6.csv;0.251109916598949;0.251109916598949;0.251109916598949;0.251109916598949;17745.6118253443;17745.7314267213;17745.8289149666;17746.266485656;5;0.020078182220459;0.182721376419067
N144_M2_SD2_r0.4_U5W4V8Q2;144;2;3;0;;0.276536506846954;0.276536506846954;0.276536506846954;0.276536506846954;11821.1735209541;11820.8172156522;11821.541525011;11821.541525011;5;0.2617027759552;0.271944522857666
N144_M2_SD2_r0.4_U5W4V8Q2;144;2;3;1;./datasets/N144_M4_SD3_r0.1_W4Y8M1O5.csv;2.11547517985249;2.11547517985249;2.11547517985249;2.11547517985249;11819.9571913387;11819.1307245561;11818.7252651085;11819.6791075224;5;0.304300785064697;0.28687858581543
N144_M2_SD2_r0.4_U5W4V8Q2;144;2;4;0;;0.320754886472238;0.320754886472238;0.320754886472238;0.320754886472238;8856.53584940729;8856.10532185194;8856.11562288921;8856.26039949132;5;0.758667230606079;0.328803300857544
N144_M2_SD2_r0.4_U5W4V8Q2;144;2;4;1;./datasets/N144_M4_SD1_r0.2_P3I1L5H2.csv;0.740704778736877;0.809545334594002;0.809545334594002;0.809545334594002;8850.34284392412;8851.05642083294;8851.30144989488;8851.30144989488;100;9.55055260658264;6.99317169189453
N288_M5_SD1_r0.5_O4K8D2J5;288;5;2;0;;0.499065543644129;0.499065543644129;0.499065543644129;0.499065543644129;62165.3549319777;62165.3818822025;62165.3563438127;62165.2461181413;5;0.0477454662322998;1.38566899299622
N288_M5_SD1_r0.5_O4K8D2J5;288;5;2;1;./datasets/N288_M5_SD2_r0.2_V7W9H5I8.csv;1.28197917804143;1.28197917804143;1.28197917804143;1.28197917804143;62163.7172682613;62163.5351895248;62163.5071239548;62164.5568979161;5;0.0572271347045898;1.19426870346069
N288_M5_SD1_r0.5_O4K8D2J5;288;5;3;0;;0.653728824132005;0.653728824132005;0.653728824132005;0.653728824132005;41411.319454951;41412.4073811847;41410.584278721;41410.584278721;5;0.554996252059937;1.94245100021362
N288_M5_SD1_r0.5_O4K8D2J5;288;5;3;1;./datasets/N288_M3_SD2_r0.1_O7F0S1A5.csv;0.300229366386918;0.300229366386918;0.300229366386918;0.300229366386918;41411.0803576093;41410.7586683777;41409.6851870909;41409.8148530102;5;0.0402252674102783;3.1906144618988
N288_M5_SD1_r0.5_O4K8D2J5;288;5;4;0;;0.768270734744924;0.833032478423662;0.833032478423662;0.833032478423662;31032.5236413425;30909.3851291147;31030.6926044303;31032.1707127536;100;29.1886820793152;57.2959306240082
N288_M5_SD1_r0.5_O4K8D2J5;288;5;4;1;./datasets/N288_M4_SD1_r0.1_D7M9W0B4.csv;0.624243145472979;0.645332120973357;0.645332120973357;0.645332120973357;31029.7752032154;31030.0614747225;30860.7790916989;31027.1621973841;10;11.8180024623871;5.71761798858643
N288_M3_SD2_r0.1_W3C2S6Z4;288;3;2;0;;0.438122455711333;0.438122455711333;0.438122455711333;0.438122455711333;91636.7693464998;91634.2969236283;91637.8101392799;91638.0697671945;5;0.0525028705596924;1.54810190200806
N288_M3_SD2_r0.1_W3C2S6Z4;288;3;2;1;./datasets/N288_M4_SD3_r0_U0X3G6F1.csv;1.24308830445379;1.24308830445379;1.24308830445379;1.24308830445379;91634.7358088367;91635.507473394;91635.575189613;91635.6710093456;5;0.0559585094451904;1.99491739273071
N288_M3_SD2_r0.1_W3C2S6Z4;288;3;3;0;;0.669907757423196;0.669907757423196;0.669907757423196;0.669907757423196;61055.235343396;61056.9702837264;61054.6119464342;61056.8937699305;5;1.30656218528748;2.14516472816467
N288_M3_SD2_r0.1_W3C2S6Z4;288;3;3;1;./datasets/N288_M2_SD2_r0.4_K3U2G4F7.csv;0.196518253897308;0.196518253897308;0.196518253897308;0.196518253897308;61052.7110544852;61053.0285934171;61053.3614921356;61052.6806661012;5;0.554347276687622;3.66719126701355
N288_M3_SD2_r0.1_W3C2S6Z4;288;3;4;0;;0.76817315012363;0.76817315012363;0.76817315012363;0.76817315012363;45764.0688669488;45762.3187150921;45762.1863179334;45762.8938351874;5;11.2521040439606;2.79120540618896
N288_M3_SD2_r0.1_W3C2S6Z4;288;3;4;1;./datasets/N288_M3_SD2_r0.1_H5N1W0V3.csv;0.73673179511274;0.73673179511274;0.73673179511274;0.73673179511274;45757.5913822774;45759.0642001749;45755.7941827848;45755.9371880332;5;9.17494821548462;2.59584856033325
N36_M5_SD2_r0.2_B6A8D2X3;36;5;2;0;;2.26212162578885;2.26212162578885;2.26212162578885;2.26212162578885;1890.7977540185;1890.24137190422;1890.05730585743;1890.21983719034;5;0.0124495029449463;0.00532650947570801
N36_M5_SD2_r0.2_B6A8D2X3;36;5;2;1;./datasets/N36_M2_SD3_r0.2_S1X9T8V3.csv;0.644942694682245;0.644942694682245;0.644942694682245;0.644942694682245;1886.51350502158;1889.38284755123;1889.62550928799;1889.62550928799;5;0.0102174282073975;0.0049896240234375
N36_M5_SD2_r0.2_B6A8D2X3;36;5;3;0;;2.62588411868391;2.62588411868391;2.62588411868391;2.62588411868391;1246.61376654035;1245.60714442754;1245.63227440683;1246.84552206362;5;0.0308728218078613;0.00624656677246094
N36_M5_SD2_r0.2_B6A8D2X3;36;5;3;1;./datasets/N36_M4_SD2_r0.2_F6I5P9D1.csv;1.79134415506194;1.79134415506194;1.79134415506194;1.79134415506194;1244.13499037883;1244.13101115858;1244.1661841102;1244.8165506221;5;0.0238983631134033;0.00633955001831055
N36_M5_SD2_r0.2_B6A8D2X3;36;5;4;0;;3.8317680890042;3.90230167423174;3.90230167423174;3.90230167423174;919.053864239916;919.602513793234;919.636981370369;919.215896450621;100;0.906223297119141;0.129020929336548
N36_M5_SD2_r0.2_B6A8D2X3;36;5;4;1;./datasets/N36_M3_SD3_r0.5_W5S1K6Z0.csv;2.40591959771347;2.40591959771347;2.40591959771347;2.40591959771347;912.156611835198;915.748027085685;910.361228520108;910.361228520108;5;0.721569538116455;0.00890970230102539
N216_M3_SD2_r0.5_S3I0K9W4;216;3;2;0;;0.345230935102031;0.345230935102031;0.345230935102031;0.345230935102031;49857.8403657663;49858.3346444077;49858.8189924376;49858.3346444077;5;0.0275032520294189;0.688787937164307
N216_M3_SD2_r0.5_S3I0K9W4;216;3;2;1;./datasets/N216_M4_SD2_r0.1_D6X1H0Z9.csv;0.666573274460419;0.666573274460419;0.666573274460419;0.666573274460419;49858.7286251395;49858.5864666017;49855.8266036554;49858.5196143882;5;0.0181703567504883;0.847901344299316
N216_M3_SD2_r0.5_S3I0K9W4;216;3;3;0;;0.556454380463554;0.556454380463554;0.556454380463554;0.556454380463554;33212.9777379406;33212.1845779839;33211.9458644499;33211.9458644499;5;0.248845815658569;0.978008985519409
N216_M3_SD2_r0.5_S3I0K9W4;216;3;3;1;./datasets/N216_M4_SD2_r0.5_Q5I0B8N4.csv;0.874245117072903;0.874245117072903;0.874245117072903;0.874245117072903;33208.4211299696;33211.2018404378;33209.9310421638;33210.2974654326;5;0.228923559188843;1.08077359199524
N216_M3_SD2_r0.5_S3I0K9W4;216;3;4;0;;0.682536736103783;0.710538361886877;0.710538361886877;0.710538361886877;24887.024809049;24885.9017432122;24885.9017432122;24886.9450749798;10;4.91743659973145;2.70236968994141
N216_M3_SD2_r0.5_S3I0K9W4;216;3;4;1;./datasets/N216_M5_SD2_r0.3_H4W2M0Q9.csv;1.83173823924695;1.88550025930246;1.88550025930246;1.88550025930246;24884.4844167681;24509.5181122029;24880.9874716908;24883.7504481422;100;9.89222884178162;25.0250208377838
N216_M5_SD2_r0.2_K0E8A4D6;216;5;2;0;;1.44425342636224;1.44425342636224;1.44425342636224;1.44425342636224;69769.3658964173;69772.6213924141;69751.1728117076;69772.6213924141;5;0.0628218650817871;0.522409915924072
N216_M5_SD2_r0.2_K0E8A4D6;216;5;2;1;./datasets/N216_M2_SD3_r0.3_N2S0O9L7.csv;0.131537124079314;0.131537124079314;0.131537124079314;0.131537124079314;69769.1192152939;69767.4310693618;69770.5512037797;69770.5512037797;5;0.0210630893707275;0.523999214172363
N216_M5_SD2_r0.2_K0E8A4D6;216;5;3;0;;1.53794785094583;1.53794785094583;1.53794785094583;1.53794785094583;46451.9388103873;46451.1709936009;46455.86797971;46456.0561400783;5;0.198128700256348;0.792420387268066
N216_M5_SD2_r0.2_K0E8A4D6;216;5;3;1;./datasets/N216_M4_SD1_r0_F0J4E2D5.csv;0.530609230158265;0.530609230158265;0.530609230158265;0.530609230158265;46449.2645274639;46450.4651925102;46449.0110976823;46451.5118275182;5;0.187191486358643;0.896491527557373
N216_M5_SD2_r0.2_K0E8A4D6;216;5;4;0;;1.80494575851606;1.80494575851606;1.80494575851606;1.80494575851606;34792.8885809599;34793.0811460932;34793.0811460932;34793.0811460932;5;3.40158438682556;1.00246667861938
N216_M5_SD2_r0.2_K0E8A4D6;216;5;4;1;./datasets/N216_M4_SD2_r0_B4H5P2S1.csv;1.3380899843583;1.3380899843583;1.3380899843583;1.3380899843583;34786.754533307;34786.2254824955;34783.8268480829;34787.3413908284;5;6.23822045326233;1.07184314727783
N108_M3_SD1_r0.5_C2J8Q0M1;108;3;2;0;;0.390557216369039;0.390557216369039;0.390557216369039;0.390557216369039;6808.10395338139;6808.565075601;6808.55037392989;6808.55037392989;5;0.0535924434661865;0.0743288993835449
N108_M3_SD1_r0.5_C2J8Q0M1;108;3;2;1;./datasets/N108_M4_SD3_r0.4_U0G1S3Q9.csv;1.58860296192385;1.58860296192385;1.58860296192385;1.58860296192385;6807.40170917755;6807.43270877939;6807.43270877939;6807.52721021335;5;0.029975414276123;0.0701990127563477
N108_M3_SD1_r0.5_C2J8Q0M1;108;3;3;0;;0.472811822151781;0.472811822151781;0.472811822151781;0.472811822151781;4528.88930857042;4530.21182413599;4530.08105245988;4530.46328804986;5;0.379615068435669;0.113665580749512
N108_M3_SD1_r0.5_C2J8Q0M1;108;3;3;1;./datasets/N108_M2_SD3_r0.4_H8V5O3G2.csv;0.335160559241826;0.335160559241826;0.335160559241826;0.335160559241826;4529.88305073626;4529.7672589461;4529.69264899618;4530.22216153511;5;0.0362482070922852;0.110774755477905
N108_M3_SD1_r0.5_C2J8Q0M1;108;3;4;0;;0.556657581747446;0.56688952530341;0.56688952530341;0.56688952530341;3390.58721225697;3389.67957654338;3390.00178883361;3390.02586793744;10;4.53522419929504;0.306190967559814
N108_M3_SD1_r0.5_C2J8Q0M1;108;3;4;1;./datasets/N108_M5_SD1_r0.1_M5T9W1P3.csv;0.982823629790743;0.982823629790743;0.982823629790743;0.982823629790743;3389.36756503047;3389.50261815209;3389.05106672923;3390.04234842684;5;0.395885944366455;0.130847692489624
N48_M4_SD3_r0_B8X0Z7Q5;48;4;2;0;;2.22946273086648;2.22946273086648;2.22946273086648;2.22946273086648;4591.13869171364;4590.19715592134;4589.85554502817;4590.08712416313;5;0.0127303600311279;0.00806117057800293
N48_M4_SD3_r0_B8X0Z7Q5;48;4;2;1;./datasets/N48_M4_SD1_r0.4_C3G7F5J0.csv;0.595783619953113;0.595783619953113;0.595783619953113;0.595783619953113;4583.74901344193;4588.24668791435;4585.81230653104;4585.81230653104;5;0.0170459747314453;0.00838327407836914
N48_M4_SD3_r0_B8X0Z7Q5;48;4;3;0;;3.31372787107387;3.31372787107387;3.31372787107387;3.31372787107387;3035.84528973457;3035.48131161405;3032.13143679852;3035.50257691466;5;0.0789890289306641;0.0144150257110596
N48_M4_SD3_r0_B8X0Z7Q5;48;4;3;1;./datasets/N48_M3_SD3_r0.3_H0U9R3M4.csv;1.96616360551759;1.96616360551759;1.96616360551759;1.96616360551759;3034.0509241114;3034.04388580044;3033.92658978021;3034.22780319589;5;0.0380682945251465;0.0135056972503662
N48_M4_SD3_r0_B8X0Z7Q5;48;4;4;0;;4.22887519194882;4.22887519194882;4.22887519194882;4.22887519194882;2253.95902823359;2250.77538680454;2255.83194146037;2255.83194146037;5;2.61242151260376;0.0187804698944092
N48_M4_SD3_r0_B8X0Z7Q5;48;4;4;1;./datasets/N48_M3_SD3_r0.4_S9N3Q2Y6.csv;2.30419989421261;2.62918983390816;2.62918983390816;2.62918983390816;2250.42017972368;2204.87651898116;2228.47162777654;2244.33280666275;100;1.57382845878601;0.321936368942261
N264_M5_SD3_r0_A4J6G1O3;264;5;2;0;;1.65239907806033;1.65239907806033;1.65239907806033;1.65239907806033;162764.632018491;162763.806788938;162768.45351743;162763.63669049;5;0.0305817127227783;1.2667772769928
N264_M5_SD3_r0_A4J6G1O3;264;5;2;1;./datasets/N264_M3_SD3_r0.5_O3V5B9H1.csv;0.626433434005043;0.626433434005043;0.626433434005043;0.626433434005043;162760.267783418;162760.569953433;162762.563910483;162761.867486433;5;0.0500504970550537;1.22935104370117
N264_M5_SD3_r0_A4J6G1O3;264;5;3;0;;2.21530825447899;2.21530825447899;2.21530825447899;2.21530825447899;108403.921750234;108402.606363587;108402.897250722;108402.606363587;5;0.200058221817017;1.75006437301636
N264_M5_SD3_r0_A4J6G1O3;264;5;3;1;./datasets/N264_M2_SD3_r0.1_X1Y3P9L0.csv;0.184270258876431;0.184270258876431;0.184270258876431;0.184270258876431;108402.630349199;108396.702474837;108393.261698511;108399.593249773;5;0.173794984817505;2.1374294757843
N264_M5_SD3_r0_A4J6G1O3;264;5;4;0;;2.59077981229751;2.83416208783942;2.83416208783942;2.83416208783942;81213.9038499354;80355.5703113924;81214.7489871827;81214.7489871827;1000;10.6557276248932;418.50314116478
N264_M5_SD3_r0_A4J6G1O3;264;5;4;1;./datasets/N264_M3_SD1_r0.2_K6Y4L0I7.csv;0.351069630606237;0.351069630606237;0.351069630606237;0.351069630606237;81201.9351457218;81198.1133648049;81200.2967651475;81201.1868701623;5;6.04724073410034;2.10739016532898
N72_M3_SD3_r0.4_D8M5L7C9;72;3;2;0;;1.19658988762095;1.19658988762095;1.19658988762095;1.19658988762095;8356.66424276455;8358.61133609718;8358.92137136894;8358.92137136894;5;0.0311722755432129;0.0308330059051514
N72_M3_SD3_r0.4_D8M5L7C9;72;3;2;1;./datasets/N72_M2_SD1_r0.4_U1H7G2F3.csv;0.175370591827502;0.192679751932604;0.192679751932604;0.192679751932604;8350.98198417903;8355.43472165211;8354.94591450566;8355.39191661122;10;0.0325524806976318;0.0532584190368652
N72_M3_SD3_r0.4_D8M5L7C9;72;3;3;0;;1.61587982476797;1.61587982476797;1.61587982476797;1.61587982476797;5551.3484135014;5552.49349318072;5529.46290374849;5552.00718314641;5;0.265810012817383;0.0459716320037842
N72_M3_SD3_r0.4_D8M5L7C9;72;3;3;1;./datasets/N72_M3_SD2_r0.3_L7Z4U1O5.csv;1.01052224479091;1.01052224479091;1.01052224479091;1.01052224479091;5549.60401163398;5549.93241989369;5547.61497558224;5548.41832694825;5;0.0785045623779297;0.0398216247558594
N72_M3_SD3_r0.4_D8M5L7C9;72;3;4;0;;2.10729026403125;2.10729026403125;2.10729026403125;2.10729026403125;4145.93133946487;4145.37364259265;4145.72831365456;4145.72831365456;5;2.43344688415527;0.0482568740844727
N72_M3_SD3_r0.4_D8M5L7C9;72;3;4;1;./datasets/N72_M4_SD3_r0_Z0U4K8S5.csv;3.16939267808464;3.16939267808464;3.16939267808464;3.16939267808464;4139.30172246775;4137.05374599044;4140.76088410065;4141.44107176412;5;1.69583702087402;0.0718779563903809
N192_M4_SD2_r0.5_P7D2S5R1;192;4;2;0;;0.590234288474226;0.590234288474226;0.590234288474226;0.590234288474226;47548.9461664064;47549.597501609;47549.6709305782;47549.3637603299;5;0.015308141708374;0.44307541847229
N192_M4_SD2_r0.5_P7D2S5R1;192;4;2;1;./datasets/N192_M2_SD1_r0.2_W4R3G5X9.csv;0.0457815734523892;0.0457815734523892;0.0457815734523892;0.0457815734523892;47546.9961721294;47547.4456593919;47549.1305741181;47549.1305741181;5;0.0239119529724121;0.408222436904907
N192_M4_SD2_r0.5_P7D2S5R1;192;4;3;0;;0.671463032723253;0.671463032723253;0.671463032723253;0.671463032723253;31662.9966823983;31662.3673634374;31663.312885543;31664.9651175356;5;0.039546012878418;0.601610422134399
N192_M4_SD2_r0.5_P7D2S5R1;192;4;3;1;./datasets/N192_M2_SD1_r0.1_M7E5L0Y6.csv;0.115560387220606;0.115560387220606;0.115560387220606;0.115560387220606;31659.9140838087;31659.1212096132;31658.7235475648;31660.2622577451;5;0.319860935211182;0.711500883102417
N192_M4_SD2_r0.5_P7D2S5R1;192;4;4;0;;1.11328155712753;1.11328155712753;1.11328155712753;1.11328155712753;23716.0469990836;23719.0433172802;23717.9497267936;23719.0433172802;5;1.88597178459167;0.681525230407715
N192_M4_SD2_r0.5_P7D2S5R1;192;4;4;1;./datasets/N192_M2_SD1_r0.4_F9W2P5L6.csv;0.164779794746918;0.164779794746918;0.164779794746918;0.164779794746918;23713.3359969322;23711.209712712;23711.209712712;23711.209712712;5;4.10300827026367;0.583440780639648
N48_M4_SD3_r0.2_B5Q3X1T0;48;4;2;0;;2.02953639300095;2.02953639300095;2.02953639300095;2.02953639300095;4043.54084423106;4042.45306064531;4043.28570317598;4043.16055829645;5;0.0152740478515625;0.0107779502868652
N48_M4_SD3_r0.2_B5Q3X1T0;48;4;2;1;./datasets/N48_M4_SD3_r0.1_L0G6M9H2.csv;1.96362220598609;1.96362220598609;1.96362220598609;1.96362220598609;4037.39752094201;4039.30814654664;4039.89076148293;4039.89076148293;5;0.010148286819458;0.00892376899719238
N48_M4_SD3_r0.2_B5Q3X1T0;48;4;3;0;;2.45078791895043;2.45078791895043;2.45078791895043;2.45078791895043;2674.9540565578;2674.35243449926;2673.84710218173;2674.75227690773;5;0.0535528659820557;0.014850378036499
N48_M4_SD3_r0.2_B5Q3X1T0;48;4;3;1;./datasets/N48_M4_SD2_r0_X2P3N5B6.csv;2.08925286264278;2.21391874790465;2.21391874790465;2.21391874790465;2666.36407417927;2663.66192922901;2665.48209090288;2666.50807081246;10;0.234019041061401;0.0235910415649414
