file;N;M;K;separate_dispersion_distances;dispersion_distances;DISP_VANILLA;DISP_E_1;DISP_E_ALL;DISP_E_ALL_RESTRICTED;DIV_VANILLA;DIV_E_1;DIV_E_ALL;DIV_E_ALL_RESTRICTED;RUNS_BILS_VANILLA;time_optimal_s;time_vanilla_s
N120_M4_SD3_r0.4_H3G9U8F5;120;4;4;1;./datasets/N120_M5_SD3_r0.4_E6Z8R3F9.csv;3.07966146917478;3.18767682520121;3.18767682520121;3.18767682520121;14247.4867461972;14124.14436053;14248.2957579822;14246.9141391349;100;7.11667418479919;3.9354248046875
N168_M4_SD1_r0.1_Y4T9R0Z5;168;4;2;0;;0.439317982830235;0.439317982830235;0.439317982830235;0.439317982830235;18693.8336225254;18693.6343417419;18693.5330712808;18693.5330712808;5;0.0335021018981934;0.24989128112793
N168_M4_SD1_r0.1_Y4T9R0Z5;168;4;2;1;./datasets/N168_M5_SD2_r0.1_Q5B6V4K1.csv;1.31720438639918;1.31720438639918;1.31720438639918;1.31720438639918;18694.0277226401;18693.8453769573;18692.4643255203;18693.5424000071;5;0.0257904529571533;0.278509378433228
N168_M4_SD1_r0.1_Y4T9R0Z5;168;4;3;0;;0.600345343649893;0.600345343649893;0.600345343649893;0.600345343649893;12443.2956440322;12443.8498870737;12442.7487781196;12443.2464823975;5;0.347516536712646;0.397201061248779
N168_M4_SD1_r0.1_Y4T9R0Z5;168;4;3;1;./datasets/N168_M2_SD1_r0.2_S3E8M6I5.csv;0.0944116934721221;0.0944116934721221;0.0944116934721221;0.0944116934721221;12443.567873288;12441.694914229;12386.8954626025;12442.3426652802;5;0.106359720230103;0.419970512390137
N168_M4_SD1_r0.1_Y4T9R0Z5;168;4;4;0;;0.747484599187536;0.747484599187536;0.747484599187536;0.747484599187536;9315.84847667417;9317.10822429378;9316.95908116105;9317.23708626132;5;4.88752627372742;0.569337844848633
N168_M4_SD1_r0.1_Y4T9R0Z5;168;4;4;1;./datasets/N168_M4_SD2_r0.5_J9F7B3D1.csv;1.38740444195559;1.38740444195559;1.38740444195559;1.38740444195559;9312.14291554287;9311.80857663907;9313.87131021045;9314.56925578237;5;6.44305896759033;0.428483486175537
N144_M5_SD3_r0.3_B5I3K8G0;144;5;2;0;;1.93191189677215;1.93191189677215;1.93191189677215;1.93191189677215;45320.0783498667;45320.2173963923;45317.7919377823;45320.9710649223;5;0.023174524307251;0.16258430480957
N144_M5_SD3_r0.3_B5I3K8G0;144;5;2;1;./datasets/N144_M5_SD2_r0_N4J9I8A0.csv;1.07403284202883;1.07403284202883;1.07403284202883;1.07403284202883;45317.3951194544;45320.8894091174;45318.2048957508;45320.2650257578;5;0.0114161968231201;0.153872489929199
N144_M5_SD3_r0.3_B5I3K8G0;144;5;3;0;;2.80943071704785;2.80943071704785;2.80943071704785;2.80943071704785;30153.0709916399;30152.6803554889;30148.1152491676;30150.7039903505;5;0.383438110351562;0.236542224884033
N144_M5_SD3_r0.3_B5I3K8G0;144;5;3;1;./datasets/N144_M5_SD2_r0_Z5Q2H7F3.csv;1.95059175723369;1.95059175723369;1.95059175723369;1.95059175723369;30139.9780030078;30144.6682677296;30146.5777994904;30146.5777994904;5;0.250733613967896;0.305398941040039
N144_M5_SD3_r0.3_B5I3K8G0;144;5;4;0;;3.37144253328987;3.52909765340268;3.52909765340268;3.52909765340268;22558.0245347864;22555.6811581258;22559.0514728942;22559.0514728942;100;13.5879988670349;6.52806615829468
N144_M5_SD3_r0.3_B5I3K8G0;144;5;4;1;./datasets/N144_M4_SD2_r0.1_Y0P3R1I4.csv;1.49377718390018;1.49377718390018;1.49377718390018;1.49377718390018;22553.2835262177;22558.832822645;22558.832822645;22558.832822645;5;1.68389415740967;0.322449684143066
N60_M2_SD1_r0.5_Z5P2G1Y9;60;2;2;0;;0.132780750682516;0.132780750682516;0.132780750682516;0.132780750682516;1473.27873709474;1473.3073494315;1473.14496876836;1472.92666147037;5;0.0201876163482666;0.020254373550415
N60_M2_SD1_r0.5_Z5P2G1Y9;60;2;2;1;./datasets/N60_M5_SD1_r0.5_O2X9W1Q6.csv;0.723278054679169;0.743961490602377;0.743961490602377;0.743961490602377;1472.19162462683;1471.78700312904;1471.7825039116;1471.7825039116;10;0.0211529731750488;0.0333201885223389
N60_M2_SD1_r0.5_Z5P2G1Y9;60;2;3;0;;0.243742251793345;0.243742251793345;0.243742251793345;0.243742251793345;979.212311427223;979.372532808507;979.228997058688;979.086626957112;5;0.0918114185333252;0.025641918182373
N60_M2_SD1_r0.5_Z5P2G1Y9;60;2;3;1;./datasets/N60_M4_SD1_r0.3_H7B3T6S4.csv;0.687009097604185;0.687009097604185;0.687009097604185;0.687009097604185;978.689265742185;978.66813282915;978.826918031044;979.137311137367;5;0.0363478660583496;0.0294961929321289
N60_M2_SD1_r0.5_Z5P2G1Y9;60;2;4;0;;0.309268931655917;0.309268931655917;0.309268931655917;0.309268931655917;731.557938459042;731.556469296947;731.776205922723;731.776205922723;5;0.535017013549805;0.0292034149169922
N60_M2_SD1_r0.5_Z5P2G1Y9;60;2;4;1;./datasets/N60_M3_SD3_r0.1_L4R1H6Y8.csv;3.00331433513223;3.00331433513223;3.00331433513223;3.00331433513223;729.857993694302;725.660101923526;725.660101923526;725.660101923526;5;4.49006509780884;0.0494868755340576
N96_M3_SD1_r0.1_D6G5V9R2;96;3;2;0;;0.271603026162004;0.271603026162004;0.271603026162004;0.271603026162004;5095.62576597658;5095.98743579902;5095.32738900142;5095.32738900142;5;0.0121245384216309;0.0469341278076172
N96_M3_SD1_r0.1_D6G5V9R2;96;3;2;1;./datasets/N96_M5_SD1_r0_H6Y8P5V7.csv;0.840678295887362;0.840678295887362;0.840678295887362;0.840678295887362;5094.36460018225;5094.39979649296;5094.25042458583;5094.56413025785;5;0.0307419300079346;0.0633699893951416
N96_M3_SD1_r0.1_D6G5V9R2;96;3;3;0;;0.471555506101955;0.471555506101955;0.471555506101955;0.471555506101955;3389.15096528117;3388.43248592053;3388.24997004822;3388.93104873008;5;0.171113729476929;0.0749948024749756
N96_M3_SD1_r0.1_D6G5V9R2;96;3;3;1;./datasets/N96_M4_SD2_r0_O9X4Y2D6.csv;1.45039305669289;1.45039305669289;1.45039305669289;1.45039305669289;3388.19678687709;3388.07813064979;3387.45736838233;3387.89276707269;5;0.0748181343078613;0.0953192710876465
N96_M3_SD1_r0.1_D6G5V9R2;96;3;4;0;;0.519756206079652;0.519756206079652;0.519756206079652;0.519756206079652;2534.95777558948;2534.83779248427;2534.68315394123;2534.50678789517;5;0.473544836044312;0.08603835105896
N96_M3_SD1_r0.1_D6G5V9R2;96;3;4;1;./datasets/N96_M3_SD3_r0.5_F5J9X8V1.csv;1.08015599974839;1.64497017572369;1.64497017572369;1.64497017572369;2529.33011777022;2532.43828733108;2533.10296748372;2533.10296748372;10;1.71058773994446;0.193386554718018
N168_M3_SD2_r0.1_W2V1M7I9;168;3;2;0;;0.62775262590048;0.62775262590048;0.62775262590048;0.62775262590048;31365.3863827427;31366.0503448179;31365.1307840263;31365.5717831765;5;0.0419714450836182;0.291534662246704
N168_M3_SD2_r0.1_W2V1M7I9;168;3;2;1;./datasets/N168_M3_SD3_r0.1_F4B8Q0Z3.csv;0.708913065281117;0.708913065281117;0.708913065281117;0.708913065281117;31362.809335189;31363.9613865317;31363.4147105175;31364.1609589075;5;0.0274529457092285;0.368830680847168
N168_M3_SD2_r0.1_W2V1M7I9;168;3;3;0;;0.728272049327221;0.728272049327221;0.728272049327221;0.728272049327221;20885.8023159301;20885.5595292384;20885.847245932;20886.3229051525;5;0.222284078598022;0.514476537704468
N168_M3_SD2_r0.1_W2V1M7I9;168;3;3;1;./datasets/N168_M3_SD1_r0.1_K3L5A8O7.csv;0.373204777061634;0.402833614310392;0.402833614310392;0.402833614310392;20883.2436098928;20881.3914671424;20882.7775089186;20882.3910849847;10;0.559485197067261;0.974820375442505
N168_M3_SD2_r0.1_W2V1M7I9;168;3;4;0;;0.86625561191547;0.86625561191547;0.86625561191547;0.86625561191547;15643.1646608704;15643.8941605052;15643.8941605052;15644.0966271176;5;2.13658046722412;0.550101280212402
N168_M3_SD2_r0.1_W2V1M7I9;168;3;4;1;./datasets/N168_M3_SD3_r0_I1V3E2A9.csv;1.22385701311598;1.22385701311598;1.22385701311598;1.22385701311598;15641.7222532696;15643.0097200343;15643.4157099125;15643.4157099125;5;0.577850341796875;0.608149290084839
N48_M4_SD1_r0.1_V3Y1Q8P2;48;4;2;0;;0.713623459386992;0.713623459386992;0.713623459386992;0.713623459386992;1411.96619438604;1411.86430675363;1411.7206722533;1411.88208606654;5;0.0107550621032715;0.00803828239440918
N48_M4_SD1_r0.1_V3Y1Q8P2;48;4;2;1;./datasets/N48_M4_SD3_r0.4_Z2B4S9O6.csv;1.92108401344712;1.93920448122194;1.93920448122194;1.93920448122194;1408.20980455893;1411.5842107673;1410.1784110403;1410.35693710562;10;0.0161066055297852;0.0162644386291504
N48_M4_SD1_r0.1_V3Y1Q8P2;48;4;3;0;;0.873409151804223;0.873409151804223;0.873409151804223;0.873409151804223;934.733328500327;934.315829450574;934.096755933538;934.42528581002;5;0.0401957035064697;0.0123379230499268
N48_M4_SD1_r0.1_V3Y1Q8P2;48;4;3;1;./datasets/N48_M5_SD3_r0.2_U6J7O8T3.csv;2.61077277354387;2.61077277354387;2.61077277354387;2.61077277354387;933.858337792193;933.565318414379;933.932027132002;933.932027132002;5;0.0182065963745117;0.0117886066436768
N48_M4_SD1_r0.1_V3Y1Q8P2;48;4;4;0;;1.22026307414828;1.22026307414828;1.22026307414828;1.22026307414828;695.563533516168;693.813675734717;694.150388779442;694.774525002056;5;0.853065490722656;0.0165450572967529
N48_M4_SD1_r0.1_V3Y1Q8P2;48;4;4;1;./datasets/N48_M3_SD3_r0_C6E1J9I5.csv;2.09094274281842;2.29737169315428;2.29737169315428;2.29737169315428;693.634983950082;693.434593185504;692.64394910746;692.413234054234;10;0.641826629638672;0.0348846912384033
N192_M3_SD3_r0_X3I7P4S6;192;3;2;0;;0.788079406581908;0.788079406581908;0.788079406581908;0.788079406581908;58488.8090991308;58487.689156312;58487.4389114452;58488.8644983959;5;0.0443360805511475;0.42627215385437
N192_M3_SD3_r0_X3I7P4S6;192;3;2;1;./datasets/N192_M5_SD1_r0.5_Z7S8B9V3.csv;0.529829584214459;0.529829584214459;0.529829584214459;0.529829584214459;58486.3717565511;58487.810880735;58488.5761193997;58488.305230643;5;0.0140409469604492;0.387411832809448
N192_M3_SD3_r0_X3I7P4S6;192;3;3;0;;1.04357210187164;1.04357210187164;1.04357210187164;1.04357210187164;38955.7191853378;38953.2599996417;38952.3434394195;38953.5550118215;5;0.451684713363647;0.692315816879272
N192_M3_SD3_r0_X3I7P4S6;192;3;3;1;./datasets/N192_M3_SD1_r0.5_F1I3L2S9.csv;0.316435384722156;0.316435384722156;0.316435384722156;0.316435384722156;38950.7603888847;38944.5474018585;38708.4188698861;38951.5771134972;5;0.376962661743164;0.658633708953857
N192_M3_SD3_r0_X3I7P4S6;192;3;4;0;;1.17154359959083;1.17154359959083;1.17154359959083;1.17154359959083;29184.1245310735;29181.1680299079;29182.9614512241;29182.9614512241;5;2.80027985572815;0.588149547576904
N192_M3_SD3_r0_X3I7P4S6;192;3;4;1;./datasets/N192_M4_SD3_r0.5_Q1E5R6N0.csv;1.88471639726936;1.90352799027972;1.90352799027972;1.90352799027972;29174.5520005335;29178.5469032834;29175.3387616589;29179.1196136903;10;4.11471033096313;1.79397773742676
N132_M4_SD1_r0.1_F8U3G6P2;132;4;2;0;;0.568428693601903;0.568428693601903;0.568428693601903;0.568428693601903;11744.491082563;11744.4448204885;11746.1195935195;11746.1195935195;5;0.0322592258453369;0.122113943099976
N132_M4_SD1_r0.1_F8U3G6P2;132;4;2;1;./datasets/N132_M2_SD3_r0.4_H0R2G1B6.csv;0.167172865281451;0.167172865281451;0.167172865281451;0.167172865281451;11745.6118073659;11745.1721853363;11744.354715587;11745.1721853363;5;0.0148806571960449;0.151429653167725
N132_M4_SD1_r0.1_F8U3G6P2;132;4;3;0;;0.654731348978934;0.654731348978934;0.654731348978934;0.654731348978934;7813.86331555069;7813.81967417327;7814.19748870985;7814.52265307008;5;0.124054431915283;0.181240558624268
N132_M4_SD1_r0.1_F8U3G6P2;132;4;3;1;./datasets/N132_M5_SD3_r0.3_Z4S1E7I3.csv;2.82261286186923;2.82261286186923;2.82261286186923;2.82261286186923;7811.69257823833;7813.02029031818;7812.58915671785;7813.04873850569;5;0.295584678649902;0.213130474090576
N132_M4_SD1_r0.1_F8U3G6P2;132;4;4;0;;0.738935096928444;0.738935096928444;0.738935096928444;0.738935096928444;5846.34755408562;5848.07764763321;5846.84667827224;5846.94654909325;5;0.706185817718506;0.241441249847412
N132_M4_SD1_r0.1_F8U3G6P2;132;4;4;1;./datasets/N132_M5_SD1_r0_U1Y9G0R2.csv;1.108586164166;1.108586164166;1.108586164166;1.108586164166;5843.14789170422;5759.97569794778;5844.87537688157;5845.84144287386;5;1.75535798072815;0.28633713722229
N36_M5_SD1_r0_U7W6K0L2;36;5;2;0;;1.32313482879839;1.32313482879839;1.32313482879839;1.32313482879839;1028.03683425558;1028.01520223323;1028.35694936078;1027.75744135069;5;0.0127432346343994;0.00414729118347168
N36_M5_SD1_r0_U7W6K0L2;36;5;2;1;./datasets/N36_M2_SD2_r0_G8V0N6T9.csv;0.658917000416568;0.658917000416568;0.658917000416568;0.658917000416568;1028.10833008843;1027.33578280601;1027.51646892696;1026.05550096;5;0.0114390850067139;0.00490283966064453
N36_M5_SD1_r0_U7W6K0L2;36;5;3;0;;1.75810130677206;1.75810130677206;1.75810130677206;1.75810130677206;676.487191155378;677.391871300483;677.402617351951;677.402617351951;5;0.142190456390381;0.00608325004577637
N36_M5_SD1_r0_U7W6K0L2;36;5;3;1;./datasets/N36_M3_SD1_r0.5_A0S5T9P8.csv;0.741927662752625;0.744346768610336;0.744346768610336;0.744346768610336;675.431827674135;649.899110754256;672.138965321191;673.251568621349;10;0.129753589630127;0.0145952701568604
N36_M5_SD1_r0_U7W6K0L2;36;5;4;0;;1.89068755046573;1.9278189943054;1.9278189943054;1.9278189943054;498.039312584021;499.93767812836;499.776630038557;499.776630038557;10;0.783823490142822;0.0127494335174561
N36_M5_SD1_r0_U7W6K0L2;36;5;4;1;./datasets/N36_M2_SD2_r0_X0Z3R6H1.csv;0.892793573074154;0.892793573074154;0.892793573074154;0.892793573074154;498.015767462114;497.389879399686;498.093743829469;498.655385590671;5;0.245543718338013;0.00793075561523438
N276_M5_SD1_r0.3_S6F8N9J2;276;5;2;0;;0.553042447972745;0.553042447972745;0.553042447972745;0.553042447972745;55445.3446588639;55443.9777916283;55445.7638951368;55445.7883438716;5;0.040583610534668;1.21564030647278
N276_M5_SD1_r0.3_S6F8N9J2;276;5;2;1;./datasets/N276_M2_SD2_r0.1_J5T9M0L3.csv;0.075084604590489;0.075084604590489;0.075084604590489;0.075084604590489;55444.9906609353;55444.6520525104;55446.0794722692;55446.0794722692;5;0.0231335163116455;1.73110365867615
N276_M5_SD1_r0.3_S6F8N9J2;276;5;3;0;;0.700039910610243;0.700039910610243;0.700039910610243;0.700039910610243;36929.7504891045;36930.0466377916;36928.218739558;36929.4106402805;5;0.46526575088501;2.32705092430115
N276_M5_SD1_r0.3_S6F8N9J2;276;5;3;1;./datasets/N276_M5_SD1_r0.4_X7Q1F2B8.csv;0.752637510318281;0.752637510318281;0.752637510318281;0.752637510318281;36924.7155024204;36926.4954686544;36925.5365001977;36926.4954686544;5;1.57034063339233;1.9333655834198
N276_M5_SD1_r0.3_S6F8N9J2;276;5;4;0;;0.846869621946311;0.877693066244828;0.877693066244828;0.877693066244828;27668.6017480582;27669.8704261045;27669.3324481309;27669.3324481309;10;19.145868062973;4.71263074874878
N276_M5_SD1_r0.3_S6F8N9J2;276;5;4;1;./datasets/N276_M5_SD1_r0_V0O6D4Z5.csv;0.76075685502151;0.76075685502151;0.76075685502151;0.76075685502151;27666.4001874813;27668.1996232328;27668.7256511152;27668.7256511152;5;1.67634105682373;2.6924102306366
N264_M4_SD2_r0.3_A7T5S0B3;264;4;2;0;;0.847388487274531;0.847388487274531;0.847388487274531;0.847388487274531;87443.991247973;87444.128098114;87443.8261907239;87444.4522339893;5;0.0691754817962646;1.24516320228577
N264_M4_SD2_r0.3_A7T5S0B3;264;4;2;1;./datasets/N264_M5_SD3_r0.3_T2V9Q0H4.csv;1.96697357933675;1.96697357933675;1.96697357933675;1.96697357933675;87440.0988934304;87437.1953281289;87442.6810225097;87442.6926659368;5;0.0669708251953125;1.38765454292297
N264_M4_SD2_r0.3_A7T5S0B3;264;4;3;0;;1.10966424565471;1.10966424565471;1.10966424565471;1.10966424565471;58249.8156598165;58249.7873170652;58247.9775947808;58248.7393540408;5;1.30164766311646;1.99928665161133
N264_M4_SD2_r0.3_A7T5S0B3;264;4;3;1;./datasets/N264_M5_SD2_r0.4_I6Y9V0H2.csv;1.4325113692448;1.4325113692448;1.4325113692448;1.4325113692448;58244.978871106;58244.3514012406;58242.9293437978;58242.9293437978;5;0.745554208755493;1.69757843017578
N264_M4_SD2_r0.3_A7T5S0B3;264;4;4;0;;1.2914344709017;1.2914344709017;1.2914344709017;1.2914344709017;43647.2908729178;43323.6004080222;43645.8284385723;43646.2440989027;5;22.3272655010223;2.6772997379303
N264_M4_SD2_r0.3_A7T5S0B3;264;4;4;1;./datasets/N264_M5_SD1_r0.1_Z8J0B9H1.csv;0.904676088495869;1.00083317610635;1.00083317610635;1.00083317610635;43640.1976898448;43297.5061092394;43634.9078059689;43637.860513094;100;38.2400963306427;49.7167406082153
N60_M4_SD2_r0_Y9K0M4G5;60;4;2;0;;1.94220083552659;1.96447044039799;1.96447044039799;1.96447044039799;4677.24861894837;4676.60363080074;4676.63370465819;4676.63370465819;10;0.0403244495391846;0.0344436168670654
N60_M4_SD2_r0_Y9K0M4G5;60;4;2;1;./datasets/N60_M2_SD2_r0.4_D8F5G9R3.csv;0.318222326390237;0.318222326390237;0.318222326390237;0.318222326390237;4676.44051161708;4677.21019919725;4675.57593838784;4676.81350188275;5;0.013103723526001;0.0165195465087891
N60_M4_SD2_r0_Y9K0M4G5;60;4;3;0;;2.1180272262832;2.26905121489114;2.26905121489114;2.26905121489114;3098.27681210836;3098.63293394843;3098.59240452015;3098.59240452015;100;0.402413606643677;0.505906581878662
N60_M4_SD2_r0_Y9K0M4G5;60;4;3;1;./datasets/N60_M3_SD3_r0.4_U7X5T8W2.csv;1.73189826244859;1.73189826244859;1.73189826244859;1.73189826244859;3097.95391737024;3098.17573590644;3097.62884680176;3097.62884680176;5;0.0702061653137207;0.0245211124420166
N60_M4_SD2_r0_Y9K0M4G5;60;4;4;0;;2.26905121489114;2.70947524943876;2.70947524943876;2.70947524943876;2309.62870833162;2288.25529500789;2307.09932218732;2310.01383195425;1000;10.3787627220154;6.04742932319641
N60_M4_SD2_r0_Y9K0M4G5;60;4;4;1;./datasets/N60_M5_SD1_r0_V0U6M3W9.csv;1.33405842860647;1.33405842860647;1.33405842860647;1.33405842860647;2307.73024447173;2306.93274851763;2303.30013253008;2307.96971925268;5;0.433453321456909;0.0331277847290039
N252_M4_SD1_r0.2_R5D3O7A2;252;4;2;0;;0.402859827638661;0.402859827638661;0.402859827638661;0.402859827638661;40846.6567741703;40846.7753244759;40846.405606732;40846.405606732;5;0.0473546981811523;1.281813621521
N252_M4_SD1_r0.2_R5D3O7A2;252;4;2;1;./datasets/N252_M5_SD1_r0.1_F4D5T7I0.csv;0.311987114246572;0.311987114246572;0.311987114246572;0.311987114246572;40847.0051315815;40846.4097684192;40846.2730355099;40847.4873264356;5;0.0094001293182373;1.13469910621643
N252_M4_SD1_r0.2_R5D3O7A2;252;4;3;0;;0.545845709991577;0.545845709991577;0.545845709991577;0.545845709991577;27206.9592061929;27207.1454291889;27207.6961906604;27207.6961906604;5;0.566591024398804;1.31905126571655
N252_M4_SD1_r0.2_R5D3O7A2;252;4;3;1;./datasets/N252_M3_SD3_r0.4_C0Z9R7B1.csv;0.79289402003519;0.79289402003519;0.79289402003519;0.79289402003519;27204.9889652724;27205.079303577;27205.2078797538;27205.9092076246;5;0.641835927963257;1.82494878768921
N252_M4_SD1_r0.2_R5D3O7A2;252;4;4;0;;0.671416461072647;0.671416461072647;0.671416461072647;0.671416461072647;20384.1267236791;20141.0370835539;20384.3074057023;20384.8154266658;5;11.7968637943268;2.02490234375
N252_M4_SD1_r0.2_R5D3O7A2;252;4;4;1;./datasets/N252_M4_SD2_r0.1_H7E9F2Y1.csv;1.43415601977461;1.43415601977461;1.43415601977461;1.43415601977461;20381.3785958233;20193.2380407065;20381.2843253817;20381.2843253817;5;19.3754382133484;2.49565553665161
N120_M3_SD1_r0_X3H8Q4N2;120;3;2;0;;0.296120525094781;0.296120525094781;0.296120525094781;0.296120525094781;7848.63407573746;7848.60284271568;7848.75764009167;7848.75764009167;5;0.0264291763305664;0.125900030136108
N120_M3_SD1_r0_X3H8Q4N2;120;3;2;1;./datasets/N120_M5_SD2_r0.1_I5U8J1W9.csv;1.49486122463129;1.49486122463129;1.49486122463129;1.49486122463129;7848.32677852011;7848.39768611201;7848.70470798911;7848.70470798911;5;0.0150787830352783;0.102563858032227
N120_M3_SD1_r0_X3H8Q4N2;120;3;3;0;;0.480799268973165;0.480799268973165;0.480799268973165;0.480799268973165;5222.75328152473;5223.12781965121;5223.22659326898;5223.34024984651;5;0.459096431732178;0.149739027023315
N120_M3_SD1_r0_X3H8Q4N2;120;3;3;1;./datasets/N120_M2_SD2_r0_F2W7A1R5.csv;0.165071652831671;0.165071652831671;0.165071652831671;0.165071652831671;5222.83773762597;5223.27945120368;5222.43348125055;5222.99583849353;5;0.0268247127532959;0.146593570709229
N120_M3_SD1_r0_X3H8Q4N2;120;3;4;0;;0.596657570011756;0.596657570011756;0.596657570011756;0.596657570011756;3909.4747656003;3908.56953600378;3908.76043448485;3908.76043448485;5;8.11311769485474;0.190248727798462
N120_M3_SD1_r0_X3H8Q4N2;120;3;4;1;./datasets/N120_M4_SD2_r0.2_F2C6Q8I7.csv;1.61737287155769;1.61737287155769;1.61737287155769;1.61737287155769;3907.79479429468;3907.79422289498;3908.22492435058;3908.22492435058;5;0.913507699966431;0.209321022033691
N24_M3_SD1_r0_D1A5S4L9;24;3;2;0;;0.494673694410811;0.494673694410811;0.494673694410811;0.494673694410811;301.368972819557;301.368972819557;301.368972819557;301.368972819557;5;0.00719141960144043;0.00246095657348633
N24_M3_SD1_r0_D1A5S4L9;24;3;2;1;./datasets/N24_M2_SD1_r0.4_U7J5N4H9.csv;0.263957335622526;0.263957335622526;0.263957335622526;0.263957335622526;300.270621379135;300.461571841515;297.268399807275;300.339381271335;5;0.00904417037963867;0.00304102897644043
N24_M3_SD1_r0_D1A5S4L9;24;3;3;0;;0.79248368061715;0.79248368061715;0.79248368061715;0.79248368061715;197.132039120577;197.195136113541;197.452410669603;197.452410669603;5;0.0399918556213379;0.00324702262878418
N24_M3_SD1_r0_D1A5S4L9;24;3;3;1;./datasets/N24_M4_SD1_r0.3_Y8E2B0A5.csv;1.1017711794082;1.1017711794082;1.1017711794082;1.1017711794082;194.553250935007;194.553250935007;194.553250935007;194.553250935007;5;0.0566601753234863;0.00496840476989746
N24_M3_SD1_r0_D1A5S4L9;24;3;4;0;;1.03659694540497;1.03659694540497;1.03659694540497;1.03659694540497;144.670153326518;144.486693833191;144.502692015475;144.770203189203;5;0.167504787445068;0.0025937557220459
N24_M3_SD1_r0_D1A5S4L9;24;3;4;1;./datasets/N24_M5_SD1_r0.1_E0R8C7O9.csv;2.12808457469085;2.27433438222583;2.27433438222583;2.27433438222583;143.072345654412;141.09991258708;141.220126336222;141.220126336222;10;0.664822578430176;0.00719141960144043
N300_M4_SD3_r0_X8R5C1F7;300;4;2;0;;1.03731483075724;1.03731483075724;1.03731483075724;1.03731483075724;178454.415217683;178455.530024173;178453.761270255;178454.633678272;5;0.0310750007629395;1.99770522117615
N300_M4_SD3_r0_X8R5C1F7;300;4;2;1;./datasets/N300_M4_SD1_r0_S4Y6M0I5.csv;0.294673083044617;0.294673083044617;0.294673083044617;0.294673083044617;178452.009223313;178454.145038313;178451.696688259;178455.154883134;5;0.0263135433197021;2.18611478805542
N300_M4_SD3_r0_X8R5C1F7;300;4;3;0;;1.5415814827575;1.5415814827575;1.5415814827575;1.5415814827575;118889.026580519;118884.820600137;118886.960924321;118886.960924321;5;0.650692224502563;2.42427039146423
N300_M4_SD3_r0_X8R5C1F7;300;4;3;1;./datasets/N300_M2_SD3_r0.5_X3F7H5N4.csv;0.228832620736817;0.228832620736817;0.228832620736817;0.228832620736817;118874.698743587;118879.883402874;118872.852785682;118880.016573098;5;0.40101170539856;2.85624957084656
N300_M4_SD3_r0_X8R5C1F7;300;4;4;0;;1.85792702015752;1.85792702015752;1.85792702015752;1.85792702015752;89087.7063820388;89091.1417750157;89093.0550653456;89093.0550653456;5;8.41371822357178;2.82670092582703
N300_M4_SD3_r0_X8R5C1F7;300;4;4;1;./datasets/N300_M2_SD1_r0.2_H8U5P2K9.csv;0.15249244380833;0.15249244380833;0.15249244380833;0.15249244380833;89083.2924708363;89083.7250946054;89076.4598507269;89076.4598507269;5;20.7715549468994;3.63441395759583
N48_M3_SD2_r0.3_A3C7T4J1;48;3;2;0;;1.19046565410455;1.19046565410455;1.19046565410455;1.19046565410455;2723.49422686655;2723.94540679614;2723.60862267916;2723.05433848234;5;0.015568733215332;0.0120282173156738
N48_M3_SD2_r0.3_A3C7T4J1;48;3;2;1;./datasets/N48_M4_SD3_r0_W8Y7A4V9.csv;2.40582709424165;2.40582709424165;2.40582709424165;2.40582709424165;2721.03377451016;2720.35576867638;2718.13903857582;2719.752768065;5;0.0216403007507324;0.00963187217712402
N48_M3_SD2_r0.3_A3C7T4J1;48;3;3;0;;1.86830175134576;1.91552890971186;1.91552890971186;1.91552890971186;1800.39589266255;1797.38377974798;1799.8499950342;1801.75023857345;100;0.306367158889771;0.2733314037323
N48_M3_SD2_r0.3_A3C7T4J1;48;3;3;1;./datasets/N48_M2_SD1_r0_T9B6I8E0.csv;0.284761993899152;0.316227116998598;0.316227116998598;0.316227116998598;1799.51475365388;1800.92184340713;1800.7325903232;1802.23757503301;10;0.0647220611572266;0.0306472778320312
N48_M3_SD2_r0.3_A3C7T4J1;48;3;4;0;;2.14145034569233;2.14145034569233;2.14145034569233;2.14145034569233;1340.28290054627;1338.67831077982;1339.50448667739;1339.50448667739;5;2.86145257949829;0.0207149982452393
N48_M3_SD2_r0.3_A3C7T4J1;48;3;4;1;./datasets/N48_M4_SD2_r0.3_F6Y1U3M5.csv;2.49685779275635;2.60798137389797;2.60798137389797;2.60798137389797;1336.61759929423;1334.75699548442;1334.909716659;1336.07821006004;10;1.41381549835205;0.0346071720123291
N216_M5_SD2_r0.3_N6X5J8P3;216;5;2;0;;1.51692235908387;1.51692235908387;1.51692235908387;1.51692235908387;67733.491633521;67732.0258534382;67731.9269664761;67732.960418835;5;0.105538606643677;0.590281009674072
N216_M5_SD2_r0.3_N6X5J8P3;216;5;2;1;./datasets/N216_M2_SD1_r0.4_B1X9K3J6.csv;0.0612185281269589;0.0612185281269589;0.0612185281269589;0.0612185281269589;67731.8813768284;67731.5073923283;67730.3738185309;67731.5073923283;5;0.0348670482635498;0.650377035140991
N216_M5_SD2_r0.3_N6X5J8P3;216;5;3;0;;1.63537723919549;1.83374499088078;1.83374499088078;1.83374499088078;45100.7593832017;45099.2752207781;45099.2752207781;45099.9465057523;1000;2.31915616989136;186.042295455933
