file;N;M;K;separate_dispersion_distances;dispersion_distances;DISP_VANILLA;DISP_E_1;DISP_E_ALL;DISP_E_ALL_RESTRICTED;DIV_VANILLA;DIV_E_1;DIV_E_ALL;DIV_E_ALL_RESTRICTED;RUNS_BILS_VANILLA;time_optimal_s;time_vanilla_s;N_DUPLICATE_PARTITIONS
N120_M2_SD2_C1D4J5H3;120;2;3;1;./datasets/K3//N120_M5_SD2_O8Q6W9I3.csv;1.94283514322133;1.94283514322133;1.94283514322133;1.94283514322133;8974.77618426103;8974.65193115749;8974.65193115749;8975.86899753584;5;0.0252749919891357;0.155910968780518;0
N93_M4_SD2_O4W7S1Z6;93;4;3;0;;1.59433932372379;1.59433932372379;1.59433932372379;1.59433932372379;7377.85850778248;7377.43246955536;7373.17202907206;7378.28149716703;5;0.0249643325805664;0.0705857276916504;0
N93_M4_SD2_O4W7S1Z6;93;4;3;1;./datasets/K3//N93_M4_SD3_B0D4A1X2.csv;2.22674666347876;2.22674666347876;2.22674666347876;2.22674666347876;7375.13573172311;7374.40445474659;7374.2379978232;7374.90774144448;5;0.0210866928100586;0.0787980556488037;0
N117_M3_SD2_B4T9G5N1;117;3;3;0;;0.889824832521291;0.889824832521291;0.889824832521291;0.889824832521291;10330.5326888659;10330.7167924757;10329.8122515885;10330.1447356658;5;0.0299243927001953;0.165317058563232;0
N117_M3_SD2_B4T9G5N1;117;3;3;1;./datasets/K3//N117_M2_SD1_Q1O6C0N4.csv;0.184393071915893;0.184393071915893;0.184393071915893;0.184393071915893;10327.1353955736;10328.2991445954;10325.9937325519;10328.0034888394;5;0.0223722457885742;0.166873216629028;0
N33_M3_SD1_Q6U9E0L3;33;3;3;0;;0.711811641324633;0.711811641324633;0.711811641324633;0.711811641324633;403.139016698093;402.912604681252;403.130922162921;403.130922162921;5;0.0124537944793701;0.0105350017547607;0
N33_M3_SD1_Q6U9E0L3;33;3;3;1;./datasets/K3//N33_M5_SD3_E5X2S4G9.csv;4.93859003398864;4.93859003398864;4.93859003398864;4.93859003398864;400.53081987449;401.04346545002;400.742694240079;400.742694240079;10;0.0333213806152344;0.0126855373382568;2
N66_M4_SD2_R6E2W8L5;66;4;3;0;;1.8635284322164;1.8635284322164;1.8635284322164;1.8635284322164;3692.90661663565;3692.34259980827;3693.12359101914;3694.67784663326;5;0.0223774909973145;0.0234966278076172;0
N66_M4_SD2_R6E2W8L5;66;4;3;1;./datasets/K3//N66_M3_SD3_E9A0H3V7.csv;1.32035538527835;1.32035538527835;1.32035538527835;1.32035538527835;3692.59448873602;3692.72370851757;3692.26886657173;3692.26886657173;5;0.0130231380462646;0.0338578224182129;0
N57_M5_SD1_W2O4C0J8;57;5;3;0;;1.21526154242713;1.21526154242713;1.21526154242713;1.21526154242713;1607.27313239756;1608.44938145116;1608.17211291582;1608.10371564027;5;0.016129732131958;0.0164058208465576;0
N57_M5_SD1_W2O4C0J8;57;5;3;1;./datasets/K3//N57_M2_SD1_Y5S0A4F2.csv;0.325412268422086;0.325412268422086;0.325412268422086;0.325412268422086;1606.78347230218;1606.52335791897;1606.73561494983;1606.73561494983;10;0.0827310085296631;0.0390663146972656;0
N64_M4_SD1_F1S7B6Q5;64;4;4;0;;1.19175244786014;1.19175244786014;1.19175244786014;1.19175244786014;1284.55256628395;1282.67770260767;1285.37140122261;1285.1481765891;5;0.0952243804931641;0.0283658504486084;0
N64_M4_SD1_F1S7B6Q5;64;4;4;1;./datasets/K4//N64_M3_SD1_H3S9Q5M6.csv;0.973156492247178;0.973156492247178;0.973156492247178;0.973156492247178;1281.34651889732;1246.73210526781;1278.45805873412;1278.76682711727;5;0.244398355484009;0.0390050411224365;1
N84_M3_SD2_R5S3N4W7;84;3;4;0;;1.27250050750886;1.27250050750886;1.27250050750886;1.27250050750886;4026.78144364491;3980.62816731711;4026.75553579561;4027.1548296895;5;0.13229513168335;0.0513968467712402;0
N84_M3_SD2_R5S3N4W7;84;3;4;1;./datasets/K4//N84_M2_SD2_C6R0U5Q4.csv;0.765603924045489;0.765603924045489;0.765603924045489;0.765603924045489;4024.26578915678;4022.68715478674;4018.8681451275;4021.79760745753;5;0.152512073516846;0.0753140449523926;0
N72_M2_SD1_J8C5G0W3;72;2;4;0;;0.261311322555331;0.261311322555331;0.261311322555331;0.261311322555331;1077.98163623493;1077.90455551124;1077.98434196475;1078.00849322745;5;0.0563983917236328;0.0373179912567139;0
N72_M2_SD1_J8C5G0W3;72;2;4;1;./datasets/K4//N72_M5_SD3_E4M1B3C7.csv;4.06014760694381;4.06014760694381;4.06014760694381;4.06014760694381;1075.96511118629;1076.57689225525;1076.00101394508;1076.02020514906;10;1.54696726799011;0.115195512771606;0
N36_M5_SD1_Q1R7K4H3;36;5;4;0;;1.53591183389814;1.53591183389814;1.53591183389814;1.53591183389814;463.583766715875;463.873078650024;464.593851735873;464.923595327983;5;0.0276393890380859;0.00736474990844727;0
N36_M5_SD1_Q1R7K4H3;36;5;4;1;./datasets/K4//N36_M4_SD2_N6K7C9H8.csv;2.3624637010319;2.3624637010319;2.3624637010319;2.3624637010319;461.871414809668;461.98372816938;462.189213611365;463.261336271083;5;0.0199286937713623;0.00887107849121094;0
N68_M4_SD1_J2B6I0V5;68;4;4;0;;1.1272473822163;1.1272473822163;1.1272473822163;1.1272473822163;1505.10461763012;1504.72973480606;1504.78268193682;1504.90084429288;5;0.176820039749146;0.0469803810119629;0
N68_M4_SD1_J2B6I0V5;68;4;4;1;./datasets/K4//N68_M4_SD1_A1B6G7N8.csv;1.2670377482964;1.2670377482964;1.2670377482964;1.2670377482964;1500.45031309247;1501.37270930515;1501.46410795758;1501.37270930515;5;0.147979974746704;0.0351474285125732;0
N52_M2_SD1_N5T6V7H1;52;2;4;0;;0.234192390542987;0.234192390542987;0.234192390542987;0.234192390542987;540.462106668238;540.425354861492;540.668021683189;540.668021683189;5;0.0196323394775391;0.0140252113342285;0
N52_M2_SD1_N5T6V7H1;52;2;4;1;./datasets/K4//N52_M2_SD1_M9Z2L6H7.csv;0.343402454709988;0.343402454709988;0.343402454709988;0.343402454709988;539.923308251328;539.801365184865;539.683561465293;540.144474997775;5;0.032724142074585;0.017559289932251;0
N64_M3_SD2_C9L7U0T1;64;3;4;0;;1.37717457275066;1.37717457275066;1.37717457275066;1.37717457275066;2322.5752591008;2322.90600360358;2321.20378963193;2321.42198525392;5;0.0451269149780273;0.0225410461425781;0
N64_M3_SD2_C9L7U0T1;64;3;4;1;./datasets/K4//N64_M5_SD2_K1F3H7I6.csv;2.41383936700622;2.41383936700622;2.41383936700622;2.41383936700622;2320.53739664483;2319.61416026797;2320.7492199172;2320.7492199172;5;0.0243699550628662;0.0329790115356445;0
N120_M5_SD1_L3N2T4Z1;120;5;4;0;;1.16612182722253;1.16612182722253;1.16612182722253;1.16612182722253;5280.54736341079;5280.73683194833;5280.75476698614;5280.8359975606;5;0.157723903656006;0.152613639831543;0
N120_M5_SD1_L3N2T4Z1;120;5;4;1;./datasets/K4//N120_M4_SD3_B3A5K1H8.csv;3.0950115457592;3.0950115457592;3.0950115457592;3.0950115457592;5274.82206027682;5273.27469188368;5277.35470864302;5277.35470864302;100;5.78143334388733;3.9003427028656;0
N24_M4_SD2_P3A4I1X2;24;4;4;0;;2.36720569179819;2.36720569179819;2.36720569179819;2.36720569179819;306.197714019316;306.278623895854;306.197714019316;306.197714019316;5;0.0202748775482178;0.00339150428771973;0
N24_M4_SD2_P3A4I1X2;24;4;4;1;./datasets/K4//N24_M2_SD1_M9P3Y2G7.csv;0.677754450048974;0.677754450048974;0.677754450048974;0.677754450048974;305.13834602456;304.609377116573;304.50483300797;304.972696894782;5;0.0182714462280273;0.00406861305236816;0
N76_M4_SD1_F2J0U9Y4;76;4;4;0;;1.15838138345514;1.15838138345514;1.15838138345514;1.15838138345514;1940.43637047868;1940.86229485783;1940.93797011004;1941.0197317193;5;0.128117561340332;0.0490741729736328;0
N76_M4_SD1_F2J0U9Y4;76;4;4;1;./datasets/K4//N76_M3_SD3_O9D3F7Y2.csv;2.23786779144545;2.23786779144545;2.23786779144545;2.23786779144545;1938.8119536157;1940.08093345459;1938.33735748206;1938.59478160845;5;0.116959571838379;0.0486140251159668;0
N48_M3_SD3_E4V5B9Z7;48;3;4;0;;1.63111548309721;1.63111548309721;1.63111548309721;1.63111548309721;1876.56531976136;1877.70171042156;1877.52278411625;1877.88840343335;5;0.026695728302002;0.0128383636474609;0
N48_M3_SD3_E4V5B9Z7;48;3;4;1;./datasets/K4//N48_M4_SD1_W2Y0F9X7.csv;1.37333846717173;1.37333846717173;1.37333846717173;1.37333846717173;1864.68296004925;1861.3650072877;1863.45514970186;1863.70062280381;100;1.42299842834473;0.290930509567261;0
N64_M3_SD1_J4W9Q7C6;64;3;4;0;;0.730870815261576;0.730870815261576;0.730870815261576;0.730870815261576;1152.30727766809;1153.13088181457;1153.34046271367;1153.34046271367;5;0.0622737407684326;0.0281662940979004;0
N64_M3_SD1_J4W9Q7C6;64;3;4;1;./datasets/K4//N64_M4_SD1_F1S7B6Q5.csv;1.19175244786014;1.19175244786014;1.19175244786014;1.19175244786014;1150.05757097215;1150.28773213157;1150.20004876089;1150.28773213157;5;0.0986790657043457;0.0336871147155762;0
N64_M5_SD2_Q9F2W7A6;64;5;4;0;;3.1183155216397;3.1183155216397;3.1183155216397;3.1183155216397;2978.17871916927;2977.56919323024;2978.6861867947;2978.6861867947;5;0.138663530349731;0.033843994140625;0
N64_M5_SD2_Q9F2W7A6;64;5;4;1;./datasets/K4//N64_M4_SD1_F1S7B6Q5.csv;1.19175244786014;1.19175244786014;1.19175244786014;1.19175244786014;2974.50360377236;2975.59861428942;2976.78296023381;2977.10918968284;100;0.742101907730103;0.553388118743896;0
N100_M5_SD1_Z4M2D8N0;100;5;4;0;;1.34530515336025;1.34530515336025;1.34530515336025;1.34530515336025;3613.26066872157;3613.13751924786;3613.62018530552;3613.75529978325;1000;4.59854006767273;20.5752980709076;0
N100_M5_SD1_Z4M2D8N0;100;5;4;1;./datasets/K4//N100_M4_SD2_I8F6V4E1.csv;1.75721121433874;1.75721121433874;1.75721121433874;1.75721121433874;3611.02474789649;3611.28248809995;3611.08001594816;3611.08001594816;5;0.0804359912872314;0.0952286720275879;0
N52_M4_SD3_S4D1I3O5;52;4;4;0;;3.27443008331834;3.27443008331834;3.27443008331834;3.27443008331834;2567.0566742098;2565.72068259694;2564.42343062263;2564.42343062263;5;0.0528159141540527;0.0163695812225342;0
N52_M4_SD3_S4D1I3O5;52;4;4;1;./datasets/K4//N52_M2_SD1_N5T6V7H1.csv;0.234192390542987;0.234192390542987;0.234192390542987;0.234192390542987;2562.23568961027;2564.83109708542;2565.08252436833;2565.08252436833;5;0.0189816951751709;0.0183048248291016;0
N120_M5_SD1_F9M0E6Y7;120;5;4;0;;1.18981106344636;1.18981106344636;1.18981106344636;1.18981106344636;5262.15117773661;5261.19593145817;5262.09939098683;5262.67634778946;10;0.776981830596924;0.348902702331543;0
N120_M5_SD1_F9M0E6Y7;120;5;4;1;./datasets/K4//N120_M3_SD1_R1Y3Z9B0.csv;0.619230664276169;0.619230664276169;0.619230664276169;0.619230664276169;5258.57444624413;5259.97620678035;5259.97620678035;5259.97620678035;5;0.200288057327271;0.197799444198608;0
N40_M2_SD1_S9X0W4M5;40;2;4;0;;0.456851969246451;0.456851969246451;0.456851969246451;0.456851969246451;288.753270817462;288.684658573099;288.827180139826;288.827180139826;5;0.051882266998291;0.0174012184143066;0
N40_M2_SD1_S9X0W4M5;40;2;4;1;./datasets/K4//N40_M2_SD1_U6T3D4R2.csv;0.655395688093215;0.655395688093215;0.655395688093215;0.655395688093215;287.602125675146;286.175926572003;286.175926572003;286.175926572003;10;0.410498142242432;0.0225498676300049;8
N24_M4_SD2_Z1N8L5A9;24;4;4;0;;3.2521301820998;3.2521301820998;3.2521301820998;3.2521301820998;362.868967832326;365.190416938697;365.072611373239;365.313985799702;5;0.0393538475036621;0.0040736198425293;0
N24_M4_SD2_Z1N8L5A9;24;4;4;1;./datasets/K4//N24_M5_SD2_K1D6F8N9.csv;3.91131205237312;3.91131205237312;3.91131205237312;3.91131205237312;353.462384135576;353.462384135576;355.143561535596;355.143561535596;5;0.0478291511535645;0.00509524345397949;4
N80_M4_SD1_A7F3B4E5;80;4;4;0;;1.1852942075223;1.1852942075223;1.1852942075223;1.1852942075223;2338.19234258493;2323.19086633053;2339.90182952448;2339.90182952448;5;0.165030002593994;0.0529448986053467;0
N80_M4_SD1_A7F3B4E5;80;4;4;1;./datasets/K4//N80_M2_SD1_K0Q2E5P8.csv;0.281406879707714;0.281406879707714;0.281406879707714;0.281406879707714;2334.68506198421;2337.41877801596;2336.82918163505;2336.82918163505;5;0.09918212890625;0.0738301277160645;0
N80_M3_SD3_Z6Q2F1B9;80;3;4;0;;1.65960268395726;1.65960268395726;1.65960268395726;1.65960268395726;5423.9709666273;5423.78669787841;5423.18351608471;5423.18351608471;5;0.0549554824829102;0.0577230453491211;0
N80_M3_SD3_Z6Q2F1B9;80;3;4;1;./datasets/K4//N80_M3_SD1_E8W7R4G5.csv;0.548009641299705;0.548009641299705;0.548009641299705;0.548009641299705;5400.83685010294;5340.30629339146;5419.16063995043;5419.7655106925;10;0.186639785766602;0.125493049621582;0
N28_M3_SD1_Q9I8X7B2;28;3;4;0;;1.22293065083398;1.22293065083398;1.22293065083398;1.22293065083398;207.607122109095;207.223066816612;206.78574521492;206.78574521492;5;0.053072452545166;0.00590252876281738;3
N28_M3_SD1_Q9I8X7B2;28;3;4;1;./datasets/K4//N28_M2_SD2_P1D7G9O0.csv;1.39137975756786;1.39137975756786;1.39137975756786;1.39137975756786;206.557504993912;206.363343469253;206.202353021961;206.202353021961;5;0.0390393733978271;0.00715017318725586;4
N20_M5_SD2_W0Q7F6Z3;20;5;4;0;;4.36629941866422;4.36629941866422;4.36629941866422;4.36629941866422;260.216371485894;260.216371485894;260.216371485894;260.216371485894;5;0.0389916896820068;0.00321340560913086;2
N20_M5_SD2_W0Q7F6Z3;20;5;4;1;./datasets/K4//N20_M5_SD2_W0Q7F6Z3.csv;4.36629941866422;4.36629941866422;4.36629941866422;4.36629941866422;260.216371485894;260.216371485894;259.621733563841;259.621733563841;100;0.0454461574554443;0.0237569808959961;97
N92_M4_SD3_X4Z1L9G6;92;4;4;0;;2.75430479861001;2.75430479861001;2.75430479861001;2.75430479861001;7895.60638327112;7806.52800893033;7895.66206779331;7896.5569436778;10;0.90888786315918;0.141980171203613;0
N92_M4_SD3_X4Z1L9G6;92;4;4;1;./datasets/K4//N92_M5_SD1_P4Q0M3G7.csv;1.13723541911129;1.13723541911129;1.13723541911129;1.13723541911129;7887.68211782264;7891.26931713171;7890.66072788476;7890.95858908952;5;0.0964336395263672;0.109253644943237;0
N104_M4_SD3_U5R8H3E6;104;4;4;0;;2.78839821052022;2.78839821052022;2.78839821052022;2.78839821052022;10582.0404076047;10582.790110578;10584.2945013598;10584.9759179041;5;0.233991146087646;0.126223564147949;0
N104_M4_SD3_U5R8H3E6;104;4;4;1;./datasets/K4//N104_M5_SD1_W2O0X4Q9.csv;1.24990700588;1.24990700588;1.24990700588;1.24990700588;10582.0764555251;10572.1869954426;10572.8112606879;10579.7616157166;5;0.149361610412598;0.121397495269775;0
N64_M3_SD1_W2Z6F0D5;64;3;4;0;;0.79698924033546;0.79698924033546;0.79698924033546;0.79698924033546;1165.69068004017;1165.25822598392;1165.11757086326;1165.75898096561;5;0.100985050201416;0.0292580127716064;0
N64_M3_SD1_W2Z6F0D5;64;3;4;1;./datasets/K4//N64_M2_SD3_H9I8E4B5.csv;1.25466337610253;1.25466337610253;1.25466337610253;1.25466337610253;1162.63021066773;1162.4951881082;1162.43266881908;1163.21051023668;5;0.113325357437134;0.0396659374237061;0
N56_M4_SD3_Z7X2B5N4;56;4;4;0;;3.41413252700174;3.41413252700174;3.41413252700174;3.41413252700174;3105.70808905023;3105.9780926272;3107.6288015097;3108.86373289289;10;0.483075857162476;0.0412342548370361;0
N56_M4_SD3_Z7X2B5N4;56;4;4;1;./datasets/K4//N56_M5_SD1_T3N7W2Z6.csv;1.59201814133428;1.59201814133428;1.59201814133428;1.59201814133428;3099.72525598284;3028.36007227869;3093.37073980456;3093.37073980456;100;4.80418157577515;0.426987648010254;2
N100_M3_SD3_I4A7V6K3;100;3;4;0;;1.40524649688635;1.40524649688635;1.40524649688635;1.40524649688635;8164.81981543591;8163.9853838663;8164.75381753993;8164.51362342185;5;0.0571286678314209;0.0961568355560303;0
N100_M3_SD3_I4A7V6K3;100;3;4;1;./datasets/K4//N100_M5_SD2_A3D8I2T7.csv;2.79617417663256;2.79617417663256;2.79617417663256;2.79617417663256;8150.00630784048;8144.07447801021;8143.16779563955;8148.41234745693;5;0.445576667785645;0.154582262039185;0
N24_M4_SD1_J4F3L9U0;24;4;4;0;;1.34208180340897;1.34208180340897;1.34208180340897;1.34208180340897;165.283637049075;165.157939383212;165.157939383212;165.12051823214;5;0.0238561630249023;0.00706601142883301;2
N24_M4_SD1_J4F3L9U0;24;4;4;1;./datasets/K4//N24_M4_SD1_J4F3L9U0.csv;1.34208180340897;1.34208180340897;1.34208180340897;1.34208180340897;164.794505447449;165.399313293719;164.76517203976;165.611555571481;5;0.0193400382995605;0.00362920761108398;0
N48_M2_SD1_T6S2W1X7;48;2;4;0;;0.376126394640161;0.376126394640161;0.376126394640161;0.376126394640161;459.97612053303;459.778701155221;459.778701155221;459.778701155221;5;0.0512228012084961;0.0129826068878174;0
N48_M2_SD1_T6S2W1X7;48;2;4;1;./datasets/K4//N48_M2_SD3_M9Q4X8A1.csv;1.59164426981651;1.59164426981651;1.59164426981651;1.59164426981651;457.66651180692;457.166618253628;457.873599925163;458.47327156902;5;0.0687868595123291;0.0199761390686035;0
N56_M2_SD3_S4V9E0B7;56;2;4;0;;1.52222189991688;1.52222189991688;1.52222189991688;1.52222189991688;2137.97060378958;2139.24693848765;2138.38941932274;2139.14783169038;5;0.0952341556549072;0.0303816795349121;1
N56_M2_SD3_S4V9E0B7;56;2;4;1;./datasets/K4//N56_M2_SD1_O2L1Y8B0.csv;0.273610829513304;0.273610829513304;0.273610829513304;0.273610829513304;2137.60744256354;2138.42415818149;2138.94870954218;2138.94870954218;5;0.0220818519592285;0.0318801403045654;0
N76_M2_SD3_O2R7V5F8;76;2;4;0;;0.681884500731216;0.681884500731216;0.681884500731216;0.681884500731216;4033.34668172909;4033.82380337541;4033.31735740036;4033.04755091849;5;0.0338008403778076;0.04742431640625;0
N76_M2_SD3_O2R7V5F8;76;2;4;1;./datasets/K4//N76_M4_SD1_T4W5H0N3.csv;1.05291652763957;1.05291652763957;1.05291652763957;1.05291652763957;4027.63781063603;4026.50559981579;4022.67500223045;4027.74670995012;5;0.13889479637146;0.052609920501709;0
N28_M2_SD2_W7Q6M0Y5;28;2;4;0;;1.06118022137078;1.06118022137078;1.06118022137078;1.06118022137078;352.029588054261;351.991528677616;351.94875672034;351.804208369483;5;0.0247488021850586;0.00465035438537598;0
N28_M2_SD2_W7Q6M0Y5;28;2;4;1;./datasets/K4//N28_M3_SD1_H6N2F1V0.csv;0.783751480604862;0.783751480604862;0.783751480604862;0.783751480604862;351.332032067155;351.332032067155;351.317986151837;351.317986151837;10;0.0798313617706299;0.00847911834716797;0
N32_M3_SD1_R5J7D1B0;32;3;4;0;;0.80636046182566;0.80636046182566;0.80636046182566;0.80636046182566;246.854429020434;246.479134957112;246.666625807275;246.666625807275;5;0.0300557613372803;0.00532102584838867;0
N32_M3_SD1_R5J7D1B0;32;3;4;1;./datasets/K4//N32_M5_SD1_O5K2E7M3.csv;1.95357760979794;1.95357760979794;1.95357760979794;1.95357760979794;244.186746262437;241.064973542141;245.549255074521;245.549255074521;5;0.0863635540008545;0.00882840156555176;3
N28_M2_SD3_V4J9A3K1;28;2;4;0;;1.24343785234963;1.24343785234963;1.24343785234963;1.24343785234963;432.247415867515;432.393837181014;432.407612844048;432.407612844048;5;0.023078441619873;0.00473737716674805;0
N28_M2_SD3_V4J9A3K1;28;2;4;1;./datasets/K4//N28_M4_SD2_N5U4M3Y9.csv;2.87455828443454;2.87455828443454;2.87455828443454;2.87455828443454;428.286936567748;428.505591416211;428.985257313525;429.479713823674;5;0.0315637588500977;0.00683140754699707;0
N36_M4_SD3_M1Z9L4T7;36;4;4;0;;4.15420395525967;4.15420395525967;4.15420395525967;4.15420395525967;1308.98215538383;1307.94896111716;1308.55428770672;1308.55428770672;5;0.0361697673797607;0.00800418853759766;0
N36_M4_SD3_M1Z9L4T7;36;4;4;1;./datasets/K4//N36_M4_SD1_H4F9G8P7.csv;1.35160775034502;1.35160775034502;1.35160775034502;1.35160775034502;1298.99521631581;1296.69319957138;1296.69319957138;1296.69319957138;10;0.235981702804565;0.0164873600006104;4
N76_M4_SD1_E2U9V1A4;76;4;4;0;;0.929313311822685;0.929313311822685;0.929313311822685;0.929313311822685;1717.37675189203;1717.42209320409;1717.42207380727;1717.60502230917;100;0.430188894271851;0.892524480819702;0
N76_M4_SD1_E2U9V1A4;76;4;4;1;./datasets/K4//N76_M5_SD2_F0D6R7L2.csv;2.73577453003709;2.73577453003709;2.73577453003709;2.73577453003709;1715.77705178548;1713.75321216981;1712.28886875602;1713.9316263595;5;0.142539739608765;0.0566174983978271;0
N112_M5_SD3_A4K2R7J0;112;5;4;0;;3.44266001624642;3.44266001624642;3.44266001624642;3.44266001624642;14130.7071454855;14132.1462198839;13995.8388526478;14132.1462198839;5;0.259374618530273;0.153373003005981;0
N112_M5_SD3_A4K2R7J0;112;5;4;1;./datasets/K4//N112_M4_SD1_G2F4N0Q5.csv;0.966805314189969;0.966805314189969;0.966805314189969;0.966805314189969;14118.067549638;14119.7215217934;14126.5035636895;14126.5035636895;10000;16.8054184913635;314.396096944809;3654
N44_M5_SD1_Z2Y5I1N6;44;5;4;0;;1.43345622467514;1.43345622467514;1.43345622467514;1.43345622467514;716.938623982622;717.051577717498;717.12549697233;717.36078084591;5;0.030916690826416;0.0189242362976074;0
N44_M5_SD1_Z2Y5I1N6;44;5;4;1;./datasets/K4//N44_M2_SD3_T2L6K1G5.csv;1.00449135095066;1.00449135095066;1.00449135095066;1.00449135095066;716.47904862451;717.048290816149;717.48049652917;717.48049652917;5;0.0196793079376221;0.0108058452606201;0
N48_M4_SD2_R7G9E8X2;48;4;4;0;;2.65378006645802;2.65378006645802;2.65378006645802;2.65378006645802;1366.20112155209;1328.13923392439;1368.66490613116;1369.18813934466;5;0.112715721130371;0.0156593322753906;0
N48_M4_SD2_R7G9E8X2;48;4;4;1;./datasets/K4//N48_M4_SD3_K9A3T7B2.csv;3.26723714140219;3.26723714140219;3.26723714140219;3.26723714140219;1367.87949734637;1366.51045001422;1367.99802154411;1367.99802154411;100;0.333197593688965;0.242472410202026;0
N92_M4_SD3_S8K6D0A9;92;4;4;0;;2.43892118450697;2.43892118450697;2.43892118450697;2.43892118450697;7989.64383729793;7990.3694874395;7993.79465582311;7991.01382673875;5;0.0647985935211182;0.0855758190155029;0
N92_M4_SD3_S8K6D0A9;92;4;4;1;./datasets/K4//N92_M5_SD2_Q0V4D7K1.csv;2.35770338266559;2.35770338266559;2.35770338266559;2.35770338266559;7984.47765039814;7984.50298417948;7986.92915280851;7986.92915280851;5;0.187522172927856;0.0944502353668213;0
N72_M4_SD2_U4O2Z8I3;72;4;4;0;;2.50445852633338;2.50445852633338;2.50445852633338;2.50445852633338;3331.2345327556;3329.49336308161;3332.74542216225;3332.74542216225;10000;11.9297571182251;78.7063970565796;840
N72_M4_SD2_U4O2Z8I3;72;4;4;1;./datasets/K4//N72_M4_SD1_N5I2B9D7.csv;1.07575756809911;1.07575756809911;1.07575756809911;1.07575756809911;3329.19508868662;3329.53312306202;3329.90406203454;3328.49499027255;5;0.104505777359009;0.0452508926391602;0
N44_M5_SD3_L2G8K0D9;44;5;4;0;;5.71103675393208;5.71103675393208;5.71103675393208;5.71103675393208;2226.23994394677;2227.46173418758;2227.76333704942;2227.76333704942;100;0.345442771911621;0.195743322372437;68
N44_M5_SD3_L2G8K0D9;44;5;4;1;./datasets/K4//N44_M2_SD3_K3M1C0B4.csv;1.73304417362124;1.73304417362124;1.73304417362124;1.73304417362124;2207.95076066661;2082.50892005791;2219.54832312269;2218.33611913969;5;0.0948779582977295;0.0192337036132812;0
N40_M3_SD1_L5K7U2Z8;40;3;4;0;;1.06058136944712;1.06058136944712;1.06058136944712;1.06058136944712;449.123446633999;448.968219100786;448.451528736385;449.516851147415;5;0.0808548927307129;0.0109419822692871;0
N40_M3_SD1_L5K7U2Z8;40;3;4;1;./datasets/K4//N40_M5_SD3_N1Z8E2T3.csv;5.82982916219234;5.82982916219234;5.82982916219234;5.82982916219234;441.146180370154;445.799460447691;440.75948823824;440.257912015341;100;0.686032772064209;0.162164688110352;99
N108_M3_SD3_X8S3V9Y4;108;3;4;0;;1.51511019066418;1.51511019066418;1.51511019066418;1.51511019066418;10032.6784910479;10034.3548902615;10033.5282795716;10033.5282795716;5;0.0816636085510254;0.143943309783936;0
N108_M3_SD3_X8S3V9Y4;108;3;4;1;./datasets/K4//N108_M4_SD2_S5I7V9H1.csv;1.53015920298548;1.53015920298548;1.53015920298548;1.53015920298548;10027.4472140978;10029.01065952;10027.4556772112;10027.9283982452;5;0.107506513595581;0.140294790267944;0
N64_M4_SD2_Z9C3U5G8;64;4;4;0;;2.56425510866701;2.56425510866701;2.56425510866701;2.56425510866701;2651.8219592201;2651.60190898855;2652.61239585601;2652.80129721616;1000;2.57653069496155;5.66478061676025;170
N64_M4_SD2_Z9C3U5G8;64;4;4;1;./datasets/K4//N64_M4_SD2_E6B2U4M5.csv;1.94456744971179;1.94456744971179;1.94456744971179;1.94456744971179;2649.61312185545;2604.26685167749;2650.09260980845;2651.29660302446;5;0.037559986114502;0.0274503231048584;0
N60_M3_SD2_H2G7D5E0;60;3;4;0;;1.75998624937733;1.75998624937733;1.75998624937733;1.75998624937733;1960.22389878725;1964.67043495303;1965.07068238421;1965.07068238421;100;0.477808475494385;0.461572170257568;1
N60_M3_SD2_H2G7D5E0;60;3;4;1;./datasets/K4//N60_M4_SD1_U7C0A8D3.csv;0.984285977439403;0.984285977439403;0.984285977439403;0.984285977439403;1961.0939259727;1960.97089625498;1961.02082409077;1960.25160021336;10;0.87094783782959;0.0551531314849854;0
N116_M3_SD2_D3J7X0V8;116;3;4;0;;1.22719989176179;1.22719989176179;1.22719989176179;1.22719989176179;7145.06979259054;7145.3727450845;7083.66349918701;7144.99540188661;5;0.423115730285645;0.188256502151489;0
N116_M3_SD2_D3J7X0V8;116;3;4;1;./datasets/K4//N116_M5_SD1_C9E8T4D5.csv;1.14154898143623;1.14154898143623;1.14154898143623;1.14154898143623;7139.55548510402;7142.56995110145;7142.97526716131;7143.71623358461;100;1.06724619865417;3.67723417282104;0
N28_M3_SD3_V8T7R4S2;28;3;4;0;;3.18857791306338;3.18857791306338;3.18857791306338;3.18857791306338;592.56653643975;592.087557581778;592.369340482878;589.519560814247;5;0.0344622135162354;0.00490283966064453;4
N28_M3_SD3_V8T7R4S2;28;3;4;1;./datasets/K4//N28_M5_SD3_Z2U3V4H9.csv;5.9207921850548;5.9207921850548;5.9207921850548;5.9207921850548;589.314863402878;572.524596349438;588.91019114401;588.91019114401;5;0.0339772701263428;0.00594234466552734;0
N92_M3_SD2_I2V6C4R8;92;3;4;0;;1.32512497831672;1.32512497831672;1.32512497831672;1.32512497831672;4416.52077541996;4344.2499559935;4417.77972218418;4417.80434811114;5;0.206571817398071;0.0791640281677246;0
