file;N;M;K;separate_dispersion_distances;dispersion_distances;DISP_VANILLA;DISP_E_1;DISP_E_ALL;DISP_E_ALL_RESTRICTED;DISP_E_ALL_RESTRICTED_ALT;DISP_LCW;DIV_VANILLA;DIV_E_1;DIV_E_ALL;DIV_E_ALL_RESTRICTED;DIV_E_ALL_RESTRICTED_ALT;DIV_LCW;RUNS_BILS_VANILLA;time_optimal_s;time_vanilla_s;time_lcw_s;N_DUPLICATE_PARTITIONS
N30_M2_SD3_R3J5N9P4;30;2;5;0;;2.35281059802111;2.35281059802111;2.35281059802111;2.35281059802111;2.35281059802111;2.35281059802111;467.297040211562;467.260424042721;467.331196598809;467.297040211562;467.297040211562;467.331196598809;10;0.228262901306152;0.00976157188415527;0.0531032085418701;9
N30_M2_SD3_R3J5N9P4;30;2;5;1;./datasets/K5//N30_M2_SD1_M7P4C6O5.csv;0.892161706096809;0.892161706096809;0.892161706096809;0.892161706096809;0.892161706096809;0.892161706096809;456.139184205365;457.321377121985;461.425028134984;461.425028134984;461.425028134984;459.193639401222;10;0.256628751754761;0.0103492736816406;0.0443804264068604;4
N100_M4_SD3_J3Y0T8N7;100;4;5;0;;3.36118296375035;3.36118296375035;3.36118296375035;3.36118296375035;3.36118296375035;3.36118296375035;7803.96084249285;7803.24970994172;7803.82515312875;7804.0927632833;7802.73201392613;7802.96595247522;100;1.91540384292603;2.5157470703125;0.880047082901001;3
N100_M4_SD3_J3Y0T8N7;100;4;5;1;./datasets/K5//N100_M2_SD3_V5L2U3I4.csv;0.686859461138619;0.686859461138619;0.686859461138619;0.686859461138619;0.686859461138619;0.686859461138619;7800.4338027122;7799.19388899897;7796.08212481637;7800.86576932209;7801.58575546607;7802.73627912279;10;0.195473432540894;0.282080173492432;0.112663269042969;0
N115_M2_SD1_W2C8I7U6;115;2;5;0;;0.212480338347833;0.212480338347833;0.212480338347833;0.212480338347833;0.212480338347833;0.212480338347833;2166.94810216076;2166.98623295481;2166.84593662734;2166.84593662734;2166.84593662734;2166.84075151711;10;0.243347644805908;0.342342138290405;0.19987940788269;0
N115_M2_SD1_W2C8I7U6;115;2;5;1;./datasets/K5//N115_M4_SD1_L9R8O2E7.csv;1.07156806037085;1.07156806037085;1.07156806037085;1.07156806037085;1.07156806037085;1.07156806037085;2165.29046968488;2165.15790858884;2164.71456814905;2164.95863893391;2165.35067102768;2165.31895231029;10;0.199711799621582;0.419277191162109;0.37534761428833;0
N60_M4_SD2_T8Z0O3K4;60;4;5;0;;2.85981650572554;2.85981650572554;2.85981650572554;2.85981650572554;2.85981650572554;2.85981650572554;1939.51398950534;1936.30293330524;1939.19404606224;1934.25846731852;1934.25846731852;1937.56176363831;10;0.22515344619751;0.0607292652130127;0.212770938873291;9
N60_M4_SD2_T8Z0O3K4;60;4;5;1;./datasets/K5//N60_M3_SD3_M5D2J0P1.csv;3.3872918436718;3.3872918436718;3.3872918436718;3.3872918436718;3.3872918436718;3.3872918436718;1930.61644445345;1880.76122206247;1931.34201148193;1931.34201148193;1931.34201148193;1929.25947094508;100;2.24204897880554;0.714891195297241;0.402107238769531;94
N75_M3_SD3_V4A9G6O5;75;3;5;0;;2.85006502872967;2.85006502872967;2.85006502872967;2.85006502872967;2.85006502872967;2.85006502872967;3892.11640139677;3815.69308179273;3892.53344188864;3895.19399568756;3895.19399568756;3894.68491109822;10;0.238467693328857;0.111978769302368;0.38634467124939;0
N75_M3_SD3_V4A9G6O5;75;3;5;1;./datasets/K5//N75_M5_SD2_O0M3A8V4.csv;3.33902306067997;3.33902306067997;3.33902306067997;3.33902306067997;3.33902306067997;3.33902306067997;3883.69734459384;3885.66433900615;3878.07655985367;3878.07655985367;3878.07655985367;3884.070357773;100;1.8746645450592;1.35386800765991;0.492356777191162;99
N110_M3_SD2_A6Y0H4E3;110;3;5;0;;1.23447462526306;1.23447462526306;1.23447462526306;1.23447462526306;1.23447462526306;1.23447462526306;5175.83672287919;5175.89282868306;5175.52907391047;5175.52907391047;5176.1259245582;5176.51735639555;10;0.214286327362061;0.251746654510498;0.26923656463623;9
N110_M3_SD2_A6Y0H4E3;110;3;5;1;./datasets/K5//N110_M3_SD2_A6Y0H4E3.csv;1.23447462526306;1.23447462526306;1.23447462526306;1.23447462526306;1.23447462526306;1.23447462526306;5176.69696316648;5175.52907391047;5175.52907391047;5175.52907391047;5176.38381363758;5177.56397909667;10;0.243655681610107;0.281245470046997;0.287113666534424;9
N30_M3_SD3_R0V7B5I4;30;3;5;0;;2.94262168280334;2.94262168280334;2.94262168280334;2.94262168280334;2.94262168280334;2.94262168280334;468.092070503412;468.517312954918;465.729739374743;465.729739374743;465.729739374743;468.843264680861;10;0.262278318405151;0.00912833213806152;0.0582818984985352;9
N30_M3_SD3_R0V7B5I4;30;3;5;1;./datasets/K5//N30_M5_SD2_R9U2J6G1.csv;3.91715006571455;3.91715006571455;3.91715006571455;3.91715006571455;3.91715006571455;3.91715006571455;463.486213027131;461.354213217672;463.230586586818;463.230586586818;462.576248771606;463.659869959796;10;0.259521722793579;0.0108153820037842;0.0848586559295654;5
N90_M5_SD1_T9Q3L8H1;90;5;5;0;;1.63124395266488;1.63124395266488;1.63124395266488;1.63124395266488;1.63124395266488;1.63124395266488;2509.13378878643;2508.56422126765;2509.5361403058;2509.5361403058;2509.23165990027;2509.52194497182;100;2.53385829925537;1.75289177894592;0.557251930236816;6
N90_M5_SD1_T9Q3L8H1;90;5;5;1;./datasets/K5//N90_M3_SD1_L2G8Y3V9.csv;0.768673264344163;0.768673264344163;0.768673264344163;0.768673264344163;0.768673264344163;0.768673264344163;2503.36933280764;2446.12135926721;2503.72675146494;2504.71731158711;2504.71731158711;2503.99935978151;10;0.221666812896729;0.19864296913147;0.332525253295898;0
N95_M5_SD2_A5Y2K3C9;95;5;5;0;;2.475192843234;2.475192843234;2.475192843234;2.475192843234;2.475192843234;2.475192843234;5145.97476898125;5146.37630094;5147.10135523507;5147.10135523507;5146.7420801645;5147.43860723043;100;0.363959074020386;1.98513507843018;0.537091493606567;0
N95_M5_SD2_A5Y2K3C9;95;5;5;1;./datasets/K5//N95_M3_SD2_R5O9S8H7.csv;1.69660282980987;1.69660282980987;1.69660282980987;1.69660282980987;1.69660282980987;1.69660282980987;5134.85479385782;5134.56084123302;5133.89226644629;5133.89226644629;5133.89226644629;5138.0403746326;100;1.93688726425171;2.24710655212402;0.830241203308105;88
N30_M3_SD1_M6D3P9Q4;30;3;5;0;;1.26008720343612;1.26008720343612;1.26008720343612;1.26008720343612;1.26008720343612;1.26008720343612;177.768417773548;177.506698632107;177.066282094944;177.066282094944;177.526582602793;177.595926772628;10;0.218981266021729;0.00827288627624512;0.0604643821716309;9
N30_M3_SD1_M6D3P9Q4;30;3;5;1;./datasets/K5//N30_M5_SD1_I3U5Y6B9.csv;1.6986169322477;1.6986169322477;1.6986169322477;1.6986169322477;1.6986169322477;1.6986169322477;176.2954134593;176.390344143128;175.624245523936;175.624245523936;175.624245523936;177.010023157053;10;0.235740423202515;0.0107359886169434;0.0377118587493896;9
N80_M4_SD3_H1K5Z6Y9;80;4;5;0;;3.49067497513788;3.49067497513788;3.49067497513788;3.49067497513788;3.49067497513788;3.49067497513788;5006.33924255102;5010.05396542483;5010.05396542483;5010.05396542483;5010.05396542483;5009.12764530502;10;0.225319862365723;0.126397609710693;0.238454341888428;9
N80_M4_SD3_H1K5Z6Y9;80;4;5;1;./datasets/K5//N80_M3_SD2_E8F4X0I3.csv;1.69424448329932;1.69424448329932;1.69424448329932;1.69424448329932;1.69424448329932;1.69424448329932;5002.69831333092;4883.63573542704;4999.42912974718;4999.42912974718;4999.42912974718;5003.52280350313;10;0.241290092468262;0.152737140655518;0.292972326278687;9
N55_M4_SD2_A5I8X1W3;55;4;5;0;;2.32995516554481;2.32995516554481;2.32995516554481;2.32995516554481;2.32995516554481;2.32995516554481;1399.53459508812;1399.33781509219;1399.3255066858;1400.54004266159;1400.54004266159;1400.26679659597;10;0.24128794670105;0.0487060546875;0.10976243019104;4
N55_M4_SD2_A5I8X1W3;55;4;5;1;./datasets/K5//N55_M3_SD1_S2A1F9V3.csv;0.696713414565178;0.696713414565178;0.696713414565178;0.696713414565178;0.696713414565178;0.696713414565178;1398.03093195504;1398.16955193288;1397.39150270879;1398.17393252084;1397.57938994623;1397.00744366495;10;0.259869575500488;0.0513367652893066;0.0617740154266357;0
N70_M2_SD3_R8D5K3M0;70;2;5;0;;1.54949255375145;1.54949255375145;1.54949255375145;1.54949255375145;1.54949255375145;1.54949255375145;2645.02952439818;2644.3959820978;2643.2687177218;2643.2687177218;2645.0282995595;2645.05366109393;10;0.218263149261475;0.095921516418457;0.192225933074951;9
N70_M2_SD3_R8D5K3M0;70;2;5;1;./datasets/K5//N70_M3_SD1_Q8B0O2J1.csv;0.769571430216215;0.769571430216215;0.769571430216215;0.769571430216215;0.769571430216215;0.769571430216215;2638.57307155326;2636.23983208084;2639.81479660677;2639.81479660677;2639.81479660677;2641.5911283492;10;0.195033073425293;0.125710010528564;0.180062532424927;0
N35_M5_SD1_O3Y0P6N9;35;5;5;0;;2.17785953013746;2.17785953013746;2.17785953013746;2.17785953013746;2.17785953013746;2.17785953013746;350.973388088036;352.557911676474;353.056013439433;352.557911676474;352.557911676474;352.886130054555;10;0.215906143188477;0.0154860019683838;0.144785165786743;7
N35_M5_SD1_O3Y0P6N9;35;5;5;1;./datasets/K5//N35_M2_SD2_P9L7V3I4.csv;1.77387697880894;1.77387697880894;1.77387697880894;1.77387697880894;1.77387697880894;1.77387697880894;352.4002974615;351.744295901277;351.183808302007;349.634311915629;350.198435825744;352.852145657661;10;0.201719760894775;0.0157296657562256;0.0504343509674072;9
N70_M3_SD2_G4O3B8I9;70;3;5;0;;1.75911119686759;1.75911119686759;1.75911119686759;1.75911119686759;1.75911119686759;1.75911119686759;2203.30715191151;2202.6522217918;2202.6522217918;2202.6522217918;2202.6522217918;2204.17048145677;10;0.208890199661255;0.119713068008423;0.25531268119812;9
N70_M3_SD2_G4O3B8I9;70;3;5;1;./datasets/K5//N70_M3_SD1_W6Q8B2V3.csv;0.78387014908082;0.78387014908082;0.78387014908082;0.78387014908082;0.78387014908082;0.78387014908082;2200.36895741953;2202.31906370791;2201.26178126453;2202.10980965631;2202.10980965631;2200.7320729939;100;0.590114116668701;0.967697381973267;0.307618618011475;7
N105_M4_SD3_H6X5W1S0;105;4;5;0;;2.72567120887312;2.72567120887312;2.72567120887312;2.72567120887312;2.72567120887312;2.72567120887312;8597.19262448574;8595.99068203423;8594.95401533012;8595.26993677951;8594.95401533012;8595.89238411313;10;0.228699445724487;0.262109994888306;0.189147710800171;0
N105_M4_SD3_H6X5W1S0;105;4;5;1;./datasets/K5//N105_M2_SD1_S7X0N6E2.csv;0.296818295473801;0.296818295473801;0.296818295473801;0.296818295473801;0.296818295473801;0.296818295473801;8584.6875210697;8588.33537547451;8587.85535332331;8587.85535332331;8587.85535332331;8587.25515187285;10;0.232352256774902;0.287971496582031;0.264903783798218;0
N90_M3_SD1_A3C9R6T1;90;3;5;0;;0.771073776521533;0.771073776521533;0.771073776521533;0.771073776521533;0.771073776521533;0.771073776521533;1832.87148498377;1832.68860498189;1833.4890121014;1833.65764719493;1833.65764719493;1833.55679547637;10;0.227048635482788;0.199456214904785;0.341777086257935;0
N90_M3_SD1_A3C9R6T1;90;3;5;1;./datasets/K5//N90_M4_SD3_R0T3Z4X2.csv;3.50751314829617;3.50751314829617;3.50751314829617;3.50751314829617;3.50751314829617;3.50751314829617;1828.73239223935;1829.39995743502;1831.34602582545;1831.34602582545;1831.34602582545;1830.57363966446;100;1.91941332817078;2.04472422599792;0.619744062423706;0
N95_M4_SD2_O9H5W2R7;95;4;5;0;;2.21802420445554;2.21802420445554;2.21802420445554;2.21802420445554;2.21802420445554;2.21802420445554;4484.26970576427;4484.10245673414;4484.59538584225;4484.59538584225;4484.59538584225;4484.12587627884;10;0.197382211685181;0.257242202758789;0.394083261489868;4
N95_M4_SD2_O9H5W2R7;95;4;5;1;./datasets/K5//N95_M2_SD2_B7W1N0Q5.csv;0.915456863802018;0.915456863802018;0.915456863802018;0.915456863802018;0.915456863802018;0.915456863802018;4477.05438298051;4476.21016992584;4476.21016992584;4476.21016992584;4476.21016992584;4475.19405832474;10;0.254377841949463;0.234504699707031;0.376241207122803;9
N120_M3_SD2_P4J7Q8X3;120;3;5;0;;1.50267469579184;1.50267469579184;1.50267469579184;1.50267469579184;1.50267469579184;1.50267469579184;6822.05903735068;6822.40317311765;6819.5102872583;6819.12915243308;6819.36286450008;6821.43728165689;10;0.22756290435791;0.403216361999512;0.722955465316772;9
N120_M3_SD2_P4J7Q8X3;120;3;5;1;./datasets/K5//N120_M2_SD1_J0D8H9Z6.csv;0.311346541367737;0.311346541367737;0.311346541367737;0.311346541367737;0.311346541367737;0.311346541367737;6815.51559489988;6814.27309533106;6812.85299872072;6812.47892926279;6812.47892926279;6817.03961960653;10;0.221294164657593;0.508852481842041;0.386348962783813;9
N55_M5_SD2_E5K2X4I8;55;5;5;0;;2.7097116576009;2.7097116576009;2.7097116576009;2.7097116576009;2.7097116576009;2.7097116576009;1589.2603471061;1589.31127817512;1590.17094278513;1591.58032803424;1591.58032803424;1589.43869041661;10;0.222440719604492;0.0404276847839355;0.0854320526123047;0
N55_M5_SD2_E5K2X4I8;55;5;5;1;./datasets/K5//N55_M4_SD2_V4C0T8Y2.csv;3.04798864964774;3.04798864964774;3.04798864964774;3.04798864964774;3.04798864964774;3.04798864964774;1581.74181838491;1581.49479709908;1581.63733657551;1581.63733657551;1581.63733657551;1580.16243669461;100;0.515936851501465;0.51741361618042;0.331435680389404;93
N40_M2_SD1_F3Y0T1V6;40;2;5;0;;0.829296654499794;0.829296654499794;0.829296654499794;0.829296654499794;0.829296654499794;0.829296654499794;301.49426326349;301.513802225083;301.795418902505;301.055984202527;301.055984202527;301.9011517785;10;0.216845989227295;0.0228402614593506;0.0996596813201904;9
N40_M2_SD1_F3Y0T1V6;40;2;5;1;./datasets/K5//N40_M4_SD3_M2A9H6F7.csv;4.17130820774146;4.17130820774146;4.17130820774146;4.17130820774146;4.17130820774146;4.17130820774146;298.986685812973;298.145149406513;299.380727827976;299.853540043752;299.853540043752;300.358750151515;10;0.203888177871704;0.0219495296478271;0.0910828113555908;3
N55_M4_SD1_B0S3K9A2;55;4;5;0;;1.23332915270166;1.23332915270166;1.23332915270166;1.23332915270166;1.23332915270166;1.23332915270166;741.269278441461;739.726680448235;740.481047139213;740.481047139213;740.628224302739;741.228294204484;10;0.21645450592041;0.0452339649200439;0.177832365036011;4
N55_M4_SD1_B0S3K9A2;55;4;5;1;./datasets/K5//N55_M4_SD1_A0Q5T4P9.csv;1.43573705634125;1.43573705634125;1.43573705634125;1.43573705634125;1.43573705634125;1.43573705634125;738.09561253588;738.483228153188;737.628671168499;736.13328734891;737.586559894658;738.293693701419;100;10.7028586864471;0.516435146331787;0.303649187088013;99
N55_M2_SD3_R3J2U7H9;55;2;5;0;;1.67372120991155;1.67372120991155;1.67372120991155;1.67372120991155;1.67372120991155;1.67372120991155;1537.67089202286;1537.41736306527;1537.040400728;1537.040400728;1537.040400728;1536.4947739326;10;0.22109842300415;0.0516715049743652;0.142630577087402;9
N55_M2_SD3_R3J2U7H9;55;2;5;1;./datasets/K5//N55_M5_SD3_T1N6A0Q9.csv;4.24856841485603;4.24856841485603;4.24856841485603;4.24856841485603;4.24856841485603;4.24856841485603;1535.08369782951;1534.97387872267;1536.5571228652;1536.5571228652;1536.5571228652;1534.83866434745;10;0.221994638442993;0.0531723499298096;0.0858523845672607;0
N60_M2_SD1_Q1E4L7B8;60;2;5;0;;0.614763114548983;0.614763114548983;0.614763114548983;0.614763114548983;0.614763114548983;0.614763114548983;648.639688499848;648.494799614562;648.494799614562;648.494799614562;648.494799614562;648.752680225263;10;0.27443528175354;0.0714926719665527;0.297887802124023;9
N60_M2_SD1_Q1E4L7B8;60;2;5;1;./datasets/K5//N60_M3_SD1_Z9Y4C8K5.csv;0.996506066363845;0.996506066363845;0.996506066363845;0.996506066363845;0.996506066363845;0.996506066363845;646.047418411447;642.698050202972;643.445091296331;642.698050202972;644.770778918329;645.345060735053;10;0.228323936462402;0.0782394409179688;0.279326915740967;9
N110_M2_SD2_W8X4H2L7;110;2;5;0;;0.560728584043968;0.560728584043968;0.560728584043968;0.560728584043968;0.560728584043968;0.560728584043968;4180.77919248866;4180.71386826906;4181.21540957273;4181.21540957273;4181.02719384144;4181.2519433219;10;0.235783815383911;0.2879638671875;0.238243341445923;0
N110_M2_SD2_W8X4H2L7;110;2;5;1;./datasets/K5//N110_M3_SD2_J1L3Q6I2.csv;1.09942856480749;1.09942856480749;1.09942856480749;1.09942856480749;1.09942856480749;1.09942856480749;4179.2580012346;4178.17825048449;4178.97641169578;4179.01508332605;4179.01874999456;4178.96522395296;10;0.211296319961548;0.35193133354187;0.255831480026245;0
N120_M2_SD2_Q2W3M4X8;120;2;5;0;;0.760865159549;0.760865159549;0.760865159549;0.760865159549;0.760865159549;0.760865159549;5151.16338794115;5103.23536507383;5150.88359531529;5150.88359531529;5150.88359531529;5151.76688180747;10;0.205597162246704;0.467383623123169;0.761243104934692;9
N120_M2_SD2_Q2W3M4X8;120;2;5;1;./datasets/K5//N120_M2_SD1_B2L7A5C1.csv;0.350961125683327;0.350961125683327;0.350961125683327;0.350961125683327;0.350961125683327;0.350961125683327;5143.28531954755;5144.72593693047;5145.91231107909;5146.7942165783;5147.21763261439;5144.8791937479;10;0.211491584777832;0.450634241104126;0.533380508422852;0
N30_M4_SD3_M2E4T9H1;30;4;5;0;;5.48939068578113;5.48939068578113;5.48939068578113;5.48939068578113;5.48939068578113;5.48939068578113;648.480883539459;651.111663768271;650.352062466273;650.352062466273;650.352062466273;649.447725945303;10;0.222676992416382;0.0111081600189209;0.113694906234741;7
N30_M4_SD3_M2E4T9H1;30;4;5;1;./datasets/K5//N30_M3_SD3_R0V7B5I4.csv;2.94262168280334;2.94262168280334;2.94262168280334;2.94262168280334;2.94262168280334;2.94262168280334;641.740944022198;645.82188000997;639.70237413729;639.70237413729;645.109795126793;646.066317635814;10;0.238016843795776;0.0102322101593018;0.0562822818756104;9
N65_M2_SD2_N5E4H9F0;65;2;5;0;;0.862361337170467;0.862361337170467;0.862361337170467;0.862361337170467;0.862361337170467;0.862361337170467;1635.33159058078;1635.348492242;1634.65076383655;1634.65076383655;1635.47868419915;1635.62963100624;10;0.225046396255493;0.0803065299987793;0.081298828125;9
N65_M2_SD2_N5E4H9F0;65;2;5;1;./datasets/K5//N65_M2_SD3_B8D2U1T3.csv;1.22865739740175;1.22865739740175;1.22865739740175;1.22865739740175;1.22865739740175;1.22865739740175;1634.1853121325;1633.35898765269;1633.72384125225;1633.87366270277;1633.78372528918;1633.79410867564;10;0.240001440048218;0.0835826396942139;0.103295564651489;3
N55_M2_SD2_L3V4X1K0;55;2;5;0;;1.21879707007449;1.21879707007449;1.21879707007449;1.21879707007449;1.21879707007449;1.21879707007449;1070.55554153933;1070.52251437464;1070.73182251033;1070.20725858241;1070.30863570087;1070.14583901747;100;0.708346366882324;0.509421348571777;0.224476337432861;94
N55_M2_SD2_L3V4X1K0;55;2;5;1;./datasets/K5//N55_M4_SD1_F2R8J6K0.csv;1.53237638962602;1.53237638962602;1.53237638962602;1.53237638962602;1.53237638962602;1.53237638962602;1064.73091061707;1067.16718153561;1064.24165683756;1064.76260012305;1064.76260012305;1066.28658716482;100;2.82415723800659;0.517826557159424;0.288525581359863;66
N60_M3_SD3_M5D2J0P1;60;3;5;0;;3.3872918436718;3.3872918436718;3.3872918436718;3.3872918436718;3.3872918436718;3.3872918436718;2529.55847524367;2529.96714156815;2527.10917666315;2527.10917666315;2527.10917666315;2529.75746798401;1000;1.26923108100891;6.45816254615784;1.03929090499878;994
N60_M3_SD3_M5D2J0P1;60;3;5;1;./datasets/K5//N60_M3_SD3_W8Z6G4D5.csv;2.30439619129628;2.30439619129628;2.30439619129628;2.30439619129628;2.30439619129628;2.30439619129628;2527.16797197662;2526.36751157393;2524.79549182079;2524.79549182079;2525.44501549794;2526.47856846709;10;0.218575239181519;0.0602738857269287;0.0743353366851807;9
N75_M2_SD3_A0T6P9X1;75;2;5;0;;1.09587902858584;1.09587902858584;1.09587902858584;1.09587902858584;1.09587902858584;1.09587902858584;2900.03755862057;2900.40756345696;2900.5871853605;2900.02194434385;2900.10597887041;2900.46389110434;10;0.26544451713562;0.117286682128906;0.159185171127319;2
N75_M2_SD3_A0T6P9X1;75;2;5;1;./datasets/K5//N75_M5_SD1_I0E5K9C2.csv;1.64796651926604;1.64796651926604;1.64796651926604;1.64796651926604;1.64796651926604;1.64796651926604;2890.59215384865;2891.16127032174;2891.16127032174;2891.16127032174;2891.16127032174;2889.15080320713;100;2.19772672653198;1.31453227996826;0.767329454421997;94
N60_M3_SD3_B4V6Z8O5;60;3;5;0;;2.69566644043468;2.69566644043468;2.69566644043468;2.69566644043468;2.69566644043468;2.69566644043468;2232.23081984768;2234.26965446233;2234.26965446233;2234.26965446233;2234.26965446233;2234.27147788414;10;0.23299503326416;0.0640146732330322;0.128380537033081;9
N60_M3_SD3_B4V6Z8O5;60;3;5;1;./datasets/K5//N60_M5_SD2_F1Q9M0X7.csv;3.31754373552969;3.31754373552969;3.31754373552969;3.31754373552969;3.31754373552969;3.31754373552969;2227.57243967567;2230.48565022272;2228.50626878197;2228.50626878197;2228.50626878197;2229.86206484601;10;0.224013090133667;0.0581879615783691;0.145294666290283;9
N75_M4_SD3_L6O9P7B8;75;4;5;0;;4.17809036795399;4.17809036795399;4.17809036795399;4.17809036795399;4.17809036795399;4.17809036795399;4677.05207348308;4582.25920629543;4679.70094473105;4681.35008380667;4681.35008380667;4679.56966941096;10;0.224800586700439;0.131067276000977;0.380720615386963;0
N75_M4_SD3_L6O9P7B8;75;4;5;1;./datasets/K5//N75_M3_SD3_U5M2T0Q8.csv;2.7454528300331;2.7454528300331;2.7454528300331;2.7454528300331;2.7454528300331;2.7454528300331;4668.29468617532;4668.3377604258;4668.26674579274;4669.34798246133;4670.92776090263;4669.64682923952;100;1.27146363258362;1.58821821212769;0.477340698242188;65
N90_M5_SD3_J5W1L2X3;90;5;5;0;;4.69703453237698;4.77444140376633;4.77444140376633;4.77444140376633;4.77444140376633;4.77444140376633;6882.43457654057;6773.09643390351;6882.12107813593;6885.03389625269;6881.64867487386;6881.15116107352;-1;12.4305951595306;187.059248924255;1.48662662506104;0
N90_M5_SD3_J5W1L2X3;90;5;5;1;./datasets/K5//N90_M2_SD1_Y1H9P5U6.csv;0.371767034985662;0.371767034985662;0.371767034985662;0.371767034985662;0.371767034985662;0.371767034985662;6877.29187776183;6875.96148071636;6874.46627012259;6874.86879262176;6874.86879262176;6879.10198034265;10;0.234915971755981;0.183650493621826;0.208818912506104;3
N35_M2_SD1_H9G6N5J4;35;2;5;0;;0.603803590207054;0.603803590207054;0.603803590207054;0.603803590207054;0.603803590207054;0.603803590207054;179.737754868304;179.731424297646;179.673302332747;179.568956059747;179.681262740248;179.686481148012;10;0.246114015579224;0.0143795013427734;0.0546889305114746;9
N35_M2_SD1_H9G6N5J4;35;2;5;1;./datasets/K5//N35_M3_SD2_O1F0S6K9.csv;2.35075369920619;2.35075369920619;2.35075369920619;2.35075369920619;2.35075369920619;2.35075369920619;178.983136502186;178.894756696858;177.845502505694;177.845502505694;178.894756696858;178.751977728643;100;0.399388551712036;0.153216361999512;0.123416900634766;95
N45_M2_SD1_F1P3S0A7;45;2;5;0;;0.685973822300327;0.685973822300327;0.685973822300327;0.685973822300327;0.685973822300327;0.685973822300327;345.876111027022;345.970559860644;345.55653376075;345.55653376075;345.913661108157;345.833270324051;10;0.242961883544922;0.0264127254486084;0.144572734832764;9
N45_M2_SD1_F1P3S0A7;45;2;5;1;./datasets/K5//N45_M5_SD3_W4M5U2J0.csv;5.12815586001379;5.12815586001379;5.12815586001379;5.12815586001379;5.12815586001379;5.12815586001379;344.203097779648;344.159568689726;343.213943621188;343.213943621188;343.806448427755;343.5542495105;10;0.242664575576782;0.0328686237335205;0.149080991744995;9
N35_M4_SD3_G6D3M9S1;35;4;5;0;;4.9148096472057;4.9148096472057;4.9148096472057;4.9148096472057;4.9148096472057;4.9148096472057;987.766098434641;987.791093627739;986.474109501099;986.474109501099;988.994501546462;989.409189726616;10;0.243494510650635;0.0143575668334961;0.0767691135406494;6
N35_M4_SD3_G6D3M9S1;35;4;5;1;./datasets/K5//N35_M5_SD1_T8C0S6P4.csv;2.13967774488557;2.13967774488557;2.13967774488557;2.13967774488557;2.13967774488557;2.13967774488557;972.997037560379;964.71092711082;964.71092711082;970.6315488074;970.6315488074;956.179906379023;10;0.26164698600769;0.0209274291992188;0.131017208099365;9
N45_M2_SD1_L2N5G4Q0;45;2;5;0;;0.736656288086966;0.736656288086966;0.736656288086966;0.736656288086966;0.736656288086966;0.736656288086966;331.610886790943;331.142489403027;330.46964292967;330.46964292967;330.46964292967;330.899327804401;100;1.62266707420349;0.305293083190918;0.237292289733887;99
N45_M2_SD1_L2N5G4Q0;45;2;5;1;./datasets/K5//N45_M4_SD3_X8J6C1Y7.csv;3.47342438607079;3.47342438607079;3.47342438607079;3.47342438607079;3.47342438607079;3.47342438607079;331.293442807205;331.27124027901;330.989194123903;330.989194123903;330.989194123903;331.05142638981;10;0.197834253311157;0.0300834178924561;0.060297966003418;0
N105_M3_SD1_A0Q7G4U5;105;3;5;0;;0.715957789165268;0.715957789165268;0.715957789165268;0.715957789165268;0.715957789165268;0.715957789165268;2354.75219334421;2356.04927289469;2354.8868670722;2355.16439030561;2354.95401985631;2355.29962290298;10;0.233329772949219;0.271783590316772;0.483675003051758;0
N105_M3_SD1_A0Q7G4U5;105;3;5;1;./datasets/K5//N105_M2_SD3_D0M5Y7C1.csv;0.980075444496531;0.980075444496531;0.980075444496531;0.980075444496531;0.980075444496531;0.980075444496531;2353.40691832599;2353.49025970477;2352.55733016752;2352.55733016752;2353.28685284728;2353.80235149741;100;1.0412712097168;2.88906455039978;0.717905759811401;83
N45_M3_SD3_I5F8V7J1;45;3;5;0;;3.07745539892545;3.07745539892545;3.07745539892545;3.07745539892545;3.07745539892545;3.07745539892545;1332.71845604634;1332.18606733703;1330.29952875085;1331.16440514725;1330.14852540807;1330.80155840866;10;0.245081186294556;0.030388355255127;0.0781524181365967;0
N45_M3_SD3_I5F8V7J1;45;3;5;1;./datasets/K5//N45_M3_SD3_L4S2A0D3.csv;2.27969505366773;2.27969505366773;2.27969505366773;2.27969505366773;2.27969505366773;2.27969505366773;1331.98414421298;1329.83161066788;1330.05186101123;1330.05186101123;1330.05186101123;1329.82765407564;10;0.21942138671875;0.0248072147369385;0.0430796146392822;0
N70_M4_SD3_C1R2S5P0;70;4;5;0;;3.82253199064292;3.82253199064292;3.82253199064292;3.82253199064292;3.82253199064292;3.82253199064292;3964.6136058155;3963.41251026656;3965.62145235088;3965.62145235088;3962.20761462919;3965.04471135398;10;0.215032577514648;0.0903480052947998;0.198001384735107;0
N70_M4_SD3_C1R2S5P0;70;4;5;1;./datasets/K5//N70_M2_SD3_U5G1Q3N4.csv;1.59762422136608;1.59762422136608;1.59762422136608;1.59762422136608;1.59762422136608;1.59762422136608;3950.51552792825;3948.62247198882;3949.26251871892;3950.42156529047;3950.42156529047;3951.39788688911;100;1.57379698753357;1.01577687263489;0.499943971633911;18
N50_M2_SD2_L3P7U6M5;50;2;5;0;;1.09911706165531;1.09911706165531;1.09911706165531;1.09911706165531;1.09911706165531;1.09911706165531;877.691816769374;877.589872821583;877.739257089832;877.739257089832;877.797764565309;877.534043441028;10;0.239503860473633;0.0381982326507568;0.108287334442139;9
