file;N;M;K;separate_dispersion_distances;dispersion_distances;DISP_VANILLA;DISP_E_1;DISP_E_ALL;DISP_E_ALL_RESTRICTED;DIV_VANILLA;DIV_E_1;DIV_E_ALL;DIV_E_ALL_RESTRICTED;RUNS_BILS_VANILLA;time_optimal_s;time_vanilla_s
N204_M5_SD1_r0.1_Y8C2G6H3;204;5;2;1;./datasets/N204_M5_SD1_r0.5_I6K1S0J8.csv;0.523330622896562;0.523330622896562;0.523330622896562;0.523330622896562;30425.4804972049;30425.1317850795;30425.4980329689;30425.8584794431;5;0.0193259716033936;0.520148515701294
N204_M5_SD1_r0.1_Y8C2G6H3;204;5;3;0;;0.859146251023969;0.859146251023969;0.859146251023969;0.859146251023969;20255.5607836816;20154.3044018959;20256.1641280422;20256.9849724841;5;0.575621843338013;0.862539768218994
N204_M5_SD1_r0.1_Y8C2G6H3;204;5;3;1;./datasets/N204_M5_SD2_r0.3_K4Q5B2T9.csv;1.65604851313122;1.65604851313122;1.65604851313122;1.65604851313122;20253.7678344864;20254.5116727222;20255.3100833106;20255.3100833106;5;0.445371389389038;0.773305654525757
N204_M5_SD1_r0.1_Y8C2G6H3;204;5;4;0;;1.06226293447779;1.06226293447779;1.06226293447779;1.06226293447779;15170.2869220051;15168.2413477219;15168.6025808509;15169.6583299267;5;26.6827592849731;1.09489917755127
N204_M5_SD1_r0.1_Y8C2G6H3;204;5;4;1;./datasets/N204_M4_SD3_r0.4_O3G9F5I8.csv;1.65323322559946;1.65323322559946;1.65323322559946;1.65323322559946;15167.549894583;15168.0144555784;15167.4534754262;15167.4534754262;5;1.42219567298889;0.894539356231689
N168_M4_SD2_r0.5_O2P9B3F7;168;4;2;0;;0.695757817871027;0.695757817871027;0.695757817871027;0.695757817871027;35862.0520257521;35861.6263081712;35862.5943120773;35862.5943120773;5;0.0205612182617188;0.215286016464233
N168_M4_SD2_r0.5_O2P9B3F7;168;4;2;1;./datasets/N168_M5_SD2_r0.2_J0F7Z5L1.csv;1.48622582766811;1.48622582766811;1.48622582766811;1.48622582766811;35859.6541777006;35859.7103011497;35857.9179749368;35859.5515802587;5;0.0452060699462891;0.322371244430542
N168_M4_SD2_r0.5_O2P9B3F7;168;4;3;0;;0.988951652431088;0.988951652431088;0.988951652431088;0.988951652431088;23874.4674765819;23874.8808141876;23875.3613937522;23876.7020146698;5;0.235133409500122;0.457375764846802
N168_M4_SD2_r0.5_O2P9B3F7;168;4;3;1;./datasets/N168_M4_SD3_r0.3_O5K0L6N7.csv;1.75292108388384;1.75292108388384;1.75292108388384;1.75292108388384;23874.5617444752;23875.1294605093;23874.0390159551;23873.0481363322;5;0.252054691314697;0.531386613845825
N168_M4_SD2_r0.5_O2P9B3F7;168;4;4;0;;1.09786042457889;1.09786042457889;1.09786042457889;1.09786042457889;17880.639815491;17879.0483909072;17880.82029242;17880.4948457003;5;0.722829580307007;0.46593165397644
N168_M4_SD2_r0.5_O2P9B3F7;168;4;4;1;./datasets/N168_M2_SD3_r0.4_N2T4V6W1.csv;0.165751577477201;0.321621719124163;0.321621719124163;0.321621719124163;17868.9337079646;17878.7059379135;17878.1902587647;17878.1902587647;10;0.470196008682251;0.970317602157593
N216_M3_SD3_r0_J7P9Y4W8;216;3;2;0;;0.462331216369465;0.462331216369465;0.462331216369465;0.462331216369465;81918.6904144794;81919.3919772958;81920.0876059815;81920.146268688;5;0.0109066963195801;0.676720380783081
N216_M3_SD3_r0_J7P9Y4W8;216;3;2;1;./datasets/N216_M3_SD1_r0.2_I1M9F2N0.csv;0.140687820937673;0.194620900243821;0.194620900243821;0.194620900243821;81916.4208811583;81918.2560674441;81916.5736278367;81916.5736278367;10;0.0250375270843506;1.33104586601257
N216_M3_SD3_r0_J7P9Y4W8;216;3;3;0;;1.01062592688544;1.01062592688544;1.01062592688544;1.01062592688544;54566.6194332387;54566.4117923858;54565.6874767223;54566.3448525995;5;0.383378028869629;0.866635084152222
N216_M3_SD3_r0_J7P9Y4W8;216;3;3;1;./datasets/N216_M3_SD2_r0.4_Q9M8H2R4.csv;0.698214177239423;0.740783963340031;0.740783963340031;0.740783963340031;54545.7342975587;54557.6852558836;54557.1059696395;54557.1059696395;10;1.2815203666687;2.10864686965942
N216_M3_SD3_r0_J7P9Y4W8;216;3;4;0;;1.31843637946904;1.31843637946904;1.31843637946904;1.31843637946904;40884.4306659113;40884.5692745627;40884.9072775877;40884.9072775877;5;5.24592852592468;1.09471487998962
N216_M3_SD3_r0_J7P9Y4W8;216;3;4;1;./datasets/N216_M3_SD2_r0_A1T7Q2X5.csv;0.977773306791805;0.983276828837952;0.983276828837952;0.983276828837952;40868.6845819492;40518.9463716807;40869.2041173188;40870.6899678928;100;30.9604887962341;28.6507818698883
N132_M4_SD1_r0.4_U7M0R9X2;132;4;2;0;;0.514124290023633;0.514124290023633;0.514124290023633;0.514124290023633;11573.7260463277;11573.4778745911;11573.7956597695;11573.7956597695;5;0.0301332473754883;0.109296083450317
N132_M4_SD1_r0.4_U7M0R9X2;132;4;2;1;./datasets/N132_M5_SD1_r0.3_F5E1L6G3.csv;0.5150627035911;0.5150627035911;0.5150627035911;0.5150627035911;11573.5887451558;11574.1938531477;11573.7026866351;11573.7026866351;5;0.00862932205200195;0.120962142944336
N132_M4_SD1_r0.4_U7M0R9X2;132;4;3;0;;0.691419682466068;0.691419682466068;0.691419682466068;0.691419682466068;7701.28281030463;7699.92091794865;7701.16918686448;7701.1051902189;5;0.303732395172119;0.235371828079224
N132_M4_SD1_r0.4_U7M0R9X2;132;4;3;1;./datasets/N132_M2_SD2_r0.3_B6D5U8Z9.csv;0.37240602472272;0.37240602472272;0.37240602472272;0.37240602472272;7698.90958152978;7698.81749925226;7697.91996297272;7698.99997143394;5;0.319259166717529;0.205360174179077
N132_M4_SD1_r0.4_U7M0R9X2;132;4;4;0;;0.777437340021013;0.777437340021013;0.777437340021013;0.777437340021013;5763.43854381909;5762.74971858639;5763.7541572183;5763.7541572183;5;2.49231219291687;0.199899673461914
N132_M4_SD1_r0.4_U7M0R9X2;132;4;4;1;./datasets/N132_M5_SD3_r0.1_P0U2H9L1.csv;3.7305886845753;3.78500859620351;3.78500859620351;3.78500859620351;5758.55603783907;5703.84989555849;5757.52216714206;5757.87233193524;100;21.6812958717346;5.42671298980713
N144_M2_SD1_r0.4_S3V5H7Z8;144;2;2;0;;0.0438178686330288;0.0438178686330288;0.0438178686330288;0.0438178686330288;9384.21568043795;9384.21501561742;9384.21316893086;9384.20055378345;5;0.0113487243652344;0.149669885635376
N144_M2_SD1_r0.4_S3V5H7Z8;144;2;2;1;./datasets/N144_M4_SD3_r0.4_L8H1W7M9.csv;1.00974834269247;1.00974834269247;1.00974834269247;1.00974834269247;9384.21779021;9383.86299977689;9384.11172886532;9384.16336526175;5;0.00845932960510254;0.18449592590332
N144_M2_SD1_r0.4_S3V5H7Z8;144;2;3;0;;0.155297051377641;0.155297051377641;0.155297051377641;0.155297051377641;6250.84275962913;6250.83610810762;6250.65702798269;6250.65702798269;5;0.299919128417969;0.253424406051636
N144_M2_SD1_r0.4_S3V5H7Z8;144;2;3;1;./datasets/N144_M5_SD3_r0.4_S0U9I4C5.csv;2.52470254834741;2.52470254834741;2.52470254834741;2.52470254834741;6248.71135469325;6249.06564436815;6249.30795141994;6249.30795141994;5;0.581336736679077;0.315612316131592
N144_M2_SD1_r0.4_S3V5H7Z8;144;2;4;0;;0.19257496577579;0.19257496577579;0.19257496577579;0.19257496577579;4683.54285707695;4683.20305988373;4683.60642320364;4683.42669190398;5;2.15524387359619;0.344617366790771
N144_M2_SD1_r0.4_S3V5H7Z8;144;2;4;1;./datasets/N144_M5_SD3_r0.4_S0U9I4C5.csv;2.84245758638923;3.0411847538986;3.0411847538986;3.0411847538986;4681.93102137137;4607.87843307728;4678.92022672073;4679.90567288405;1000;16.9290726184845;71.8606216907501
N36_M3_SD3_r0.5_E5M4X9L1;36;3;2;0;;1.2378915800252;1.2378915800252;1.2378915800252;1.2378915800252;2161.60376539682;2161.24938448001;2161.24489906112;2161.45597727934;5;0.00990700721740723;0.005279541015625
N36_M3_SD3_r0.5_E5M4X9L1;36;3;2;1;./datasets/N36_M5_SD1_r0.4_O2T4R7H9.csv;1.15350930745621;1.15350930745621;1.15350930745621;1.15350930745621;2158.87303975395;2159.21108617173;2159.21108617173;2159.21108617173;5;0.0122091770172119;0.00609016418457031
N36_M3_SD3_r0.5_E5M4X9L1;36;3;3;0;;2.4647279455762;2.4647279455762;2.4647279455762;2.4647279455762;1427.38573952282;1428.26055983173;1428.72891702586;1428.72891702586;5;0.11411714553833;0.00860118865966797
N36_M3_SD3_r0.5_E5M4X9L1;36;3;3;1;./datasets/N36_M4_SD3_r0.2_L0K6N9Z1.csv;3.26442664074187;3.26442664074187;3.26442664074187;3.26442664074187;1428.3470617878;1428.47114756625;1426.55656560578;1426.55656560578;5;0.0704805850982666;0.00739908218383789
N36_M3_SD3_r0.5_E5M4X9L1;36;3;4;0;;2.66005545402849;2.66005545402849;2.66005545402849;2.66005545402849;1060.63997201884;1061.04352737235;1061.11313271932;1061.11313271932;5;0.398617506027222;0.00789093971252441
N36_M3_SD3_r0.5_E5M4X9L1;36;3;4;1;./datasets/N36_M4_SD2_r0.4_W7D1U3R0.csv;1.7367129414822;1.974563623719;1.974563623719;1.974563623719;1056.88620932213;1058.32538875545;1059.50274525024;1059.50274525024;10;0.110132932662964;0.017291784286499
N240_M3_SD3_r0.2_M8X9W5U4;240;3;2;0;;0.816603262051835;0.816603262051835;0.816603262051835;0.816603262051835;97182.0167850375;97181.8375990045;97179.2830736702;97179.6165263763;5;0.077286958694458;0.798458337783813
N240_M3_SD3_r0.2_M8X9W5U4;240;3;2;1;./datasets/N240_M2_SD2_r0.4_G2I4P3K5.csv;0.119153465761589;0.119153465761589;0.119153465761589;0.119153465761589;97179.1246240491;97178.5081102491;97178.4423883264;97178.4423883264;5;0.0302896499633789;1.13973689079285
N240_M3_SD3_r0.2_M8X9W5U4;240;3;3;0;;1.10168475921545;1.10168475921545;1.10168475921545;1.10168475921545;64741.4640415118;64733.1795697504;64741.0732091901;64741.0732091901;5;1.03358101844788;1.69969773292542
N240_M3_SD3_r0.2_M8X9W5U4;240;3;3;1;./datasets/N240_M2_SD1_r0.2_T0K9F7Y3.csv;0.078199357625199;0.078199357625199;0.078199357625199;0.078199357625199;64738.196096242;64735.4899374347;64738.2647373571;64738.2647373571;5;0.149673223495483;1.61107611656189
N240_M3_SD3_r0.2_M8X9W5U4;240;3;4;0;;1.37251419965795;1.4337028936302;1.4337028936302;1.4337028936302;48513.9309569937;48216.170789072;48338.2082921749;48514.3108599427;100;34.9839613437653;34.0119264125824
N240_M3_SD3_r0.2_M8X9W5U4;240;3;4;1;./datasets/N240_M4_SD1_r0.5_U8M0V7Y2.csv;0.485501163202602;0.485501163202602;0.485501163202602;0.485501163202602;48514.497761641;48512.9643040209;48511.6414039163;48512.9464188178;5;1.14025974273682;1.36796641349792
N204_M2_SD2_r0.2_X2E1F0K8;204;2;2;0;;0.116458875665308;0.116458875665308;0.116458875665308;0.116458875665308;36584.8025379926;36584.1080528658;36584.4567354505;36584.8006296567;5;0.026008129119873;0.503957509994507
N204_M2_SD2_r0.2_X2E1F0K8;204;2;2;1;./datasets/N204_M5_SD2_r0.1_X5K1T7L3.csv;1.22707269426377;1.22707269426377;1.22707269426377;1.22707269426377;36583.9842062643;36583.5372304561;36583.6330540565;36583.6330540565;5;0.0290746688842773;0.644054412841797
N204_M2_SD2_r0.2_X2E1F0K8;204;2;3;0;;0.180554440655773;0.180554440655773;0.180554440655773;0.180554440655773;24377.23562919;24376.8007382723;24377.3329352305;24377.0046782794;5;0.186360120773315;0.748634576797485
N204_M2_SD2_r0.2_X2E1F0K8;204;2;3;1;./datasets/N204_M3_SD1_r0.4_O2E6S8L1.csv;0.295830274969097;0.295830274969097;0.295830274969097;0.295830274969097;24375.6060178803;24375.4341918986;24375.9388843125;24375.4144830719;5;0.216820001602173;0.94382905960083
N204_M2_SD2_r0.2_X2E1F0K8;204;2;4;0;;0.249096400276149;0.249096400276149;0.249096400276149;0.249096400276149;18271.9435652622;18270.2033750584;18270.6843406281;18270.6843406281;5;1.94155979156494;1.01556324958801
N204_M2_SD2_r0.2_X2E1F0K8;204;2;4;1;./datasets/N204_M3_SD1_r0.3_X7S8Y9Q3.csv;0.442391133023147;0.442391133023147;0.442391133023147;0.442391133023147;18266.9725453343;18055.324423656;18267.6510066314;18268.4272939124;5;7.73935484886169;1.02179765701294
N132_M2_SD1_r0.3_B6U8M1Z4;132;2;2;0;;0.0558788857733897;0.0558788857733897;0.0558788857733897;0.0558788857733897;7528.21231800184;7528.21802990319;7528.28010268904;7528.33958046312;5;0.0140879154205322;0.130062818527222
N132_M2_SD1_r0.3_B6U8M1Z4;132;2;2;1;./datasets/N132_M4_SD1_r0_F1B7H2K5.csv;0.401401662529113;0.401401662529113;0.401401662529113;0.401401662529113;7527.94638954463;7528.02617907133;7527.95632285698;7528.15538332376;5;0.0128848552703857;0.122531414031982
N132_M2_SD1_r0.3_B6U8M1Z4;132;2;3;0;;0.157152532859072;0.157152532859072;0.157152532859072;0.157152532859072;5013.26769482813;5013.08969396347;5012.82422079649;5013.01056217989;5;0.409857034683228;0.177103996276855
N132_M2_SD1_r0.3_B6U8M1Z4;132;2;3;1;./datasets/N132_M4_SD3_r0.4_W7M1N2D9.csv;1.7833174312804;1.80679770865314;1.80679770865314;1.80679770865314;5012.86400654029;5012.52142604506;5011.90775061545;5012.39344285451;10;0.148403167724609;0.414421558380127
N132_M2_SD1_r0.3_B6U8M1Z4;132;2;4;0;;0.191045961757798;0.191045961757798;0.191045961757798;0.191045961757798;3755.13528926911;3755.1507797317;3755.14369962449;3755.35140716814;5;2.03159070014954;0.201266050338745
N132_M2_SD1_r0.3_B6U8M1Z4;132;2;4;1;./datasets/N132_M3_SD3_r0.3_T0R9I2F5.csv;1.32276975809582;1.32276975809582;1.32276975809582;1.32276975809582;3754.87387736317;3753.81982996017;3753.56440092467;3754.15381982958;5;0.832915782928467;0.244271755218506
N60_M2_SD1_r0.5_P8D6E7A4;60;2;2;0;;0.205659240761653;0.205659240761653;0.205659240761653;0.205659240761653;1618.37896664256;1618.60247893503;1618.67451472265;1618.46746091456;5;0.0189402103424072;0.0198454856872559
N60_M2_SD1_r0.5_P8D6E7A4;60;2;2;1;./datasets/N60_M2_SD1_r0.2_T8E1Q2I3.csv;0.182185523675083;0.182185523675083;0.182185523675083;0.182185523675083;1618.51086027765;1618.48189319575;1618.36912179842;1618.36912179842;5;0.0117599964141846;0.0214912891387939
N60_M2_SD1_r0.5_P8D6E7A4;60;2;3;0;;0.241325751517386;0.241325751517386;0.241325751517386;0.241325751517386;1076.14957650081;1076.15993979096;1076.06779668402;1076.15993979096;5;0.0420613288879395;0.0260446071624756
N60_M2_SD1_r0.5_P8D6E7A4;60;2;3;1;./datasets/N60_M2_SD1_r0_P8J3O4N9.csv;0.34107744339764;0.34107744339764;0.34107744339764;0.34107744339764;1073.44389538435;1074.0014351727;1074.53746605652;1074.53746605652;5;0.149502277374268;0.0286188125610352
N60_M2_SD1_r0.5_P8D6E7A4;60;2;4;0;;0.456079407130465;0.456079407130465;0.456079407130465;0.456079407130465;803.966603510468;803.71357229781;803.71357229781;803.858948368738;5;1.54325127601624;0.0328681468963623
N60_M2_SD1_r0.5_P8D6E7A4;60;2;4;1;./datasets/N60_M5_SD2_r0.3_X6I7F2Y5.csv;2.74923783516971;2.78294673854288;2.78294673854288;2.78294673854288;802.513145433845;802.144713077376;802.144713077376;802.513709202925;10;2.46545362472534;0.0597267150878906
N36_M5_SD3_r0.1_F1B8X2E6;36;5;2;0;;3.18650398858837;3.45500161674204;3.45500161674204;3.45500161674204;2570.54692788017;2579.16668063044;2578.15241303053;2578.19149081262;10;0.0214922428131104;0.00819253921508789
N36_M5_SD3_r0.1_F1B8X2E6;36;5;2;1;./datasets/N36_M5_SD1_r0.1_P7T4E9Q2.csv;1.01365654629963;1.01365654629963;1.01365654629963;1.01365654629963;2576.59279868077;2573.39412944197;2577.70329398442;2577.70329398442;5;0.0139853954315186;0.00519323348999023
N36_M5_SD3_r0.1_F1B8X2E6;36;5;3;0;;3.79514358826196;3.79514358826196;3.79514358826196;3.79514358826196;1699.53841052242;1699.03999343979;1700.00060794398;1700.00060794398;5;0.0554201602935791;0.00806236267089844
N36_M5_SD3_r0.1_F1B8X2E6;36;5;3;1;./datasets/N36_M5_SD3_r0.2_S2U6F8H1.csv;4.51264687335595;4.51264687335595;4.51264687335595;4.51264687335595;1688.03213502091;1687.57460065681;1691.1128651836;1691.1128651836;5;0.127012491226196;0.00729513168334961
N36_M5_SD3_r0.1_F1B8X2E6;36;5;4;0;;4.10160925174019;4.10160925174019;4.10160925174019;4.10160925174019;1256.80569533661;1255.62663299171;1257.2016546698;1257.2016546698;5;0.223681688308716;0.00588488578796387
N36_M5_SD3_r0.1_F1B8X2E6;36;5;4;1;./datasets/N36_M5_SD1_r0_F7X6R9O1.csv;1.76987808499224;1.77726664504396;1.77726664504396;1.77726664504396;1238.29164186181;1215.82509152273;1245.15080786374;1245.15080786374;100;1.03589296340942;0.144976615905762
N288_M2_SD1_r0.5_Z4C6I1U2;288;2;2;0;;0.0353180540721642;0.0353180540721642;0.0353180540721642;0.0353180540721642;35368.3627535544;35368.1170562609;35368.3482767993;35368.0874570599;5;0.0210120677947998;1.44473814964294
N288_M2_SD1_r0.5_Z4C6I1U2;288;2;2;1;./datasets/N288_M2_SD3_r0.4_X5B3L9Q6.csv;0.106985779253025;0.106985779253025;0.106985779253025;0.106985779253025;35368.1722289722;35367.6887853953;35367.7765104086;35367.8093478905;5;0.0249869823455811;1.42054915428162
N288_M2_SD1_r0.5_Z4C6I1U2;288;2;3;0;;0.0748503080292715;0.0748503080292715;0.0748503080292715;0.0748503080292715;23571.811431327;23571.7455835884;23571.8452541636;23572.0304296706;5;0.376838207244873;2.44480013847351
N288_M2_SD1_r0.5_Z4C6I1U2;288;2;3;1;./datasets/N288_M3_SD1_r0_Q9L3P7J4.csv;0.189308905573373;0.189308905573373;0.189308905573373;0.189308905573373;23571.6513601277;23571.631326093;23571.3566135311;23571.2987090441;5;0.0942802429199219;2.46537137031555
N288_M2_SD1_r0.5_Z4C6I1U2;288;2;4;0;;0.113713748975756;0.113713748975756;0.113713748975756;0.113713748975756;17672.5664191702;17672.5023785291;17672.3217291677;17672.4227911604;5;4.44050717353821;2.27106904983521
N288_M2_SD1_r0.5_Z4C6I1U2;288;2;4;1;./datasets/N288_M3_SD1_r0.4_Q1S0H8P2.csv;0.342464855204868;0.342464855204868;0.342464855204868;0.342464855204868;17670.4478917929;17671.1164458639;17670.2536783921;17670.5487634095;5;11.0747706890106;2.79714846611023
N72_M3_SD3_r0_S3O8I0J7;72;3;2;0;;0.75891351054348;0.75891351054348;0.75891351054348;0.75891351054348;8872.85658545699;8870.03606795342;8870.43325922802;8870.43325922802;5;0.00639772415161133;0.030674934387207
N72_M3_SD3_r0_S3O8I0J7;72;3;2;1;./datasets/N72_M4_SD3_r0.5_K4H1E3X9.csv;1.42470252437102;1.42470252437102;1.42470252437102;1.42470252437102;8871.23411335469;8870.58886807532;8869.49899800264;8869.56024956023;5;0.0110759735107422;0.0285069942474365
N72_M3_SD3_r0_S3O8I0J7;72;3;3;0;;1.61660108219253;1.61660108219253;1.61660108219253;1.61660108219253;5892.86306040502;5891.8560209789;5893.37611531879;5892.17683435263;5;0.166969537734985;0.0438826084136963
N72_M3_SD3_r0_S3O8I0J7;72;3;3;1;./datasets/N72_M3_SD3_r0.5_N6E4F5R1.csv;1.6279268996363;1.7019693689249;1.7019693689249;1.7019693689249;5883.60647041006;5881.84563135162;5881.52565277416;5881.84563135162;10;0.377839088439941;0.0975122451782227
N72_M3_SD3_r0_S3O8I0J7;72;3;4;0;;2.00115757487748;2.00115757487748;2.00115757487748;2.00115757487748;4400.16586789111;4400.37047106795;4400.31664350081;4400.31664350081;5;0.792517185211182;0.0415689945220947
N72_M3_SD3_r0_S3O8I0J7;72;3;4;1;./datasets/N72_M5_SD2_r0.5_S1Y4F8M7.csv;1.94105103813504;1.94105103813504;1.94105103813504;1.94105103813504;4393.58143325907;4395.96657649037;4396.70678849135;4396.70678849135;5;0.784877061843872;0.0547332763671875
N240_M5_SD1_r0.5_S1V8R4H2;240;5;2;0;;0.528224034876444;0.528224034876444;0.528224034876444;0.528224034876444;42789.1087525238;42788.9081312317;42787.823645071;42788.2713043099;5;0.0261950492858887;0.813751697540283
N240_M5_SD1_r0.5_S1V8R4H2;240;5;2;1;./datasets/N240_M4_SD1_r0.1_Q0R8I9M2.csv;0.397949852822804;0.397949852822804;0.397949852822804;0.397949852822804;42785.6439488328;42602.456583695;42786.6974638824;42787.3175265689;5;0.0372707843780518;0.913259029388428
N240_M5_SD1_r0.5_S1V8R4H2;240;5;3;0;;0.75031779040289;0.75031779040289;0.75031779040289;0.75031779040289;28497.2990027848;28496.4505850326;28496.6426376608;28497.5826022901;5;0.91231894493103;1.54576468467712
N240_M5_SD1_r0.5_S1V8R4H2;240;5;3;1;./datasets/N240_M2_SD3_r0_E3W0P8V4.csv;0.312586094756657;0.370975401831892;0.370975401831892;0.370975401831892;28494.2458167808;28494.4480405608;28493.345317568;28494.3909928534;10;0.814666509628296;3.17741084098816
N240_M5_SD1_r0.5_S1V8R4H2;240;5;4;0;;0.831223572101199;0.831223572101199;0.831223572101199;0.831223572101199;21347.9656209077;21347.7985935833;21347.5447987828;21349.6817815568;5;10.8774778842926;1.33747887611389
N240_M5_SD1_r0.5_S1V8R4H2;240;5;4;1;./datasets/N240_M3_SD2_r0.2_M4S3C0E7.csv;0.595557223474612;0.595557223474612;0.595557223474612;0.595557223474612;21348.6665004833;21348.5694445189;21349.2299283763;21349.2299283763;5;1.15082788467407;1.3200671672821
N108_M5_SD3_r0_F5B3L6A2;108;5;2;0;;2.4620315203152;2.4620315203152;2.4620315203152;2.4620315203152;25751.5843654251;25753.7971873498;25752.7530407318;25752.7530407318;5;0.0213632583618164;0.0528011322021484
N108_M5_SD3_r0_F5B3L6A2;108;5;2;1;./datasets/N108_M2_SD1_r0.4_A8C0N6W2.csv;0.0442030232060035;0.0442030232060035;0.0442030232060035;0.0442030232060035;25752.6625787029;25752.9030915671;25750.506187866;25750.506187866;5;0.00955462455749512;0.0841798782348633
N108_M5_SD3_r0_F5B3L6A2;108;5;3;0;;3.43815644530512;3.43815644530512;3.43815644530512;3.43815644530512;17111.6257755892;16980.3776067527;17115.3130069866;17115.3130069866;5;0.554151058197021;0.104031324386597
N108_M5_SD3_r0_F5B3L6A2;108;5;3;1;./datasets/N108_M3_SD3_r0.5_M1B6Q9V0.csv;1.43872304952809;1.43872304952809;1.43872304952809;1.43872304952809;17105.4547024079;17109.1290348775;17104.6008458145;17108.0604028488;5;0.284902811050415;0.101291179656982
N108_M5_SD3_r0_F5B3L6A2;108;5;4;0;;3.81372669467665;3.81372669467665;3.81372669467665;3.81372669467665;12789.9956166009;12789.1581473877;12789.7596361284;12790.7872685864;5;5.81862831115723;0.1290283203125
N108_M5_SD3_r0_F5B3L6A2;108;5;4;1;./datasets/N108_M5_SD2_r0.1_D1X6J4G7.csv;2.54385125977191;2.64114318439574;2.64114318439574;2.64114318439574;12787.5388731391;12542.6233669319;12781.7225248643;12781.7225248643;100;8.36446261405945;2.75648736953735
N36_M5_SD3_r0.5_J9L1H2C8;36;5;2;0;;2.66682647252973;2.66682647252973;2.66682647252973;2.66682647252973;2752.24624296696;2752.39905418814;2752.81353129314;2752.39905418814;5;0.0104949474334717;0.00505256652832031
N36_M5_SD3_r0.5_J9L1H2C8;36;5;2;1;./datasets/N36_M3_SD3_r0_D8F7B4Z1.csv;1.57402404172517;1.57402404172517;1.57402404172517;1.57402404172517;2748.69612622454;2747.74378210511;2747.74378210511;2747.74378210511;5;0.0144710540771484;0.00550699234008789
N36_M5_SD3_r0.5_J9L1H2C8;36;5;3;0;;4.13263009986425;4.13263009986425;4.13263009986425;4.13263009986425;1812.0454404257;1812.07364780459;1809.18972342505;1813.38517163856;5;0.124378204345703;0.00814175605773926
N36_M5_SD3_r0.5_J9L1H2C8;36;5;3;1;./datasets/N36_M3_SD2_r0.1_U2L4C7E0.csv;1.28888371302742;1.28888371302742;1.28888371302742;1.28888371302742;1811.6353097478;1811.64004786912;1810.04122640563;1810.04122640563;5;0.0463254451751709;0.00655674934387207
N36_M5_SD3_r0.5_J9L1H2C8;36;5;4;0;;4.37151827476576;4.37151827476576;4.37151827476576;4.37151827476576;1339.47864058947;1340.59199827957;1340.99305792739;1340.99305792739;5;0.510346174240112;0.00709891319274902
N36_M5_SD3_r0.5_J9L1H2C8;36;5;4;1;./datasets/N36_M5_SD1_r0_U7W6K0L2.csv;1.9278189943054;1.9278189943054;1.9278189943054;1.9278189943054;1333.2355640568;1334.64336939615;1334.64336939615;1334.64336939615;5;0.784664869308472;0.0104942321777344
N276_M4_SD2_r0.2_L5R7W1N3;276;4;2;0;;0.754375097730441;0.754375097730441;0.754375097730441;0.754375097730441;100039.379864258;100039.200530853;100038.145362261;100038.145362261;5;0.0421528816223145;1.14793539047241
N276_M4_SD2_r0.2_L5R7W1N3;276;4;2;1;./datasets/N276_M2_SD1_r0.1_E7P6H5I1.csv;0.055252156187116;0.055252156187116;0.055252156187116;0.055252156187116;100032.802436133;100032.225502046;100036.541290086;100036.541290086;5;0.0496437549591064;1.4655966758728
N276_M4_SD2_r0.2_L5R7W1N3;276;4;3;0;;1.05117180454334;1.08316978932053;1.08316978932053;1.08316978932053;66639.9197941107;66642.0620422541;66639.3357956641;66642.0620422541;10;0.910642623901367;4.52842378616333
N276_M4_SD2_r0.2_L5R7W1N3;276;4;3;1;./datasets/N276_M2_SD1_r0_X2F8O1A5.csv;0.0683886933591246;0.0772830886868796;0.0772830886868796;0.0772830886868796;66638.6165242833;66637.2787184511;66639.9017043892;66639.9017043892;10;0.278734683990479;4.83014249801636
N276_M4_SD2_r0.2_L5R7W1N3;276;4;4;0;;1.15315217391873;1.15315217391873;1.15315217391873;1.15315217391873;49936.3117983393;49936.5463856838;49936.4193282062;49936.4193282062;5;6.40014672279358;4.16188049316406
N276_M4_SD2_r0.2_L5R7W1N3;276;4;4;1;./datasets/N276_M2_SD3_r0.1_I9G8B6J4.csv;0.4432019488421;0.450309990242438;0.450309990242438;0.450309990242438;49924.9945702395;49926.8519758163;49927.9919285756;49929.5297673748;10;14.3885765075684;5.0823872089386
N300_M5_SD1_r0.1_D6S5O1F8;300;5;2;0;;0.676839470758455;0.676839470758455;0.676839470758455;0.676839470758455;67033.2258161798;67031.5131202932;67031.3977081709;67032.1295313987;5;0.0842142105102539;1.66097807884216
N300_M5_SD1_r0.1_D6S5O1F8;300;5;2;1;./datasets/N300_M2_SD2_r0.1_E6C2P3Q7.csv;0.0586229747960889;0.0586229747960889;0.0586229747960889;0.0586229747960889;67031.1283866296;67032.1923939804;67031.5729226206;67032.2737223664;5;0.0214159488677979;1.39959287643433
N300_M5_SD1_r0.1_D6S5O1F8;300;5;3;0;;0.765799546156714;0.810817361319507;0.810817361319507;0.810817361319507;44649.9188519359;44650.6176416074;44650.4994664063;44650.5828617379;100;1.85600018501282;54.9313373565674
N300_M5_SD1_r0.1_D6S5O1F8;300;5;3;1;./datasets/N300_M2_SD2_r0.5_V8U5H2C4.csv;0.0920453551612801;0.0920453551612801;0.0920453551612801;0.0920453551612801;44649.8554856245;44651.2634513357;44651.2634513357;44651.2634513357;5;0.128067970275879;2.68976759910583
