file;N;M;K;separate_dispersion_distances;dispersion_distances;DISP_VANILLA;DISP_E_1;DISP_E_ALL;DISP_E_ALL_RESTRICTED;DIV_VANILLA;DIV_E_1;DIV_E_ALL;DIV_E_ALL_RESTRICTED;RUNS_BILS_VANILLA;time_optimal_s;time_vanilla_s;N_DUPLICATE_PARTITIONS
N72_M4_SD1_N6B8M1F3;72;4;6;1;./datasets/K6//N72_M3_SD3_S6K0T3P9.csv;2.85873820775483;2.85873820775483;2.85873820775483;2.85873820775483;1108.45451221494;1105.30778803452;1108.02063569971;1108.02063569971;1000;3.74816751480103;9.61600995063782;999
N96_M2_SD1_L7P8F4H0;96;2;6;0;;0.390120305552915;0.390120305552915;0.390120305552915;0.390120305552915;1419.44981659239;1419.05212212407;1419.27404733784;1419.05212212407;5;0.173109531402588;0.113861560821533;4
N96_M2_SD1_L7P8F4H0;96;2;6;1;./datasets/K6//N96_M5_SD1_V5D6G7E9.csv;1.68220289910507;1.68220289910507;1.68220289910507;1.68220289910507;1415.83307509132;1416.55338365657;1414.42457124695;1414.42457124695;10000;2.2491979598999;270.284705638885;9999
N66_M2_SD3_H0Y5Z8K3;66;2;6;0;;1.60442061593394;1.60442061593394;1.60442061593394;1.60442061593394;1723.98237037033;1723.50012957766;1724.33406747069;1719.4437955854;5;0.185320138931274;0.0444474220275879;4
N66_M2_SD3_H0Y5Z8K3;66;2;6;1;./datasets/K6//N66_M4_SD1_W8U6C2E9.csv;1.35590861609415;1.35590861609415;1.35590861609415;1.35590861609415;1723.03073322099;1721.91025475947;1720.75191526261;1720.81990125748;100;1.23328113555908;0.830636978149414;1
N60_M2_SD2_W8E4I2Y5;60;2;6;0;;1.3878482992764;1.3878482992764;1.3878482992764;1.3878482992764;1073.94146340711;1073.44181620239;1073.85279462341;1073.85279462341;10;0.876922607421875;0.0615348815917969;9
N60_M2_SD2_W8E4I2Y5;60;2;6;1;./datasets/K6//N60_M3_SD3_N6F7W4U8.csv;2.31926118673026;2.31926118673026;2.31926118673026;2.31926118673026;1072.83241543649;1016.91710347966;1071.67946706641;1072.69475345137;5;0.161237955093384;0.0299739837646484;0
N56_M2_SD3_W4Q0R3K1;56;2;7;0;;1.46894217681394;1.46894217681394;1.46894217681394;1.46894217681394;1079.27202193259;1079.90707403827;1079.72963915462;1079.72963915462;5;0.189207077026367;0.0236566066741943;0
N56_M2_SD3_W4Q0R3K1;56;2;7;1;./datasets/K7//N56_M2_SD3_C7Y0F8U3.csv;1.89777387978659;1.89777387978659;1.89777387978659;1.89777387978659;1071.35063906786;1073.44300227582;1059.66069652361;1059.66069652361;100;1.43412327766418;0.519771337509155;99
N98_M5_SD1_B4P6G2T1;98;5;7;0;;1.82785652970067;1.83184422931684;1.83184422931684;1.83184422931684;2039.84030167325;1994.02705785655;2037.72768678693;2037.72768678693;-1;20.3834800720215;239.110596656799;4
N98_M5_SD1_B4P6G2T1;98;5;7;1;./datasets/K7//N98_M5_SD3_J3I0K8V1.csv;5.39119719345341;5.42098825953405;5.42098825953405;5.42098825953405;2029.92380706979;1971.73914342538;2029.89508466632;2029.89508466632;-1;14.1905057430267;273.372539997101;4
N105_M4_SD3_P0X3R4Q6;105;4;7;0;;3.87270365785462;3.87270365785462;3.87270365785462;3.87270365785462;6284.69581082119;6285.58144618074;6285.18013930259;6285.18013930259;1000;7.15938401222229;27.6287889480591;989
N105_M4_SD3_P0X3R4Q6;105;4;7;1;./datasets/K7//N105_M2_SD1_K3Q8I0N1.csv;0.335940970820616;0.335940970820616;0.335940970820616;0.335940970820616;6276.23222479757;6276.01350224705;6281.13929830803;6281.13929830803;5;0.204201221466064;0.214283227920532;0
N21_M2_SD3_V4U0O9T3;21;2;7;0;;3.82053942942384;3.82053942942384;3.82053942942384;3.82053942942384;130.155587834103;130.155587834103;130.155587834103;130.155587834103;10;0.648656606674194;0.00748634338378906;8
N21_M2_SD3_V4U0O9T3;21;2;7;1;./datasets/K7//N21_M4_SD1_N1E9F4S3.csv;2.43856915270696;2.43856915270696;2.43856915270696;2.43856915270696;117.007730254163;117.007730254163;110.854199171294;110.854199171294;100;1.080242395401;0.0301868915557861;99
N63_M4_SD2_C8M7V2U5;63;4;7;0;;2.85297400404947;2.85297400404947;2.85297400404947;2.85297400404947;1396.55344782077;1395.98314170278;1397.2310314718;1397.2310314718;10;6.20189094543457;0.0614676475524902;9
N63_M4_SD2_C8M7V2U5;63;4;7;1;./datasets/K7//N63_M5_SD3_S9T1C0J4.csv;4.70548898267857;4.70548898267857;4.70548898267857;4.70548898267857;1393.56969782257;1386.91705226019;1391.28956691063;1391.28956691063;5;0.214779615402222;0.0502023696899414;1
N100_M3_SD3_E6S7O0N3;100;3;2;0;;0.803928845783909;0.803928845783909;0.803928845783909;0.803928845783909;15971.5509651901;15971.3347826695;15971.4798520063;15971.4798520063;5;0.0099484920501709;0.0570294857025146;0
N100_M3_SD3_E6S7O0N3;100;3;2;1;./datasets/K2//N100_M2_SD2_S9L6G1Q0.csv;0.197478712264047;0.197478712264047;0.197478712264047;0.197478712264047;15969.5846705535;15966.3350779001;15966.773085687;15968.9972074333;5;0.00994253158569336;0.0641162395477295;0
N112_M3_SD2_X4D6F0Q3;112;3;2;0;;0.401201843556328;0.401201843556328;0.401201843556328;0.401201843556328;14301.2658495106;14301.9015072624;14301.9015072624;14301.9015072624;5;0.0120439529418945;0.0915346145629883;0
N112_M3_SD2_X4D6F0Q3;112;3;2;1;./datasets/K2//N112_M2_SD1_C4P8U9B0.csv;0.101259576514497;0.101259576514497;0.101259576514497;0.101259576514497;14300.4365976245;14300.7734368314;14299.7334175396;14300.7734368314;5;0.0102813243865967;0.086672306060791;0
N102_M2_SD3_L6K9G3C7;102;2;2;0;;0.131894039645372;0.131894039645372;0.131894039645372;0.131894039645372;13227.6015433977;13227.5376108856;13227.5825875265;13227.2442023169;5;0.00866341590881348;0.0537188053131104;0
N102_M2_SD3_L6K9G3C7;102;2;2;1;./datasets/K2//N102_M2_SD1_J7U8G9F5.csv;0.137587368360259;0.137587368360259;0.137587368360259;0.137587368360259;13224.8700315716;13224.0682532836;13225.0978051769;13224.5938095086;5;0.011157751083374;0.0852038860321045;0
N100_M4_SD2_V1M2N5Q0;100;4;2;0;;1.31350970509202;1.31350970509202;1.31350970509202;1.31350970509202;13300.6864682292;13299.5030302394;13301.0627816177;13301.0627816177;10;0.017531156539917;0.103744745254517;0
N100_M4_SD2_V1M2N5Q0;100;4;2;1;./datasets/K2//N100_M3_SD1_Q5U4Y7L8.csv;0.202418717336713;0.202418717336713;0.202418717336713;0.202418717336713;13300.4787680874;13300.2732783769;13301.3510058485;13301.3510058485;5;0.00806617736816406;0.0501794815063477;0
N100_M5_SD2_Q0A7H9W5;100;5;2;0;;1.53290667154083;1.53290667154083;1.53290667154083;1.53290667154083;15325.9865813387;15325.0178835704;15326.9132578357;15326.9132578357;5;0.0127344131469727;0.0867023468017578;0
N100_M5_SD2_Q0A7H9W5;100;5;2;1;./datasets/K2//N100_M2_SD3_F2P9L5A3.csv;0.308550439564702;0.308550439564702;0.308550439564702;0.308550439564702;15320.8699782812;15324.7943111771;15323.5270520995;15323.7093918788;5;0.0095970630645752;0.0681908130645752;0
N81_M4_SD3_X6C0E5H4;81;4;3;0;;2.46154752643698;2.46154752643698;2.46154752643698;2.46154752643698;8529.95918297203;8527.33993440761;8530.71530859854;8530.71530859854;5;0.0281455516815186;0.0568997859954834;0
N81_M4_SD3_X6C0E5H4;81;4;3;1;./datasets/K3//N81_M2_SD1_P7T3K6Q1.csv;0.205472823566314;0.205472823566314;0.205472823566314;0.205472823566314;8525.67074583196;8527.70341748831;8527.37604315515;8527.37604315515;10;0.129675388336182;0.113856792449951;0
N36_M5_SD2_B3E1A9V0;36;5;3;0;;2.94675278702228;2.94675278702228;2.94675278702228;2.94675278702228;1220.75065050208;1222.77281747453;1221.87765392755;1221.87180907306;5;0.0185613632202148;0.0078437328338623;0
N36_M5_SD2_B3E1A9V0;36;5;3;1;./datasets/K3//N36_M5_SD2_A0G2U7C3.csv;3.19144822772913;3.19144822772913;3.19144822772913;3.19144822772913;1214.38487914986;1173.98863695017;1215.17863430533;1215.17863430533;5;0.0211355686187744;0.00940036773681641;0
N66_M2_SD3_D3L6E5I0;66;2;3;0;;0.8579604774372;0.8579604774372;0.8579604774372;0.8579604774372;3621.69588955613;3552.91335660213;3622.09093584113;3622.5745122567;5;0.0370340347290039;0.0360031127929688;0
N66_M2_SD3_D3L6E5I0;66;2;3;1;./datasets/K3//N66_M2_SD3_Q2H3O4Y6.csv;0.451363611248139;0.451363611248139;0.451363611248139;0.451363611248139;3622.23572795575;3621.86814872092;3600.32657335489;3622.49629424961;5;0.014193058013916;0.0415170192718506;0
N90_M5_SD2_A4C9Q6V8;90;5;3;0;;2.14416870809961;2.14416870809961;2.14416870809961;2.14416870809961;7947.17281378289;7946.17104735113;7949.23759805905;7949.23759805905;5;0.0281376838684082;0.0718197822570801;0
N90_M5_SD2_A4C9Q6V8;90;5;3;1;./datasets/K3//N90_M2_SD3_J6H0E7Y8.csv;0.631622041636331;0.631622041636331;0.631622041636331;0.631622041636331;7945.80371420809;7943.77836138237;7943.73097140129;7946.07308302253;5;0.0226101875305176;0.0923106670379639;0
N120_M3_SD2_D7G2M3E9;120;3;3;0;;0.821681345703574;0.821681345703574;0.821681345703574;0.821681345703574;10461.855286796;10377.6597594037;10461.9688511648;10461.9688511648;5;0.0280961990356445;0.180917978286743;0
N120_M3_SD2_D7G2M3E9;120;3;3;1;./datasets/K3//N120_M5_SD3_O4Z0A8I2.csv;2.85274079525657;2.85274079525657;2.85274079525657;2.85274079525657;10460.0284592966;10459.907744009;10460.0689341321;10460.5633791286;5;0.0211093425750732;0.185669660568237;0
N120_M2_SD1_Y4Q3O5U2;120;2;4;0;;0.220976206165455;0.220976206165455;0.220976206165455;0.220976206165455;3226.14866107219;3225.85685387274;3225.86555070916;3225.86555070916;5;0.131164073944092;0.208375930786133;0
N120_M2_SD1_Y4Q3O5U2;120;2;4;1;./datasets/K4//N120_M2_SD1_J4I9O2C1.csv;0.282585563280989;0.282585563280989;0.282585563280989;0.282585563280989;3223.46291141407;3223.47604156786;3223.47604156786;3223.47604156786;5;0.280910968780518;0.249553918838501;0
N52_M3_SD2_T2A6O4R0;52;3;4;0;;1.11944405604955;1.11944405604955;1.11944405604955;1.11944405604955;1415.8101300173;1415.72690426642;1415.28208337707;1415.41304900842;5;0.0223226547241211;0.0140979290008545;0
N52_M3_SD2_T2A6O4R0;52;3;4;1;./datasets/K4//N52_M5_SD3_D1G7E6Y5.csv;5.28631580040069;5.28631580040069;5.28631580040069;5.28631580040069;1408.36616233387;1410.19409426065;1408.00348926519;1407.82537632984;100;1.47599363327026;0.37373948097229;25
N28_M5_SD2_U7V3Y5D9;28;5;4;0;;3.72404549501083;3.72404549501083;3.72404549501083;3.72404549501083;562.844633867534;561.771519944198;561.075554839808;561.085697584146;5;0.0463113784790039;0.0042722225189209;0
N28_M5_SD2_U7V3Y5D9;28;5;4;1;./datasets/K4//N28_M2_SD3_P5T3R2F8.csv;1.60929132235421;1.60929132235421;1.60929132235421;1.60929132235421;559.102076011235;559.179295951908;558.851244554854;558.851244554854;5;0.0344536304473877;0.00505709648132324;2
N52_M2_SD2_J4L8T9K2;52;2;4;0;;0.486408773685247;0.486408773685247;0.486408773685247;0.486408773685247;1239.14102068472;1239.1896440689;1239.1288611699;1239.1288611699;5;0.0271098613739014;0.016284704208374;0
N52_M2_SD2_J4L8T9K2;52;2;4;1;./datasets/K4//N52_M4_SD1_O1V5I7H9.csv;0.872667924838289;0.872667924838289;0.872667924838289;0.872667924838289;1237.34442360829;1238.65079395047;1238.15152068071;1238.15152068071;5;0.031074047088623;0.0436124801635742;0
N112_M4_SD1_N5Q7L4F6;112;4;4;0;;0.958288302112793;0.958288302112793;0.958288302112793;0.958288302112793;4120.08516270109;4120.16437942848;4120.72389838605;4120.72389838605;5;0.258977651596069;0.163052558898926;0
N112_M4_SD1_N5Q7L4F6;112;4;4;1;./datasets/K4//N112_M2_SD3_D7R4G5P9.csv;0.86165953905607;0.86165953905607;0.86165953905607;0.86165953905607;4118.18631721323;4117.72498975837;4117.69859033101;4117.72820374253;5;0.217915058135986;0.156397581100464;0
N80_M2_SD3_M0U4T8D5;80;2;5;0;;1.03541541960268;1.03541541960268;1.03541541960268;1.03541541960268;3258.94770228226;3258.1331390112;3258.20707825051;3257.66825334047;5;0.161542415618896;0.0619065761566162;0
N80_M2_SD3_M0U4T8D5;80;2;5;1;./datasets/K5//N80_M4_SD1_T8Z5L2H4.csv;1.07030946381717;1.07030946381717;1.07030946381717;1.07030946381717;3250.43718152809;3157.95529194396;3249.37375036036;3251.51086827649;10;2.14203190803528;0.137718915939331;0
N65_M5_SD1_W7C6G8N3;65;5;5;0;;1.61012241435136;1.61012241435136;1.61012241435136;1.61012241435136;1178.95959126553;1178.59806391982;1178.59806391982;1178.59806391982;100;0.253612995147705;0.608563899993896;99
N65_M5_SD1_W7C6G8N3;65;5;5;1;./datasets/K5//N65_M3_SD2_T1N9L6C0.csv;2.09938576412835;2.09938576412835;2.09938576412835;2.09938576412835;1169.84105242442;1169.69322886464;1169.69322886464;1169.69322886464;10000;3.14975738525391;69.6116282939911;9999
N95_M3_SD1_Y3J9W4N8;95;3;5;0;;0.690437340318877;0.690437340318877;0.690437340318877;0.690437340318877;2003.14490657997;2003.424951118;2002.73331686048;2002.73331686048;5;0.166662454605103;0.16488790512085;0
N95_M3_SD1_Y3J9W4N8;95;3;5;1;./datasets/K5//N95_M3_SD1_L7C5J3A2.csv;0.653736708934252;0.653736708934252;0.653736708934252;0.653736708934252;2000.28061890047;1947.90609060092;2000.81779353988;2001.57596657806;10;1.98949885368347;0.240298509597778;0
N50_M2_SD2_Z4Y9T7K8;50;2;5;0;;1.08009234004478;1.08009234004478;1.08009234004478;1.08009234004478;886.219070505566;885.397270897907;885.394628923171;885.754359695789;10;0.262386322021484;0.0414612293243408;2
N50_M2_SD2_Z4Y9T7K8;50;2;5;1;./datasets/K5//N50_M4_SD3_P3F4W8M1.csv;4.28212682165627;4.28212682165627;4.28212682165627;4.28212682165627;881.555018600767;881.509784694648;881.709206263376;881.709206263376;100;0.77626633644104;0.372263193130493;96
N35_M5_SD1_O3Y0P6N9;35;5;5;0;;2.17785953013746;2.17785953013746;2.17785953013746;2.17785953013746;353.615574829125;354.238450078013;353.056013439433;352.557911676474;100;1.22919273376465;0.118200778961182;96
N35_M5_SD1_O3Y0P6N9;35;5;5;1;./datasets/K5//N35_M5_SD3_Y5M4S2X8.csv;5.2221992099665;5.2221992099665;5.2221992099665;5.2221992099665;352.51797967244;353.080649027443;353.080649027443;352.731152862096;5;0.159113883972168;0.0147740840911865;0
N102_M5_SD1_K0C8E7U2;102;5;6;0;;1.64064639227223;1.65800317982883;1.65800317982883;1.65800317982883;2604.19832439063;2600.14889827828;2600.14889827828;2604.12775676609;-1;5.81278538703918;258.143946886063;1
N102_M5_SD1_K0C8E7U2;102;5;6;1;./datasets/K6//N102_M2_SD3_O0I8E3Y9.csv;0.883835862009931;0.883835862009931;0.883835862009931;0.883835862009931;2603.10802338697;2603.70727903291;2603.3492099172;2604.52666426337;100;5.19516515731812;2.55070877075195;0
N48_M4_SD2_N7F4M3H8;48;4;6;0;;3.37553793732184;3.37553793732184;3.37553793732184;3.37553793732184;944.047713243955;943.361299890053;943.361299890053;943.361299890053;10;1.36543440818787;0.0355467796325684;9
N48_M4_SD2_N7F4M3H8;48;4;6;1;./datasets/K6//N48_M3_SD3_E1W9I5Y2.csv;3.18489199354021;3.18489199354021;3.18489199354021;3.18489199354021;939.3791379032;939.998793999961;939.423254727629;939.423254727629;100;2.12749910354614;0.309875965118408;85
N84_M2_SD1_T5P6I7G3;84;2;6;0;;0.536893324155578;0.536893324155578;0.536893324155578;0.536893324155578;1019.22732622375;1018.78160117483;1018.78160117483;1018.95434976077;5;0.191077470779419;0.105161428451538;0
N84_M2_SD1_T5P6I7G3;84;2;6;1;./datasets/K6//N84_M5_SD1_H3K4O9W6.csv;1.59733344151041;1.59733344151041;1.59733344151041;1.59733344151041;1013.91671871422;1016.58739019623;1015.19990627146;1015.19990627146;1000;4.31700730323792;17.7029230594635;979
N48_M4_SD3_N8I7F6T9;48;4;6;0;;5.22798805999582;5.22798805999582;5.22798805999582;5.22798805999582;1442.74841351514;1436.89498874511;1440.79281047709;1440.79281047709;100;1.41447591781616;0.296204328536987;98
N48_M4_SD3_N8I7F6T9;48;4;6;1;./datasets/K6//N48_M4_SD3_O0W8S6Y9.csv;3.83468756935263;3.83468756935263;3.83468756935263;3.83468756935263;1435.60570393062;1341.78077667001;1433.56525540042;1433.56525540042;5;0.165347337722778;0.0335743427276611;2
N54_M5_SD2_M0O6N2R3;54;5;6;0;;3.66046821295413;3.66046821295413;3.66046821295413;3.66046821295413;1368.10989473273;1318.57414205346;1370.96858598558;1370.96858598558;10;1.35052704811096;0.0401318073272705;1
N54_M5_SD2_M0O6N2R3;54;5;6;1;./datasets/K6//N54_M5_SD1_J0Z4I7P2.csv;1.60646340014808;1.60646340014808;1.60646340014808;1.60646340014808;1362.11727278994;1293.69726864318;1366.13657609522;1366.13657609522;5;0.166177749633789;0.0261025428771973;0
N35_M3_SD2_Z3S8A7R4;35;3;7;0;;3.05632257611549;3.05632257611549;3.05632257611549;3.05632257611549;338.219701823004;338.672477923936;338.434101166723;335.236631606812;5;0.198276519775391;0.00832986831665039;4
N35_M3_SD2_Z3S8A7R4;35;3;7;1;./datasets/K7//N35_M5_SD3_P7F8I4U5.csv;6.56133684787796;6.56133684787796;6.56133684787796;6.56133684787796;330.875019568963;333.867286427568;328.570664712538;328.570664712538;100;1.43652033805847;0.142241477966309;99
N35_M4_SD1_K7W2V5L8;35;4;7;0;;2.2552691227631;2.2552691227631;2.2552691227631;2.2552691227631;215.977602877794;215.589730180893;215.432523237213;215.41453751709;1000;3.62688064575195;1.17728018760681;999
N35_M4_SD1_K7W2V5L8;35;4;7;1;./datasets/K7//N35_M2_SD1_D4S2H5L3.csv;1.27197947043442;1.27197947043442;1.27197947043442;1.27197947043442;211.762620243015;211.853465929336;209.644095434477;209.644095434477;100;0.571247100830078;0.127934694290161;99
N35_M3_SD2_R0V8Z7H4;35;3;7;0;;2.78151232345798;2.78151232345798;2.78151232345798;2.78151232345798;334.591319679972;333.617106971141;331.707517985618;332.209617744171;5;0.202113151550293;0.00809979438781738;4
N35_M3_SD2_R0V8Z7H4;35;3;7;1;./datasets/K7//N35_M3_SD2_R0V8Z7H4.csv;2.78151232345798;2.78151232345798;2.78151232345798;2.78151232345798;333.535216114814;333.618618481899;333.617106971141;332.209617744171;5;0.188516139984131;0.00858139991760254;4
N28_M3_SD3_N6V9P3B7;28;3;7;0;;5.39014153396512;5.39014153396512;5.39014153396512;5.39014153396512;329.30914569794;330.185543592664;328.729669417497;328.729669417497;5;0.216355800628662;0.00583386421203613;4
N28_M3_SD3_N6V9P3B7;28;3;7;1;./datasets/K7//N28_M3_SD3_V8R4E1M3.csv;4.52329032252534;4.52329032252534;4.52329032252534;4.52329032252534;324.98870775695;323.212337398159;323.678750214282;323.678750214282;5;0.17801833152771;0.00817775726318359;3
N70_M5_SD3_V7N6M5Y3;70;5;7;0;;5.21996234988316;5.21996234988316;5.21996234988316;5.21996234988316;2902.67889651683;2902.37861211966;2907.99640787576;2907.45158136407;100;4.15122437477112;0.828455209732056;85
N70_M5_SD3_V7N6M5Y3;70;5;7;1;./datasets/K7//N70_M2_SD3_I0A5W4P9.csv;1.77653765861836;1.77653765861836;1.77653765861836;1.77653765861836;2896.21689125134;2899.05017781905;2894.31708014288;2894.31708014288;5;0.204360246658325;0.0695395469665527;4
N34_M2_SD3_H2V6P0J7;34;2;2;0;;0.464757671142776;0.464757671142776;0.464757671142776;0.464757671142776;1141.6100958285;1142.02538641399;1142.02538641399;1141.33188380741;5;0.00845980644226074;0.00479221343994141;0
N34_M2_SD3_H2V6P0J7;34;2;2;1;./datasets/K2//N34_M3_SD1_E6F5L9M7.csv;0.641184679414007;0.641184679414007;0.641184679414007;0.641184679414007;1131.54081411514;1140.49935032932;1140.70952749532;1140.70952749532;5;0.00851964950561523;0.00986051559448242;0
N62_M4_SD3_N7B1U8J4;62;4;2;0;;2.34186680319027;2.34186680319027;2.34186680319027;2.34186680319027;7568.67358506454;7567.9317563421;7568.97790037188;7568.97790037188;5;0.00972795486450195;0.0127217769622803;0
N62_M4_SD3_N7B1U8J4;62;4;2;1;./datasets/K2//N62_M3_SD2_I9O2Q5V1.csv;0.379704579748067;0.379704579748067;0.379704579748067;0.379704579748067;7566.34358405609;7567.10948306284;7568.66491685267;7567.77863219284;5;0.00777769088745117;0.0140049457550049;0
N42_M4_SD3_K4I7J3P1;42;4;2;0;;1.91262250796679;1.91262250796679;1.91262250796679;1.91262250796679;3390.32204279606;3389.96212114957;3390.54208074603;3390.54208074603;5;0.00795221328735352;0.00793838500976562;0
N42_M4_SD3_K4I7J3P1;42;4;2;1;./datasets/K2//N42_M5_SD1_Z1X4L9I3.csv;0.879930762605638;0.879930762605638;0.879930762605638;0.879930762605638;3390.73013259166;3386.91723443242;3389.07701552051;3389.07701552051;5;0.0080864429473877;0.0076901912689209;0
N50_M5_SD3_A7R1X2W5;50;5;2;0;;2.75145980035102;2.75145980035102;2.75145980035102;2.75145980035102;5511.50176419064;5513.09843755378;5511.84311244982;5512.82857837333;5;0.00943326950073242;0.00952768325805664;0
N50_M5_SD3_A7R1X2W5;50;5;2;1;./datasets/K2//N50_M2_SD1_S2R8C0T3.csv;0.263592366918041;0.263592366918041;0.263592366918041;0.263592366918041;5508.37925954952;5507.03316322862;5507.3779550363;5508.33653269789;5;0.00912308692932129;0.0132589340209961;0
N26_M2_SD3_E5S2U3X8;26;2;2;0;;0.972564551776083;0.972564551776083;0.972564551776083;0.972564551776083;1030.66794317701;1030.66794317701;1030.66794317701;1030.66794317701;5;0.00802493095397949;0.00298857688903809;0
N26_M2_SD3_E5S2U3X8;26;2;2;1;./datasets/K2//N26_M5_SD3_S3L8Y0I7.csv;4.02635686971912;4.02635686971912;4.02635686971912;4.02635686971912;1029.37293126839;1030.47625326644;1030.59111008964;1029.37293126839;5;0.00791025161743164;0.00367474555969238;0
N21_M4_SD2_F2N7Z9A0;21;4;3;0;;3.03959751578643;3.03959751578643;3.03959751578643;3.03959751578643;362.689455883463;360.932905000267;360.932905000267;360.932905000267;5;0.0193021297454834;0.00449132919311523;4
N21_M4_SD2_F2N7Z9A0;21;4;3;1;./datasets/K3//N21_M4_SD3_Q8R0L9Y2.csv;4.51237458273934;4.51237458273934;4.51237458273934;4.51237458273934;361.68162707568;360.386761106429;359.249929107868;359.249929107868;10;0.0250587463378906;0.00543928146362305;7
N108_M3_SD1_E7F4G1B3;108;3;3;0;;0.392601661248569;0.392601661248569;0.392601661248569;0.392601661248569;4374.38040702251;4374.10868737633;4373.82892304412;4373.77000487207;5;0.0240399837493896;0.145858287811279;0
N108_M3_SD1_E7F4G1B3;108;3;3;1;./datasets/K3//N108_M3_SD3_X4C6N5J2.csv;1.43806008177007;1.43806008177007;1.43806008177007;1.43806008177007;4372.29140324832;4299.27586063555;4372.34292115822;4372.34292115822;5;0.0265762805938721;0.130607604980469;0
N69_M5_SD2_X4P0S9E3;69;5;3;0;;1.91257676920198;1.91257676920198;1.91257676920198;1.91257676920198;4154.43564096962;4153.56785830914;4153.88132144489;4153.88132144489;5;0.0219717025756836;0.0418388843536377;0
N69_M5_SD2_X4P0S9E3;69;5;3;1;./datasets/K3//N69_M2_SD2_G4A5V3Z0.csv;0.395648600576192;0.395648600576192;0.395648600576192;0.395648600576192;4149.63477431204;4153.30303042313;4151.51927425921;4152.26268583656;5;0.0183687210083008;0.0317435264587402;0
N30_M4_SD3_F0D8C5M4;30;4;3;0;;4.51345916467889;4.51345916467889;4.51345916467889;4.51345916467889;1229.42222403091;1230.69972636786;1232.82370130846;1232.82370130846;5;0.0388095378875732;0.0111896991729736;0
N30_M4_SD3_F0D8C5M4;30;4;3;1;./datasets/K3//N30_M4_SD1_U2S3O0D6.csv;1.37500505899342;1.37500505899342;1.37500505899342;1.37500505899342;1226.46334360023;1228.33472890558;1230.06895698542;1230.06895698542;10;0.0248425006866455;0.0105667114257812;0
N78_M4_SD1_F4O1T6I7;78;4;3;0;;0.889925262691255;0.889925262691255;0.889925262691255;0.889925262691255;2637.57581294956;2637.82675240551;2638.31834180894;2638.36537448891;5;0.0405490398406982;0.0473878383636475;0
N78_M4_SD1_F4O1T6I7;78;4;3;1;./datasets/K3//N78_M5_SD1_H3B1R8A0.csv;1.17542236005776;1.17542236005776;1.17542236005776;1.17542236005776;2637.32407236219;2637.51548653588;2613.07121835666;2637.51548653588;5;0.0205123424530029;0.0376458168029785;0
N108_M5_SD2_T8M3J4N6;108;5;4;0;;2.40591794929422;2.40591794929422;2.40591794929422;2.40591794929422;8859.3173524868;8854.74806360825;8854.88346308621;8857.68785021182;5;0.224866628646851;0.126198291778564;0
N108_M5_SD2_T8M3J4N6;108;5;4;1;./datasets/K4//N108_M5_SD1_G9H7U8Y5.csv;1.01527963452994;1.01527963452994;1.01527963452994;1.01527963452994;8851.32306865634;8855.09109543294;8856.95305760904;8856.95305760904;5;0.0859673023223877;0.137104034423828;0
N44_M3_SD3_H1Y3A2V8;44;3;4;0;;3.02955954141047;3.02955954141047;3.02955954141047;3.02955954141047;1813.34272879275;1811.62216301794;1813.69050461887;1815.08130997304;5;0.0714716911315918;0.014909029006958;0
N44_M3_SD3_H1Y3A2V8;44;3;4;1;./datasets/K4//N44_M3_SD3_H1Y3A2V8.csv;3.02955954141047;3.02955954141047;3.02955954141047;3.02955954141047;1812.99928356046;1812.51507301961;1810.98634937497;1815.25339454407;5;0.0697445869445801;0.0131378173828125;0
N72_M4_SD2_C4U8D1M2;72;4;4;0;;1.90613051961945;1.90613051961945;1.90613051961945;1.90613051961945;3401.79861179255;3400.32505532656;3399.49200664258;3401.18698991521;5;0.0783753395080566;0.0630838871002197;0
N72_M4_SD2_C4U8D1M2;72;4;4;1;./datasets/K4//N72_M5_SD2_Z6S1X2H9.csv;2.8886679120724;2.8886679120724;2.8886679120724;2.8886679120724;3396.86454679503;3397.30911294452;3398.96428848263;3400.72181550352;100;1.28287959098816;0.846312761306763;1
N92_M3_SD3_V2K8T7G3;92;3;4;0;;1.72979872539232;1.72979872539232;1.72979872539232;1.72979872539232;7029.5985560207;7030.23923596174;7030.48169175373;7030.48169175373;5;0.145046710968018;0.12671422958374;0
N92_M3_SD3_V2K8T7G3;92;3;4;1;./datasets/K4//N92_M3_SD1_V2H5J0T3.csv;0.609922641385655;0.609922641385655;0.609922641385655;0.609922641385655;7026.80152831631;7027.13281233319;7028.97897851154;7028.97897851154;5;0.0982224941253662;0.0869882106781006;0
N64_M3_SD1_G5X9K4R2;64;3;4;0;;0.707267061578982;0.707267061578982;0.707267061578982;0.707267061578982;1052.16409233507;1040.20978235011;1053.19222007766;1053.19222007766;5;0.114189624786377;0.0308432579040527;0
N64_M3_SD1_G5X9K4R2;64;3;4;1;./datasets/K4//N64_M5_SD2_K1F3H7I6.csv;2.41383936700622;2.41383936700622;2.41383936700622;2.41383936700622;1052.41098135957;1029.79551675171;1052.42126790445;1052.82912556544;5;0.0309364795684814;0.0323426723480225;0
N110_M4_SD3_K8Q5U6E2;110;4;5;0;;2.71439042708737;2.71439042708737;2.71439042708737;2.71439042708737;9353.89602794623;9349.98848993823;9350.50606893905;9352.23157532737;5;0.167588233947754;0.149609088897705;0
