file;N;M;K;DISP_VANILLA;DISP_E_1;DISP_E_1_ILS;DISP_E_ALL;DISP_E_ALL_ILS;DISP_E_ALL_RESTRICTED;DISP_E_ALL_RESTRICTED_ILS;DISP_LCW;DISP_LCW_ILS;DIV_VANILLA;DIV_E_1;DIV_E_1_ILS;DIV_E_ALL;DIV_E_ALL_ILS;DIV_E_ALL_RESTRICTED;DIV_E_ALL_RESTRICTED_ILS;DIV_LCW;DIV_LCW_ILS;time_optimal_s;time_vanilla_s;time_lcw_s;N_DUPLICATE_PARTITIONS
N84_M2_SD1_T5P6I7G3;84;2;6;0.536893324155578;0.536893324155578;0.536893324155578;0.536893324155578;0.536893324155578;0.536893324155578;0.536893324155578;0.536893324155578;0.536893324155578;1019.18933179705;1019.16064125676;1019.16378040072;1019.14880456408;1019.36537200813;1019.07748865377;1019.41199436462;1019.26000104641;1019.26000104641;0.229564428329468;1.62613844871521;0.317370176315308;79
N120_M4_SD1_K1M9O4Z7;120;4;6;1.02882531851367;1.04740031124095;1.04740031124095;1.04740031124095;1.04740031124095;1.04740031124095;1.04740031124095;1.04740031124095;1.04740031124095;3011.26588601314;3010.03831652778;3010.03831652778;3011.98793090787;3011.98793090787;3012.00464017075;3012.00464017075;3012.55192584126;3011.80225560182;1.40492391586304;4.44456219673157;0.660659313201904;0
N120_M2_SD3_N5X1H6G2;120;2;6;1.08181154340835;1.08181154340835;1.08181154340835;1.08181154340835;1.08181154340835;1.08181154340835;1.08181154340835;1.08181154340835;1.08181154340835;6150.22023155415;6151.0133488607;6151.13016365639;6149.79244910053;6150.74917531632;6149.22632179731;6150.98229050302;6148.91157597674;6148.98377093603;0.234910488128662;4.35476303100586;0.775169372558594;99
N48_M5_SD3_G5B2M0T7;48;5;6;5.30373211051741;5.30373211051741;5.30373211051741;5.30373211051741;5.30373211051741;5.30373211051741;5.30373211051741;5.30373211051741;5.30373211051741;1523.25079903478;1523.32192496675;1522.43707427985;1521.91074948807;1522.92757898578;1521.91074948807;1521.91074948807;1523.90516857561;1524.80408863395;0.214415550231934;0.337721347808838;0.134763479232788;80
N42_M2_SD3_U8F1O5D2;42;2;6;2.28647376014885;2.28647376014885;2.28647376014885;2.28647376014885;2.28647376014885;2.28647376014885;2.28647376014885;2.28647376014885;2.28647376014885;694.265573070534;694.43178500527;694.43178500527;694.219435375403;695.198495927281;692.520734642721;695.198495927281;692.345035699863;694.395659741355;0.229987382888794;0.219661235809326;0.132075309753418;99
N36_M4_SD3_B0A3T9C7;36;4;6;6.06649889323758;6.06649889323758;6.06649889323758;6.06649889323758;6.06649889323758;6.06649889323758;6.06649889323758;6.06649889323758;6.06649889323758;788.215027251432;788.900081687683;785.763770586821;786.841268274216;790.261188308807;785.763770586821;785.763770586821;785.763770586821;785.763770586821;0.19063401222229;0.162144899368286;0.0935277938842773;99
N72_M3_SD1_H2R6S8A1;72;3;6;0.816467166121969;0.816467166121969;0.816467166121969;0.816467166121969;0.816467166121969;0.816467166121969;0.816467166121969;0.816467166121969;0.816467166121969;877.433108739107;877.508045671324;877.618187037441;877.536591285117;877.536591285117;877.536591285117;877.536591285117;877.143020784398;877.276135613578;0.221999168395996;1.00594091415405;0.229738235473633;89
N42_M2_SD3_L2W0E5H9;42;2;6;1.98352350239153;1.98352350239153;1.98352350239153;1.98352350239153;1.98352350239153;1.98352350239153;1.98352350239153;1.98352350239153;1.98352350239153;671.552376757705;671.552376757705;671.552376757705;671.273627964921;671.552376757705;671.156117974593;671.552376757705;671.355871288254;671.465556946358;0.212222814559937;0.228279590606689;0.131084442138672;71
N54_M2_SD2_O6Q7G3T8;54;2;6;1.22878785143422;1.22878785143422;1.22878785143422;1.22878785143422;1.22878785143422;1.22878785143422;1.22878785143422;1.22878785143422;1.22878785143422;877.41598886104;877.233215938641;876.962255230599;876.733799840849;877.270398718873;876.168285627748;877.313919179035;876.875917925362;876.972669449233;0.220945835113525;0.435914754867554;0.161474704742432;99
N78_M2_SD2_T3W0M1A5;78;2;6;1.26101765708004;1.26101765708004;1.26101765708004;1.26101765708004;1.26101765708004;1.26101765708004;1.26101765708004;1.26101765708004;1.26101765708004;1795.1375004952;1797.11231180204;1796.61656748561;1795.34419137145;1795.34419137145;1795.34419137145;1796.85968878284;1795.56652392465;1795.56652392465;0.232482194900513;1.3361451625824;0.273879766464233;99
N84_M4_SD2_A8U5D1V0;84;4;6;2.50808100928543;2.57678551777622;2.57678551777622;2.57678551777622;2.57678551777622;2.57678551777622;2.57678551777622;2.57678551777622;2.57678551777622;2774.50252700934;2698.15206219769;2774.64907729721;2774.64907729721;2774.64907729721;2774.64907729721;2774.64907729721;2774.95524510166;2774.95524510166;1.63293933868408;1.66084980964661;0.237854242324829;99
N114_M4_SD1_N8I9K2X7;114;4;6;1.16024695077627;1.16024695077627;1.16024695077627;1.16024695077627;1.16024695077627;1.16024695077627;1.16024695077627;1.16024695077627;1.16024695077627;2774.50424231289;2774.56992996277;2774.56327455117;2771.93025354701;2774.13384351797;2771.93025354701;2774.3627038125;2772.54949945985;2774.35741822173;0.246420621871948;4.0428991317749;0.413804292678833;99
N48_M5_SD2_X8Y9F4J0;48;5;6;4.05803505797073;4.16598524454509;4.16598524454509;4.16598524454509;4.16598524454509;4.16598524454509;4.16598524454509;4.16598524454509;4.16598524454509;1102.62937011169;1096.35045775922;1075.23987926873;1101.14809055901;1101.14809055901;1100.84143699747;1101.71816595381;1101.12194174945;1101.12194174945;1.50848746299744;0.310232877731323;0.129425764083862;97
N90_M2_SD1_I6E8F9M5;90;2;6;0.49468137777326;0.49468137777326;0.49468137777326;0.49468137777326;0.49468137777326;0.49468137777326;0.49468137777326;0.49468137777326;0.49468137777326;1225.53236732362;1225.66460734304;1225.80804981784;1225.09510134278;1225.59762891252;1225.09510134278;1225.90614333211;1224.65922631994;1225.6020865819;0.263151884078979;1.93518447875977;0.313510894775391;99
N36_M4_SD2_M6C7I5H0;36;4;6;3.31142174633667;3.31142174633667;3.31142174633667;3.31142174633667;3.31142174633667;3.31142174633667;3.31142174633667;3.31142174633667;3.31142174633667;524.667590934947;525.099401135355;525.694555163556;525.48557835309;525.48557835309;520.796415256763;525.098743392534;523.857898047765;524.102085467806;0.21030330657959;0.137265205383301;0.12354040145874;99
N114_M3_SD3_G6I2K9S1;114;3;6;1.99531248240719;1.99531248240719;1.99531248240719;1.99531248240719;1.99531248240719;1.99531248240719;1.99531248240719;1.99531248240719;1.99531248240719;7083.21263479002;7081.79190127665;7081.97383722828;7082.548474547;7082.548474547;7083.44567796212;7082.548474547;7083.10996440309;7083.46730687037;0.230825901031494;3.78332662582397;0.564124345779419;0
N90_M4_SD2_H0D4I9F8;90;4;6;2.50839646123426;2.587688196168;2.587688196168;2.587688196168;2.587688196168;2.587688196168;2.587688196168;2.587688196168;2.587688196168;3370.3718994906;3368.54565725189;3368.54565725189;3368.54565725189;3368.54565725189;3368.54565725189;3368.54565725189;3368.83220232418;3368.83220232418;2.65887117385864;1.84343433380127;0.225409269332886;99
N48_M4_SD2_C4R0H3Q2;48;4;6;3.41787885780861;3.41787885780861;3.41787885780861;3.41787885780861;3.41787885780861;3.41787885780861;3.41787885780861;3.41787885780861;3.41787885780861;1034.31897232639;1033.39491958867;1035.74945123982;1034.52254310156;1035.1946022015;1034.52254310156;1035.00878449628;1034.75457664339;1034.75457664339;0.214113712310791;0.379870176315308;0.16310453414917;99
N60_M2_SD3_C6L0J1Y2;60;2;6;1.63145938874007;1.63145938874007;1.63145938874007;1.63145938874007;1.63145938874007;1.63145938874007;1.63145938874007;1.63145938874007;1.63145938874007;1291.86322921885;1291.74564995994;1291.37665635209;1291.20272427542;1291.51071296883;1291.20272427542;1291.91147018444;1291.56702693804;1291.99550546662;0.224586725234985;0.573570966720581;0.198510646820068;99
N96_M2_SD2_Y1C7X3T0;96;2;6;0.802118394257588;0.802118394257588;0.802118394257588;0.802118394257588;0.802118394257588;0.802118394257588;0.802118394257588;0.802118394257588;0.802118394257588;2730.14869352766;2730.31603337665;2730.19700983923;2730.17496518283;2730.17496518283;2730.17496518283;2730.17496518283;2730.05157763088;2730.16079516073;0.223999977111816;2.25216484069824;0.463775157928467;35
N30_M5_SD1_U4D9R0W3;30;5;6;2.24887921790875;2.24887921790875;2.24887921790875;2.24887921790875;2.24887921790875;2.24887921790875;2.24887921790875;2.24887921790875;2.24887921790875;199.296649315768;199.095481595409;199.296649315768;197.686433477481;199.361859230301;197.686433477481;199.361859230301;198.788559379231;199.26011938402;0.213163375854492;0.0868899822235107;0.111567735671997;99
N114_M3_SD3_N2L6I4Z9;114;3;6;2.28817902707382;2.28817902707382;2.28817902707382;2.28817902707382;2.28817902707382;2.28817902707382;2.28817902707382;2.28817902707382;2.28817902707382;6861.78728621744;6860.46625633678;6861.46344921798;6863.34242406114;6863.42783339385;6863.42783339385;6863.42783339385;6863.16455724471;6862.89229290932;0.30120587348938;3.94261264801025;0.617074251174927;10
N42_M5_SD2_N7H3W0R2;42;5;6;3.67677128650269;3.67677128650269;3.67677128650269;3.67677128650269;3.67677128650269;3.67677128650269;3.67677128650269;3.67677128650269;3.67677128650269;872.574577089401;871.201148862379;870.984725375176;871.035099836751;870.942177706467;871.035099836751;870.606462205538;871.372054604598;871.372054604598;0.21066427230835;0.180657625198364;0.128902673721313;73
N108_M4_SD2_J0N5S9L8;108;4;6;2.27301738848907;2.30135081021386;2.30135081021386;2.30135081021386;2.30135081021386;2.30135081021386;2.30135081021386;2.30135081021386;2.30135081021386;4794.44122130281;4698.0399859693;4698.0399859693;4799.81605974419;4798.9008372526;4799.81605974419;4799.81605974419;4799.68846374021;4799.6880956323;1.37160038948059;3.25596594810486;0.44640851020813;0
N30_M3_SD3_R0V7B5I4;30;3;5;2.94262168280334;2.94262168280334;2.94262168280334;2.94262168280334;2.94262168280334;2.94262168280334;2.94262168280334;2.94262168280334;2.94262168280334;469.733083502502;469.733083502502;469.733083502502;468.77808700221;469.237397615851;465.729739374743;469.733083502502;466.678760350839;469.326535633625;0.206363677978516;0.0889017581939697;0.0953793525695801;99
N75_M2_SD2_B2S1Q8P0;75;2;5;0.863037706208749;0.863037706208749;0.863037706208749;0.863037706208749;0.863037706208749;0.863037706208749;0.863037706208749;0.863037706208749;0.863037706208749;1919.65871755595;1919.36020135466;1919.35843840147;1918.88113086424;1919.14749295648;1918.88113086424;1919.14122486209;1919.73589874722;1919.26181502869;0.224511623382568;1.06664609909058;0.396056652069092;99
N105_M3_SD3_I1P4W8U2;105;3;5;2.32108413030725;2.32108413030725;2.32108413030725;2.32108413030725;2.32108413030725;2.32108413030725;2.32108413030725;2.32108413030725;2.32108413030725;7077.44722775509;7078.91330373663;7077.91295277781;7076.61703225704;7078.66517233674;7076.61703225704;7077.78030482505;7077.97699737698;7077.29552247975;0.223902463912964;2.89650774002075;1.0264265537262;84
N120_M3_SD3_P5M3F6J8;120;3;5;1.65228988587059;1.65228988587059;1.65228988587059;1.65228988587059;1.65228988587059;1.65228988587059;1.65228988587059;1.65228988587059;1.65228988587059;9861.16325209123;9862.61133756379;9861.84444895032;9861.95973593034;9861.57451705686;9861.95973593034;9861.95973593034;9861.47448296592;9862.44335720739;0.227220773696899;3.99360370635986;1.23991417884827;0
N85_M5_SD1_G4M9Y3P5;85;5;5;1.6168350384708;1.6168350384708;1.6168350384708;1.6168350384708;1.6168350384708;1.6168350384708;1.6168350384708;1.6168350384708;1.6168350384708;2236.0529177819;2236.58835410227;2235.13784281288;2236.00795460058;2235.69372523538;2236.49269389486;2236.57211564916;2237.22445249832;2236.48263923632;0.228093862533569;1.52681875228882;0.738089561462402;0
N120_M5_SD1_M1D4J3G9;120;5;5;1.39641509852993;1.39649954688885;1.39649954688885;1.39649954688885;1.39649954688885;1.39649954688885;1.39649954688885;1.39649954688885;1.39649954688885;4401.66919125763;4400.86070543916;4402.57795541136;4402.82201809324;4402.3798864875;4402.82201809324;4402.68042273761;4403.11942735746;4402.16192779236;0.303874254226685;3.99688982963562;1.35216975212097;0
N65_M2_SD2_V6N1T4P3;65;2;5;0.923256216503416;0.923256216503416;0.923256216503416;0.923256216503416;0.923256216503416;0.923256216503416;0.923256216503416;0.923256216503416;0.923256216503416;1529.14292299332;1529.28442569905;1529.40891608106;1528.44010973456;1529.21998421488;1528.44010973456;1529.41064294639;1529.3398972692;1529.34184415331;0.212161064147949;0.689971208572388;0.281371593475342;90
N40_M5_SD2_K8Q5J1R4;40;5;5;4.45571524531676;4.45571524531676;4.45571524531676;4.45571524531676;4.45571524531676;4.45571524531676;4.45571524531676;4.45571524531676;4.45571524531676;963.936323823038;952.383839799189;951.082398750392;964.250412573522;964.306752435803;964.250412573522;964.250412573522;964.828613657801;965.476602410069;0.209299325942993;0.193531513214111;0.219570398330688;94
N30_M2_SD3_S2H3N1F0;30;2;5;2.43325598716217;2.43325598716217;2.43325598716217;2.43325598716217;2.43325598716217;2.43325598716217;2.43325598716217;2.43325598716217;2.43325598716217;454.63003323513;454.63003323513;454.40257997876;454.239585244411;454.63003323513;453.759033825045;454.63003323513;453.662704337794;454.296613730097;0.205240964889526;0.0835306644439697;0.0974929332733154;90
N35_M3_SD1_D5P1Y6O7;35;3;5;1.02343154223304;1.02343154223304;1.02343154223304;1.02343154223304;1.02343154223304;1.02343154223304;1.02343154223304;1.02343154223304;1.02343154223304;275.778778030851;275.840485171737;275.739098053565;275.1512933147;275.779976330193;274.394627118429;275.796010065769;275.880210809422;275.774767597692;0.204365968704224;0.117568731307983;0.077343225479126;99
N95_M3_SD2_Z1S8G5X6;95;3;5;1.16529335103386;1.16529335103386;1.16529335103386;1.16529335103386;1.16529335103386;1.16529335103386;1.16529335103386;1.16529335103386;1.16529335103386;3769.9592346696;3769.97834522956;3770.16306708185;3770.2470774832;3769.99682255064;3770.24154173014;3770.24154173014;3770.19511354555;3770.19591894609;0.214191198348999;1.91873168945312;0.500529527664185;0
N110_M2_SD1_I3L6Y7H5;110;2;5;0.388420255126555;0.388420255126555;0.388420255126555;0.388420255126555;0.388420255126555;0.388420255126555;0.388420255126555;0.388420255126555;0.388420255126555;2297.76320698836;2297.79194318805;2297.83283147873;2297.94407633608;2297.94407633608;2297.61568721822;2297.60049149487;2298.08830081525;2297.80716591264;0.221610307693481;3.18387985229492;0.945666313171387;85
N25_M4_SD1_L1F6X7N9;25;4;5;1.22469317907698;1.22469317907698;1.22469317907698;1.22469317907698;1.22469317907698;1.22469317907698;1.22469317907698;1.22469317907698;1.22469317907698;145.537200399205;145.59158019184;145.59158019184;145.564790331602;145.452537424073;145.532767052322;145.564790331602;145.564790331602;145.59158019184;0.203887224197388;0.0558280944824219;0.0520274639129639;0
N30_M2_SD2_Y5R9C2M4;30;2;5;1.32236780727644;1.32236780727644;1.32236780727644;1.32236780727644;1.32236780727644;1.32236780727644;1.32236780727644;1.32236780727644;1.32236780727644;340.062243717691;340.078725573679;340.089107822181;340.02866521378;340.02866521378;340.02866521378;340.02866521378;339.787884010557;340.089107822181;0.203721046447754;0.0811598300933838;0.0623347759246826;66
N20_M4_SD1_V6H4A5N0;20;4;5;1.95541904719728;1.95541904719728;1.95541904719728;1.95541904719728;1.95541904719728;1.95541904719728;1.95541904719728;1.95541904719728;1.95541904719728;88.3490761364582;88.3490761364582;88.3490761364582;88.3490761364582;88.3490761364582;88.3490761364582;88.3490761364582;88.3490761364582;88.3490761364582;0.206016540527344;0.0306227207183838;0.0813376903533936;98
N110_M5_SD3_D7X4L6V1;110;5;5;4.54841268715621;4.54841268715621;4.54841268715621;4.54841268715621;4.54841268715621;4.54841268715621;4.54841268715621;4.54841268715621;4.54841268715621;10936.8381791978;10932.4183304278;10934.0487295782;10939.6417645679;10935.3813463222;10939.6417645679;10938.8456300565;10939.099515841;10937.3775317216;0.226422548294067;3.35040354728699;1.22424554824829;5
N90_M4_SD1_S9N3D7T5;90;4;5;1.10483905732176;1.10483905732176;1.10483905732176;1.10483905732176;1.10483905732176;1.10483905732176;1.10483905732176;1.10483905732176;1.10483905732176;1951.79153435418;1951.9048588558;1953.0869947453;1950.67957226221;1950.67957226221;1950.67957226221;1951.62420084484;1953.0603089624;1952.74722348577;0.223183870315552;1.96312117576599;0.840955018997192;99
N100_M5_SD2_J1A0Q8E6;100;5;5;2.64380667245084;2.64380667245084;2.64380667245084;2.64380667245084;2.64380667245084;2.64380667245084;2.64380667245084;2.64380667245084;2.64380667245084;5683.58934063604;5684.97269412254;5683.15049463233;5684.6350612746;5685.35584200186;5686.66135917118;5685.35584200186;5685.25721032423;5684.12104199869;0.219635963439941;2.17803311347961;0.696048021316528;0
N65_M3_SD1_Y7P4Z5H8;65;3;5;0.867529657025648;0.867529657025648;0.867529657025648;0.867529657025648;0.867529657025648;0.867529657025648;0.867529657025648;0.867529657025648;0.867529657025648;938.368646277738;938.163546060116;938.38502455226;937.308316869022;938.219660125972;937.308316869022;938.212095828539;938.541203847743;938.258990985458;0.212799787521362;0.67311692237854;0.317519664764404;99
N85_M2_SD3_S0Z3F8N7;85;2;5;1.35161840600615;1.35161840600615;1.35161840600615;1.35161840600615;1.35161840600615;1.35161840600615;1.35161840600615;1.35161840600615;1.35161840600615;3996.08653405829;3995.56004633498;3996.33058663143;3995.09326643996;3995.38225852554;3993.00177898302;3995.36328358169;3995.24309925415;3995.62215476846;0.220495223999023;1.54144620895386;0.521003246307373;99
N65_M4_SD1_C6K7P4A0;65;4;5;1.31308726817244;1.31308726817244;1.31308726817244;1.31308726817244;1.31308726817244;1.31308726817244;1.31308726817244;1.31308726817244;1.31308726817244;1189.14777709555;1189.11462524898;1188.74460150569;1189.89751357024;1189.62897628642;1189.89751357024;1189.62897628642;1189.40790231585;1189.26599367555;0.218401432037354;0.647137880325317;0.311491012573242;4
N95_M2_SD3_W7J6A5Y1;95;2;5;1.00782626200774;1.00782626200774;1.00782626200774;1.00782626200774;1.00782626200774;1.00782626200774;1.00782626200774;1.00782626200774;1.00782626200774;4304.61849338857;4304.69310990143;4304.28886161437;4303.37467455221;4304.8609793019;4303.2765972331;4304.50320435713;4304.94206901579;4304.67270871648;0.221569061279297;2.20673418045044;0.656537771224976;99
N85_M3_SD2_J8X3U6R4;85;3;5;1.66528408183483;1.66528408183483;1.66528408183483;1.66528408183483;1.66528408183483;1.66528408183483;1.66528408183483;1.66528408183483;1.66528408183483;3334.21157781337;3334.0183227309;3334.48790309427;3333.37839832406;3334.4418837159;3333.37839832406;3334.06800977242;3334.73051417793;3334.44625567114;0.216033935546875;1.45965433120728;0.555412530899048;99
N75_M4_SD1_O1R5F0K8;75;4;5;1.16454797403775;1.16454797403775;1.16454797403775;1.16454797403775;1.16454797403775;1.16454797403775;1.16454797403775;1.16454797403775;1.16454797403775;1390.06990270881;1389.26397788726;1389.82341997075;1390.16616964285;1389.76761487456;1390.16616964285;1390.16616964285;1389.9726985283;1390.33808015927;0.221148252487183;1.06858420372009;0.592581748962402;11
N80_M5_SD3_V4M7W8D2;80;5;5;3.8671216417925;3.8671216417925;3.8671216417925;3.8671216417925;3.8671216417925;3.8671216417925;3.8671216417925;3.8671216417925;3.8671216417925;5704.71665197607;5706.22784370709;5704.04841016566;5705.38906277928;5705.78467193897;5705.98909307096;5705.92862336637;5705.70708582674;5705.5908941265;0.213663101196289;1.3234646320343;0.404592752456665;0
N60_M4_SD2_E3D1H5P2;60;4;5;2.90791311937212;2.97045775641895;2.97045775641895;2.97045775641895;2.97045775641895;2.97045775641895;2.97045775641895;2.97045775641895;2.97045775641895;1813.06433191576;1809.38948288102;1812.11108262877;1812.11108262877;1812.11108262877;1809.38948288102;1809.38948288102;1811.56332967185;1812.2367363943;1.16996383666992;0.641276597976685;0.782567739486694;99
N55_M5_SD3_X0Z8W7B4;55;5;5;4.49754832997164;4.49754832997164;4.49754832997164;4.49754832997164;4.49754832997164;4.49754832997164;4.49754832997164;4.49754832997164;4.49754832997164;2414.20242042827;2413.76612046964;2414.54565866286;2413.13694472537;2414.30448414285;2413.58267297903;2413.58267297903;2413.90373500127;2414.0457768558;0.209252595901489;0.403017997741699;0.17924427986145;5
N25_M5_SD1_Y7A3H2I0;25;5;5;1.53481453705629;1.53481453705629;1.53481453705629;1.53481453705629;1.53481453705629;1.53481453705629;1.53481453705629;1.53481453705629;1.53481453705629;153.474397063749;153.369081884728;153.474397063749;153.269868853241;153.29370882236;153.269868853241;153.269868853241;153.474397063749;153.369081884728;0.207002401351929;0.0583853721618652;0.0501656532287598;4
N25_M4_SD1_A3L7N1Z4;25;4;5;1.89695773409338;1.89695773409338;1.89695773409338;1.89695773409338;1.89695773409338;1.89695773409338;1.89695773409338;1.89695773409338;1.89695773409338;138.655708563384;138.882699682029;139.007712503534;137.991910323371;139.007712503534;137.991910323371;138.882699682029;138.083760483546;138.882699682029;0.172763109207153;0.0603396892547607;0.0437209606170654;99
N45_M4_SD1_L3R4D0U7;45;4;5;1.37654534466378;1.37654534466378;1.37654534466378;1.37654534466378;1.37654534466378;1.37654534466378;1.37654534466378;1.37654534466378;1.37654534466378;516.676458876606;516.928306875126;516.182399918236;514.796994855334;516.172127968713;514.796994855334;516.280761031202;516.493644588998;516.304684741157;0.21056056022644;0.251219987869263;0.137781381607056;99
N35_M4_SD2_D4C8S3L6;35;4;5;2.94518606538479;2.94518606538479;2.94518606538479;2.94518606538479;2.94518606538479;2.94518606538479;2.94518606538479;2.94518606538479;2.94518606538479;586.83395064277;586.220843119358;586.220843119358;586.506292780379;586.83395064277;586.233576784351;586.233576784351;586.8418724787;585.882625354619;0.208984136581421;0.132696628570557;0.0917189121246338;90
N80_M2_SD3_E1J2Q7P4;80;2;5;0.896699312572465;0.896699312572465;0.896699312572465;0.896699312572465;0.896699312572465;0.896699312572465;0.896699312572465;0.896699312572465;0.896699312572465;3247.57987956296;3247.49889460916;3247.56939878425;3247.58901658037;3247.22625154036;3247.58901658037;3247.61864783135;3247.98456319553;3247.540126084;0.210068702697754;1.23224139213562;0.354537963867188;0
N110_M4_SD3_K8Q5U6E2;110;4;5;2.71439042708737;2.71439042708737;2.71439042708737;2.71439042708737;2.71439042708737;2.71439042708737;2.71439042708737;2.71439042708737;2.71439042708737;9356.02407423999;9355.06429068915;9354.99957243777;9356.88927982493;9354.23687919663;9356.88927982493;9356.88927982493;9355.4935379963;9354.7200948417;0.228429794311523;3.1949348449707;0.826016187667847;0
N65_M2_SD3_P5K8G9J1;65;2;5;1.39583846196242;1.39583846196242;1.39583846196242;1.39583846196242;1.39583846196242;1.39583846196242;1.39583846196242;1.39583846196242;1.39583846196242;2340.45447125347;2340.1259931416;2340.10199693942;2339.64561090666;2340.44987383468;2339.64561090666;2340.39824443451;2339.9812221646;2340.42653485536;0.211419820785522;0.743854761123657;0.274500131607056;99
N75_M4_SD2_X6O8P5V7;75;4;5;2.40833382593632;2.40833382593632;2.40833382593632;2.40833382593632;2.40833382593632;2.40833382593632;2.40833382593632;2.40833382593632;2.40833382593632;3021.87615675807;3022.13431697342;3021.7980402947;3022.0755682803;3021.62783796383;3021.42730270742;3021.42730270742;3022.22409430976;3021.47040732572;0.214725971221924;0.963240146636963;0.353755950927734;0
N100_M5_SD3_V8H6L2N1;100;5;5;3.77438219600216;3.77438219600216;3.77438219600216;3.77438219600216;3.77438219600216;3.77438219600216;3.77438219600216;3.77438219600216;3.77438219600216;8486.26735485259;8486.12218736986;8484.08347968992;8486.26686305945;8486.35430517321;8486.9561475831;8486.35430517321;8486.78828287087;8485.97439544975;0.220643997192383;2.33317971229553;0.743918895721436;0
N65_M5_SD3_Q6U3N2D9;65;5;5;5.16855872967448;5.26237351032489;5.26237351032489;5.26237351032489;5.26237351032489;5.26237351032489;5.26237351032489;5.26237351032489;5.26237351032489;3697.05459281482;3694.98053799074;3612.61366325362;3701.32125382781;3700.15927753685;3701.34974728079;3701.34974728079;3702.34322823548;3699.53407001738;1.13216161727905;0.806434869766235;0.644749164581299;20
N105_M5_SD1_K1E5U9I0;105;5;5;1.42141119807245;1.42141119807245;1.42141119807245;1.42141119807245;1.42141119807245;1.42141119807245;1.42141119807245;1.42141119807245;1.42141119807245;3230.88941768008;3157.42664642561;3223.56103963665;3231.05447114627;3231.36842013128;3231.36842013128;3231.36842013128;3231.23066570642;3230.75750565;0.241786003112793;2.96891045570374;1.16795468330383;0
N105_M3_SD1_A4L8P3R9;105;3;5;0.681462579949961;0.681462579949961;0.681462579949961;0.681462579949961;0.681462579949961;0.681462579949961;0.681462579949961;0.681462579949961;0.681462579949961;2407.31115314255;2407.1840692985;2407.42980450664;2407.15060604475;2407.15060604475;2407.53939659052;2407.53939659052;2407.11359923609;2407.38843295592;0.352370262145996;2.96204376220703;0.852992057800293;29
N55_M3_SD1_R1Q4A5P3;55;3;5;0.966891704531854;0.966891704531854;0.966891704531854;0.966891704531854;0.966891704531854;0.966891704531854;0.966891704531854;0.966891704531854;0.966891704531854;675.181776845373;675.02995140267;675.227286392574;674.422222045594;674.895952692565;674.422222045594;675.144756015338;674.669250530319;674.780637971585;0.211883306503296;0.460310697555542;0.319133758544922;99
N40_M5_SD3_G7Z6S1W0;40;5;5;5.09917530757619;5.09917530757619;5.09917530757619;5.09917530757619;5.09917530757619;5.09917530757619;5.09917530757619;5.09917530757619;5.09917530757619;1232.52807142995;1231.81733233135;1231.17289840443;1230.51644840256;1231.87210513284;1230.41976194654;1231.64609067846;1232.38427365514;1232.47425495958;0.210265636444092;0.173487186431885;0.161251306533813;65
N35_M3_SD3_S4D9Y7U8;35;3;5;2.31850633006916;2.31850633006916;2.31850633006916;2.31850633006916;2.31850633006916;2.31850633006916;2.31850633006916;2.31850633006916;2.31850633006916;761.147723688944;760.949033820586;760.958846714453;760.967801727712;761.064055664266;761.055095386131;760.967421413114;760.884586627667;760.818952244878;0.204041481018066;0.119880437850952;0.0640449523925781;0
N85_M2_SD3_B7H4G8U2;85;2;5;1.06707682010601;1.06707682010601;1.06707682010601;1.06707682010601;1.06707682010601;1.06707682010601;1.06707682010601;1.06707682010601;1.06707682010601;3532.38525341437;3532.49300453802;3532.56696835544;3532.45971452943;3532.45971452943;3532.45971452943;3532.45971452943;3532.02782060169;3532.14996653979;0.218946695327759;1.54047870635986;0.484447479248047;87
N30_M2_SD1_Z9O6F3G4;30;2;5;0.962128411497574;0.962128411497574;0.962128411497574;0.962128411497574;0.962128411497574;0.962128411497574;0.962128411497574;0.962128411497574;0.962128411497574;154.392075231305;154.392075231305;154.392075231305;153.419830417382;154.392075231305;153.419830417382;154.239440731064;154.144007382613;154.392075231305;0.208302974700928;0.0867292881011963;0.0989446640014648;98
N60_M3_SD2_A1M3N0U5;60;3;5;1.85097201512878;1.85097201512878;1.85097201512878;1.85097201512878;1.85097201512878;1.85097201512878;1.85097201512878;1.85097201512878;1.85097201512878;1519.00758346691;1518.83103736636;1518.73854690036;1518.94243609723;1518.94243609723;1518.94243609723;1518.94243609723;1518.97474130768;1518.80500593193;0.209455490112305;0.601612091064453;0.228253841400146;67
N120_M3_SD2_M2Q1L0C9;120;3;5;1.38851100429749;1.40123693532833;1.40123693532833;1.40123693532833;1.40123693532833;1.40123693532833;1.40123693532833;1.40123693532833;1.40123693532833;6321.76279376953;6322.70766282137;6227.84180386133;6322.6929607886;6322.24989290831;6322.6929607886;6322.37807117502;6323.14641013287;6323.43326347772;0.848109483718872;4.42649340629578;1.53337526321411;0
N65_M2_SD2_N0I3Q7T5;65;2;5;1.04411860134771;1.04411860134771;1.04411860134771;1.04411860134771;1.04411860134771;1.04411860134771;1.04411860134771;1.04411860134771;1.04411860134771;1469.99705541744;1470.31974686771;1470.12133561012;1470.31899599741;1470.31899599741;1470.31899599741;1470.45366679965;1470.2421360507;1470.48564224077;0.216097593307495;0.733800649642944;0.336994409561157;99
