file;N;M;K;separate_dispersion_distances;dispersion_distances;DISP_VANILLA;DISP_E_1;DISP_E_ALL;DISP_E_ALL_RESTRICTED;DIV_VANILLA;DIV_E_1;DIV_E_ALL;DIV_E_ALL_RESTRICTED;RUNS_BILS_VANILLA;time_optimal_s;time_vanilla_s
N132_M5_SD1_r0.5_S3D5W9V4;132;5;3;0;;0.814444786275796;0.814444786275796;0.814444786275796;0.814444786275796;8311.79311424507;8311.34501068482;8312.73448674939;8312.73448674939;5;0.236101627349854;0.141922950744629
N132_M5_SD1_r0.5_S3D5W9V4;132;5;3;1;./datasets/N132_M2_SD2_r0.2_D1J7G5P3.csv;0.310066549930173;0.310066549930173;0.310066549930173;0.310066549930173;8311.05929868418;8310.36638390945;8310.36638390945;8311.0340088238;5;0.196557998657227;0.204280138015747
N132_M5_SD1_r0.5_S3D5W9V4;132;5;4;0;;0.852152375635548;0.852152375635548;0.852152375635548;0.852152375635548;6219.72770019711;6219.99144920825;6219.55316692386;6219.99144920825;5;0.815346717834473;0.247061967849731
N132_M5_SD1_r0.5_S3D5W9V4;132;5;4;1;./datasets/N132_M2_SD3_r0_K3H5Q2B8.csv;0.75162282728073;0.782340942496658;0.782340942496658;0.782340942496658;6216.07518511814;6153.66074789117;6212.98746632684;6214.32052347653;100;7.52027678489685;5.07413220405579
N24_M2_SD3_r0.2_Y5L2U0N3;24;2;2;0;;0.547654648969346;0.547654648969346;0.547654648969346;0.547654648969346;693.284913790631;692.989405540015;693.061777869898;693.061777869898;5;0.00530719757080078;0.00234103202819824
N24_M2_SD3_r0.2_Y5L2U0N3;24;2;2;1;./datasets/N24_M5_SD3_r0.5_X7P1J8C9.csv;2.66869136176104;2.66869136176104;2.66869136176104;2.66869136176104;693.005024824091;692.365208559115;692.182412207981;692.365208559115;5;0.00554895401000977;0.00239276885986328
N24_M2_SD3_r0.2_Y5L2U0N3;24;2;3;0;;1.29203438961769;1.29203438961769;1.29203438961769;1.29203438961769;456.4578227856;456.4578227856;456.4578227856;456.4578227856;5;0.0307126045227051;0.00291872024536133
N24_M2_SD3_r0.2_Y5L2U0N3;24;2;3;1;./datasets/N24_M2_SD2_r0.5_J1O4Q6P0.csv;0.967556209337376;0.967556209337376;0.967556209337376;0.967556209337376;450.732933880364;452.410351922774;452.410351922774;452.410351922774;5;0.0687847137451172;0.00419783592224121
N24_M2_SD3_r0.2_Y5L2U0N3;24;2;4;0;;1.84671529160001;1.84671529160001;1.84671529160001;1.84671529160001;335.837892258195;335.58523729043;335.837892258195;335.837892258195;5;0.110115766525269;0.0030357837677002
N24_M2_SD3_r0.2_Y5L2U0N3;24;2;4;1;./datasets/N24_M4_SD2_r0.4_R8J7A3M9.csv;3.60080528020294;3.60080528020294;3.60080528020294;3.60080528020294;331.662660788289;331.222275007955;330.366087404676;330.857094914373;5;0.295124530792236;0.00388097763061523
N276_M2_SD3_r0.5_A5X9S8T3;276;2;2;0;;0.0710503140487876;0.0710503140487876;0.0710503140487876;0.0710503140487876;102716.04756047;102716.014461628;102716.11991417;102715.753180455;5;0.0107152462005615;1.17496705055237
N276_M2_SD3_r0.5_A5X9S8T3;276;2;2;1;./datasets/N276_M5_SD3_r0.5_U3P0C7Z2.csv;1.7591849635982;1.7591849635982;1.7591849635982;1.7591849635982;102713.409227898;102712.858629414;102711.59174582;102711.961163875;5;0.125057935714722;1.78145742416382
N276_M2_SD3_r0.5_A5X9S8T3;276;2;3;0;;0.21134495643235;0.21134495643235;0.21134495643235;0.21134495643235;68454.6506603211;68455.5457570133;68455.2996431924;68456.0329614705;5;0.251043081283569;1.95950174331665
N276_M2_SD3_r0.5_A5X9S8T3;276;2;3;1;./datasets/N276_M4_SD3_r0.2_J3I2Y5H9.csv;1.23122343377048;1.23122343377048;1.23122343377048;1.23122343377048;68454.4415038967;68455.111782447;68455.4093426085;68455.4093426085;5;0.0833544731140137;2.54327058792114
N276_M2_SD3_r0.5_A5X9S8T3;276;2;4;0;;0.320837145309012;0.320837145309012;0.320837145309012;0.320837145309012;51321.3367869314;51321.3288856848;51321.2625204399;51321.3850066692;5;2.72426915168762;1.99220180511475
N276_M2_SD3_r0.5_A5X9S8T3;276;2;4;1;./datasets/N276_M5_SD3_r0.2_K6Q0S8W1.csv;2.8007939059201;2.99280449670163;2.99280449670163;2.99280449670163;51304.2504321128;50870.6221005854;51312.6310571911;51312.6310571911;-1;77.7572765350342;5630.97493124008
N288_M3_SD3_r0.5_B9I7X3L5;288;3;2;0;;0.523437683208958;0.523437683208958;0.523437683208958;0.523437683208958;135272.674863471;135272.680560807;135272.680560807;135272.126537261;5;0.0384509563446045;1.76293206214905
N288_M3_SD3_r0.5_B9I7X3L5;288;3;2;1;./datasets/N288_M3_SD3_r0.2_V8A7X2T3.csv;0.517728003719396;0.517728003719396;0.517728003719396;0.517728003719396;135268.39496976;135269.742036434;135267.766839961;135268.580879281;5;0.0403664112091064;1.68320822715759
N288_M3_SD3_r0.5_B9I7X3L5;288;3;3;0;;0.844906325739831;0.892813020972029;0.892813020972029;0.892813020972029;90132.7258825027;90132.6000092386;90131.181975846;90131.181975846;10;1.33913612365723;4.61114978790283
N288_M3_SD3_r0.5_B9I7X3L5;288;3;3;1;./datasets/N288_M5_SD2_r0.4_W4B5U9G7.csv;1.39980919572609;1.50235821501265;1.50235821501265;1.50235821501265;90126.2115725404;89667.0313759033;90124.4868159429;90122.9316997157;10;1.81451773643494;6.10381817817688
N288_M3_SD3_r0.5_B9I7X3L5;288;3;4;0;;1.06396371039309;1.10735607568306;1.10735607568306;1.10735607568306;67558.5323032901;66933.61688013;67554.8285625961;67556.2133046162;10;31.6106419563293;5.35687828063965
N288_M3_SD3_r0.5_B9I7X3L5;288;3;4;1;./datasets/N288_M3_SD1_r0_V0Z7N8T9.csv;0.383707823084555;0.383707823084555;0.383707823084555;0.383707823084555;67550.5969149874;67552.2336510901;67552.2336510901;67552.2336510901;5;11.8545022010803;3.31110739707947
N72_M5_SD2_r0.3_U4J9M7V3;72;5;2;0;;1.71090401999285;1.71090401999285;1.71090401999285;1.71090401999285;7328.09692978545;7326.41955374231;7327.48691031733;7327.48691031733;5;0.0145187377929688;0.0266516208648682
N72_M5_SD2_r0.3_U4J9M7V3;72;5;2;1;./datasets/N72_M4_SD1_r0.3_S0T2R5W3.csv;0.611369092520429;0.611369092520429;0.611369092520429;0.611369092520429;7325.55697462623;7323.52471526356;7323.21002625607;7323.47288148016;5;0.0230469703674316;0.0298542976379395
N72_M5_SD2_r0.3_U4J9M7V3;72;5;3;0;;2.15945362654174;2.15945362654174;2.15945362654174;2.15945362654174;4859.46960350959;4857.85446077797;4857.20349867206;4857.85446077797;5;0.0737450122833252;0.0385117530822754
N72_M5_SD2_r0.3_U4J9M7V3;72;5;3;1;./datasets/N72_M3_SD2_r0_I4K5Y9V0.csv;1.13914360641502;1.13914360641502;1.13914360641502;1.13914360641502;4854.46544143829;4853.14091732477;4849.73978282037;4852.77295423481;5;0.146358251571655;0.0339102745056152
N72_M5_SD2_r0.3_U4J9M7V3;72;5;4;0;;2.59485458849971;2.63718639957047;2.63718639957047;2.63718639957047;3623.64860444875;3619.77452693065;3616.46375879793;3620.91306743487;100;1.73346352577209;0.859811782836914
N72_M5_SD2_r0.3_U4J9M7V3;72;5;4;1;./datasets/N72_M3_SD3_r0.3_O9M7J3Q1.csv;2.40554487881504;2.42028929986682;2.42028929986682;2.42028929986682;3612.66233489172;3610.61736702575;3612.82180927476;3612.82180927476;10;2.74706530570984;0.124274253845215
N48_M5_SD3_r0.3_Q7B8H0D3;48;5;2;0;;2.75359143657275;2.75359143657275;2.75359143657275;2.75359143657275;5138.90122778602;5139.58418851152;5140.23465725327;5140.23465725327;5;0.00863265991210938;0.00978612899780273
N48_M5_SD3_r0.3_Q7B8H0D3;48;5;2;1;./datasets/N48_M2_SD2_r0.1_H0K2U9I4.csv;0.437019680781342;0.437019680781342;0.437019680781342;0.437019680781342;5136.49644845023;5134.33479268853;5133.69515330063;5133.83486635528;5;0.0181245803833008;0.0103456974029541
N48_M5_SD3_r0.3_Q7B8H0D3;48;5;3;0;;4.16286144322397;4.16286144322397;4.16286144322397;4.16286144322397;3398.67949738034;3399.18422115297;3399.34119271711;3399.34119271711;5;0.0677421092987061;0.0142958164215088
N48_M5_SD3_r0.3_Q7B8H0D3;48;5;3;1;./datasets/N48_M5_SD3_r0.2_Z1E9W2B4.csv;4.20199072551802;4.20199072551802;4.20199072551802;4.20199072551802;3391.42888723947;3392.31917430391;3393.95358056121;3393.95358056121;5;0.116179704666138;0.0145270824432373
N48_M5_SD3_r0.3_Q7B8H0D3;48;5;4;0;;4.84444551658164;5.09760718619587;5.09760718619587;5.09760718619587;2525.2429186374;2524.57147117603;2525.11502991321;2525.71789207942;10;1.25777387619019;0.0324726104736328
N48_M5_SD3_r0.3_Q7B8H0D3;48;5;4;1;./datasets/N48_M4_SD1_r0.1_N1J4Z5F3.csv;1.38183981277179;1.48075020099907;1.48075020099907;1.48075020099907;2513.04827256533;2435.63097256174;2512.70728325133;2514.28207708949;100;2.50392723083496;0.331418991088867
N132_M3_SD2_r0.2_J9T2I0P4;132;3;2;0;;0.416487668231356;0.416487668231356;0.416487668231356;0.416487668231356;19478.139662735;19477.8838170089;19477.8410139957;19478.6427732753;5;0.0115747451782227;0.130356311798096
N132_M3_SD2_r0.2_J9T2I0P4;132;3;2;1;./datasets/N132_M5_SD2_r0.2_L5V1D4G8.csv;1.5015117115517;1.55067030248347;1.55067030248347;1.55067030248347;19476.8361436513;19451.6146943957;19475.6705039706;19475.6705039706;10;0.0269918441772461;0.25519323348999
N132_M3_SD2_r0.2_J9T2I0P4;132;3;3;0;;0.776877145574019;0.776877145574019;0.776877145574019;0.776877145574019;12964.0949937098;12964.6811338995;12963.4696518627;12964.1738738846;5;0.15904426574707;0.22174334526062
N132_M3_SD2_r0.2_J9T2I0P4;132;3;3;1;./datasets/N132_M3_SD3_r0.5_P9B4V1N3.csv;1.01743476715638;1.01743476715638;1.01743476715638;1.01743476715638;12961.1381481933;12796.9780849459;12961.1740255045;12961.1740255045;5;0.264899492263794;0.17463493347168
N132_M3_SD2_r0.2_J9T2I0P4;132;3;4;0;;1.22246180472433;1.22246180472433;1.22246180472433;1.22246180472433;9704.67704924936;9553.53373505937;9704.7052524605;9705.31600425837;5;8.4751877784729;0.286998271942139
N132_M3_SD2_r0.2_J9T2I0P4;132;3;4;1;./datasets/N132_M4_SD1_r0.1_L5P4W9G6.csv;0.801477114970587;0.869026876062801;0.869026876062801;0.869026876062801;9695.6720478584;9699.17177373891;9696.98828577608;9699.17177373891;10;7.41662669181824;0.58064866065979
N204_M2_SD3_r0.2_E1N3Q4K5;204;2;2;0;;0.219403593064695;0.219403593064695;0.219403593064695;0.219403593064695;55947.2188196145;55947.5371999272;55947.7544042443;55947.7105254782;5;0.0327062606811523;0.575013637542725
N204_M2_SD3_r0.2_E1N3Q4K5;204;2;2;1;./datasets/N204_M2_SD2_r0.1_O4J3X8Y9.csv;0.0556781857919203;0.0556781857919203;0.0556781857919203;0.0556781857919203;55947.2306748926;55947.1816873723;55946.7087077961;55946.7892167893;5;0.0104377269744873;0.559011459350586
N204_M2_SD3_r0.2_E1N3Q4K5;204;2;3;0;;0.357041146346433;0.357041146346433;0.357041146346433;0.357041146346433;37279.1062757752;37279.1192640907;37279.3082515032;37279.3082515032;5;0.318718671798706;0.741403579711914
N204_M2_SD3_r0.2_E1N3Q4K5;204;2;3;1;./datasets/N204_M2_SD3_r0.2_Z0J9K2L5.csv;0.203708112371945;0.203708112371945;0.203708112371945;0.203708112371945;37277.8037080036;37232.8863010739;37277.1100481895;37277.9232407587;5;0.0602936744689941;0.743132591247559
N204_M2_SD3_r0.2_E1N3Q4K5;204;2;4;0;;0.470425863851978;0.470425863851978;0.470425863851978;0.470425863851978;27941.9089615911;27941.7173648777;27941.5288103438;27941.4352126293;5;3.86873960494995;0.834657669067383
N204_M2_SD3_r0.2_E1N3Q4K5;204;2;4;1;./datasets/N204_M4_SD1_r0.5_E8Y0C9W7.csv;0.638134254764886;0.638134254764886;0.638134254764886;0.638134254764886;27937.0628474061;27936.2089841036;27936.2089841036;27936.7637451813;5;6.63669347763062;0.945290088653564
N180_M5_SD3_r0.4_N0Y3L6I5;180;5;2;0;;1.78832310613748;1.78832310613748;1.78832310613748;1.78832310613748;71939.4728820918;71940.0875945307;71938.1799686718;71939.6718978599;5;0.0291285514831543;0.286889314651489
N180_M5_SD3_r0.4_N0Y3L6I5;180;5;2;1;./datasets/N180_M5_SD1_r0.4_C6U7E4L0.csv;0.611187166581805;0.611187166581805;0.611187166581805;0.611187166581805;71938.5678085142;71934.3910355818;71938.3383529533;71939.4518726395;5;0.0211555957794189;0.346542835235596
N180_M5_SD3_r0.4_N0Y3L6I5;180;5;3;0;;2.38778680090082;2.38778680090082;2.38778680090082;2.38778680090082;47890.1984952208;47887.6584519171;47890.9306450578;47894.0509229891;5;0.438982009887695;0.486172914505005
N180_M5_SD3_r0.4_N0Y3L6I5;180;5;3;1;./datasets/N180_M4_SD3_r0.2_B9D4X5F6.csv;1.86043492867089;1.86043492867089;1.86043492867089;1.86043492867089;47885.0351353241;47886.5869179031;47884.8050140706;47884.8050140706;5;0.291116237640381;0.525398254394531
N180_M5_SD3_r0.4_N0Y3L6I5;180;5;4;0;;2.80061535919018;2.92904604460244;2.92904604460244;2.92904604460244;35858.1373347339;35593.8778196644;35857.2842073963;35858.6358995666;100;12.2895095348358;12.2606527805328
N180_M5_SD3_r0.4_N0Y3L6I5;180;5;4;1;./datasets/N180_M5_SD2_r0.1_R1Q5C6J8.csv;2.00791029902464;2.00791029902464;2.00791029902464;2.00791029902464;35854.6254890008;35855.4725119121;35854.6243710799;35858.1390254726;5;3.38126301765442;0.528854131698608
N36_M4_SD3_r0_I0D9Q8B5;36;4;2;0;;2.95915388068802;2.95915388068802;2.95915388068802;2.95915388068802;2408.29000367283;2407.25711867922;2406.88494119673;2406.88494119673;5;0.0140163898468018;0.00539159774780273
N36_M4_SD3_r0_I0D9Q8B5;36;4;2;1;./datasets/N36_M2_SD1_r0_C2P4D3Q5.csv;0.148369020765547;0.148369020765547;0.148369020765547;0.148369020765547;2408.17392991328;2405.45028707571;2406.76659549381;2406.03143972357;5;0.00884151458740234;0.00451254844665527
N36_M4_SD3_r0_I0D9Q8B5;36;4;3;0;;3.73747936469206;3.73747936469206;3.73747936469206;3.73747936469206;1584.39480781978;1586.6619978336;1582.86661469675;1586.32574025221;5;0.106037616729736;0.00795555114746094
N36_M4_SD3_r0_I0D9Q8B5;36;4;3;1;./datasets/N36_M4_SD3_r0_A6W5D9H4.csv;2.75868317994904;2.75868317994904;2.75868317994904;2.75868317994904;1582.97558903523;1584.45112577773;1586.51130954362;1585.46505643828;5;0.0391421318054199;0.00713944435119629
N36_M4_SD3_r0_I0D9Q8B5;36;4;4;0;;4.12966582236402;4.12966582236402;4.12966582236402;4.12966582236402;1174.69005645084;1172.97462869059;1173.77182277149;1173.77182277149;5;0.541064500808716;0.00721907615661621
N36_M4_SD3_r0_I0D9Q8B5;36;4;4;1;./datasets/N36_M2_SD3_r0.3_E2S6H9A3.csv;1.00909499219951;1.00909499219951;1.00909499219951;1.00909499219951;1170.41651667161;1171.4754449598;1170.4932274408;1171.34554872906;5;0.0804905891418457;0.00750350952148438
N252_M2_SD1_r0.2_M6Y8H0I4;252;2;2;0;;0.0229942271994202;0.0229942271994202;0.0229942271994202;0.0229942271994202;27141.3193166059;27141.2638023613;27141.2348775536;27141.2719470834;5;0.0101809501647949;0.857559680938721
N252_M2_SD1_r0.2_M6Y8H0I4;252;2;2;1;./datasets/N252_M5_SD2_r0.3_X9C5R1F8.csv;0.937028962030373;0.937028962030373;0.937028962030373;0.937028962030373;27141.2451299611;27141.0908264869;27141.1190936269;27141.0886094837;5;0.0170226097106934;1.21500468254089
N252_M2_SD1_r0.2_M6Y8H0I4;252;2;3;0;;0.0981164545754158;0.0981164545754158;0.0981164545754158;0.0981164545754158;18087.3981326046;18087.3106169885;18087.307183366;18087.2020074551;5;0.494813442230225;1.26708126068115
N252_M2_SD1_r0.2_M6Y8H0I4;252;2;3;1;./datasets/N252_M3_SD3_r0_A3N5I7G8.csv;0.942482887012289;0.942482887012289;0.942482887012289;0.942482887012289;18086.3677775657;18086.3234257269;18086.1989859803;18086.1989859803;5;0.627197027206421;1.7167272567749
N252_M2_SD1_r0.2_M6Y8H0I4;252;2;4;0;;0.139146380909527;0.139146380909527;0.139146380909527;0.139146380909527;13559.6523892995;13559.4344107474;13559.4534519864;13559.4534519864;5;7.87431907653809;1.71928453445435
N252_M2_SD1_r0.2_M6Y8H0I4;252;2;4;1;./datasets/N252_M2_SD2_r0.4_I9U1W3Y8.csv;0.27092622180512;0.275068701880923;0.275068701880923;0.275068701880923;13557.8597355098;13476.1304995256;13557.2242712031;13557.9384239865;100;6.41794586181641;41.6186227798462
N108_M2_SD3_r0.2_C4L0X9R3;108;2;2;0;;0.299682679765688;0.299682679765688;0.299682679765688;0.299682679765688;15409.5281630515;15409.5164961513;15409.2500031337;15409.367746143;5;0.0161006450653076;0.0808494091033936
N108_M2_SD3_r0.2_C4L0X9R3;108;2;2;1;./datasets/N108_M4_SD3_r0_S1T9I8D7.csv;1.53237489564355;1.53237489564355;1.53237489564355;1.53237489564355;15408.4828362924;15408.534265025;15407.1878842271;15407.1878842271;5;0.0196325778961182;0.0629007816314697
N108_M2_SD3_r0.2_C4L0X9R3;108;2;3;0;;0.515986606308569;0.515986606308569;0.515986606308569;0.515986606308569;10258.2378011269;10258.7408986904;10258.6989563381;10258.6989563381;5;0.129958629608154;0.11464524269104
N108_M2_SD3_r0.2_C4L0X9R3;108;2;3;1;./datasets/N108_M3_SD2_r0.1_Q2G5L6R9.csv;0.800778214586785;0.800778214586785;0.800778214586785;0.800778214586785;10256.4609238563;10254.7829324173;10256.1230119099;10256.1230119099;5;0.120957612991333;0.104280233383179
N108_M2_SD3_r0.2_C4L0X9R3;108;2;4;0;;0.893683947683019;0.893683947683019;0.893683947683019;0.893683947683019;7681.26249734928;7681.68630207585;7680.8854673008;7681.67973287441;5;3.26558589935303;0.128680229187012
N108_M2_SD3_r0.2_C4L0X9R3;108;2;4;1;./datasets/N108_M5_SD2_r0.1_C9W1L8V2.csv;2.40110295213538;2.45503821874882;2.45503821874882;2.45503821874882;7674.79709369954;7669.90647387549;7673.94187277742;7673.94187277742;10;5.4233341217041;0.305501222610474
N48_M2_SD1_r0.4_N8K5P3Z9;48;2;2;0;;0.191159367513741;0.191159367513741;0.191159367513741;0.191159367513741;1024.90585421317;1024.91414177425;1025.00868854868;1025.03694730079;5;0.0129735469818115;0.0105347633361816
N48_M2_SD1_r0.4_N8K5P3Z9;48;2;2;1;./datasets/N48_M4_SD1_r0.4_R3G7F9E2.csv;0.780659536656672;0.780659536656672;0.780659536656672;0.780659536656672;1024.09608590136;1023.01353926877;1024.2555779733;1024.52234836567;5;0.0179152488708496;0.00982356071472168
N48_M2_SD1_r0.4_N8K5P3Z9;48;2;3;0;;0.297871262123304;0.297871262123304;0.297871262123304;0.297871262123304;680.129815438509;679.924538618879;679.966904765809;679.943797483115;5;0.0498170852661133;0.0181980133056641
N48_M2_SD1_r0.4_N8K5P3Z9;48;2;3;1;./datasets/N48_M3_SD2_r0.5_F6B9X0Z8.csv;1.3733543199732;1.3733543199732;1.3733543199732;1.3733543199732;678.525874880414;678.349927376705;677.148722261904;678.178735103889;5;0.160734891891479;0.0161862373352051
N48_M2_SD1_r0.4_N8K5P3Z9;48;2;4;0;;0.352704752324334;0.352704752324334;0.352704752324334;0.352704752324334;506.587120783831;506.61873217812;506.583823805453;506.530400306848;5;0.243518590927124;0.0151798725128174
N48_M2_SD1_r0.4_N8K5P3Z9;48;2;4;1;./datasets/N48_M5_SD3_r0.4_K2X9Y5D7.csv;4.36243484184223;4.36243484184223;4.36243484184223;4.36243484184223;503.690082369953;503.991992686125;505.052700324582;505.052700324582;5;0.872231721878052;0.0216732025146484
N72_M4_SD2_r0.1_T6Z5K7R9;72;4;2;0;;1.70630990413001;1.70630990413001;1.70630990413001;1.70630990413001;7030.42203825722;7027.92248773835;7028.93632533388;7029.27405802227;5;0.0446147918701172;0.0277652740478516
N72_M4_SD2_r0.1_T6Z5K7R9;72;4;2;1;./datasets/N72_M5_SD3_r0.4_U5X1Q4Z8.csv;2.41998368810064;2.41998368810064;2.41998368810064;2.41998368810064;7028.39168679459;7027.30941932625;7030.28687931847;7030.28687931847;5;0.0201115608215332;0.0284044742584229
N72_M4_SD2_r0.1_T6Z5K7R9;72;4;3;0;;1.72879686949426;1.72879686949426;1.72879686949426;1.72879686949426;4667.07811591336;4666.30492933687;4666.59750135075;4666.70618315311;5;0.0614781379699707;0.0398399829864502
N72_M4_SD2_r0.1_T6Z5K7R9;72;4;3;1;./datasets/N72_M5_SD2_r0.5_P3O2J6N1.csv;2.03475764029832;2.03475764029832;2.03475764029832;2.03475764029832;4661.41692095904;4554.94665945864;4658.59864675994;4657.9227874173;5;0.262571096420288;0.0544750690460205
N72_M4_SD2_r0.1_T6Z5K7R9;72;4;4;0;;2.22158969789894;2.22158969789894;2.22158969789894;2.22158969789894;3479.91579395585;3479.5750657037;3479.5750657037;3480.12777709487;5;2.24424505233765;0.0509450435638428
N72_M4_SD2_r0.1_T6Z5K7R9;72;4;4;1;./datasets/N72_M5_SD3_r0_X1W8Y5J6.csv;4.28779683223667;4.28779683223667;4.28779683223667;4.28779683223667;3477.84158745905;3337.48334690975;3477.46364598149;3477.46364598149;5;0.952434062957764;0.0564663410186768
N300_M3_SD2_r0.4_W3N9Q6P5;300;3;2;0;;0.287622349471495;0.287622349471495;0.287622349471495;0.287622349471495;99991.6790468349;99991.3604714875;99991.4435941012;99991.4435941012;5;0.0277373790740967;2.25199556350708
N300_M3_SD2_r0.4_W3N9Q6P5;300;3;2;1;./datasets/N300_M5_SD3_r0.5_V8C6R2L1.csv;1.83211531484959;1.83211531484959;1.83211531484959;1.83211531484959;99985.4610363528;99553.5188609728;99984.5654918721;99985.98722696;5;0.147159814834595;1.87709474563599
N300_M3_SD2_r0.4_W3N9Q6P5;300;3;3;0;;0.473560567794071;0.473560567794071;0.473560567794071;0.473560567794071;66627.446080506;66624.8062308271;66626.5468339279;66626.7704527884;5;0.5219407081604;3.38142919540405
N300_M3_SD2_r0.4_W3N9Q6P5;300;3;3;1;./datasets/N300_M3_SD3_r0.2_E4A6S7Y9.csv;0.77109499926626;0.77109499926626;0.77109499926626;0.77109499926626;66624.4950396932;66624.3519793247;66623.5016938678;66623.5016938678;5;0.396906852722168;2.46988654136658
N300_M3_SD2_r0.4_W3N9Q6P5;300;3;4;0;;0.633659407858478;0.633659407858478;0.633659407858478;0.633659407858478;49941.5414455472;49940.3023717746;49940.3023717746;49940.3023717746;5;7.88459658622742;2.85835099220276
N300_M3_SD2_r0.4_W3N9Q6P5;300;3;4;1;./datasets/N300_M5_SD1_r0.5_W5O4K9E3.csv;0.477697599270306;0.690403782023546;0.690403782023546;0.690403782023546;49938.5494993813;49746.3971329584;49935.4971783539;49937.6462652802;100;5.13080382347107;69.7081649303436
N72_M5_SD2_r0.3_X5M1S7E2;72;5;2;0;;1.45080421185007;1.45080421185007;1.45080421185007;1.45080421185007;7211.62170191458;7210.65060846642;7209.71326771919;7209.47289532686;5;0.00874209403991699;0.0204787254333496
N72_M5_SD2_r0.3_X5M1S7E2;72;5;2;1;./datasets/N72_M5_SD2_r0.3_I0E5R3T8.csv;1.6720974083637;1.6720974083637;1.6720974083637;1.6720974083637;7208.47469988015;7208.52236616695;7210.03928688422;7210.03928688422;5;0.0120973587036133;0.0272903442382812
N72_M5_SD2_r0.3_X5M1S7E2;72;5;3;0;;2.08815843290541;2.08815843290541;2.08815843290541;2.08815843290541;4781.71895395733;4783.92605407483;4782.36053054807;4782.36053054807;5;0.104508876800537;0.0393025875091553
N72_M5_SD2_r0.3_X5M1S7E2;72;5;3;1;./datasets/N72_M5_SD3_r0.5_R8G3I7V0.csv;3.01178278891187;3.01178278891187;3.01178278891187;3.01178278891187;4779.33987053989;4778.7625841093;4776.53270531503;4777.77387505148;5;0.148736000061035;0.0432279109954834
N72_M5_SD2_r0.3_X5M1S7E2;72;5;4;0;;2.44125170345114;2.44125170345114;2.44125170345114;2.44125170345114;3566.69631101383;3567.17241973942;3566.1259346282;3566.1259346282;5;0.966091156005859;0.0404696464538574
N72_M5_SD2_r0.3_X5M1S7E2;72;5;4;1;./datasets/N72_M2_SD2_r0.2_R7W0N9S5.csv;0.525057339936408;0.525057339936408;0.525057339936408;0.525057339936408;3563.76965043312;3565.79268748053;3564.58415248297;3564.58415248297;5;0.440387964248657;0.0417273044586182
N216_M3_SD1_r0.1_B7W6L5F2;216;3;2;0;;0.176077504958448;0.176077504958448;0.176077504958448;0.176077504958448;26462.7907818917;26462.2426814229;26463.0122160431;26463.0122160431;5;0.0194716453552246;0.753491640090942
N216_M3_SD1_r0.1_B7W6L5F2;216;3;2;1;./datasets/N216_M3_SD2_r0.4_E9H8X0I4.csv;0.340084847934943;0.340084847934943;0.340084847934943;0.340084847934943;26462.4975129877;26461.6844817964;26461.8419220825;26462.3305717026;5;0.0180168151855469;0.552670240402222
N216_M3_SD1_r0.1_B7W6L5F2;216;3;3;0;;0.347682103193628;0.347682103193628;0.347682103193628;0.347682103193628;17626.4891351414;17626.6400242852;17625.9399595611;17626.8446093354;5;0.698670625686646;0.892352819442749
N216_M3_SD1_r0.1_B7W6L5F2;216;3;3;1;./datasets/N216_M3_SD3_r0_M5O6N8A1.csv;0.758819623345755;0.758819623345755;0.758819623345755;0.758819623345755;17626.4440118639;17626.7845277109;17625.9735012461;17626.4830784976;5;0.107719659805298;0.950646877288818
N216_M3_SD1_r0.1_B7W6L5F2;216;3;4;0;;0.38506716069194;0.437375512993654;0.437375512993654;0.437375512993654;13207.625741448;13026.8653777316;13206.88313519;13207.5819676811;10;9.29826402664185;2.13046479225159
N216_M3_SD1_r0.1_B7W6L5F2;216;3;4;1;./datasets/N216_M2_SD3_r0.2_S2C4Y0X9.csv;0.463092914884122;0.463092914884122;0.463092914884122;0.463092914884122;13206.4669037157;13205.0896034244;13204.9016685367;13204.9229991363;5;4.85784363746643;1.41257214546204
N36_M4_SD1_r0.1_H6J2A7P3;36;4;2;0;;1.03488509194084;1.03488509194084;1.03488509194084;1.03488509194084;842.404805979214;842.076653717292;842.57939420932;842.404805979214;5;0.0166962146759033;0.00470852851867676
N36_M4_SD1_r0.1_H6J2A7P3;36;4;2;1;./datasets/N36_M4_SD2_r0.4_W7D1U3R0.csv;1.55464116584832;1.55464116584832;1.55464116584832;1.55464116584832;840.487721543585;840.319491438023;841.365463948341;841.365463948341;5;0.0134694576263428;0.00550556182861328
N36_M4_SD1_r0.1_H6J2A7P3;36;4;3;0;;1.11307027750859;1.11307027750859;1.11307027750859;1.11307027750859;554.813033875994;554.567183548376;554.567183548376;554.894978522568;5;0.0398173332214355;0.00610804557800293
N36_M4_SD1_r0.1_H6J2A7P3;36;4;3;1;./datasets/N36_M3_SD3_r0.2_O6P5X8T3.csv;2.6550964199143;2.6550964199143;2.6550964199143;2.6550964199143;551.971769539847;553.611122821651;552.213523241836;552.435108608323;5;0.0729339122772217;0.00795793533325195
N36_M4_SD1_r0.1_H6J2A7P3;36;4;4;0;;1.34798721799674;1.34798721799674;1.34798721799674;1.34798721799674;409.520090580968;409.858755266421;410.489767123557;410.489767123557;5;0.343616247177124;0.00900530815124512
