file;N;M;K;DISP_VANILLA;DISP_E_1;DISP_E_ALL;DIV_VANILLA;DIV_E_1;DIV_E_ALL;time_optimal_s
N132_M3_SD1_r0.4_O1B9Z5V8;132;3;4;0.476619093005324;0.537759177075403;0.537759177075403;4800.20279126405;4801.00330658227;4801.15756258844;6.00849151611328
N132_M3_SD1_r0.5_F3Q4H6E5;132;3;2;0.171644564042822;0.171644564042822;0.171644564042822;9657.03177746171;9657.01578008525;9657.27210094565;0.0105628967285156
N132_M3_SD1_r0.5_F3Q4H6E5;132;3;3;0.379648559403955;0.379648559403955;0.379648559403955;6428.27577655532;6427.82443571905;6427.03979138559;0.294006824493408
N132_M3_SD1_r0.5_F3Q4H6E5;132;3;4;0.510467145226966;0.530134923682674;0.530134923682674;4812.42000494472;4811.5243981317;4812.06376824759;5.79216980934143
N132_M3_SD1_r0.5_F8T2C5J9;132;3;2;0.251812901568648;0.251812901568648;0.251812901568648;9843.14569416497;9842.80443333066;9843.05858721482;0.0163898468017578
N132_M3_SD1_r0.5_F8T2C5J9;132;3;3;0.289807742921318;0.289807742921318;0.289807742921318;6552.27440113375;6552.23302795381;6552.13237034477;0.05657958984375
N132_M3_SD1_r0.5_F8T2C5J9;132;3;4;0.460762194752665;0.460762194752665;0.460762194752665;4906.07570771016;4906.0102850005;4905.60036036179;2.11233878135681
N132_M3_SD1_r0.5_J9C8W2U7;132;3;2;0.229583400170221;0.229583400170221;0.229583400170221;9050.90568619369;9051.19152886727;9050.843658444;0.021353006362915
N132_M3_SD1_r0.5_J9C8W2U7;132;3;3;0.344993915110178;0.344993915110178;0.344993915110178;6024.46765048526;6025.07193065159;6024.86538825246;0.240000486373901
N132_M3_SD1_r0.5_J9C8W2U7;132;3;4;0.346544869256924;0.346544869256924;0.346544869256924;4511.21369982009;4511.09026748658;4510.04138080276;0.375980854034424
N132_M3_SD1_r0.5_V1U8D9E6;132;3;2;0.282034852812214;0.282034852812214;0.282034852812214;9447.05532960666;9447.29774012027;9446.75522985184;0.0519931316375732
N132_M3_SD1_r0.5_V1U8D9E6;132;3;3;0.360473285028912;0.360473285028912;0.360473285028912;6288.30443728492;6288.39199015011;6288.41257098469;0.257157325744629
N132_M3_SD1_r0.5_V1U8D9E6;132;3;4;0.442809348562826;0.442809348562826;0.442809348562826;4708.98706893782;4708.78446226238;4708.59631272355;2.40605759620667
N132_M3_SD1_r0.5_V3X5H8G7;132;3;2;0.223283682591181;0.223283682591181;0.223283682591181;9586.9254644365;9586.42540488988;9586.57716185452;0.0255231857299805
N132_M3_SD1_r0.5_V3X5H8G7;132;3;3;0.337908267957788;0.337908267957788;0.337908267957788;6382.40149217833;6381.99340816747;6381.95485116147;0.270947933197021
N132_M3_SD1_r0.5_V3X5H8G7;132;3;4;0.388162503277376;0.388162503277376;0.388162503277376;4778.30234894868;4778.6561064206;4778.83598143646;1.34106278419495
N132_M3_SD2_r0_D1G4E9O3;132;3;2;0.298775278869221;0.298775278869221;0.298775278869221;18299.8955758838;18300.2626469002;18300.2833532203;0.00815343856811523
N132_M3_SD2_r0_D1G4E9O3;132;3;3;0.532016376001661;0.532016376001661;0.532016376001661;12180.4366623813;12181.630803605;12181.9131210927;0.0774707794189453
N132_M3_SD2_r0_D1G4E9O3;132;3;4;0.819127486397545;0.819127486397545;0.819127486397545;9119.00077597224;9117.25583912808;9119.166105904;0.615405559539795
N132_M3_SD2_r0_E3W4K9Z6;132;3;2;0.511235953824024;0.511235953824024;0.511235953824024;19284.5505704346;19283.2746548669;19283.4858259636;0.0266034603118896
N132_M3_SD2_r0_E3W4K9Z6;132;3;3;0.8305095212053;0.8305095212053;0.8305095212053;12834.6571871775;12835.1036608145;12834.554646704;0.318455696105957
N132_M3_SD2_r0_E3W4K9Z6;132;3;4;1.03462452658506;1.03462452658506;1.03462452658506;9607.8813602863;9513.84553739634;9606.58082528067;4.21182537078857
N132_M3_SD2_r0_K9M4E8D5;132;3;2;0.496462209430299;0.496462209430299;0.496462209430299;19514.7673036962;19515.2516137712;19514.7876057655;0.0258581638336182
N132_M3_SD2_r0_K9M4E8D5;132;3;3;0.753474399124751;0.753474399124751;0.753474399124751;12987.7885004704;12988.0083081494;12988.1863500559;0.137908935546875
N132_M3_SD2_r0_K9M4E8D5;132;3;4;1.05057799069062;1.05057799069062;1.05057799069062;9722.93659794571;9723.64147522266;9723.77425934608;2.68603134155273
N132_M3_SD2_r0_T4F9G6U8;132;3;2;0.521977764171654;0.521977764171654;0.521977764171654;19378.229917422;19378.1446756635;19378.2881983841;0.01985764503479
N132_M3_SD2_r0_T4F9G6U8;132;3;3;0.657245509826235;0.657245509826235;0.657245509826235;12897.6711533519;12896.1576640051;12897.0778949481;0.0893359184265137
N132_M3_SD2_r0_T4F9G6U8;132;3;4;0.989018518520835;0.989018518520835;0.989018518520835;9653.72250541687;9654.87058795867;9654.28234843617;2.76491594314575
N132_M3_SD2_r0.1_C7D9O2N3;132;3;2;0.585457918970938;0.585457918970938;0.585457918970938;20828.1210822701;20828.6095659616;20828.573007623;0.0192375183105469
N132_M3_SD2_r0.1_C7D9O2N3;132;3;3;0.897812101034514;0.897812101034514;0.897812101034514;13861.3745256176;13860.231952088;13861.2548173681;0.187699556350708
N132_M3_SD2_r0.1_C7D9O2N3;132;3;4;1.30284855060715;1.30284855060715;1.30284855060715;10374.1736051941;10375.4431177493;10373.4376456554;14.6315512657166
N132_M3_SD2_r0.1_G5D6Y1U8;132;3;2;0.723617638812883;0.723617638812883;0.723617638812883;20870.6263178349;20870.3049661471;20869.8384683816;0.0395629405975342
N132_M3_SD2_r0.1_G5D6Y1U8;132;3;3;1.04888573764815;1.04888573764815;1.04888573764815;13889.2597657694;13890.747663545;13890.5432759378;0.369283437728882
N132_M3_SD2_r0.1_G5D6Y1U8;132;3;4;1.16065454091403;1.19735022823519;1.19735022823519;10397.2989430547;10278.6833809994;10396.5637304593;3.76060342788696
N132_M3_SD2_r0.1_G8A2M4H3;132;3;2;0.570256895534149;0.570256895534149;0.570256895534149;20221.9881097695;20222.1157778047;20221.1922444887;0.0188009738922119
N132_M3_SD2_r0.1_G8A2M4H3;132;3;3;0.763455588410996;0.763455588410996;0.763455588410996;13460.0007478845;13459.8643109341;13459.8643109341;0.09909987449646
N132_M3_SD2_r0.1_G8A2M4H3;132;3;4;1.04847172691562;1.04847172691562;1.04847172691562;10076.9081366595;10075.7751636815;10074.070158223;1.76037001609802
N132_M3_SD2_r0.1_N4K6G9H1;132;3;2;0.508254756432023;0.508254756432023;0.508254756432023;19810.6302396083;19809.7501480641;19810.683933563;0.0201113224029541
N132_M3_SD2_r0.1_N4K6G9H1;132;3;3;0.701762698183587;0.701762698183587;0.701762698183587;13183.550369259;13185.1534548903;13183.8552235644;0.0997474193572998
N132_M3_SD2_r0.1_N4K6G9H1;132;3;4;0.945385329434139;0.945385329434139;0.945385329434139;9869.18676779823;9870.92129466439;9869.75610429196;1.26939558982849
N132_M3_SD2_r0.1_N5D2G7C9;132;3;2;0.611220761712254;0.611220761712254;0.611220761712254;19437.6275935344;19437.3577634806;19438.0267418204;0.0508158206939697
N132_M3_SD2_r0.1_N5D2G7C9;132;3;3;0.823229842976355;0.823229842976355;0.823229842976355;12937.1006319994;12937.474054341;12937.7961700997;0.349281072616577
N132_M3_SD2_r0.1_N5D2G7C9;132;3;4;1.08056618149663;1.08056618149663;1.08056618149663;9684.59634998517;9684.92188525842;9682.49309813773;3.6081976890564
N132_M3_SD2_r0.1_R7S6D2P3;132;3;2;0.288587780752012;0.288587780752012;0.288587780752012;19164.0850441782;19162.8655026351;19163.8330958128;0.00596356391906738
N132_M3_SD2_r0.1_R7S6D2P3;132;3;3;0.534878157835841;0.534878157835841;0.534878157835841;12753.5446647721;12754.0331468227;12754.1605855176;0.0787293910980225
N132_M3_SD2_r0.1_R7S6D2P3;132;3;4;0.805727468721296;0.805727468721296;0.805727468721296;9547.06697352269;9546.42161593058;9547.17783416007;0.510782718658447
N132_M3_SD2_r0.2_D1H6G0L2;132;3;2;0.491695558272191;0.491695558272191;0.491695558272191;20994.4673912611;20993.8249677227;20994.4064962257;0.0119137763977051
N132_M3_SD2_r0.2_D1H6G0L2;132;3;3;1.00437363733947;1.00437363733947;1.00437363733947;13972.649262506;13974.4130658164;13973.5452596709;0.482529640197754
N132_M3_SD2_r0.2_D1H6G0L2;132;3;4;1.25314568601111;1.2558626490788;1.2558626490788;10457.8918468704;10313.1811876373;10361.4016635745;7.774254322052
N132_M3_SD2_r0.2_I0K7V3M4;132;3;2;0.570276672452434;0.570276672452434;0.570276672452434;18536.2607173687;18535.2980356687;18536.1891517494;0.0247480869293213
N132_M3_SD2_r0.2_I0K7V3M4;132;3;3;0.792955943324275;0.792955943324275;0.792955943324275;12337.3909376797;12270.6991654225;12337.2596567604;0.418781518936157
N132_M3_SD2_r0.2_I0K7V3M4;132;3;4;0.883319104558933;0.883319104558933;0.883319104558933;9233.98288422573;9234.07222702507;9235.2304767023;1.48541474342346
N132_M3_SD2_r0.2_J9B2P6X3;132;3;2;0.463508430692182;0.463508430692182;0.463508430692182;18252.4254883823;18251.569491721;18252.6492131359;0.0278902053833008
N132_M3_SD2_r0.2_J9B2P6X3;132;3;3;0.536607280009009;0.536607280009009;0.536607280009009;12147.4665430448;12147.7170212019;12147.3976503476;0.0792045593261719
N132_M3_SD2_r0.2_J9B2P6X3;132;3;4;0.831952239108137;0.831952239108137;0.831952239108137;9094.16620535536;9093.99644045458;9093.75498044494;1.1870744228363
N132_M3_SD2_r0.2_J9T2I0P4;132;3;2;0.416487668231356;0.416487668231356;0.416487668231356;19477.9058625167;19477.584315917;19477.6975842011;0.012249231338501
N132_M3_SD2_r0.2_J9T2I0P4;132;3;3;0.776877145574019;0.776877145574019;0.776877145574019;12964.4473810692;12964.0785653588;12963.2041343853;0.189298629760742
N132_M3_SD2_r0.2_J9T2I0P4;132;3;4;1.22246180472433;1.22246180472433;1.22246180472433;9703.31556707743;9705.16401257755;9705.16401257755;9.01517677307129
N132_M3_SD2_r0.2_O6V7J9A4;132;3;2;0.702669658443699;0.702669658443699;0.702669658443699;19065.8934390054;19065.6290346205;19064.6850877992;0.060307502746582
N132_M3_SD2_r0.2_O6V7J9A4;132;3;3;0.799526196240042;0.799526196240042;0.799526196240042;12687.984359017;12687.494514386;12688.6926988125;0.304484367370605
N132_M3_SD2_r0.2_O6V7J9A4;132;3;4;0.968198243817819;0.968198243817819;0.968198243817819;9497.36533299117;9497.4883623921;9497.4883623921;3.7069833278656
N132_M3_SD2_r0.2_Q0H5D2R9;132;3;2;0.424204944707297;0.424204944707297;0.424204944707297;19832.524514513;19831.9241919863;19832.9595348276;0.0152347087860107
N132_M3_SD2_r0.2_Q0H5D2R9;132;3;3;0.77218828227431;0.77218828227431;0.77218828227431;13200.6529290779;13202.2047923124;13201.5098940634;0.286492586135864
N132_M3_SD2_r0.2_Q0H5D2R9;132;3;4;0.993024381418628;0.993024381418628;0.993024381418628;9881.23364444422;9883.42760943967;9883.46172786713;3.05346059799194
N132_M3_SD2_r0.2_Q4Y5J0S1;132;3;2;0.327232836737833;0.327232836737833;0.327232836737833;18120.7507847134;18120.1436262526;18120.6403004502;0.00734996795654297
N132_M3_SD2_r0.2_Q4Y5J0S1;132;3;3;0.551157026305627;0.551157026305627;0.551157026305627;12059.6802129631;12059.6444013665;12061.6703572195;0.0990035533905029
N132_M3_SD2_r0.2_Q4Y5J0S1;132;3;4;0.726538129598989;0.726538129598989;0.726538129598989;9027.55119239913;9028.59301538171;9027.99504384773;0.63779878616333
N132_M3_SD2_r0.2_V7A1M9Q0;132;3;2;0.346539311602146;0.346539311602146;0.346539311602146;19968.7533264374;19969.1604255607;19967.8241207419;0.00890755653381348
N132_M3_SD2_r0.2_V7A1M9Q0;132;3;3;0.677121639472689;0.677121639472689;0.677121639472689;13290.4009430349;13290.0343169161;13290.7432877202;0.158751726150513
N132_M3_SD2_r0.2_V7A1M9Q0;132;3;4;0.835405113085715;0.835405113085715;0.835405113085715;9947.94657681974;9949.0550706172;9947.02610206643;0.816332340240479
N132_M3_SD2_r0.2_Y5N8V1H3;132;3;2;0.731781584413876;0.731781584413876;0.731781584413876;21216.7668304788;21215.5175450914;21215.8533349842;0.0359084606170654
N132_M3_SD2_r0.2_Y5N8V1H3;132;3;3;0.957625100894814;0.957625100894814;0.957625100894814;14121.3604033141;14121.796855813;14121.7137358767;0.378247737884521
N132_M3_SD2_r0.2_Y5N8V1H3;132;3;4;1.16610177714217;1.16610177714217;1.16610177714217;10570.9805976587;10569.131445339;10570.8662083929;6.34899544715881
N132_M3_SD2_r0.3_B2G3A1Z6;132;3;2;0.3776180572869;0.3776180572869;0.3776180572869;20086.7200846765;20087.9411849684;20087.7441036475;0.0145623683929443
N132_M3_SD2_r0.3_B2G3A1Z6;132;3;3;0.554551466874785;0.554551466874785;0.554551466874785;13370.6992500167;13370.488710047;13370.8126011676;0.0737845897674561
N132_M3_SD2_r0.3_B2G3A1Z6;132;3;4;0.859465233199292;0.859465233199292;0.859465233199292;10009.8244067435;10011.1156407169;10008.8511604725;0.821865558624268
N132_M3_SD2_r0.3_B4A3R9J6;132;3;2;0.637612936574794;0.637612936574794;0.637612936574794;18522.8616595899;18523.7346441288;18524.0076597459;0.0351183414459229
N132_M3_SD2_r0.3_B4A3R9J6;132;3;3;0.855051757939247;0.855051757939247;0.855051757939247;12328.1007515656;12329.3412694334;12328.4712757407;0.216436862945557
N132_M3_SD2_r0.3_B4A3R9J6;132;3;4;1.12380742587037;1.14977510269105;1.14977510269105;9229.51389942132;9227.98244878736;9228.96682305914;11.593391418457
N132_M3_SD2_r0.3_D4T3M1J8;132;3;2;0.67718458067343;0.67718458067343;0.67718458067343;20729.3783648664;20729.3871223936;20729.3664994949;0.0323092937469482
N132_M3_SD2_r0.3_D4T3M1J8;132;3;3;0.859922518304452;0.859922518304452;0.859922518304452;13795.5270432406;13795.9148085388;13795.6911334333;0.230165958404541
N132_M3_SD2_r0.3_D4T3M1J8;132;3;4;1.22336532847221;1.22336532847221;1.22336532847221;10328.7243708342;10052.5146838116;10327.7594306846;9.43705296516418
N132_M3_SD2_r0.3_D5M9U1K7;132;3;2;0.525348799900027;0.525348799900027;0.525348799900027;20510.612601356;20511.0434608384;20511.8041895566;0.0118649005889893
N132_M3_SD2_r0.3_D5M9U1K7;132;3;3;0.78176471900455;0.78176471900455;0.78176471900455;13652.7303518988;13653.3499019787;13653.3499019787;0.163984298706055
N132_M3_SD2_r0.3_D5M9U1K7;132;3;4;0.955441551705369;0.955441551705369;0.955441551705369;10222.0487184063;10221.0678847339;10221.8688397271;1.39291524887085
N132_M3_SD2_r0.3_E0Z9U4X1;132;3;2;0.513422569601194;0.513422569601194;0.513422569601194;19770.0823154293;19769.3878801324;19769.2547592285;0.0233860015869141
N132_M3_SD2_r0.3_E0Z9U4X1;132;3;3;0.546402644587957;0.546402644587957;0.546402644587957;13158.4325309333;13158.9323383885;13159.4656670828;0.0781667232513428
N132_M3_SD2_r0.3_E0Z9U4X1;132;3;4;0.753335488541237;0.753335488541237;0.753335488541237;9851.91100767234;9851.69625289785;9850.45395575355;0.384449005126953
N132_M3_SD2_r0.3_I5A6M4R0;132;3;2;0.489019967815494;0.489019967815494;0.489019967815494;17891.0743073136;17891.3894365987;17891.1216649891;0.0223262310028076
N132_M3_SD2_r0.3_I5A6M4R0;132;3;3;0.650435890808775;0.650435890808775;0.650435890808775;11907.8439861732;11907.9216082551;11908.84664052;0.103157043457031
N132_M3_SD2_r0.3_I5A6M4R0;132;3;4;0.925326084626847;0.925326084626847;0.925326084626847;8913.06172037817;8914.59578960526;8915.39727628532;2.40965533256531
N132_M3_SD2_r0.4_D8Z4Q7G2;132;3;2;0.498397691916561;0.498397691916561;0.498397691916561;18900.5204833803;18901.2089878905;18901.1270409406;0.0253551006317139
N132_M3_SD2_r0.4_D8Z4Q7G2;132;3;3;0.741172969552541;0.741172969552541;0.741172969552541;12577.8805672404;12579.3222011544;12580.0795083854;0.216655254364014
N132_M3_SD2_r0.4_D8Z4Q7G2;132;3;4;0.972055324569253;0.972055324569253;0.972055324569253;9416.89012050086;9418.1666491833;9418.0477688012;2.90129113197327
N132_M3_SD2_r0.4_H2N9O4C8;132;3;2;0.399002151396801;0.399002151396801;0.399002151396801;17942.4476580552;17943.1438070065;17942.8374959914;0.0147988796234131
N132_M3_SD2_r0.4_H2N9O4C8;132;3;3;0.66534400149444;0.66534400149444;0.66534400149444;11943.545405447;11943.5897805916;11943.5496414331;0.162292957305908
N132_M3_SD2_r0.4_H2N9O4C8;132;3;4;0.845082151864764;0.845082151864764;0.845082151864764;8942.79116902753;8942.60919345914;8898.63494691834;1.34843730926514
N132_M3_SD2_r0.4_I3Z7T8Y4;132;3;2;0.403740761700712;0.403740761700712;0.403740761700712;18741.2857326948;18742.890408618;18742.4259529344;0.0183734893798828
N132_M3_SD2_r0.4_I3Z7T8Y4;132;3;3;0.508926694603912;0.508926694603912;0.508926694603912;12475.5051221816;12476.2685047654;12475.5173587214;0.0715632438659668
N132_M3_SD2_r0.4_I3Z7T8Y4;132;3;4;0.961048208668669;0.981500887661575;0.981500887661575;9339.1407051462;9211.46983258794;9339.09883319254;4.01275062561035
N132_M3_SD2_r0.4_N2J6D0Z3;132;3;2;0.496825932870453;0.496825932870453;0.496825932870453;19375.4371317793;19376.2569379948;19375.9469309689;0.0136828422546387
N132_M3_SD2_r0.4_N2J6D0Z3;132;3;3;0.877640930815973;0.877640930815973;0.877640930815973;12898.5404320068;12897.2354264273;12896.0485466688;0.389292478561401
N132_M3_SD2_r0.4_N2J6D0Z3;132;3;4;1.15622902295457;1.15622902295457;1.15622902295457;9654.6015414178;9546.33978112423;9655.2045313615;9.37504100799561
N132_M3_SD2_r0.5_C6P7G8L3;132;3;2;0.496291938133288;0.496291938133288;0.496291938133288;20079.0989548523;20079.3599741005;20079.5427791495;0.0210585594177246
N132_M3_SD2_r0.5_C6P7G8L3;132;3;3;0.879525988346141;0.879525988346141;0.879525988346141;13367.5514707706;13365.7485496483;13365.6479092579;0.462004423141479
N132_M3_SD2_r0.5_C6P7G8L3;132;3;4;1.20247561531245;1.20247561531245;1.20247561531245;10005.2980887129;9905.99833581756;10005.1699658493;14.5466334819794
N132_M3_SD2_r0.5_D3H7P0R5;132;3;2;0.427133278678627;0.427133278678627;0.427133278678627;19845.5743960226;19845.0837443934;19845.77503939;0.0275459289550781
N132_M3_SD2_r0.5_D3H7P0R5;132;3;3;0.676099614797709;0.676099614797709;0.676099614797709;13210.53835062;13209.8996501969;13210.1742078489;0.254573583602905
N132_M3_SD2_r0.5_D3H7P0R5;132;3;4;0.838543438588725;0.838543438588725;0.838543438588725;9890.67501235384;9891.60842280497;9891.74279284132;1.96887636184692
N132_M3_SD2_r0.5_J6M0X1B3;132;3;2;0.473779542022925;0.473779542022925;0.473779542022925;19384.5350438102;19384.6646411958;19384.6615204432;0.0287511348724365
N132_M3_SD2_r0.5_J6M0X1B3;132;3;3;0.852955941225188;0.852955941225188;0.852955941225188;12905.8239441022;12905.2974854087;12905.2112573023;0.491665601730347
N132_M3_SD2_r0.5_J6M0X1B3;132;3;4;0.971321232903292;0.971321232903292;0.971321232903292;9662.69839502685;9663.27065523919;9591.01608911627;5.60188770294189
N132_M3_SD2_r0.5_N2F5S6B9;132;3;2;0.372329023959952;0.372329023959952;0.372329023959952;19158.5865447856;19158.6617630903;19158.5314313647;0.0147941112518311
N132_M3_SD2_r0.5_N2F5S6B9;132;3;3;0.606814512667015;0.606814512667015;0.606814512667015;12753.6264659301;12753.7135436453;12754.2133207155;0.114448308944702
N132_M3_SD2_r0.5_N2F5S6B9;132;3;4;0.737493508982926;0.737493508982926;0.737493508982926;9549.48306318991;9548.71983891997;9548.81063319736;0.424363851547241
N132_M3_SD2_r0.5_R4P9L0H2;132;3;2;0.556185920520667;0.556185920520667;0.556185920520667;17858.3441281417;17858.8216283398;17858.2218462767;0.0376236438751221
N132_M3_SD2_r0.5_R4P9L0H2;132;3;3;0.807086219754681;0.807086219754681;0.807086219754681;11886.9974932653;11885.5860131725;11886.9595513165;0.436894416809082
N132_M3_SD2_r0.5_R4P9L0H2;132;3;4;1.04858724540291;1.04858724540291;1.04858724540291;8899.59882396538;8898.67582040327;8898.20797607257;9.17847418785095
N132_M3_SD2_r0.5_S7D9U4V5;132;3;2;0.519180838307837;0.519180838307837;0.519180838307837;19251.4558936566;19253.4695277558;19252.594029237;0.0268714427947998
N132_M3_SD2_r0.5_S7D9U4V5;132;3;3;0.722507830557236;0.722507830557236;0.722507830557236;12816.7816673597;12815.7345838722;12814.0814202358;0.335810661315918
N132_M3_SD2_r0.5_S7D9U4V5;132;3;4;0.775905540136451;0.775905540136451;0.775905540136451;9597.51760101605;9596.95742124837;9596.587007862;1.07616305351257
N132_M3_SD2_r0.5_S9J8T5N0;132;3;2;0.560147699509703;0.560147699509703;0.560147699509703;19414.14487331;19413.437989482;19413.6571054327;0.0202493667602539
N132_M3_SD2_r0.5_S9J8T5N0;132;3;3;0.693360580597326;0.693360580597326;0.693360580597326;12922.6244780639;12923.1233601722;12921.6481938588;0.136428117752075
N132_M3_SD2_r0.5_S9J8T5N0;132;3;4;0.965131715388832;0.965131715388832;0.965131715388832;9673.38313531505;9672.86152262024;9674.15547153833;2.2579185962677
N132_M3_SD2_r0.5_T7S1Z2O6;132;3;2;0.411413175578419;0.411413175578419;0.411413175578419;18832.7981553205;18832.1540818916;18832.6115093122;0.0173332691192627
N132_M3_SD2_r0.5_T7S1Z2O6;132;3;3;0.585147303013344;0.585147303013344;0.585147303013344;12536.3565834679;12537.2608750029;12536.6650243597;0.124631404876709
N132_M3_SD2_r0.5_T7S1Z2O6;132;3;4;0.786750673234719;0.786750673234719;0.786750673234719;9386.68636030723;9387.86543837754;9386.40120599243;1.50867342948914
N132_M3_SD2_r0.5_X8L4I2D9;132;3;2;0.388604293556946;0.388604293556946;0.388604293556946;18855.7004174855;18855.4741943495;18855.6655680528;0.0131006240844727
N132_M3_SD2_r0.5_X8L4I2D9;132;3;3;0.50556740956108;0.50556740956108;0.50556740956108;12551.9773731551;12552.6938245287;12552.5619815022;0.0510427951812744
N132_M3_SD2_r0.5_X8L4I2D9;132;3;4;0.754929288565728;0.754929288565728;0.754929288565728;9396.91282632849;9397.12047836052;9398.15164182163;1.08387541770935
N132_M3_SD2_r0.5_Z9L4U3K1;132;3;2;0.327972834951755;0.327972834951755;0.327972834951755;19222.9334665759;19222.6225297603;19223.1389935196;0.0144064426422119
N132_M3_SD2_r0.5_Z9L4U3K1;132;3;3;0.591793013528166;0.591793013528166;0.591793013528166;12796.5713793875;12796.286267617;12797.2219777265;0.123251676559448
N132_M3_SD2_r0.5_Z9L4U3K1;132;3;4;0.735855961046635;0.735855961046635;0.735855961046635;9580.30230165526;9581.43483538724;9581.40809990021;0.574642658233643
N132_M3_SD3_r0_M0F3R1E5;132;3;2;0.816053420784798;0.816053420784798;0.816053420784798;29567.682294897;29566.6414125625;29567.9706771113;0.031949520111084
N132_M3_SD3_r0_M0F3R1E5;132;3;3;1.05199391189523;1.05199391189523;1.05199391189523;19678.2783361919;19678.0979589192;19676.9515077757;0.147148132324219
N132_M3_SD3_r0_M0F3R1E5;132;3;4;1.1532937554354;1.1532937554354;1.1532937554354;14731.3052370005;14729.5903724342;14732.2847216638;0.358772993087769
N132_M3_SD3_r0_P3S9Q2J1;132;3;2;0.782673092696591;0.782673092696591;0.782673092696591;30282.4491107858;30282.4196212063;30282.4196212063;0.0196411609649658
N132_M3_SD3_r0_P3S9Q2J1;132;3;3;1.28289951403465;1.28289951403465;1.28289951403465;20154.2320564266;20155.2921626034;20155.761992372;0.231906890869141
N132_M3_SD3_r0_P3S9Q2J1;132;3;4;1.74479148113287;1.79038409004135;1.79038409004135;15088.3588297528;15088.7221590269;15085.8179410176;7.26369023323059
N132_M3_SD3_r0_Z7M3P0D4;132;3;2;1.0418539929773;1.0418539929773;1.0418539929773;30351.1770627858;30352.5246691982;30352.1860781254;0.035891056060791
N132_M3_SD3_r0_Z7M3P0D4;132;3;3;1.37001162597205;1.44378034281522;1.44378034281522;20202.0359959224;19783.7902831546;20201.6378934386;0.506061315536499
N132_M3_SD3_r0_Z7M3P0D4;132;3;4;1.73585228049015;1.73786423246311;1.73786423246311;15122.1787126655;15122.1164549554;15124.2981435777;5.54513573646545
N132_M3_SD3_r0.1_D7N2A4E1;132;3;2;0.781849482231901;0.781849482231901;0.781849482231901;28481.0185015526;28480.9906968087;28481.283336857;0.0221827030181885
N132_M3_SD3_r0.1_D7N2A4E1;132;3;3;1.34169859005856;1.34169859005856;1.34169859005856;18953.7142522572;18957.9472356477;18955.6449323454;0.482145547866821
N132_M3_SD3_r0.1_D7N2A4E1;132;3;4;1.34478247469272;1.34478247469272;1.34478247469272;14191.7252922209;14190.570873696;14191.6300261142;1.0857310295105
N132_M3_SD3_r0.1_E2S8Y0Q9;132;3;2;0.683358657772384;0.683358657772384;0.683358657772384;28869.9403044387;28870.1921345232;28870.6357356728;0.0203022956848145
N132_M3_SD3_r0.1_E2S8Y0Q9;132;3;3;1.40220570247146;1.40220570247146;1.40220570247146;19213.8824244781;19214.3906367425;19212.4257421277;0.525877952575684
N132_M3_SD3_r0.1_E2S8Y0Q9;132;3;4;1.57180633174393;1.57180633174393;1.57180633174393;14381.188069535;14381.7645508383;14381.850987576;4.04418206214905
N132_M3_SD3_r0.1_M9I6R2W3;132;3;2;0.936204928935858;0.936204928935858;0.936204928935858;30638.6625933669;30639.2887442341;30638.9257976283;0.0580341815948486
N132_M3_SD3_r0.1_M9I6R2W3;132;3;3;1.11500755215354;1.11500755215354;1.11500755215354;20392.4562842684;20392.0658002991;20391.5625308919;0.147590160369873
N132_M3_SD3_r0.1_M9I6R2W3;132;3;4;1.36764627437998;1.36764627437998;1.36764627437998;15265.0371971532;15265.5936145308;15266.6064520092;0.698869228363037
N132_M3_SD3_r0.1_O0M6G4N9;132;3;2;0.762381237416219;0.762381237416219;0.762381237416219;28947.661652026;28946.4304692958;28947.0125289333;0.0169076919555664
N132_M3_SD3_r0.1_O0M6G4N9;132;3;3;1.12685848873026;1.12685848873026;1.12685848873026;19266.3370001321;19265.9929303598;19266.8787233576;0.133429765701294
N132_M3_SD3_r0.1_O0M6G4N9;132;3;4;1.52529919178634;1.6703908725407;1.6703908725407;14423.9809102706;14419.4888954704;14421.1220893286;6.4279146194458
N132_M3_SD3_r0.1_Q3F9Z4E8;132;3;2;0.65094787091997;0.65094787091997;0.65094787091997;27443.6540418071;27443.1043788915;27443.271406123;0.0152921676635742
N132_M3_SD3_r0.1_Q3F9Z4E8;132;3;3;1.09207168457838;1.09207168457838;1.09207168457838;18264.5710967925;18266.1870762621;18267.9235815807;0.215528011322021
N132_M3_SD3_r0.1_Q3F9Z4E8;132;3;4;1.64470191444653;1.64470191444653;1.64470191444653;13672.6042415016;13675.2641432091;13670.2098024137;10.6046175956726
N132_M3_SD3_r0.1_U3K6S5V1;132;3;2;0.8105227208667;0.8105227208667;0.8105227208667;26891.861499228;26890.550049183;26892.3713301676;0.0281360149383545
N132_M3_SD3_r0.1_U3K6S5V1;132;3;3;1.03457913892541;1.03457913892541;1.03457913892541;17896.9473538393;17897.8374867127;17898.0798481382;0.169413089752197
N132_M3_SD3_r0.1_U3K6S5V1;132;3;4;1.40388229437761;1.40388229437761;1.40388229437761;13398.3203788837;13389.0147968527;13283.6693791385;2.99434232711792
N132_M3_SD3_r0.1_X3S0O7H6;132;3;2;0.916249880028974;0.916249880028974;0.916249880028974;29982.4596111588;29983.1665241093;29981.8817177985;0.0252707004547119
