file;N;M;K;separate_dispersion_distances;dispersion_distances;DISP_VANILLA;DISP_E_1;DISP_E_ALL;DISP_E_ALL_RESTRICTED;DIV_VANILLA;DIV_E_1;DIV_E_ALL;DIV_E_ALL_RESTRICTED;RUNS_BILS_VANILLA;time_optimal_s;time_vanilla_s
N108_M2_SD3_r0.1_R8P4D9X2;108;2;4;0;;0.81525954247167;0.81525954247167;0.81525954247167;0.81525954247167;7340.80433083656;7340.90113081861;7340.30725449157;7340.64767873611;5;2.82814145088196;0.146258354187012
N108_M2_SD3_r0.1_R8P4D9X2;108;2;4;1;./datasets/N108_M5_SD3_r0_E3X6O4T7.csv;3.58058107677505;3.58058107677505;3.58058107677505;3.58058107677505;7335.92745055016;7337.35184832469;7337.3241424835;7338.34893055985;5;2.42233419418335;0.155598402023315
N108_M5_SD1_r0.4_P2C1W3J0;108;5;2;0;;0.594254691467644;0.594254691467644;0.594254691467644;0.594254691467644;8085.04550959011;8085.14936278337;8085.04189622979;8085.5007648612;5;0.0099480152130127;0.0640192031860352
N108_M5_SD1_r0.4_P2C1W3J0;108;5;2;1;./datasets/N108_M3_SD1_r0.3_K5E3P1G2.csv;0.288171931529256;0.288171931529256;0.288171931529256;0.288171931529256;8084.57799527078;8083.90595066008;8084.65955915685;8084.38066127101;5;0.0213174819946289;0.0712709426879883
N108_M5_SD1_r0.4_P2C1W3J0;108;5;3;0;;0.935919413501592;0.935919413501592;0.935919413501592;0.935919413501592;5373.03264023;5374.1035917158;5374.88806429135;5374.88806429135;5;0.331170558929443;0.0963826179504395
N108_M5_SD1_r0.4_P2C1W3J0;108;5;3;1;./datasets/N108_M3_SD1_r0.3_B5Q2A1D8.csv;0.426951690937468;0.472541026997133;0.472541026997133;0.472541026997133;5373.38046441038;5373.52946933619;5372.94156968264;5373.48746690461;10;0.251538753509521;0.189785957336426
N108_M5_SD1_r0.4_P2C1W3J0;108;5;4;0;;1.09749587701046;1.10764980961441;1.10764980961441;1.10764980961441;4018.1218772312;4017.80786743052;4018.72897535319;4018.72897535319;10;5.78796339035034;0.312770128250122
N108_M5_SD1_r0.4_P2C1W3J0;108;5;4;1;./datasets/N108_M5_SD2_r0.5_A6Z2K5Y7.csv;2.22655469747373;2.27248033453762;2.27248033453762;2.27248033453762;4015.16689534672;4011.84412054742;4012.49997386264;4013.66244410637;10;6.97818112373352;0.301247835159302
N24_M4_SD3_r0.4_Z6E7T1G3;24;4;2;0;;3.05995343909511;3.05995343909511;3.05995343909511;3.05995343909511;1000.41424873643;1000.41424873643;1000.41424873643;1000.41424873643;5;0.0116117000579834;0.00243449211120605
N24_M4_SD3_r0.4_Z6E7T1G3;24;4;2;1;./datasets/N24_M3_SD2_r0_U3Y5C2B0.csv;1.64825177713043;1.64825177713043;1.64825177713043;1.64825177713043;998.746356514227;998.746356514227;998.733676163877;998.733676163877;5;0.00994157791137695;0.00312972068786621
N24_M4_SD3_r0.4_Z6E7T1G3;24;4;3;0;;3.84287939578059;3.84287939578059;3.84287939578059;3.84287939578059;650.898549658107;651.165130063519;651.411310518408;650.451455724967;5;0.060924768447876;0.00365948677062988
N24_M4_SD3_r0.4_Z6E7T1G3;24;4;3;1;./datasets/N24_M5_SD2_r0.2_S2X0K4M5.csv;3.47840679485604;3.47840679485604;3.47840679485604;3.47840679485604;646.586284853194;646.586284853194;646.586284853194;646.586284853194;5;0.0817885398864746;0.0040137767791748
N24_M4_SD3_r0.4_Z6E7T1G3;24;4;4;0;;4.17841768433618;4.17841768433618;4.17841768433618;4.17841768433618;479.715011720364;474.335819702282;479.715011720364;479.715011720364;5;0.357413053512573;0.00313711166381836
N24_M4_SD3_r0.4_Z6E7T1G3;24;4;4;1;./datasets/N24_M5_SD1_r0.3_O8R9D5B7.csv;1.96500962501403;2.0405080903913;2.0405080903913;2.0405080903913;470.464012488331;469.038665241167;468.798512193426;468.798512193426;10;0.375557899475098;0.00648212432861328
N192_M4_SD1_r0.2_V8X0E1O9;192;4;2;0;;0.417585448899212;0.417585448899212;0.417585448899212;0.417585448899212;24244.3090061781;24243.2699370476;24243.4482009206;24242.9096467606;5;0.0324184894561768;0.477435827255249
N192_M4_SD1_r0.2_V8X0E1O9;192;4;2;1;./datasets/N192_M5_SD1_r0.2_C2V7U6P9.csv;0.609614876721497;0.609614876721497;0.609614876721497;0.609614876721497;24242.404134248;24242.6625355341;24243.1889261768;24242.437944293;5;0.0278713703155518;0.408095359802246
N192_M4_SD1_r0.2_V8X0E1O9;192;4;3;0;;0.510248534748286;0.510248534748286;0.510248534748286;0.510248534748286;16142.9125555029;16142.002220949;16142.1724468226;16142.6136092988;5;0.189711332321167;0.619795560836792
N192_M4_SD1_r0.2_V8X0E1O9;192;4;3;1;./datasets/N192_M4_SD1_r0.3_K1B7U0N9.csv;0.572243660826137;0.572243660826137;0.572243660826137;0.572243660826137;16139.0851900284;15974.0407414597;16139.075196965;16139.075196965;5;0.892752885818481;0.674717426300049
N192_M4_SD1_r0.2_V8X0E1O9;192;4;4;0;;0.724065520606863;0.724065520606863;0.724065520606863;0.724065520606863;12090.226565239;12090.3099291504;12089.1394792714;12090.0659683304;5;7.99333262443542;0.82494854927063
N192_M4_SD1_r0.2_V8X0E1O9;192;4;4;1;./datasets/N192_M5_SD1_r0.4_N3K7T8S9.csv;0.804833604316934;0.934855481591826;0.934855481591826;0.934855481591826;12080.9801224174;12086.1601172778;12087.9396976484;12087.9396976484;10;7.55091023445129;1.77748489379883
N48_M5_SD1_r0_P3I8D2U7;48;5;2;0;;1.00589246907693;1.00589246907693;1.00589246907693;1.00589246907693;1559.83008190382;1560.50232157001;1559.96579367748;1560.27383374674;5;0.0215394496917725;0.0104961395263672
N48_M5_SD1_r0_P3I8D2U7;48;5;2;1;./datasets/N48_M4_SD3_r0.1_P6K4M7N3.csv;2.15436601457857;2.15436601457857;2.15436601457857;2.15436601457857;1560.50431504058;1559.71847262945;1559.15283914829;1560.16317852193;5;0.0106163024902344;0.00839829444885254
N48_M5_SD1_r0_P3I8D2U7;48;5;3;0;;1.30831568851196;1.30831568851196;1.30831568851196;1.30831568851196;1030.88509123128;1031.60174135932;1031.48661288252;1031.43164483674;5;0.115560531616211;0.0132303237915039
N48_M5_SD1_r0_P3I8D2U7;48;5;3;1;./datasets/N48_M5_SD1_r0_P3I8D2U7.csv;1.30831568851196;1.30831568851196;1.30831568851196;1.30831568851196;1031.0497358831;1031.86123076441;1031.81926993182;1031.81926993182;5;0.111496686935425;0.0141110420227051
N48_M5_SD1_r0_P3I8D2U7;48;5;4;0;;1.54435415664178;1.67721514976099;1.67721514976099;1.67721514976099;766.016311650798;764.888895382273;765.344818610556;765.344818610556;100;3.51694560050964;0.293009281158447
N48_M5_SD1_r0_P3I8D2U7;48;5;4;1;./datasets/N48_M2_SD2_r0_F3O2M6V8.csv;0.753165545962379;0.790561270501391;0.790561270501391;0.790561270501391;757.886492809703;763.395907996915;763.723723218485;764.213533918737;10;0.710278987884521;0.0364065170288086
N60_M2_SD1_r0.1_E1K5L4S6;60;2;2;0;;0.139848346042661;0.139848346042661;0.139848346042661;0.139848346042661;1402.54190243961;1402.28485782693;1402.40455267776;1402.41595439107;5;0.0137298107147217;0.0159451961517334
N60_M2_SD1_r0.1_E1K5L4S6;60;2;2;1;./datasets/N60_M2_SD2_r0.2_N4H6A0F2.csv;0.427944423681474;0.427944423681474;0.427944423681474;0.427944423681474;1402.18841633551;1401.91080139563;1401.69387648136;1401.69387648136;5;0.0170016288757324;0.0201857089996338
N60_M2_SD1_r0.1_E1K5L4S6;60;2;3;0;;0.252798481426876;0.252798481426876;0.252798481426876;0.252798481426876;932.119291844672;932.132893203214;931.773900521527;931.984531850591;5;0.123928546905518;0.0213031768798828
N60_M2_SD1_r0.1_E1K5L4S6;60;2;3;1;./datasets/N60_M5_SD1_r0.5_O2X9W1Q6.csv;0.816298869101025;0.8349757899254;0.8349757899254;0.8349757899254;931.399765056202;930.59405045381;918.75109929614;931.293262179496;10;0.0910360813140869;0.0592985153198242
N60_M2_SD1_r0.1_E1K5L4S6;60;2;4;0;;0.351839978731545;0.351839978731545;0.351839978731545;0.351839978731545;696.137564897264;696.14148024351;696.219655185892;696.281750582639;5;0.899946928024292;0.0241413116455078
N60_M2_SD1_r0.1_E1K5L4S6;60;2;4;1;./datasets/N60_M2_SD1_r0.1_G7U3T0X8.csv;0.429301529670113;0.429301529670113;0.429301529670113;0.429301529670113;694.552406835599;694.344654574864;693.673663360909;694.564220672725;5;1.55541682243347;0.0349805355072021
N48_M4_SD3_r0.4_F2G4W6P0;48;4;2;0;;2.03961249273852;2.03961249273852;2.03961249273852;2.03961249273852;4019.39369160807;4018.49300928905;4019.58657973978;4019.58657973978;5;0.0114641189575195;0.00923013687133789
N48_M4_SD3_r0.4_F2G4W6P0;48;4;2;1;./datasets/N48_M2_SD3_r0.1_H9N4M6F5.csv;0.453793775568707;0.453793775568707;0.453793775568707;0.453793775568707;4018.2704034699;4018.39535785673;4019.95288592917;4017.60025817169;5;0.00780534744262695;0.00787639617919922
N48_M4_SD3_r0.4_F2G4W6P0;48;4;3;0;;3.02540765342127;3.02540765342127;3.02540765342127;3.02540765342127;2658.02140434777;2655.99702927173;2657.22073542293;2659.51112165214;5;0.166363000869751;0.0204551219940186
N48_M4_SD3_r0.4_F2G4W6P0;48;4;3;1;./datasets/N48_M3_SD2_r0_L7B6D2M1.csv;1.22127351852468;1.22127351852468;1.22127351852468;1.22127351852468;2654.40231902363;2653.90788120592;2654.46052671595;2656.17145321945;5;0.0746195316314697;0.0158617496490479
N48_M4_SD3_r0.4_F2G4W6P0;48;4;4;0;;3.26573457367235;3.3807562513218;3.3807562513218;3.3807562513218;1974.19523382303;1937.14670032567;1976.6211867328;1976.6211867328;100;2.16156220436096;0.283311128616333
N48_M4_SD3_r0.4_F2G4W6P0;48;4;4;1;./datasets/N48_M2_SD3_r0.4_C3P8F1J6.csv;1.26020968337548;1.26020968337548;1.26020968337548;1.26020968337548;1967.96295680357;1971.70311784665;1973.78584159034;1975.62507329226;5;0.531556844711304;0.0197494029998779
N276_M5_SD1_r0_J3G8X2T1;276;5;2;0;;0.643184117821276;0.643184117821276;0.643184117821276;0.643184117821276;56904.6394592946;56903.5783365023;56902.8670429785;56904.1860295111;5;0.0493967533111572;1.28574371337891
N276_M5_SD1_r0_J3G8X2T1;276;5;2;1;./datasets/N276_M5_SD3_r0_F6Z9J3B0.csv;1.68676771564959;1.68676771564959;1.68676771564959;1.68676771564959;56905.1319660336;56903.5148258643;56903.5148258643;56903.5148258643;5;0.0431802272796631;1.08985948562622
N276_M5_SD1_r0_J3G8X2T1;276;5;3;0;;0.783654111853649;0.783654111853649;0.783654111853649;0.783654111853649;37897.6102840624;37899.1660964129;37898.7980039182;37899.8343494363;5;0.580172777175903;2.00398182868958
N276_M5_SD1_r0_J3G8X2T1;276;5;3;1;./datasets/N276_M2_SD2_r0.3_N5Z0I7R8.csv;0.1118262384525;0.145662483190707;0.145662483190707;0.145662483190707;37899.1558147162;37898.9409364705;37897.6573266347;37898.429651718;10;0.401757955551147;4.90735363960266
N276_M5_SD1_r0_J3G8X2T1;276;5;4;0;;0.943643770893152;0.943643770893152;0.943643770893152;0.943643770893152;28394.0036699095;28394.7718410855;28182.3003264226;28394.7718410855;5;18.9323599338531;2.15291380882263
N276_M5_SD1_r0_J3G8X2T1;276;5;4;1;./datasets/N276_M2_SD2_r0.2_E3W1N5L4.csv;0.295016833018266;0.295016833018266;0.295016833018266;0.295016833018266;28391.7929644901;28387.6981784078;28389.7243273359;28389.6905246706;5;17.5909385681152;2.06436133384705
N60_M3_SD1_r0_C3K5D9Z0;60;3;2;0;;0.432233690978701;0.432233690978701;0.432233690978701;0.432233690978701;2071.71111577505;2071.85959217407;2071.62346407468;2071.62346407468;5;0.0157325267791748;0.0166828632354736
N60_M3_SD1_r0_C3K5D9Z0;60;3;2;1;./datasets/N60_M3_SD3_r0.4_K4X3H1V5.csv;1.27942137157696;1.55791529955484;1.55791529955484;1.55791529955484;2069.9419473308;2066.44408852421;2067.50099894607;2068.15044489909;10;0.0328807830810547;0.0372116565704346
N60_M3_SD1_r0_C3K5D9Z0;60;3;3;0;;0.65511896563593;0.65511896563593;0.65511896563593;0.65511896563593;1374.6342522269;1374.35594393517;1374.0172316902;1374.60146839308;5;0.148772001266479;0.0226452350616455
N60_M3_SD1_r0_C3K5D9Z0;60;3;3;1;./datasets/N60_M2_SD2_r0.3_E4W0R2T1.csv;0.176944730086482;0.176944730086482;0.176944730086482;0.176944730086482;1373.50326101559;1374.38595048921;1374.07050297851;1374.69502674157;5;0.0291645526885986;0.0203261375427246
N60_M3_SD1_r0_C3K5D9Z0;60;3;4;0;;0.742347655887425;0.752871568518899;0.752871568518899;0.752871568518899;1024.82363462035;1024.48510543023;1025.4090904646;1025.4090904646;100;0.917212009429932;0.553779125213623
N60_M3_SD1_r0_C3K5D9Z0;60;3;4;1;./datasets/N60_M2_SD1_r0_P8J3O4N9.csv;0.517806169610318;0.540997704580341;0.540997704580341;0.540997704580341;1016.82324546519;994.724650317854;1019.69544738275;1018.99203594734;10;3.94796967506409;0.0891153812408447
N288_M4_SD3_r0.4_H9C1X5A4;288;4;2;0;;1.16388668201316;1.16388668201316;1.16388668201316;1.16388668201316;168388.19021071;168387.448831089;168390.337851444;168390.337851444;5;0.0700004100799561;1.66451382637024
N288_M4_SD3_r0.4_H9C1X5A4;288;4;2;1;./datasets/N288_M3_SD1_r0.5_W1T0Q6U5.csv;0.158216009479994;0.158216009479994;0.158216009479994;0.158216009479994;168382.668859967;168175.387711099;168387.591245286;168387.591245286;5;0.0415472984313965;1.97215867042542
N288_M4_SD3_r0.4_H9C1X5A4;288;4;3;0;;1.40578601586855;1.40578601586855;1.40578601586855;1.40578601586855;112179.570604798;112177.851763387;112174.555635755;112179.947281111;5;0.595234394073486;2.45928359031677
N288_M4_SD3_r0.4_H9C1X5A4;288;4;3;1;./datasets/N288_M2_SD3_r0.2_F9O1B3V0.csv;0.25179343481124;0.25179343481124;0.25179343481124;0.25179343481124;112171.153258054;111864.167684992;112173.818690566;112178.576485992;5;0.600397348403931;2.85426378250122
N288_M4_SD3_r0.4_H9C1X5A4;288;4;4;0;;1.69180006461468;1.69180006461468;1.69180006461468;1.69180006461468;84068.3960062561;84070.5693160353;84070.5553348427;84070.5553348427;5;7.08031225204468;3.4489426612854
N288_M4_SD3_r0.4_H9C1X5A4;288;4;4;1;./datasets/N288_M5_SD2_r0.2_H7V4G5B9.csv;1.29742484520883;1.74659127191122;1.74659127191122;1.74659127191122;84059.6686474499;84053.0323571262;84059.7035427873;84062.0829980318;10;8.66297030448914;6.59364938735962
N264_M5_SD1_r0.3_V9E4H0R8;264;5;2;0;;0.492104020069334;0.492104020069334;0.492104020069334;0.492104020069334;52290.2141236798;52288.5069290075;52290.3239937524;52289.8020709861;5;0.0196859836578369;1.20907378196716
N264_M5_SD1_r0.3_V9E4H0R8;264;5;2;1;./datasets/N264_M4_SD1_r0.3_S3M4N1P0.csv;0.305006929290138;0.305006929290138;0.305006929290138;0.305006929290138;52289.0686806693;52289.4720829542;52289.8658584779;52289.8658584779;5;0.0752825736999512;1.15808486938477
N264_M5_SD1_r0.3_V9E4H0R8;264;5;3;0;;0.783257082818474;0.813492981656929;0.813492981656929;0.813492981656929;34826.9478840052;34825.1477063961;34826.8383830385;34826.8383830385;10;1.69744062423706;3.16502547264099
N264_M5_SD1_r0.3_V9E4H0R8;264;5;3;1;./datasets/N264_M4_SD1_r0_A5E1U4Z3.csv;0.478242555672682;0.478242555672682;0.478242555672682;0.478242555672682;34823.0648221479;34824.9617234431;34825.7798930129;34826.0805182442;5;0.293685436248779;1.97060179710388
N264_M5_SD1_r0.3_V9E4H0R8;264;5;4;0;;0.873688955223219;0.873688955223219;0.873688955223219;0.873688955223219;26092.4483909309;26093.9203812214;26093.3143360778;26093.5164381857;5;11.8140892982483;2.12670135498047
N264_M5_SD1_r0.3_V9E4H0R8;264;5;4;1;./datasets/N264_M5_SD3_r0.5_G1T3R2E5.csv;2.35623772162457;2.43687883168934;2.43687883168934;2.43687883168934;26090.5055718279;26088.5151103349;26088.8503205371;26089.0219808738;1000;25.5797753334045;455.246181964874
N60_M3_SD3_r0.1_R9U7K4Y3;60;3;2;0;;1.12153056825542;1.12153056825542;1.12153056825542;1.12153056825542;5691.32860511905;5691.18377893038;5690.93547859161;5691.49265265168;5;0.00960087776184082;0.0174417495727539
N60_M3_SD3_r0.1_R9U7K4Y3;60;3;2;1;./datasets/N60_M3_SD2_r0.5_V1U3Z9W2.csv;0.806245931965796;0.806245931965796;0.806245931965796;0.806245931965796;5689.65560389842;5690.78742679864;5690.15251029743;5690.15251029743;5;0.0115528106689453;0.0207436084747314
N60_M3_SD3_r0.1_R9U7K4Y3;60;3;3;0;;1.95825046068446;1.95825046068446;1.95825046068446;1.95825046068446;3775.63199722121;3775.84753829529;3776.50650515804;3776.50650515804;5;0.211006641387939;0.0229778289794922
N60_M3_SD3_r0.1_R9U7K4Y3;60;3;3;1;./datasets/N60_M5_SD2_r0_L8B9K7V1.csv;2.86551854887503;2.86551854887503;2.86551854887503;2.86551854887503;3771.70894825503;3769.73420277295;3771.77742532952;3771.77742532952;5;0.23270583152771;0.031353235244751
N60_M3_SD3_r0.1_R9U7K4Y3;60;3;4;0;;2.41284177824235;2.41284177824235;2.41284177824235;2.41284177824235;2813.88992744177;2755.65124235698;2814.14443412147;2815.74619371746;5;1.5341854095459;0.0260946750640869
N60_M3_SD3_r0.1_R9U7K4Y3;60;3;4;1;./datasets/N60_M5_SD2_r0_O5I3P6A7.csv;2.80104439618711;2.90698512519336;2.90698512519336;2.90698512519336;2812.27320971937;2811.44432472432;2809.175738866;2814.32184939042;10;0.80544638633728;0.0633654594421387
N72_M2_SD3_r0.1_B7C6E2D3;72;2;2;0;;0.376608077953504;0.376608077953504;0.376608077953504;0.376608077953504;7140.60832588871;7141.32761818726;7141.09568543083;7140.92576426576;5;0.00961494445800781;0.0286829471588135
N72_M2_SD3_r0.1_B7C6E2D3;72;2;2;1;./datasets/N72_M5_SD1_r0.4_S4R5X0Q7.csv;0.644081563090253;0.644081563090253;0.644081563090253;0.644081563090253;7140.98540396485;7141.0909843693;7140.85894567136;7140.73055446314;5;0.0103945732116699;0.0300514698028564
N72_M2_SD3_r0.1_B7C6E2D3;72;2;3;0;;0.8697675139453;0.8697675139453;0.8697675139453;0.8697675139453;4748.05536971566;4747.66993499998;4747.28601441252;4747.66761316833;5;0.102778434753418;0.0442845821380615
N72_M2_SD3_r0.1_B7C6E2D3;72;2;3;1;./datasets/N72_M2_SD3_r0.3_A1U8P4V3.csv;0.760397293748123;0.760397293748123;0.760397293748123;0.760397293748123;4743.86035267471;4743.63755068379;4742.65158223404;4744.12358943207;5;0.12658166885376;0.0549399852752686
N72_M2_SD3_r0.1_B7C6E2D3;72;2;4;0;;1.18495078730033;1.18495078730033;1.18495078730033;1.18495078730033;3549.76361927196;3549.5233123687;3549.76292198503;3549.44606773201;5;1.55205845832825;0.0507023334503174
N72_M2_SD3_r0.1_B7C6E2D3;72;2;4;1;./datasets/N72_M2_SD1_r0.2_P7N9C4J0.csv;0.475471676752838;0.475471676752838;0.475471676752838;0.475471676752838;3539.09430845738;3411.54472461174;3536.63763448022;3544.0011962036;5;4.02465915679932;0.0597584247589111
N288_M4_SD2_r0.3_A8U0D6Z9;288;4;2;0;;0.506901080471401;0.506901080471401;0.506901080471401;0.506901080471401;111218.664170537;111219.177554992;111219.952288791;111219.685677436;5;0.0181035995483398;1.60177826881409
N288_M4_SD2_r0.3_A8U0D6Z9;288;4;2;1;./datasets/N288_M4_SD2_r0.1_G1K9V8H5.csv;0.770974629515902;0.770974629515902;0.770974629515902;0.770974629515902;111216.440488274;111217.157975547;111218.544893213;111218.544893213;5;0.0495686531066895;1.81826186180115
N288_M4_SD2_r0.3_A8U0D6Z9;288;4;3;0;;0.924760622876688;0.924760622876688;0.924760622876688;0.924760622876688;74092.2710600652;74092.2807175439;74091.0985969062;74092.5459787996;5;0.522819519042969;2.27248072624207
N288_M4_SD2_r0.3_A8U0D6Z9;288;4;3;1;./datasets/N288_M3_SD1_r0_R1L2J7U6.csv;0.233341577678894;0.233341577678894;0.233341577678894;0.233341577678894;74089.3526145998;73624.6729884964;74088.3060358491;74091.2258938429;5;0.287435531616211;2.78177618980408
N288_M4_SD2_r0.3_A8U0D6Z9;288;4;4;0;;1.13962248241254;1.13962248241254;1.13962248241254;1.13962248241254;55525.9352048414;55526.181524007;55526.0591942998;55526.6706157084;5;4.77498054504395;2.28606677055359
N288_M4_SD2_r0.3_A8U0D6Z9;288;4;4;1;./datasets/N288_M5_SD2_r0.2_Y4F9T2O5.csv;1.3140557099748;1.81527812512787;1.81527812512787;1.81527812512787;55521.7649341095;55516.3619183891;55516.3619183891;55518.9397848649;10;23.7382051944733;7.01027345657349
N192_M2_SD2_r0_H3L5B6G4;192;2;2;0;;0.0910327089920431;0.0910327089920431;0.0910327089920431;0.0910327089920431;35180.6773301171;35180.0517572346;35180.0422656833;35180.5607174859;5;0.0215532779693604;0.424067497253418
N192_M2_SD2_r0_H3L5B6G4;192;2;2;1;./datasets/N192_M5_SD2_r0.4_I7K0R5T1.csv;1.23452849464335;1.23452849464335;1.23452849464335;1.23452849464335;35179.4415856633;35178.4989513539;35179.2163867723;35179.3850115779;5;0.0473110675811768;0.525583982467651
N192_M2_SD2_r0_H3L5B6G4;192;2;3;0;;0.299355992659669;0.299355992659669;0.299355992659669;0.299355992659669;23438.8992264469;23439.2991673659;23438.3526803526;23439.3166829578;5;0.680249691009521;0.610387802124023
N192_M2_SD2_r0_H3L5B6G4;192;2;3;1;./datasets/N192_M4_SD3_r0.1_U4L8Y9P0.csv;1.38683682501332;1.38683682501332;1.38683682501332;1.38683682501332;23438.2360858777;23438.8375665697;23419.2068595088;23438.8375665697;5;0.0846817493438721;0.650717735290527
N192_M2_SD2_r0_H3L5B6G4;192;2;4;0;;0.410390997138624;0.410390997138624;0.410390997138624;0.410390997138624;17565.1641774859;17566.1767948208;17566.0795593465;17566.0795593465;5;8.44370317459106;0.835998296737671
N192_M2_SD2_r0_H3L5B6G4;192;2;4;1;./datasets/N192_M5_SD1_r0.2_V8N0J4P7.csv;0.99792680635438;1.02006126260788;1.02006126260788;1.02006126260788;17561.9934322205;17560.8706316563;17561.4157806188;17562.7758514414;10;10.2915256023407;1.73518037796021
N192_M5_SD1_r0.5_G2V5A3D9;192;5;2;0;;0.620050143337448;0.620050143337448;0.620050143337448;0.620050143337448;27107.8078505558;27106.8073964402;27106.3486256112;27107.0839452492;5;0.0382232666015625;0.414974689483643
N192_M5_SD1_r0.5_G2V5A3D9;192;5;2;1;./datasets/N192_M5_SD1_r0.2_C2U6I7Z5.csv;0.733134994372893;0.733134994372893;0.733134994372893;0.733134994372893;27104.1932067458;27102.1726342373;27103.5479144189;27105.1344972616;5;0.067033052444458;0.373948812484741
N192_M5_SD1_r0.5_G2V5A3D9;192;5;3;0;;0.779592077757424;0.818207285063293;0.818207285063293;0.818207285063293;18046.4601142279;17994.5731783865;18047.3262903368;18047.6197032789;10;0.670711040496826;1.22296476364136
N192_M5_SD1_r0.5_G2V5A3D9;192;5;3;1;./datasets/N192_M2_SD1_r0.1_M0N9K6B4.csv;0.0805948174373238;0.0805948174373238;0.0805948174373238;0.0805948174373238;18045.0656734783;18046.3227549355;18046.8535350846;18046.8535350846;5;0.119899749755859;0.790220975875854
N192_M5_SD1_r0.5_G2V5A3D9;192;5;4;0;;0.856853992169387;0.8866592282273;0.8866592282273;0.8866592282273;13516.0478674084;13396.7203573788;13515.5872117315;13515.5683369381;10;5.61877274513245;1.39024353027344
N192_M5_SD1_r0.5_G2V5A3D9;192;5;4;1;./datasets/N192_M5_SD3_r0.5_I0H8L7Y3.csv;2.57892693824252;2.76344280670894;2.76344280670894;2.76344280670894;13510.3124932671;13511.5794925696;13510.18546244;13511.5794925696;100;21.9844882488251;16.6949036121368
N120_M3_SD1_r0.1_K4I9F7G3;120;3;2;0;;0.372758327410571;0.372758327410571;0.372758327410571;0.372758327410571;8015.17224602183;8015.03183275812;8015.02068041348;8015.02068041348;5;0.0392885208129883;0.101592302322388
N120_M3_SD1_r0.1_K4I9F7G3;120;3;2;1;./datasets/N120_M5_SD1_r0.3_H6W3G5U7.csv;0.700766310200559;0.700766310200559;0.700766310200559;0.700766310200559;8015.28188535048;8014.61225742251;8015.32731849156;8015.32731849156;5;0.0208239555358887;0.10284948348999
N120_M3_SD1_r0.1_K4I9F7G3;120;3;3;0;;0.453145905972517;0.453145905972517;0.453145905972517;0.453145905972517;5333.90989459489;5334.37833443247;5334.20310705926;5334.27200633003;5;0.190473794937134;0.1458420753479
N120_M3_SD1_r0.1_K4I9F7G3;120;3;3;1;./datasets/N120_M5_SD2_r0.3_Q3X1N7V6.csv;1.98000932761495;2.06583327879901;2.06583327879901;2.06583327879901;5331.14236978549;5228.80814539475;5331.93060821623;5332.27911882428;10;0.507157325744629;0.343432664871216
N120_M3_SD1_r0.1_K4I9F7G3;120;3;4;0;;0.597144464328688;0.597144464328688;0.597144464328688;0.597144464328688;3991.97938586737;3993.61304987484;3991.8269861365;3992.79479712674;5;5.06093287467957;0.15644645690918
N120_M3_SD1_r0.1_K4I9F7G3;120;3;4;1;./datasets/N120_M5_SD2_r0.3_Q3X1N7V6.csv;2.35722500196663;2.56724976455679;2.56724976455679;2.56724976455679;3988.72796484423;3926.22408343844;3986.81560402712;3986.81560402712;1000;26.3719675540924;40.5642967224121
N264_M3_SD1_r0.5_R2X8S0O6;264;3;2;0;;0.186584090718445;0.186584090718445;0.186584090718445;0.186584090718445;37818.2070690965;37817.8167330487;37818.0251986915;37818.0251986915;5;0.0357677936553955;1.14364838600159
N264_M3_SD1_r0.5_R2X8S0O6;264;3;2;1;./datasets/N264_M2_SD3_r0.1_U5O1Z8G0.csv;0.220262142495423;0.220262142495423;0.220262142495423;0.220262142495423;37816.7605111482;37815.7453282961;37816.3672868729;37816.3672868729;5;0.0790715217590332;1.19994401931763
N264_M3_SD1_r0.5_R2X8S0O6;264;3;3;0;;0.272551567938616;0.272551567938616;0.272551567938616;0.272551567938616;25197.0717765387;25196.7998757848;25196.8950506211;25196.8950506211;5;0.536527156829834;1.78659605979919
N264_M3_SD1_r0.5_R2X8S0O6;264;3;3;1;./datasets/N264_M5_SD2_r0_C6S4Y8E5.csv;1.63510512480002;1.63510512480002;1.63510512480002;1.63510512480002;25195.1013983713;25196.141750092;25195.3480404641;25195.4176002574;5;0.493269681930542;1.66163659095764
N264_M3_SD1_r0.5_R2X8S0O6;264;3;4;0;;0.322425960801215;0.322425960801215;0.322425960801215;0.322425960801215;18885.1280831621;18884.6521355001;18884.7849732517;18885.2797429278;5;4.44434452056885;2.26052618026733
N264_M3_SD1_r0.5_R2X8S0O6;264;3;4;1;./datasets/N264_M5_SD2_r0.2_B2A7Q0L1.csv;1.78162631555051;1.78162631555051;1.78162631555051;1.78162631555051;18882.1331921403;18882.6240271184;18882.5290620383;18883.4033072292;5;4.99524092674255;2.69808650016785
N96_M2_SD1_r0.2_Z2L7U5C1;96;2;2;0;;0.0809579414804084;0.0809579414804084;0.0809579414804084;0.0809579414804084;3818.29873820071;3818.2526327444;3818.2526327444;3818.30437171346;5;0.0166873931884766;0.0444636344909668
N96_M2_SD1_r0.2_Z2L7U5C1;96;2;2;1;./datasets/N96_M3_SD2_r0.5_I5M1N3X2.csv;0.405666171158958;0.405666171158958;0.405666171158958;0.405666171158958;3818.10551472692;3818.11677546106;3818.01116215769;3818.20505944119;5;0.0087120532989502;0.0467448234558105
