"ID";"method";"file";"N";"M";"SD";"r";"kvar_obj";"kmeans_obj";"means_obj";"sd_obj";"skew_obj";"kur_obj";"cor_obj"
"L8F7S2Q1";"k-plus-correlation";"N228_M3_SD1_r0.5_L8F7S2Q1";228;3;1;"0.5";1270.19899162879;635.111154984462;0.0010592865139538;0.000466045508048111;0.190858229673394;0.537076681466614;0.00168906485856318
"L8F7S2Q1";"k-plus-skew-kurtosis";"N228_M3_SD1_r0.5_L8F7S2Q1";228;3;1;"0.5";1270.197523732;635.111234980852;0.000814141056673425;0.00132092221574894;0.011543763695323;0.0434152548994062;0.107055961157963
"L8F7S2Q1";"random";"N228_M3_SD1_r0.5_L8F7S2Q1";228;3;1;"0.5";1265.70763924051;632.153631266781;0.0855319035973342;0.0688091012551981;0.228213988273367;0.376086117227469;0.0564886383735243
"L9G8W2R7";"diversity";"N144_M4_SD1_r0.4_L9G8W2R7";144;4;1;"0.4";1105.69733004416;598.964948396576;0.00865912772472235;0.00778786461485631;0.0469454677757591;0.354057527993048;0.0313210895500911
"L9G8W2R7";"k-means";"N144_M4_SD1_r0.4_L9G8W2R7";144;4;1;"0.4";1092.40852024129;598.976723991902;0.000544888651067717;0.140949329768859;0.212992682424898;0.357550488869812;0.137023452947025
"L9G8W2R7";"k-plus";"N144_M4_SD1_r0.4_L9G8W2R7";144;4;1;"0.4";1105.77231362845;598.975639801561;0.00217756234938147;0.000777036231485811;0.454392537472465;0.208882319962579;0.163102541598131
"L9G8W2R7";"k-plus-correlation";"N144_M4_SD1_r0.4_L9G8W2R7";144;4;1;"0.4";1105.76698498804;598.974706441735;0.00352217560910358;0.00307694077887968;0.11152289535813;0.506179824243463;0.00442131712101774
"L9G8W2R7";"k-plus-skew-kurtosis";"N144_M4_SD1_r0.4_L9G8W2R7";144;4;1;"0.4";1105.75872769507;598.973979202348;0.00376847294019776;0.00454329840299464;0.037602030864513;0.221329607606761;0.0850333579019662
"L9G8W2R7";"random";"N144_M4_SD1_r0.4_L9G8W2R7";144;4;1;"0.4";1099.66885211847;595.504221172854;0.151055170141438;0.0780051580972032;0.316417503834797;0.251634717134247;0.153784144029394
"M1P9S2Y5";"diversity";"N36_M5_SD3_r0.5_M1P9S2Y5";36;5;3;"0.5";37454.4028574398;1727.36836996299;0.226461527365467;0.490045338566295;0.698413927638699;0.721708722697049;0.0914565496453628
"M1P9S2Y5";"k-means";"N36_M5_SD3_r0.5_M1P9S2Y5";36;5;3;"0.5";37193.1828686163;1730.22574635032;0.0516087499413286;0.635373029674879;0.858271152378684;0.922865933114837;0.175422006653231
"M1P9S2Y5";"k-plus";"N36_M5_SD3_r0.5_M1P9S2Y5";36;5;3;"0.5";37910.6522491385;1729.89769620418;0.0807954018794299;0.059426834065631;0.93165770737926;2.13497375867481;0.0807826642861962
"M1P9S2Y5";"k-plus-correlation";"N36_M5_SD3_r0.5_M1P9S2Y5";36;5;3;"0.5";37843.0615884899;1728.79902805062;0.154972653207836;0.18079138619243;0.957816953655038;1.74414744857647;0.0703878451990422
"M1P9S2Y5";"k-plus-skew-kurtosis";"N36_M5_SD3_r0.5_M1P9S2Y5";36;5;3;"0.5";37862.9141750167;1728.71857015851;0.156113710415458;0.142754445289552;0.927057707983258;1.52423529063848;0.169666386853799
"M1P9S2Y5";"random";"N36_M5_SD3_r0.5_M1P9S2Y5";36;5;3;"0.5";37155.0351978673;1696.21480910713;0.76248827640285;0.677472319584175;0.563166074927213;1.30650338952081;0.185386727991868
"M7N6V4C0";"diversity";"N288_M3_SD1_r0.1_M7N6V4C0";288;3;1;"0.1";1571.9672491362;854.747489907959;0.00624571832237059;0.0154679574560266;0.096806396854308;0.368366584384756;0.0103497243950453
"M7N6V4C0";"k-means";"N288_M3_SD1_r0.1_M7N6V4C0";288;3;1;"0.1";1568.32772467704;854.759697281611;0.00014635414491289;0.0586428178998357;0.534303280028301;1.07758071482799;0.118569929676848
"M7N6V4C0";"k-plus";"N288_M3_SD1_r0.1_M7N6V4C0";288;3;1;"0.1";1572.21932432152;854.759610095812;0.000529426675488297;0.000113293130158842;0.385403143413979;0.729880147746267;0.0697246205899306
"M7N6V4C0";"k-plus-correlation";"N288_M3_SD1_r0.1_M7N6V4C0";288;3;1;"0.1";1572.21912281274;854.759520627681;0.000670872380714376;0.000461277828299596;0.180293136357659;0.294631671480188;0.000650234843682119
"M7N6V4C0";"k-plus-skew-kurtosis";"N288_M3_SD1_r0.1_M7N6V4C0";288;3;1;"0.1";1572.21770372614;854.759584578207;0.000633424191551878;0.00114926578747872;0.00675313836178054;0.102839360043289;0.122285580980538
"M7N6V4C0";"random";"N288_M3_SD1_r0.1_M7N6V4C0";288;3;1;"0.1";1560.94260645575;852.794179032385;0.0792738212888112;0.11295053129587;0.225632020998628;0.300253807182466;0.0424312857230178
"M8R5F1Q9";"diversity";"N264_M4_SD2_r0.4_M8R5F1Q9";264;4;2;"0.4";31702.5964149528;3931.65857719683;0.00680224607155396;0.0331579500315898;0.144034882269105;0.320369557274862;0.0347668967314435
"M8R5F1Q9";"k-means";"N264_M4_SD2_r0.4_M8R5F1Q9";264;4;2;"0.4";31612.4412187133;3931.69999884383;0.000637331143086715;0.148806777591797;0.224404794495584;0.60067011793898;0.045464557848224
"M8R5F1Q9";"k-plus";"N264_M4_SD2_r0.4_M8R5F1Q9";264;4;2;"0.4";31708.6735714607;3931.69784963741;0.00261765977493822;0.0017991830694763;0.315490213941447;0.543345900609254;0.120553946098107
"M8R5F1Q9";"k-plus-correlation";"N264_M4_SD2_r0.4_M8R5F1Q9";264;4;2;"0.4";31708.6517154413;3931.6969107904;0.00314145556392535;0.00248794250290785;0.201392477638685;0.997225186475103;0.00177884318095237
"M8R5F1Q9";"k-plus-skew-kurtosis";"N264_M4_SD2_r0.4_M8R5F1Q9";264;4;2;"0.4";31708.6015664857;3931.6898990579;0.00593266206378773;0.00351747364030419;0.0211539426253062;0.158462206830998;0.0348613235737166
"M8R5F1Q9";"random";"N264_M4_SD2_r0.4_M8R5F1Q9";264;4;2;"0.4";31501.7875796454;3929.72620806036;0.0774400997420154;0.187601785650316;0.387661381547453;0.396718742632906;0.125733975734725
"N0E5M6F3";"diversity";"N60_M4_SD1_r0.4_N0E5M6F3";60;4;1;"0.4";457.636729941849;227.654055676296;0.0279824944687452;0.103943877139723;0.234841220073289;0.9319267840686;0.0525206583742539
"N0E5M6F3";"k-means";"N60_M4_SD1_r0.4_N0E5M6F3";60;4;1;"0.4";444.123501283173;227.708940575385;0.00478204075569876;0.262564053142849;0.351392156705161;0.547701146368287;0.22839703844962
"N0E5M6F3";"k-plus";"N60_M4_SD1_r0.4_N0E5M6F3";60;4;1;"0.4";460.465156663696;227.70505480729;0.0101162991228959;0.00992483094952568;0.564317228096725;0.936866916557095;0.225528602723061
"N0E5M6F3";"k-plus-correlation";"N60_M4_SD1_r0.4_N0E5M6F3";60;4;1;"0.4";460.405631774415;227.701442880417;0.0112384388296422;0.0162841262108564;0.623517793702913;0.877430727263174;0.0294093038946653
"N0E5M6F3";"k-plus-skew-kurtosis";"N60_M4_SD1_r0.4_N0E5M6F3";60;4;1;"0.4";460.434801879658;227.675194898038;0.0227161573509885;0.0154255542812793;0.315970787165679;0.899561547609319;0.218854105149259
"N0E5M6F3";"random";"N60_M4_SD1_r0.4_N0E5M6F3";60;4;1;"0.4";451.739844379016;220.314934487282;0.318700023956473;0.164289990487983;0.1923349030338;0.802797769625444;0.202212262575988
"N7V8G9M1";"diversity";"N120_M3_SD2_r0.1_N7V8G9M1";120;3;2;"0.1";14585.2663778606;1716.83428138043;0.0229292040751337;0.0619795306651169;0.203364220204039;0.39301569156569;0.0312349476962572
"N7V8G9M1";"k-means";"N120_M3_SD2_r0.1_N7V8G9M1";120;3;2;"0.1";14411.8191052499;1716.89917833549;0.00213481418821449;0.317849532898794;0.204671569175708;0.216427657287365;0.265526890388809
"N7V8G9M1";"k-plus";"N120_M3_SD2_r0.1_N7V8G9M1";120;3;2;"0.1";14594.1386731606;1716.89695721917;0.0046800529551087;0.0037238815286158;0.278151842218199;0.266243350122177;0.145781121561522
"N7V8G9M1";"k-plus-correlation";"N120_M3_SD2_r0.1_N7V8G9M1";120;3;2;"0.1";14594.1367894842;1716.89674827214;0.00530599410606028;0.00392967396175618;0.466640386122285;0.297367317134661;0.00239133598497139
"N7V8G9M1";"k-plus-skew-kurtosis";"N120_M3_SD2_r0.1_N7V8G9M1";120;3;2;"0.1";14594.1443120736;1716.89518003584;0.00679742590742649;0.00315844568520355;0.0388293986388806;0.0886438102845353;0.0975660581771909
"N7V8G9M1";"random";"N120_M3_SD2_r0.1_N7V8G9M1";120;3;2;"0.1";14537.3272375357;1715.99950362823;0.0662005785119651;0.146023801580458;0.456307151196634;0.417643669179782;0.112208057482238
"N9G3V5F8";"diversity";"N204_M4_SD2_r0.1_N9G3V5F8";204;4;2;"0.1";26288.6427446706;3137.72021937079;0.0110968124870978;0.0644332333289442;0.164957829519571;0.678610691278628;0.019868904331004
"N9G3V5F8";"k-means";"N204_M4_SD2_r0.1_N9G3V5F8";204;4;2;"0.1";26173.3046800659;3137.75244104032;0.00215937803042199;0.168134192453436;0.28234781769777;0.565666562365789;0.0759449844738061
"N9G3V5F8";"k-plus";"N204_M4_SD2_r0.1_N9G3V5F8";204;4;2;"0.1";26308.4318574662;3137.75018048575;0.00370808511698716;0.00118046584862957;0.318375343088509;0.470525028357108;0.0634043745864635
"N9G3V5F8";"k-plus-correlation";"N204_M4_SD2_r0.1_N9G3V5F8";204;4;2;"0.1";26308.2957542501;3137.74382416351;0.00585670218104154;0.00527763755080302;0.179457598058049;0.766268276068594;0.00235808544129393
"N9G3V5F8";"k-plus-skew-kurtosis";"N204_M4_SD2_r0.1_N9G3V5F8";204;4;2;"0.1";26308.1740987489;3137.74486362893;0.00526211136804447;0.00540189670806251;0.0731884511939006;0.416596816027009;0.08162600118527
"N9G3V5F8";"random";"N204_M4_SD2_r0.1_N9G3V5F8";204;4;2;"0.1";26181.2914623584;3133.08681311;0.117645050912904;0.161120284767518;0.440487291364021;0.661580168760686;0.127038185741732
"N9P7F0Q8";"diversity";"N288_M5_SD3_r0.1_N9P7F0Q8";288;5;3;"0.1";234260.487678212;13334.335145704;0.0104785009506933;0.0736909153251757;0.162319910944262;0.298212461976168;0.0318758242111964
"N9P7F0Q8";"k-means";"N288_M5_SD3_r0.1_N9P7F0Q8";288;5;3;"0.1";233892.23524816;13334.3754480563;0.00396343120198606;0.153302776558773;0.304819843939581;0.408501704281356;0.11416488286187
"N9P7F0Q8";"k-plus";"N288_M5_SD3_r0.1_N9P7F0Q8";288;5;3;"0.1";234341.793955057;13334.3675027766;0.00543906256408335;0.00539330279148631;0.16556507769342;0.458209845059031;0.0692071799280552
"N9P7F0Q8";"k-plus-correlation";"N288_M5_SD3_r0.1_N9P7F0Q8";288;5;3;"0.1";234341.812392394;13334.3733907396;0.00438590240577127;0.00439483705205088;0.272618226227749;0.314592262102803;0.00248329576281356
"N9P7F0Q8";"k-plus-skew-kurtosis";"N288_M5_SD3_r0.1_N9P7F0Q8";288;5;3;"0.1";234340.534177582;13334.3683231352;0.00480716725509323;0.0105930789021446;0.0122294870863703;0.166709322436098;0.125117829317073
"N9P7F0Q8";"random";"N288_M5_SD3_r0.1_N9P7F0Q8";288;5;3;"0.1";233668.99834019;13209.6679853633;0.462258515187668;0.143602850457086;0.237739610564832;0.354181135968701;0.104827289839662
"O0S4R1H6";"diversity";"N36_M5_SD3_r0.1_O0S4R1H6";36;5;3;"0.1";28881.6717578397;1752.53214948305;0.113495165105085;0.409948944838635;0.27045207172301;0.375297849663346;0.167328744841057
"O0S4R1H6";"k-means";"N36_M5_SD3_r0.1_O0S4R1H6";36;5;3;"0.1";27928.3627061944;1753.16568327868;0.0708213145669411;0.667045983760499;0.277161042753132;0.786598517385393;0.305898744280526
"O0S4R1H6";"k-plus";"N36_M5_SD3_r0.1_O0S4R1H6";36;5;3;"0.1";29181.3978774797;1752.59403899181;0.108512993935683;0.0658411677843893;0.533688475356815;0.48367268897164;0.238126146862824
"O0S4R1H6";"k-plus-correlation";"N36_M5_SD3_r0.1_O0S4R1H6";36;5;3;"0.1";29126.8184106389;1744.78853399086;0.41819787583159;0.173622780497712;0.717646374228571;0.554090623617132;0.0734908606455015
"O0S4R1H6";"k-plus-skew-kurtosis";"N36_M5_SD3_r0.1_O0S4R1H6";36;5;3;"0.1";29158.7554461232;1751.82597270363;0.140376773903191;0.109867778997724;0.506989989429481;0.616808582187057;0.230359336116574
"O0S4R1H6";"random";"N36_M5_SD3_r0.1_O0S4R1H6";36;5;3;"0.1";28562.7759534506;1727.40214054018;0.659008117704981;0.48462288213538;0.511921647592778;0.953889568306628;0.272925512935441
"O1X9G4K5";"diversity";"N48_M5_SD3_r0.4_O1X9G4K5";48;5;3;"0.4";22058.262119949;1864.6915371886;0.090884501846123;0.195060346627966;0.291898428791894;0.585144507589439;0.0730673881547668
"O1X9G4K5";"k-means";"N48_M5_SD3_r0.4_O1X9G4K5";48;5;3;"0.4";21866.7173256758;1865.14137017589;0.0404723124842966;0.344333502430348;0.362992531218202;0.466374725143729;0.188597870804012
"O1X9G4K5";"k-plus";"N48_M5_SD3_r0.4_O1X9G4K5";48;5;3;"0.4";22181.5613618844;1864.99671375761;0.0699868859228673;0.0516731412743785;0.277699046172583;0.749544826173783;0.136919471572975
"O1X9G4K5";"k-plus-correlation";"N48_M5_SD3_r0.4_O1X9G4K5";48;5;3;"0.4";22160.5210356328;1863.29603311943;0.1571932716302;0.0936700939423092;0.507558878348447;0.856377512762156;0.0441955608073578
"O1X9G4K5";"k-plus-skew-kurtosis";"N48_M5_SD3_r0.4_O1X9G4K5";48;5;3;"0.4";22177.818433194;1864.75170058177;0.074510924167618;0.0618630703144254;0.249835098087401;0.649135867820075;0.244414094087077
"O1X9G4K5";"random";"N48_M5_SD3_r0.4_O1X9G4K5";48;5;3;"0.4";21785.7263381254;1832.63205292258;0.657678872321382;0.374408255230232;0.440117686614246;0.897007750636274;0.113928680305186
"O3C0Q7W5";"diversity";"N180_M2_SD1_r0.1_O3C0Q7W5";180;2;1;"0.1";791.486882985073;349.28288483204;0.0038037073917332;0.0209964635466517;0.0172197068418713;0.16033643572579;0.0100081770262729
"O3C0Q7W5";"k-means";"N180_M2_SD1_r0.1_O3C0Q7W5";180;2;1;"0.1";784.9701515093;349.284186012976;0.000114615910154962;0.135579762541967;0.221736972427785;0.267917658015134;0.120069753140482
"O3C0Q7W5";"k-plus";"N180_M2_SD1_r0.1_O3C0Q7W5";180;2;1;"0.1";791.671725552089;349.284185709228;0.000107228399335749;0.000197494912277774;0.279487884804468;0.929605044888441;0.239758586677235
"O3C0Q7W5";"k-plus-correlation";"N180_M2_SD1_r0.1_O3C0Q7W5";180;2;1;"0.1";791.671728107787;349.284179633027;0.000240730465247699;0.000262683562341326;0.395644535397765;0.379688798390356;0.00069352222002983
"O3C0Q7W5";"k-plus-skew-kurtosis";"N180_M2_SD1_r0.1_O3C0Q7W5";180;2;1;"0.1";791.671560699503;349.284173399951;0.000372138648754578;0.000590056962318952;0.0131256588341732;0.075694890584644;0.257363965319579
"O3C0Q7W5";"random";"N180_M2_SD1_r0.1_O3C0Q7W5";180;2;1;"0.1";784.168485112792;348.689942893749;0.0810459970533716;0.126115804299774;0.285126718912825;0.264269958948688;0.141840977000905
"O3L0X7U6";"diversity";"N252_M4_SD2_r0.3_O3L0X7U6";252;4;2;"0.3";37822.2520974922;4342.7425591332;0.0111372024324027;0.0398980173303645;0.0920008974136226;0.244715692101582;0.0223086787536203
"O3L0X7U6";"k-means";"N252_M4_SD2_r0.3_O3L0X7U6";252;4;2;"0.3";37718.6526960383;4342.7770284353;0.00184889462473819;0.148439336078549;0.245378721712694;0.412440958737488;0.134544271126646
"O3L0X7U6";"k-plus";"N252_M4_SD2_r0.3_O3L0X7U6";252;4;2;"0.3";37830.9802632792;4342.77714096936;0.00211985514196945;0.00137500147966163;0.19091581119776;0.306564732380314;0.0736205894256762
"O3L0X7U6";"k-plus-correlation";"N252_M4_SD2_r0.3_O3L0X7U6";252;4;2;"0.3";37830.8837970443;4342.77566298435;0.00259862105281942;0.00408357797829695;0.162747437573222;0.34320140714758;0.00195122096043933
"O3L0X7U6";"k-plus-skew-kurtosis";"N252_M4_SD2_r0.3_O3L0X7U6";252;4;2;"0.3";37830.6345835923;4342.77168625669;0.0044324328344919;0.00733214898044643;0.0146210376020418;0.150535236278294;0.0645438163208586
"O3L0X7U6";"random";"N252_M4_SD2_r0.3_O3L0X7U6";252;4;2;"0.3";37771.3843923668;4322.92604287453;0.262522947756499;0.0992033077980803;0.253841487616966;0.29705060496522;0.114303178930814
"O5H6G0N9";"diversity";"N144_M2_SD3_r0.3_O5H6G0N9";144;2;3;"0.3";48236.4037305391;2518.100761879;0.0212554107785734;0.0678183451847854;0.0410240230408743;0.443500290287726;0.0110251255561657
"O5H6G0N9";"k-means";"N144_M2_SD3_r0.3_O5H6G0N9";144;2;3;"0.3";47922.9371502553;2518.13332713801;0.000719037692604133;0.362674961855063;0.545286533058689;0.468519344101028;0.0214426856625148
"O5H6G0N9";"k-plus";"N144_M2_SD3_r0.3_O5H6G0N9";144;2;3;"0.3";48248.5137160443;2518.13323966284;0.00102904221879462;0.00086847175075988;0.118073804115575;0.204661365649485;0.224735075318274
"O5H6G0N9";"k-plus-correlation";"N144_M2_SD3_r0.3_O5H6G0N9";144;2;3;"0.3";48248.5089907469;2518.13330148898;0.000923314823090396;0.0016529270876211;0.283621351686145;0.629608020925978;0.000127640272907681
"O5H6G0N9";"k-plus-skew-kurtosis";"N144_M2_SD3_r0.3_O5H6G0N9";144;2;3;"0.3";48248.497378051;2518.13265188707;0.00276715953150672;0.00255385215381865;0.016673924029257;0.0288969742972549;0.0189509755650332
"O5H6G0N9";"random";"N144_M2_SD3_r0.3_O5H6G0N9";144;2;3;"0.3";47517.1840160492;2511.03594536694;0.313812574850081;0.53943810081531;0.292358238811134;0.141469352248758;0.0881680666771874
"O6M3B5I2";"diversity";"N48_M2_SD3_r0.4_O6M3B5I2";48;2;3;"0.4";14225.4724548889;893.372466528434;0.0415345456810492;0.174339930961172;0.370476683720185;0.517196037079381;0.0533656871244141
"O6M3B5I2";"k-means";"N48_M2_SD3_r0.4_O6M3B5I2";48;2;3;"0.4";13899.1231554543;893.415031761508;0.00272586612271234;0.65348522570069;0.510735743155913;0.91593859119763;0.254317430893951
"O6M3B5I2";"k-plus";"N48_M2_SD3_r0.4_O6M3B5I2";48;2;3;"0.4";14250.865453791;893.412854444638;0.00921216985799473;0.0055917738000637;0.749300950900309;0.694883667160323;0.133241965390179
"O6M3B5I2";"k-plus-correlation";"N48_M2_SD3_r0.4_O6M3B5I2";48;2;3;"0.4";14250.4236108796;893.406447520284;0.0190560764235708;0.0211922974298209;0.259936470971633;0.699668336621609;0.0143206114203835
"O6M3B5I2";"k-plus-skew-kurtosis";"N48_M2_SD3_r0.4_O6M3B5I2";48;2;3;"0.4";14240.7063162723;893.351157977423;0.0502087485692077;0.0856640838232918;0.20983981360315;0.621049512545292;0.118717141661321
"O6M3B5I2";"random";"N48_M2_SD3_r0.4_O6M3B5I2";48;2;3;"0.4";14208.2272680424;884.120073595221;0.550423338509087;0.21137416589186;0.313146886422118;0.451582566383675;0.0153154186690708
"O6W4Q2G3";"diversity";"N144_M5_SD3_r0.2_O6W4Q2G3";144;5;3;"0.2";96226.7384041677;5934.1785722703;0.034111923197855;0.0973318141679767;0.186359616544375;0.509286232876987;0.036149285130793
"O6W4Q2G3";"k-means";"N144_M5_SD3_r0.2_O6W4Q2G3";144;5;3;"0.2";95795.7681093619;5934.43475986721;0.00999204048429363;0.234108080099342;0.257074712541822;0.693876847924197;0.166299151748106
"O6W4Q2G3";"k-plus";"N144_M5_SD3_r0.2_O6W4Q2G3";144;5;3;"0.2";96291.0744926191;5934.37760778707;0.0181652480286461;0.00564419335075064;0.295463926347555;0.422432425576374;0.154960229553363
"O6W4Q2G3";"k-plus-correlation";"N144_M5_SD3_r0.2_O6W4Q2G3";144;5;3;"0.2";96286.5250259803;5934.28330383406;0.0262234977691015;0.01845916234369;0.225525508190004;0.452624267107202;0.00781365562020798
"O6W4Q2G3";"k-plus-skew-kurtosis";"N144_M5_SD3_r0.2_O6W4Q2G3";144;5;3;"0.2";96287.3824095219;5934.35304456861;0.0199108071811782;0.0212044278268367;0.108338339234843;0.229797034065303;0.155499409395701
"O6W4Q2G3";"random";"N144_M5_SD3_r0.2_O6W4Q2G3";144;5;3;"0.2";95871.4998458719;5900.0661324381;0.327014754283405;0.192121150436958;0.401328159248151;0.608301624867241;0.0994775332584917
"P4I5Q7W9";"diversity";"N120_M3_SD3_r0.3_P4I5Q7W9";120;3;3;"0.3";60884.6182240433;3161.74911314448;0.047140634653121;0.0983385483424633;0.23773934040211;0.681663739467153;0.0286942976716101
"P4I5Q7W9";"k-means";"N120_M3_SD3_r0.3_P4I5Q7W9";120;3;3;"0.3";59949.0459053292;3161.98380740195;0.00474404308133108;0.521086037103102;0.380170172975619;0.331162059561103;0.0873125645945519
"P4I5Q7W9";"k-plus";"N120_M3_SD3_r0.3_P4I5Q7W9";120;3;3;"0.3";60937.8932067502;3161.98036999813;0.00729067640789033;0.00242260994325531;0.288391280992636;0.532633876906567;0.262028195436861
"P4I5Q7W9";"k-plus-correlation";"N120_M3_SD3_r0.3_P4I5Q7W9";120;3;3;"0.3";60937.8571119149;3161.97462626178;0.00911679611940627;0.00387290624296144;0.347706308229835;0.656431103204451;0.00193676936004863
"P4I5Q7W9";"k-plus-skew-kurtosis";"N120_M3_SD3_r0.3_P4I5Q7W9";120;3;3;"0.3";60937.5368268185;3161.98062396438;0.00685900898030095;0.0109444086763764;0.011745044358897;0.308615697778089;0.100593222346593
"P4I5Q7W9";"random";"N120_M3_SD3_r0.3_P4I5Q7W9";120;3;3;"0.3";60787.3153541543;3118.41696191899;0.560435879292032;0.175531885733076;0.35146446629175;0.427124233136653;0.138647100643062
"P4I9U2Q8";"diversity";"N204_M2_SD2_r0.2_P4I9U2Q8";204;2;2;"0.2";15581.1078639662;1681.71401511334;0.0116379931170128;0.0713389176708775;0.110030027311203;0.784622723625129;0.0437051328766245
"P4I9U2Q8";"k-means";"N204_M2_SD2_r0.2_P4I9U2Q8";204;2;2;"0.2";15575.7165536432;1681.73347617684;0.000186537113966802;0.0910820993601824;0.236648628001635;1.20444489282566;0.0426455541037199
"P4I9U2Q8";"k-plus";"N204_M2_SD2_r0.2_P4I9U2Q8";204;2;2;"0.2";15591.6561067916;1681.73347404148;0.000226689393983069;8.84630210810089e-05;0.263555005632799;1.05144116958721;0.048159647339744
"P4I9U2Q8";"k-plus-correlation";"N204_M2_SD2_r0.2_P4I9U2Q8";204;2;2;"0.2";15591.6558580051;1681.73346300642;0.000316806164641689;0.000358377694443135;0.294636341197666;0.574222152541284;0.000498192643441808
"P4I9U2Q8";"k-plus-skew-kurtosis";"N204_M2_SD2_r0.2_P4I9U2Q8";204;2;2;"0.2";15591.6556551881;1681.73324964793;0.00123483089451487;0.000514904609126954;0.00991646592000222;0.0749480075213271;0.105360765207223
"P4I9U2Q8";"random";"N204_M2_SD2_r0.2_P4I9U2Q8";204;2;2;"0.2";15563.5673768943;1677.91097082696;0.193582635218846;0.101988456910993;0.125081451324365;0.73409743957755;0.0676982180036761
"P7C3W5V8";"diversity";"N132_M5_SD2_r0.3_P7C3W5V8";132;5;2;"0.3";14765.2971945956;2290.40379099991;0.0223256777260951;0.0347169539719566;0.239296740844615;0.400385121959932;0.0436442286815097
"P7C3W5V8";"k-means";"N132_M5_SD2_r0.3_P7C3W5V8";132;5;2;"0.3";14659.4901323222;2290.55019204019;0.00623217380529215;0.187814760625116;0.254227815399198;0.431202912490628;0.146769158127132
"P7C3W5V8";"k-plus";"N132_M5_SD2_r0.3_P7C3W5V8";132;5;2;"0.3";14768.985869954;2290.51786792048;0.0142931530684605;0.00653356692083618;0.29376785980678;0.622999255263474;0.107544110770461
"P7C3W5V8";"k-plus-correlation";"N132_M5_SD2_r0.3_P7C3W5V8";132;5;2;"0.3";14768.1604828964;2290.53449287436;0.0115755159274343;0.016404881640873;0.262167375297515;0.401182892200041;0.00629076927811325
"P7C3W5V8";"k-plus-skew-kurtosis";"N132_M5_SD2_r0.3_P7C3W5V8";132;5;2;"0.3";14768.7430093299;2290.50047220387;0.0170244302858363;0.0103398793110456;0.0857958561443225;0.314217954433727;0.140017501159551
"P7C3W5V8";"random";"N132_M5_SD2_r0.3_P7C3W5V8";132;5;2;"0.3";14702.1293177123;2276.56002372627;0.231522842765204;0.163916041040999;0.394619524562292;0.660519473751808;0.193104177548551
"Q0H7G2O1";"diversity";"N96_M3_SD3_r0_Q0H7G2O1";96;3;3;"0";46245.2155572505;2530.84276648432;0.0153878591123339;0.110404508051272;0.0331498219777429;0.392318969660689;0.0855875609511593
"Q0H7G2O1";"k-means";"N96_M3_SD3_r0_Q0H7G2O1";96;3;3;"0";45781.8778280794;2530.87911994283;0.00689601912022261;0.330113624908982;0.563152243802854;0.501130543064771;0.107359749940189
"Q0H7G2O1";"k-plus";"N96_M3_SD3_r0_Q0H7G2O1";96;3;3;"0";46286.0735849836;2530.88051955948;0.00514654521977675;0.00372126186589972;0.409330744492979;0.333892679768318;0.269858155563158
"Q0H7G2O1";"k-plus-correlation";"N96_M3_SD3_r0_Q0H7G2O1";96;3;3;"0";46285.5598795284;2530.88157742519;0.00530475561216061;0.0108944444330179;0.40052029836093;0.562956283672208;0.00509718135146389
"Q0H7G2O1";"k-plus-skew-kurtosis";"N96_M3_SD3_r0_Q0H7G2O1";96;3;3;"0";46285.8252864968;2530.85118955501;0.0185860082791952;0.0112595919469598;0.0685115237226131;0.0959010679495425;0.0765231452663477
"Q0H7G2O1";"random";"N96_M3_SD3_r0_Q0H7G2O1";96;3;3;"0";46010.6860434793;2525.09185980716;0.267443655376903;0.320340058986816;0.313285298522132;0.340539877305801;0.303007850829446
"Q4K7D6V1";"diversity";"N24_M5_SD2_r0.3_Q4K7D6V1";24;5;2;"0.3";2528.9539078988;414.341216557736;0.115103377311303;0.290771680572575;0.24380791718088;0.421878859389959;0.279487950323252
"Q4K7D6V1";"k-means";"N24_M5_SD2_r0.3_Q4K7D6V1";24;5;2;"0.3";2489.78071231265;414.841884335296;0.0684475479238922;0.385898554441821;0.20462069427905;0.378087679678278;0.402934454469664
"Q4K7D6V1";"k-plus";"N24_M5_SD2_r0.3_Q4K7D6V1";24;5;2;"0.3";2558.92442997013;414.534505394652;0.101696167074229;0.102257056148064;0.597893796163684;0.730007591981991;0.342036485478207
"Q4K7D6V1";"k-plus-correlation";"N24_M5_SD2_r0.3_Q4K7D6V1";24;5;2;"0.3";2557.44632829284;411.476442945833;0.283218750536135;0.128500377227734;0.596194070597519;0.39235938043733;0.188040902054036
"Q4K7D6V1";"k-plus-skew-kurtosis";"N24_M5_SD2_r0.3_Q4K7D6V1";24;5;2;"0.3";2561.52142170749;413.803715447645;0.155983273801793;0.066706828152828;0.551642265338936;0.468946463424406;0.37852736356773
"Q4K7D6V1";"random";"N24_M5_SD2_r0.3_Q4K7D6V1";24;5;2;"0.3";2470.58120670648;406.795010073028;0.488706922070363;0.473906748633621;0.751209483539463;0.753921413719253;0.453806438922878
"Q4R5U9S1";"diversity";"N60_M5_SD1_r0.3_Q4R5U9S1";60;5;1;"0.3";389.791906219061;261.767982529522;0.0362639964277973;0.0583221423863876;0.366882907200535;0.472556167801327;0.104410473797391
