"ID";"method";"file";"N";"M";"SD";"r";"means_obj";"sd_obj";"skew_obj";"kur_obj";"cor_obj"
"N2O3F4S1";"diversity";"N288_M3_SD3_r0.4_N2O3F4S1";288;3;3;"0.4";0.0105772761299225;0.0514187940848026;0.0924616678275319;0.337769466913882;0.0134339311045357
"N2O3F4S1";"k-means";"N288_M3_SD3_r0.4_N2O3F4S1";288;3;3;"0.4";0.000871896249184716;0.112662642568901;0.165111972284576;0.353932200220958;0.135103306280467
"N2O3F4S1";"k-plus";"N288_M3_SD3_r0.4_N2O3F4S1";288;3;3;"0.4";0.00139486634203494;0.00111044351279051;0.137639861351113;0.0806837881992212;0.0544343901697646
"N2O3F4S1";"k-plus-correlation";"N288_M3_SD3_r0.4_N2O3F4S1";288;3;3;"0.4";0.00148794581586656;0.00216623309933439;0.317232034936173;0.663773200064153;0.00100400208837724
"N2O3F4S1";"k-plus-skew-kurtosis";"N288_M3_SD3_r0.4_N2O3F4S1";288;3;3;"0.4";0.0030863816030647;0.00238185944790296;0.00846896243121235;0.0530207573130655;0.0730179083086952
"N2O3F4S1";"random";"N288_M3_SD3_r0.4_N2O3F4S1";288;3;3;"0.4";0.380441073998914;0.170158919994856;0.198361125671093;0.801565007268436;0.122354734720011
"N3K5L7D9";"diversity";"N216_M3_SD2_r0.3_N3K5L7D9";216;3;2;"0.3";0.0124150680950722;0.0413049852200461;0.0920398547255699;0.251113286364442;0.0269130014796084
"N3K5L7D9";"k-means";"N216_M3_SD2_r0.3_N3K5L7D9";216;3;2;"0.3";0.00146175473941526;0.204669754686568;0.304586914127097;0.251907473712571;0.0354686921853985
"N3K5L7D9";"k-plus";"N216_M3_SD2_r0.3_N3K5L7D9";216;3;2;"0.3";0.001369286695562;0.00186887525305512;0.160131769135396;0.335778815285686;0.0924429383434043
"N3K5L7D9";"k-plus-correlation";"N216_M3_SD2_r0.3_N3K5L7D9";216;3;2;"0.3";0.00101969058402715;0.00155521672585405;0.146110834855142;0.167265499832231;0.00139776643296348
"N3K5L7D9";"k-plus-skew-kurtosis";"N216_M3_SD2_r0.3_N3K5L7D9";216;3;2;"0.3";0.00164521518078294;0.00380263326741126;0.00750591857986194;0.0890482578712032;0.149806087111534
"N3K5L7D9";"random";"N216_M3_SD2_r0.3_N3K5L7D9";216;3;2;"0.3";0.0963364276406832;0.173936430983305;0.23811353624965;0.53358641528024;0.133924403898624
"N4C8U5H2";"diversity";"N168_M3_SD3_r0.2_N4C8U5H2";168;3;3;"0.2";0.0267437887496692;0.0666827138966911;0.0388536590984826;0.392835781505249;0.0268294432478547
"N4C8U5H2";"k-means";"N168_M3_SD3_r0.2_N4C8U5H2";168;3;3;"0.2";0.00225424518873731;0.260889346664456;0.263626113329058;0.577984683698415;0.106912028198624
"N4C8U5H2";"k-plus";"N168_M3_SD3_r0.2_N4C8U5H2";168;3;3;"0.2";0.00556203167916334;0.00264346456992307;0.458729500493904;0.474934618940946;0.152140364345902
"N4C8U5H2";"k-plus-correlation";"N168_M3_SD3_r0.2_N4C8U5H2";168;3;3;"0.2";0.00210182712054646;0.00486716835958963;0.275991164859562;0.654720449701922;0.00265319072293845
"N4C8U5H2";"k-plus-skew-kurtosis";"N168_M3_SD3_r0.2_N4C8U5H2";168;3;3;"0.2";0.00533908390104129;0.00262887369745683;0.0320158024704746;0.108477829433836;0.146059810790523
"N4C8U5H2";"random";"N168_M3_SD3_r0.2_N4C8U5H2";168;3;3;"0.2";0.389342360750135;0.293278738003232;0.208577381061063;0.34901629387216;0.180439560774491
"N5R7O9J0";"diversity";"N72_M3_SD2_r0.2_N5R7O9J0";72;3;2;"0.2";0.032655116132433;0.202846155339114;0.31556590226733;1.87787019207647;0.137307516735136
"N5R7O9J0";"k-means";"N72_M3_SD2_r0.2_N5R7O9J0";72;3;2;"0.2";0.00258288214178678;0.590205830966119;0.592430778813067;1.08950853886624;0.256002204408787
"N5R7O9J0";"k-plus";"N72_M3_SD2_r0.2_N5R7O9J0";72;3;2;"0.2";0.0126055875200133;0.0027882916859953;1.0111256927637;2.63014472974999;0.222853332940268
"N5R7O9J0";"k-plus-correlation";"N72_M3_SD2_r0.2_N5R7O9J0";72;3;2;"0.2";0.00301443812486219;0.00957492609657488;1.15919092139159;2.44387233960155;0.0066357884195922
"N5R7O9J0";"k-plus-skew-kurtosis";"N72_M3_SD2_r0.2_N5R7O9J0";72;3;2;"0.2";0.0195812045438905;0.0121110674464327;0.649322844123364;2.2603340743385;0.224189957839829
"N5R7O9J0";"random";"N72_M3_SD2_r0.2_N5R7O9J0";72;3;2;"0.2";0.255278635399009;0.396496066981007;1.04079328867791;1.42673271794123;0.309710098228585
"N5Y3K6X9";"diversity";"N180_M3_SD2_r0_N5Y3K6X9";180;3;2;"0";0.0192852499519299;0.031581778323253;0.201044670144211;0.518782555027222;0.0189987180165495
"N5Y3K6X9";"k-means";"N180_M3_SD2_r0_N5Y3K6X9";180;3;2;"0";0.000773206673027678;0.0981998495023496;0.276230934171405;0.795329620411515;0.0673258631655546
"N5Y3K6X9";"k-plus";"N180_M3_SD2_r0_N5Y3K6X9";180;3;2;"0";0.00178326804955649;0.00165714249925804;0.343909345762447;0.730142048148344;0.146005727401108
"N5Y3K6X9";"k-plus-correlation";"N180_M3_SD2_r0_N5Y3K6X9";180;3;2;"0";0.00459628559060564;0.000923453284947362;0.428488889411549;0.72483915629255;0.00121592713653133
"N5Y3K6X9";"k-plus-skew-kurtosis";"N180_M3_SD2_r0_N5Y3K6X9";180;3;2;"0";0.0065236173777142;0.00342401370773911;0.0702523437759809;0.348052390197003;0.0425061460100871
"N5Y3K6X9";"random";"N180_M3_SD2_r0_N5Y3K6X9";180;3;2;"0";0.248578442881987;0.066356609877355;0.339604358010552;0.961299584785337;0.0804314837509012
"N6U9R8L4";"diversity";"N60_M5_SD2_r0.4_N6U9R8L4";60;5;2;"0.4";0.0209144141539781;0.0585457902308417;0.161322089895204;0.432870775912978;0.121107545487986
"N6U9R8L4";"k-means";"N60_M5_SD2_r0.4_N6U9R8L4";60;5;2;"0.4";0.0189066208510376;0.197732938746397;0.351552408585831;0.39393072982693;0.200281863980519
"N6U9R8L4";"k-plus";"N60_M5_SD2_r0.4_N6U9R8L4";60;5;2;"0.4";0.0413045998108057;0.0251305278152075;0.242222427816865;0.588839281958618;0.203056717204881
"N6U9R8L4";"k-plus-correlation";"N60_M5_SD2_r0.4_N6U9R8L4";60;5;2;"0.4";0.0494752186041666;0.0336453187332381;0.391303219890383;0.480015666253844;0.0228368907435542
"N6U9R8L4";"k-plus-skew-kurtosis";"N60_M5_SD2_r0.4_N6U9R8L4";60;5;2;"0.4";0.0573398600705385;0.0377811827443646;0.219476925133759;0.359133241379867;0.208050251359892
"N6U9R8L4";"random";"N60_M5_SD2_r0.4_N6U9R8L4";60;5;2;"0.4";0.307077803981931;0.208046217180114;0.162313802479948;0.573493511830645;0.197440034170092
"N6V4W7M8";"diversity";"N216_M4_SD1_r0.3_N6V4W7M8";216;4;1;"0.3";0.00522048449107158;0.011653916944245;0.195364362857323;0.568841304512992;0.0293049472515248
"N6V4W7M8";"k-means";"N216_M4_SD1_r0.3_N6V4W7M8";216;4;1;"0.3";0.00107988632576953;0.0814002825626723;0.362352082467774;0.770151000511814;0.159688532297563
"N6V4W7M8";"k-plus";"N216_M4_SD1_r0.3_N6V4W7M8";216;4;1;"0.3";0.00114270702758269;0.00131119191947041;0.279216658272744;0.582037547710997;0.0749409228534909
"N6V4W7M8";"k-plus-correlation";"N216_M4_SD1_r0.3_N6V4W7M8";216;4;1;"0.3";0.00207420457143608;0.000694738120482347;0.418209372729579;0.87717616433596;0.00254955795067971
"N6V4W7M8";"k-plus-skew-kurtosis";"N216_M4_SD1_r0.3_N6V4W7M8";216;4;1;"0.3";0.00196700698041152;0.00254180782674815;0.0425387570108176;0.200148552892085;0.0933104073544318
"N6V4W7M8";"random";"N216_M4_SD1_r0.3_N6V4W7M8";216;4;1;"0.3";0.164286578414488;0.0421554831139865;0.2148735512211;0.618697043420252;0.0869091766965409
"N8O2I1P7";"diversity";"N96_M4_SD1_r0.1_N8O2I1P7";96;4;1;"0.1";0.00992716211213063;0.0451972419891057;0.209660581214417;0.844458274746398;0.0998236696768473
"N8O2I1P7";"k-means";"N96_M4_SD1_r0.1_N8O2I1P7";96;4;1;"0.1";0.00457206564480035;0.158805100996014;0.419294846546897;0.450217330097304;0.156028865970892
"N8O2I1P7";"k-plus";"N96_M4_SD1_r0.1_N8O2I1P7";96;4;1;"0.1";0.00421411018278189;0.00525235290126788;0.356865471106427;0.593455419476896;0.213110532189963
"N8O2I1P7";"k-plus-correlation";"N96_M4_SD1_r0.1_N8O2I1P7";96;4;1;"0.1";0.00735531927932573;0.00539705351583888;0.526879180194031;0.618923050814186;0.010625841955953
"N8O2I1P7";"k-plus-skew-kurtosis";"N96_M4_SD1_r0.1_N8O2I1P7";96;4;1;"0.1";0.0119082416879892;0.0109268343557126;0.14369202851918;0.359288861795399;0.0957904483081628
"N8O2I1P7";"random";"N96_M4_SD1_r0.1_N8O2I1P7";96;4;1;"0.1";0.123497812881951;0.208857153315748;0.504956127161485;0.375476330115171;0.191616980358565
"N8R1B4J0";"diversity";"N72_M3_SD3_r0.4_N8R1B4J0";72;3;3;"0.4";0.0680232752904025;0.142034346207508;0.223648375922098;0.315699462749276;0.0521843967833162
"N8R1B4J0";"k-means";"N72_M3_SD3_r0.4_N8R1B4J0";72;3;3;"0.4";0.0065794512227111;1.06079235057506;0.240096171161063;0.704121616865294;0.214620261362885
"N8R1B4J0";"k-plus";"N72_M3_SD3_r0.4_N8R1B4J0";72;3;3;"0.4";0.00721962937268884;0.0143963417494217;0.452370750948574;0.577535844468522;0.139326964557581
"N8R1B4J0";"k-plus-correlation";"N72_M3_SD3_r0.4_N8R1B4J0";72;3;3;"0.4";0.0250540196351865;0.0137517364216526;0.501776364436711;0.465341506950908;0.0063482893650851
"N8R1B4J0";"k-plus-skew-kurtosis";"N72_M3_SD3_r0.4_N8R1B4J0";72;3;3;"0.4";0.0333652744633788;0.0330109660535115;0.150111237259256;0.431603423819135;0.0551978591720683
"N8R1B4J0";"random";"N72_M3_SD3_r0.4_N8R1B4J0";72;3;3;"0.4";0.365940978921223;0.413206430524346;0.428202963540005;1.321120650832;0.206559989298282
"N8U7C0S9";"diversity";"N300_M5_SD1_r0.3_N8U7C0S9";300;5;1;"0.3";0.00443616127711297;0.020721608296078;0.0321391114458937;0.126119322609343;0.0270303929420487
"N8U7C0S9";"k-means";"N300_M5_SD1_r0.3_N8U7C0S9";300;5;1;"0.3";0.000847232555750346;0.0676609826465507;0.205773441702408;0.45313024531475;0.0922725149808431
"N8U7C0S9";"k-plus";"N300_M5_SD1_r0.3_N8U7C0S9";300;5;1;"0.3";0.00179315257168734;0.00100844427273121;0.178058037849995;0.288673326556937;0.082223624974597
"N8U7C0S9";"k-plus-correlation";"N300_M5_SD1_r0.3_N8U7C0S9";300;5;1;"0.3";0.00279757175207057;0.00112624500174872;0.175981306824386;0.225435333724891;0.00251345829874476
"N8U7C0S9";"k-plus-skew-kurtosis";"N300_M5_SD1_r0.3_N8U7C0S9";300;5;1;"0.3";0.00204914693250411;0.00278780192135353;0.0295564121198618;0.105069750984657;0.105973417973663
"N8U7C0S9";"random";"N300_M5_SD1_r0.3_N8U7C0S9";300;5;1;"0.3";0.075816042641402;0.0677206609683261;0.206168909599092;0.21276543821033;0.1118640651031
"N9U1W0M7";"diversity";"N276_M4_SD1_r0.5_N9U1W0M7";276;4;1;"0.5";0.00282153740767832;0.0253354448109669;0.140229939329382;0.272461674713914;0.0161868953719003
"N9U1W0M7";"k-means";"N276_M4_SD1_r0.5_N9U1W0M7";276;4;1;"0.5";0.000685864515513973;0.0436315285078169;0.397934352364038;0.345823711134615;0.0506074073650775
"N9U1W0M7";"k-plus";"N276_M4_SD1_r0.5_N9U1W0M7";276;4;1;"0.5";0.000459250622937328;0.000985926492038602;0.465190440461372;0.497028897315607;0.0758006880322201
"N9U1W0M7";"k-plus-correlation";"N276_M4_SD1_r0.5_N9U1W0M7";276;4;1;"0.5";0.00124971999019274;0.00146512300547785;0.355515108986636;0.409474921701305;0.00185115610536611
"N9U1W0M7";"k-plus-skew-kurtosis";"N276_M4_SD1_r0.5_N9U1W0M7";276;4;1;"0.5";0.000728771181393303;0.00221257903431205;0.00892721437852166;0.101726731682746;0.079835892070091
"N9U1W0M7";"random";"N276_M4_SD1_r0.5_N9U1W0M7";276;4;1;"0.5";0.109861712285985;0.12870117505142;0.272371550587305;0.226457561700914;0.0612647790761099
"N9U2R1X8";"diversity";"N24_M2_SD1_r0.1_N9U2R1X8";24;2;1;"0.1";0.0555247620987094;0.209241993489056;0.784631821476579;0.608345223002129;0.132547632452674
"N9U2R1X8";"k-means";"N24_M2_SD1_r0.1_N9U2R1X8";24;2;1;"0.1";0.00713855371385868;0.229203445712152;1.22511200092092;0.351106039877598;0.267488491437058
"N9U2R1X8";"k-plus";"N24_M2_SD1_r0.1_N9U2R1X8";24;2;1;"0.1";0.0287442955486827;0.0294119487258664;1.1559022728741;1.3603367047401;0.0513444834771113
"N9U2R1X8";"k-plus-correlation";"N24_M2_SD1_r0.1_N9U2R1X8";24;2;1;"0.1";0.0169039242388037;0.00871392180238945;1.07943740430041;2.29847601071775;0.0181920666751525
"N9U2R1X8";"k-plus-skew-kurtosis";"N24_M2_SD1_r0.1_N9U2R1X8";24;2;1;"0.1";0.0734004322372532;0.0287613260780443;1.08861225028129;1.69867169626339;0.782118595086211
"N9U2R1X8";"random";"N24_M2_SD1_r0.1_N9U2R1X8";24;2;1;"0.1";0.170876671735414;0.141289365577163;0.601584244193698;0.663411358166398;0.0241551408537964
"O0D2R3K1";"diversity";"N48_M5_SD3_r0_O0D2R3K1";48;5;3;"0";0.07820075495099;0.442568825189147;0.398617602694379;0.755955228438324;0.119928224091196
"O0D2R3K1";"k-means";"N48_M5_SD3_r0_O0D2R3K1";48;5;3;"0";0.0346437591269995;0.479607481709324;0.449957878935529;0.917025218617904;0.201721812148708
"O0D2R3K1";"k-plus";"N48_M5_SD3_r0_O0D2R3K1";48;5;3;"0";0.0694306802055732;0.0561304174459264;0.628441531323152;0.982345855697588;0.257227652473803
"O0D2R3K1";"k-plus-correlation";"N48_M5_SD3_r0_O0D2R3K1";48;5;3;"0";0.077149581689288;0.127876852275643;0.510704489309373;0.985923569848309;0.0535455289071601
"O0D2R3K1";"k-plus-skew-kurtosis";"N48_M5_SD3_r0_O0D2R3K1";48;5;3;"0";0.13214177974539;0.0890596259023987;0.542834212747591;1.27657299047776;0.251685572073903
"O0D2R3K1";"random";"N48_M5_SD3_r0_O0D2R3K1";48;5;3;"0";0.690751899373505;0.533491864563017;0.364961328578807;1.14037729681368;0.0890378567839226
"O0K7C9X3";"diversity";"N264_M2_SD1_r0.4_O0K7C9X3";264;2;1;"0.4";0.0051717937447929;0.00329971692804654;0.0716186348813395;0.0339182741004276;0.0258817303428713
"O0K7C9X3";"k-means";"N264_M2_SD1_r0.4_O0K7C9X3";264;2;1;"0.4";2.63792014489118e-05;0.0337496389738359;0.0442478853648938;0.47772813287468;0.177460255203064
"O0K7C9X3";"k-plus";"N264_M2_SD1_r0.4_O0K7C9X3";264;2;1;"0.4";8.73498573901879e-05;6.77834125875632e-05;0.192334822288406;0.484214174328469;0.0870346935712042
"O0K7C9X3";"k-plus-correlation";"N264_M2_SD1_r0.4_O0K7C9X3";264;2;1;"0.4";7.4386132445372e-05;0.000156897485465379;0.112779869819233;0.423554799636143;0.000261410496138925
"O0K7C9X3";"k-plus-skew-kurtosis";"N264_M2_SD1_r0.4_O0K7C9X3";264;2;1;"0.4";0.000358687273108547;0.000249334418914005;0.00390894817902534;0.0103413030376687;0.0706267574034024
"O0K7C9X3";"random";"N264_M2_SD1_r0.4_O0K7C9X3";264;2;1;"0.4";0.0552027736486466;0.0681964243049409;0.149283612073095;0.288410928739207;0.0502326377784877
"O3X0C1F8";"diversity";"N60_M5_SD2_r0.4_O3X0C1F8";60;5;2;"0.4";0.0703986861652584;0.125926041673812;0.210008403374258;0.183216868746764;0.0637464142108694
"O3X0C1F8";"k-means";"N60_M5_SD2_r0.4_O3X0C1F8";60;5;2;"0.4";0.0205290407501158;0.504356699071854;0.517736050518111;0.911644865786729;0.224576469910468
"O3X0C1F8";"k-plus";"N60_M5_SD2_r0.4_O3X0C1F8";60;5;2;"0.4";0.0218599833073802;0.0427712552677248;0.515635218964075;1.03845037613646;0.193107887180511
"O3X0C1F8";"k-plus-correlation";"N60_M5_SD2_r0.4_O3X0C1F8";60;5;2;"0.4";0.0542580441729909;0.0751527550645029;0.29317394811337;0.549234330121507;0.0435737141967283
"O3X0C1F8";"k-plus-skew-kurtosis";"N60_M5_SD2_r0.4_O3X0C1F8";60;5;2;"0.4";0.036630763525678;0.0215086102412172;0.181839514280149;0.534752713475668;0.172271047091583
"O3X0C1F8";"random";"N60_M5_SD2_r0.4_O3X0C1F8";60;5;2;"0.4";0.318453599842444;0.36575126975707;0.412104462453;0.278430953699994;0.128803873706143
"O4C9X1S5";"diversity";"N192_M3_SD2_r0.5_O4C9X1S5";192;3;2;"0.5";0.0126369973987965;0.0256586095855328;0.0809104620676056;0.154055312118791;0.0381228477789427
"O4C9X1S5";"k-means";"N192_M3_SD2_r0.5_O4C9X1S5";192;3;2;"0.5";0.000288766743208634;0.295101971535735;0.189903625960896;0.136985331679053;0.145661091373915
"O4C9X1S5";"k-plus";"N192_M3_SD2_r0.5_O4C9X1S5";192;3;2;"0.5";0.00195394266589706;0.00118911376912489;0.354683599020101;0.769511475812196;0.0157577710939084
"O4C9X1S5";"k-plus-correlation";"N192_M3_SD2_r0.5_O4C9X1S5";192;3;2;"0.5";0.00177383094988366;0.00193559179111894;0.295944954504889;0.536896265492092;0.00248460142249575
"O4C9X1S5";"k-plus-skew-kurtosis";"N192_M3_SD2_r0.5_O4C9X1S5";192;3;2;"0.5";0.00213238311517779;0.00337860519169849;0.0224461390700245;0.0949323305258281;0.116635468514435
"O4C9X1S5";"random";"N192_M3_SD2_r0.5_O4C9X1S5";192;3;2;"0.5";0.240332247442775;0.16107184733426;0.235294155526027;0.341747515537257;0.0302493259968984
"O4I1E6X9";"diversity";"N192_M3_SD3_r0.2_O4I1E6X9";192;3;3;"0.2";0.0201954148573162;0.0366227075986615;0.0785522274528051;0.164901161514782;0.0186684539725615
"O4I1E6X9";"k-means";"N192_M3_SD3_r0.2_O4I1E6X9";192;3;3;"0.2";0.00180997595256247;0.305389722310693;0.286626521461771;0.192459383260798;0.0702855217377886
"O4I1E6X9";"k-plus";"N192_M3_SD3_r0.2_O4I1E6X9";192;3;3;"0.2";0.00395596843573161;0.00140758943534181;0.171857835143414;0.080014004986217;0.0224683636362775
"O4I1E6X9";"k-plus-correlation";"N192_M3_SD3_r0.2_O4I1E6X9";192;3;3;"0.2";0.00272367508037959;0.00238993750802778;0.147884553240435;0.489403758853169;0.0013023835656825
"O4I1E6X9";"k-plus-skew-kurtosis";"N192_M3_SD3_r0.2_O4I1E6X9";192;3;3;"0.2";0.00254464992104863;0.00489181537024441;0.0151043994432549;0.0715035305625509;0.0998777072917073
"O4I1E6X9";"random";"N192_M3_SD3_r0.2_O4I1E6X9";192;3;3;"0.2";0.370591060799779;0.258888581502933;0.205252522005453;0.178471621657016;0.254208062568408
"O4J1H9M6";"diversity";"N84_M5_SD1_r0.1_O4J1H9M6";84;5;1;"0.1";0.0219209503316143;0.0368532346448146;0.182049523945469;0.352115874152139;0.0992950792420831
"O4J1H9M6";"k-means";"N84_M5_SD1_r0.1_O4J1H9M6";84;5;1;"0.1";0.00632424331133966;0.124859289698647;0.406407886843719;0.361784750647539;0.138757444589454
"O4J1H9M6";"k-plus";"N84_M5_SD1_r0.1_O4J1H9M6";84;5;1;"0.1";0.00860701253482618;0.0085013544345282;0.363409917167164;0.684382592264437;0.181596276987795
"O4J1H9M6";"k-plus-correlation";"N84_M5_SD1_r0.1_O4J1H9M6";84;5;1;"0.1";0.0155476393134675;0.014402743495721;0.189301068164072;0.488987711738534;0.0136087289032955
"O4J1H9M6";"k-plus-skew-kurtosis";"N84_M5_SD1_r0.1_O4J1H9M6";84;5;1;"0.1";0.011295469138197;0.0160050912528823;0.104515175863887;0.230356324101708;0.185987922293536
"O4J1H9M6";"random";"N84_M5_SD1_r0.1_O4J1H9M6";84;5;1;"0.1";0.159696804719085;0.180539122606215;0.391467310951229;0.857537614307806;0.125303342266516
"O4V2Z6I1";"diversity";"N264_M4_SD1_r0.1_O4V2Z6I1";264;4;1;"0.1";0.00387100969125834;0.00845670725966452;0.123718037096532;0.164179191953101;0.0165415586522972
"O4V2Z6I1";"k-means";"N264_M4_SD1_r0.1_O4V2Z6I1";264;4;1;"0.1";0.000712814886423358;0.0688545476796099;0.241834546572965;0.409923490520571;0.0604537669091924
"O4V2Z6I1";"k-plus";"N264_M4_SD1_r0.1_O4V2Z6I1";264;4;1;"0.1";0.00107934442322481;0.000922464794004985;0.165300337478471;0.335509864948875;0.140165838554876
"O4V2Z6I1";"k-plus-correlation";"N264_M4_SD1_r0.1_O4V2Z6I1";264;4;1;"0.1";0.00213519416288759;0.00118905581300263;0.114517413416482;0.378392249943583;0.00110923433288149
"O4V2Z6I1";"k-plus-skew-kurtosis";"N264_M4_SD1_r0.1_O4V2Z6I1";264;4;1;"0.1";0.0025332370256312;0.00197407085880763;0.0130348555865175;0.0781828172972698;0.115600706955328
"O4V2Z6I1";"random";"N264_M4_SD1_r0.1_O4V2Z6I1";264;4;1;"0.1";0.0631789486928084;0.078955349297179;0.352675900397588;0.196631212013701;0.119508405082762
"O5G7E2J8";"diversity";"N264_M4_SD1_r0.5_O5G7E2J8";264;4;1;"0.5";0.00410311800066625;0.00993287311739691;0.124818769714355;0.185607002357436;0.0110600034227511
"O5G7E2J8";"k-means";"N264_M4_SD1_r0.5_O5G7E2J8";264;4;1;"0.5";0.000834636320540437;0.0667767907053182;0.175421431230819;0.560163665561188;0.0892818255977644
"O5G7E2J8";"k-plus";"N264_M4_SD1_r0.5_O5G7E2J8";264;4;1;"0.5";0.00105222325083544;0.000862880347429457;0.196707773219339;0.451572088316934;0.0567846524077052
"O5G7E2J8";"k-plus-correlation";"N264_M4_SD1_r0.5_O5G7E2J8";264;4;1;"0.5";0.000784643557545756;0.00158859447588486;0.212054191181301;0.264549203613423;0.00299487380127557
"O5G7E2J8";"k-plus-skew-kurtosis";"N264_M4_SD1_r0.5_O5G7E2J8";264;4;1;"0.5";0.00158386983684684;0.00163684799192379;0.0156242276127808;0.080354143349776;0.0599341908624802
"O5G7E2J8";"random";"N264_M4_SD1_r0.5_O5G7E2J8";264;4;1;"0.5";0.111540312350203;0.0895677359015525;0.286142685342104;0.349011619224145;0.118346024585274
"O5G7H8V1";"diversity";"N180_M3_SD1_r0_O5G7H8V1";180;3;1;"0";0.0110510061032748;0.0167264338579173;0.146277431944924;0.100285575546085;0.0329593018263804
"O5G7H8V1";"k-means";"N180_M3_SD1_r0_O5G7H8V1";180;3;1;"0";0.000721602313727385;0.0445639022706993;0.199333724537763;0.342025657843461;0.270972741480367
"O5G7H8V1";"k-plus";"N180_M3_SD1_r0_O5G7H8V1";180;3;1;"0";0.00129973613526484;0.000502291229439937;0.107878911076576;0.441250268892949;0.0450997472170329
"O5G7H8V1";"k-plus-correlation";"N180_M3_SD1_r0_O5G7H8V1";180;3;1;"0";0.00213516757209391;0.000629170849548314;0.377770483678682;0.238633744759449;0.00206305987197248
"O5G7H8V1";"k-plus-skew-kurtosis";"N180_M3_SD1_r0_O5G7H8V1";180;3;1;"0";0.00141273070296014;0.000977337924367975;0.0274809199931309;0.0553881170953277;0.152976450828188
"O5G7H8V1";"random";"N180_M3_SD1_r0_O5G7H8V1";180;3;1;"0";0.101386539023523;0.151790289295218;0.312824970207154;0.326568565055234;0.0700287113166666
"O6A1G5X4";"diversity";"N168_M3_SD2_r0.4_O6A1G5X4";168;3;2;"0.4";0.0194995449856303;0.0269468390956811;0.170600381699552;0.218451736253248;0.032753089947068
"O6A1G5X4";"k-means";"N168_M3_SD2_r0.4_O6A1G5X4";168;3;2;"0.4";0.0010030435654756;0.15189731155399;0.279724132799927;0.302744249751063;0.077182412367406
"O6A1G5X4";"k-plus";"N168_M3_SD2_r0.4_O6A1G5X4";168;3;2;"0.4";0.00198608932371562;0.00122265072711573;0.278838168500613;0.30686437875337;0.103006748206753
"O6A1G5X4";"k-plus-correlation";"N168_M3_SD2_r0.4_O6A1G5X4";168;3;2;"0.4";0.00337669469051841;0.00215716397169278;0.216604072455565;0.808120886234685;0.00193851548212195
"O6A1G5X4";"k-plus-skew-kurtosis";"N168_M3_SD2_r0.4_O6A1G5X4";168;3;2;"0.4";0.00543367428345517;0.00296290865773541;0.0514040653572453;0.0526855197161747;0.0498879687011544
"O6A1G5X4";"random";"N168_M3_SD2_r0.4_O6A1G5X4";168;3;2;"0.4";0.138222794682424;0.354799321033708;0.406617122740728;0.364131200862767;0.219943233152731
"O6B9M5C7";"diversity";"N276_M4_SD3_r0_O6B9M5C7";276;4;3;"0";0.0228536560545161;0.0537597723681408;0.141480730944055;0.445093823312795;0.0412524378290524
"O6B9M5C7";"k-means";"N276_M4_SD3_r0_O6B9M5C7";276;4;3;"0";0.00229273320097126;0.173922637019146;0.214085947813349;0.348323526796821;0.0643796266641949
"O6B9M5C7";"k-plus";"N276_M4_SD3_r0_O6B9M5C7";276;4;3;"0";0.000736621520408447;0.00232869007533576;0.216634473222715;0.571220246885221;0.0891577391822272
"O6B9M5C7";"k-plus-correlation";"N276_M4_SD3_r0_O6B9M5C7";276;4;3;"0";0.00840364238674159;0.00394049219291714;0.206265673670967;0.726415837454998;0.00108044812158092
"O6B9M5C7";"k-plus-skew-kurtosis";"N276_M4_SD3_r0_O6B9M5C7";276;4;3;"0";0.00420952364623308;0.00354981332165683;0.0207308866037201;0.204899937199364;0.112663340755129
"O6B9M5C7";"random";"N276_M4_SD3_r0_O6B9M5C7";276;4;3;"0";0.203071596177802;0.0740521167856603;0.0730782871791264;0.784175828974382;0.0697985401313744
"O7B0F4M8";"diversity";"N72_M4_SD3_r0.3_O7B0F4M8";72;4;3;"0.3";0.0691749056390977;0.215732578491331;0.277776431929482;0.730277497758817;0.0890647939955305
"O7B0F4M8";"k-means";"N72_M4_SD3_r0.3_O7B0F4M8";72;4;3;"0.3";0.0195739011966876;0.38599229754642;0.400194896949222;0.411271310046927;0.180394673225807
"O7B0F4M8";"k-plus";"N72_M4_SD3_r0.3_O7B0F4M8";72;4;3;"0.3";0.0337915160746636;0.02228704137336;0.444679824304194;1.17973018899778;0.167415185078723
"O7B0F4M8";"k-plus-correlation";"N72_M4_SD3_r0.3_O7B0F4M8";72;4;3;"0.3";0.0433549182333432;0.0239567343957592;0.558051062453626;1.00263252742837;0.0203278341417832
"O7B0F4M8";"k-plus-skew-kurtosis";"N72_M4_SD3_r0.3_O7B0F4M8";72;4;3;"0.3";0.0396665100888778;0.0741461630635945;0.182399573671269;0.903505487978496;0.220070619195239
"O7B0F4M8";"random";"N72_M4_SD3_r0.3_O7B0F4M8";72;4;3;"0.3";0.2900109789279;0.447000151609354;0.699585585370673;0.38138588365525;0.369204428905391
"O7B8I2F9";"diversity";"N228_M2_SD1_r0_O7B8I2F9";228;2;1;"0";0.00284921592880425;0.0362445902232715;0.109523807323382;0.799032083510303;0.00969356210961961
"O7B8I2F9";"k-means";"N228_M2_SD1_r0_O7B8I2F9";228;2;1;"0";5.03504054969739e-05;0.115753729290531;0.690458487762894;0.557455269165849;0.215007177947302
