"ID";"method";"file";"N";"M";"SD";"kvar_obj";"kmeans_obj";"means_obj";"sd_obj";"skew_obj";"kur_obj";"cor_obj"
"G0V1B3U8";"kplus-correlation";"N168_M2_SD1_r0.4_G0V1B3U8";168;2;"0.4";631.244068666531;311.123300325905;0.000272973952039443;0.000437166201062711;0.314333458580315;0.895330000824082;9.75893829146535e-05
"G0V1B3U8";"kplus-skew-kurtosis";"N168_M2_SD1_r0.4_G0V1B3U8";168;2;"0.4";631.242653691448;311.123203158505;0.000884033584768681;0.00211871688262882;0.0697206362378286;0.374998326328644;0.0529701254658968
"G0V1B3U8";"random";"N168_M2_SD1_r0.4_G0V1B3U8";168;2;"0.4";625.304226104709;310.319797345789;0.0790333617137393;0.12529074961489;0.585139686899579;1.33485812925247;0.0877371314500677
"G2K5P3C0";"diversity";"N252_M2_SD2_r0.2_G2K5P3C0";252;2;"0.2";17839.5180824369;1844.28798194466;0.00875948826381744;0.0175752156867406;0.301582910635725;0.102961989530683;0.00933561148449791
"G2K5P3C0";"k-means";"N252_M2_SD2_r0.2_G2K5P3C0";252;2;"0.2";17837.5227180015;1844.30315941207;0.000224540048771447;0.0312638500368591;0.573213572851874;0.339943912562271;0.0655344670736702
"G2K5P3C0";"kplus";"N252_M2_SD2_r0.2_G2K5P3C0";252;2;"0.2";17840.1286163814;1844.30316592511;4.55376232149501e-05;0.000238609863415618;0.268410694130712;1.21691633274536;0.113920381880246
"G2K5P3C0";"kplus-correlation";"N252_M2_SD2_r0.2_G2K5P3C0";252;2;"0.2";17840.1285356486;1844.30316021417;0.000207853627415627;0.000310690089399324;0.413930190849569;0.833672061759368;7.32985451092349e-05
"G2K5P3C0";"kplus-skew-kurtosis";"N252_M2_SD2_r0.2_G2K5P3C0";252;2;"0.2";17840.1256366399;1844.30312134357;0.000594754032940487;0.00131022004684811;0.00221963860317949;0.0556263427930415;0.22446760577004
"G2K5P3C0";"random";"N252_M2_SD2_r0.2_G2K5P3C0";252;2;"0.2";17826.5150634686;1826.988866776;0.270757081208095;0.0859391010022017;0.540668927237407;0.141954016857179;0.0858093248717839
"G5N6X1E0";"diversity";"N108_M5_SD2_r0.4_G5N6X1E0";108;5;"0.4";14292.8807185759;2022.5332577383;0.0115106067614839;0.0641884440142785;0.33871937587093;0.753684085067386;0.0554578866973776
"G5N6X1E0";"k-means";"N108_M5_SD2_r0.4_G5N6X1E0";108;5;"0.4";14153.208577992;2022.54261968669;0.00921286695059202;0.258073358283478;0.193448312062499;0.69850870349522;0.104752474854949
"G5N6X1E0";"kplus";"N108_M5_SD2_r0.4_G5N6X1E0";108;5;"0.4";14303.9621746347;2022.54041361769;0.0078391370828166;0.00995165143877905;0.42675986540633;1.11765637631311;0.129446571503183
"G5N6X1E0";"kplus-correlation";"N108_M5_SD2_r0.4_G5N6X1E0";108;5;"0.4";14303.0418564694;2022.49766734973;0.0169082594496027;0.0213106989276417;0.402587818448523;1.32246839448501;0.0206883869636317
"G5N6X1E0";"kplus-skew-kurtosis";"N108_M5_SD2_r0.4_G5N6X1E0";108;5;"0.4";14303.0197884187;2022.37885297577;0.030084026529609;0.0207583592237011;0.145831704681658;0.556369544093963;0.153652806212986
"G5N6X1E0";"random";"N108_M5_SD2_r0.4_G5N6X1E0";108;5;"0.4";14121.6132764674;2014.52453919593;0.23718750877831;0.260815109240472;0.465799793755015;0.867188914358591;0.138002477508241
"G6X0Z7F8";"diversity";"N120_M2_SD1_r0_G6X0Z7F8";120;2;"0";409.792787506555;252.318767997975;0.00681887269757991;0.0250233717090869;0.135219554449373;0.167480497715076;0.0330134869222568
"G6X0Z7F8";"k-means";"N120_M2_SD1_r0_G6X0Z7F8";120;2;"0";405.463823829033;252.32292526788;0.000607534312014652;0.128252643105786;0.283923474363698;0.135518866027156;0.0503475412800201
"G6X0Z7F8";"kplus";"N120_M2_SD1_r0_G6X0Z7F8";120;2;"0";409.994092443679;252.322939794327;0.000357454488789209;0.00039008504560456;0.323466390383326;0.283289607652899;0.310805906035065
"G6X0Z7F8";"kplus-correlation";"N120_M2_SD1_r0_G6X0Z7F8";120;2;"0";409.994081096253;252.322824618268;0.00142350029463737;0.000424269548652823;0.178768817692945;0.644719139501381;0.00100396918153233
"G6X0Z7F8";"kplus-skew-kurtosis";"N120_M2_SD1_r0_G6X0Z7F8";120;2;"0";409.991131646154;252.322769027068;0.00161713691495853;0.00255258895436739;0.0180750017211043;0.0925135393504828;0.109457830373052
"G6X0Z7F8";"random";"N120_M2_SD1_r0_G6X0Z7F8";120;2;"0";409.352615521546;251.788380477385;0.0827039038722318;0.0488258795625489;0.364828125175182;0.478105342853989;0.221391963645443
"G6Z9R0L7";"diversity";"N240_M2_SD1_r0.2_G6Z9R0L7";240;2;"0.2";1266.25542138321;535.413377957776;0.0047472604755192;0.0072804568313779;0.0835535429770971;0.181375877376988;0.0202470364019378
"G6Z9R0L7";"k-means";"N240_M2_SD1_r0.2_G6Z9R0L7";240;2;"0.2";1263.18913133607;535.416170461716;5.80434575830416e-05;0.0607124435702672;0.673662727173428;0.426229101078128;0.199311873653163
"G6Z9R0L7";"kplus";"N240_M2_SD1_r0.2_G6Z9R0L7";240;2;"0.2";1266.29067818462;535.416164182913;0.000230259910663472;0.000184391017100882;0.29959105111625;0.447454119158503;0.192758379860787
"G6Z9R0L7";"kplus-correlation";"N240_M2_SD1_r0.2_G6Z9R0L7";240;2;"0.2";1266.29062475477;535.416167997774;0.000149444230871765;0.000368878619531054;0.375534555507107;0.241701241177051;0.000253298268296731
"G6Z9R0L7";"kplus-skew-kurtosis";"N240_M2_SD1_r0.2_G6Z9R0L7";240;2;"0.2";1266.29058590058;535.416168723989;0.000129151348228287;0.00039111568663952;0.00276579618355825;0.0161918227478492;0.0918402911852033
"G6Z9R0L7";"random";"N240_M2_SD1_r0.2_G6Z9R0L7";240;2;"0.2";1260.47013206798;526.460255096267;0.260564968660937;0.0904140998610325;0.283506899718567;0.747369792945993;0.105859101530999
"G7B2F8K9";"diversity";"N216_M3_SD1_r0_G7B2F8K9";216;3;"0";1527.10404099705;695.345254101965;0.00310567704549158;0.0243914537082393;0.142811323668573;0.509064118409506;0.0284449365977109
"G7B2F8K9";"k-means";"N216_M3_SD1_r0_G7B2F8K9";216;3;"0";1522.74070973942;695.347138886267;0.00062489925506219;0.0830644139587109;0.197362689889774;0.563588139337805;0.0419172162289416
"G7B2F8K9";"kplus";"N216_M3_SD1_r0_G7B2F8K9";216;3;"0";1527.51917393899;695.346901365997;0.0011136663379806;0.000418392697224175;0.299526257036901;0.393300053027152;0.0875341503532768
"G7B2F8K9";"kplus-correlation";"N216_M3_SD1_r0_G7B2F8K9";216;3;"0";1527.5189363597;695.347133669696;0.000521373115914367;0.000612839699030254;0.202202403275254;0.804374979820976;0.00125571997821577
"G7B2F8K9";"kplus-skew-kurtosis";"N216_M3_SD1_r0_G7B2F8K9";216;3;"0";1527.50939526849;695.346965678757;0.00107977825374275;0.00363960185004693;0.0299045570213548;0.12289318289667;0.189388218569083
"G7B2F8K9";"random";"N216_M3_SD1_r0_G7B2F8K9";216;3;"0";1518.1337317987;692.78058169649;0.10175106416905;0.0764230221980082;0.26157087183556;0.563643371608402;0.120969456763008
"G7V1L9M8";"diversity";"N240_M4_SD3_r0.3_G7V1L9M8";240;4;"0.3";176024.613307919;8847.44884780248;0.0118604853274492;0.0586426882906782;0.084562679870417;0.100311800773376;0.0138762731989887
"G7V1L9M8";"k-means";"N240_M4_SD3_r0.3_G7V1L9M8";240;4;"0.3";174481.101331939;8847.4888627519;0.00316387930146904;0.4182651231264;0.22390357724907;0.539008490641795;0.110794288462954
"G7V1L9M8";"kplus";"N240_M4_SD3_r0.3_G7V1L9M8";240;4;"0.3";176064.188697909;8847.48783693663;0.00315440669518644;0.00166897882440709;0.188035883563456;0.43640086411904;0.0870110347717194
"G7V1L9M8";"kplus-correlation";"N240_M4_SD3_r0.3_G7V1L9M8";240;4;"0.3";176063.836164656;8847.4805065368;0.00492233328701759;0.00540037696349471;0.123100608968508;0.345931066238546;0.00206752728575158
"G7V1L9M8";"kplus-skew-kurtosis";"N240_M4_SD3_r0.3_G7V1L9M8";240;4;"0.3";176064.123707903;8847.48537728274;0.00424768271424963;0.00321793706185669;0.0195339195534564;0.0716074802628796;0.122548743443187
"G7V1L9M8";"random";"N240_M4_SD3_r0.3_G7V1L9M8";240;4;"0.3";175960.135749518;8834.01468942052;0.216140538716859;0.0900920525806858;0.211965302049076;0.63416737973271;0.165375540456043
"G9I0C8V3";"diversity";"N108_M2_SD3_r0.5_G9I0C8V3";108;2;"0.5";30491.7759456072;1879.17667717834;0.00832039128551545;0.0379238757728915;0.194300857667755;0.189700125647912;0.0117536865545195
"G9I0C8V3";"k-means";"N108_M2_SD3_r0.5_G9I0C8V3";108;2;"0.5";30274.7178827498;1879.18349859138;0.000683246551407155;0.253328384229345;0.486429667403518;0.381325308265152;0.0509313464501264
"G9I0C8V3";"kplus";"N108_M2_SD3_r0.5_G9I0C8V3";108;2;"0.5";30495.1888835173;1879.18284127022;0.00351239365663114;0.00137749413050381;0.658321889049874;0.702315485669114;0.173132663098678
"G9I0C8V3";"kplus-correlation";"N108_M2_SD3_r0.5_G9I0C8V3";108;2;"0.5";30495.1829113919;1879.18312905374;0.00245172387127105;0.00243730170926426;0.362331326749648;0.4044788431239;0.000587413309064755
"G9I0C8V3";"kplus-skew-kurtosis";"N108_M2_SD3_r0.5_G9I0C8V3";108;2;"0.5";30494.9764290365;1879.18308199397;0.00261215872314639;0.00955643016610708;0.00580338230071625;0.114756268218493;0.111406645196595
"G9I0C8V3";"random";"N108_M2_SD3_r0.5_G9I0C8V3";108;2;"0.5";30277.5413719444;1863.52041982943;0.494798923102109;0.334206771456308;0.165597942395483;0.477180571527851;0.181809899237595
"G9Q7S5Z6";"diversity";"N24_M4_SD1_r0.4_G9Q7S5Z6";24;4;"0.4";109.544519297728;84.2645449106217;0.0109320568610443;0.149873836574033;0.511815229906554;0.500685167879993;0.137287843217057
"G9Q7S5Z6";"k-means";"N24_M4_SD1_r0.4_G9Q7S5Z6";24;4;"0.4";110.555825648214;84.2508767908029;0.0240280506800197;0.108989737058824;0.562295877333124;0.240826190390679;0.291640771096022
"G9Q7S5Z6";"kplus";"N24_M4_SD1_r0.4_G9Q7S5Z6";24;4;"0.4";111.71793076551;84.1936590687011;0.0493965561841991;0.0245682139266941;0.79964303235686;0.597241485690452;0.385664458248636
"G9Q7S5Z6";"kplus-correlation";"N24_M4_SD1_r0.4_G9Q7S5Z6";24;4;"0.4";111.398534105196;84.1078076593595;0.0694333598316678;0.0507318607043633;0.796580791254689;0.593663518146211;0.110063192795008
"G9Q7S5Z6";"kplus-skew-kurtosis";"N24_M4_SD1_r0.4_G9Q7S5Z6";24;4;"0.4";111.281348055073;84.1928723871262;0.0467470973906735;0.0697664045140956;0.467677893432407;0.801393802420564;0.268054969210745
"G9Q7S5Z6";"random";"N24_M4_SD1_r0.4_G9Q7S5Z6";24;4;"0.4";109.129946383121;75.6714634209791;0.53037995193603;0.161973297978766;0.398916381624802;0.472614133861702;0.195442394753625
"G9Y7D4O2";"diversity";"N168_M2_SD1_r0_G9Y7D4O2";168;2;"0";458.209327988575;297.473480827862;0.00600217478992548;0.0147857368059949;0.135630412401781;0.293765360330285;0.029549156910498
"G9Y7D4O2";"k-means";"N168_M2_SD1_r0_G9Y7D4O2";168;2;"0";456.403420964131;297.477378633901;8.81799062493818e-05;0.0775985576237416;0.255767030049228;0.575435836684698;0.142723419832788
"G9Y7D4O2";"kplus";"N168_M2_SD1_r0_G9Y7D4O2";168;2;"0";458.274624405062;297.477378097365;9.82389204591183e-05;0.000278593979073372;0.169087489310528;0.377868343341425;0.0951834411755256
"G9Y7D4O2";"kplus-correlation";"N168_M2_SD1_r0_G9Y7D4O2";168;2;"0";458.274606756854;297.477376098498;0.00015652531172813;0.000298428212132218;0.526829394287266;0.716434434298364;0.000230251933019066
"G9Y7D4O2";"kplus-skew-kurtosis";"N168_M2_SD1_r0_G9Y7D4O2";168;2;"0";458.274471442934;297.477353103156;0.000478343604371139;0.000568110013465462;0.00983345367476135;0.0646989897127674;0.356256055122995
"G9Y7D4O2";"random";"N168_M2_SD1_r0_G9Y7D4O2";168;2;"0";452.935513173422;296.756245379572;0.0914895882322252;0.121437450230063;0.254887322797678;0.346032689090441;0.0419917130502817
"H1P9N5W4";"diversity";"N240_M4_SD1_r0.2_H1P9N5W4";240;4;"0.2";1978.50533346631;993.46205051619;0.00508612042082364;0.00751091316591518;0.0617572053438193;0.356788937616897;0.00926951541105717
"H1P9N5W4";"k-means";"N240_M4_SD1_r0.2_H1P9N5W4";240;4;"0.2";1973.16742322746;993.474014038873;0.000288000698292694;0.0637704717082985;0.0758106077377598;0.299253390970691;0.155493048030095
"H1P9N5W4";"kplus";"N240_M4_SD1_r0.2_H1P9N5W4";240;4;"0.2";1978.57439295126;993.4732766396;0.00142000158766241;0.0010359956575543;0.137596009901593;0.524747374232148;0.124798074714953
"H1P9N5W4";"kplus-correlation";"N240_M4_SD1_r0.2_H1P9N5W4";240;4;"0.2";1978.57438492791;993.471881174472;0.00273852608134081;0.000887024825619809;0.146549716276872;0.642517819156632;0.00136436097239868
"H1P9N5W4";"kplus-skew-kurtosis";"N240_M4_SD1_r0.2_H1P9N5W4";240;4;"0.2";1978.56734394015;993.471435963774;0.00315604916734483;0.00257517999413603;0.0244437221495816;0.101111181665057;0.0760675456544642
"H1P9N5W4";"random";"N240_M4_SD1_r0.2_H1P9N5W4";240;4;"0.2";1971.29261605446;988.462712615026;0.125938962686465;0.0673000922229981;0.139760232388606;0.383431063593306;0.0625222288953996
"H7Q1U3C2";"diversity";"N276_M5_SD1_r0.2_H7Q1U3C2";276;5;"0.2";2438.13995535326;1282.18942214584;0.00524726945706072;0.0200705073288646;0.186046072747839;0.342774728350137;0.0288501429321967
"H7Q1U3C2";"k-means";"N276_M5_SD1_r0.2_H7Q1U3C2";276;5;"0.2";2433.85032467218;1282.20350916572;0.000589026501135572;0.0469583645560521;0.241594225332131;0.610500860985289;0.119235874595424
"H7Q1U3C2";"kplus";"N276_M5_SD1_r0.2_H7Q1U3C2";276;5;"0.2";2438.76719752109;1282.20238622539;0.00151167576189875;0.00124774200684701;0.0849834605355897;0.581532797061733;0.0822185663480599
"H7Q1U3C2";"kplus-correlation";"N276_M5_SD1_r0.2_H7Q1U3C2";276;5;"0.2";2438.76714775468;1282.20060361717;0.00255155557672711;0.0015250804072052;0.2250590582843;0.61820422999878;0.00300076621377171
"H7Q1U3C2";"kplus-skew-kurtosis";"N276_M5_SD1_r0.2_H7Q1U3C2";276;5;"0.2";2438.76446008378;1282.19851260156;0.00364424625368398;0.00180713466394216;0.022083221049507;0.0827987003630763;0.106271066055107
"H7Q1U3C2";"random";"N276_M5_SD1_r0.2_H7Q1U3C2";276;5;"0.2";2434.08163364725;1281.87869288793;0.0284866321267918;0.0561733780931467;0.254114389869684;0.414270402512475;0.0986613392309919
"H8O1M9J7";"diversity";"N168_M6_SD1_r0.1_H8O1M9J7";168;6;"0.1";2252.24283053289;1024.57557185954;0.00285098674356632;0.0315118460965929;0.203701420122902;0.498401740607655;0.0456370416374006
"H8O1M9J7";"k-means";"N168_M6_SD1_r0.1_H8O1M9J7";168;6;"0.1";2245.30999993581;1024.57435745123;0.00302988516779974;0.0813453984502061;0.291644326679142;0.661157850795364;0.105077575714509
"H8O1M9J7";"kplus";"N168_M6_SD1_r0.1_H8O1M9J7";168;6;"0.1";2253.72989774564;1024.57561446878;0.00288645876255668;0.00244693626352891;0.380874083794257;0.554598821228886;0.105786445773871
"H8O1M9J7";"kplus-correlation";"N168_M6_SD1_r0.1_H8O1M9J7";168;6;"0.1";2253.6358707139;1024.56298861712;0.00623548131001734;0.00870544529027075;0.43002533669222;0.897873924039651;0.0142343298452605
"H8O1M9J7";"kplus-skew-kurtosis";"N168_M6_SD1_r0.1_H8O1M9J7";168;6;"0.1";2253.61032467504;1024.54946090227;0.00813226812760987;0.00984387170779921;0.091771303021792;0.432092528393408;0.0943048149624314
"H8O1M9J7";"random";"N168_M6_SD1_r0.1_H8O1M9J7";168;6;"0.1";2248.58123911137;1017.10021737232;0.132246356702992;0.0585612154021239;0.295500460462315;0.820442214498459;0.129959476357801
"I1A9E7U5";"diversity";"N132_M3_SD3_r0_I1A9E7U5";132;3;"0";72766.4692843527;3340.31169195513;0.0268914177255257;0.0668065294222496;0.288701325297387;0.471976186018364;0.0532975566293199
"I1A9E7U5";"k-means";"N132_M3_SD3_r0_I1A9E7U5";132;3;"0";72310.0759722602;3340.4134122748;0.00284061948843205;0.341951072248644;0.300730071191386;1.34857666528208;0.232140640531665
"I1A9E7U5";"kplus";"N132_M3_SD3_r0_I1A9E7U5";132;3;"0";72782.2826349844;3340.40995222675;0.00637825814915426;0.00384752846088373;0.487934034718337;1.19925215928734;0.171616221127868
"I1A9E7U5";"kplus-correlation";"N132_M3_SD3_r0_I1A9E7U5";132;3;"0";72782.2398502166;3340.40854330019;0.00673069355951521;0.00571868769757211;0.457628852752228;0.702609249449651;0.00333950530184724
"I1A9E7U5";"kplus-skew-kurtosis";"N132_M3_SD3_r0_I1A9E7U5";132;3;"0";72781.9886523547;3340.39978385193;0.00920014341639792;0.00691830867429373;0.0427038910490571;0.218999367668572;0.130102414734463
"I1A9E7U5";"random";"N132_M3_SD3_r0_I1A9E7U5";132;3;"0";72483.9377122385;3332.38160552735;0.245745321281611;0.272679439185685;0.492676305251601;0.415868816779869;0.0646509351358693
"I3X1B9Q7";"diversity";"N84_M5_SD2_r0.4_I3X1B9Q7";84;5;"0.4";15757.2748579971;1697.13950754927;0.0314090241270385;0.165152871162439;0.381877677146158;0.584191633713201;0.0824461854950299
"I3X1B9Q7";"k-means";"N84_M5_SD2_r0.4_I3X1B9Q7";84;5;"0.4";15512.0680036305;1697.26278140597;0.0115952697535886;0.285330331769389;0.263352559093314;0.687182618735474;0.141735086338839
"I3X1B9Q7";"kplus";"N84_M5_SD2_r0.4_I3X1B9Q7";84;5;"0.4";15816.3288394078;1697.21478658963;0.0198003045959915;0.00884513134248754;0.428103592602147;0.616353522340481;0.182738084262281
"I3X1B9Q7";"kplus-correlation";"N84_M5_SD2_r0.4_I3X1B9Q7";84;5;"0.4";15815.2426143742;1697.22671582861;0.0184744580432757;0.0234664378767466;0.439547936307053;1.07178147265719;0.0273917874823633
"I3X1B9Q7";"kplus-skew-kurtosis";"N84_M5_SD2_r0.4_I3X1B9Q7";84;5;"0.4";15813.0537662459;1697.17252179002;0.025315125647991;0.0340030050566629;0.161942956573831;0.718738503985324;0.17692926704327
"I3X1B9Q7";"random";"N84_M5_SD2_r0.4_I3X1B9Q7";84;5;"0.4";15545.7537617739;1671.39881172963;0.452050271769928;0.358499401287496;0.519484387855204;0.840889437589839;0.0845890248707183
"I4T1S9G3";"diversity";"N60_M2_SD2_r0.5_I4T1S9G3";60;2;"0.5";1537.15095207169;348.618993916087;0.0213900445495351;0.0576982534654382;0.115205114200409;0.313536233821217;0.0839468006593961
"I4T1S9G3";"k-means";"N60_M2_SD2_r0.5_I4T1S9G3";60;2;"0.5";1487.1027043503;348.639748403609;0.000768538860065227;0.348935768914253;0.521222473031148;0.719525953124471;0.208255789021685
"I4T1S9G3";"kplus";"N60_M2_SD2_r0.5_I4T1S9G3";60;2;"0.5";1538.27013257594;348.639399798397;0.00314840298878935;0.0020420439926393;0.263153874085946;0.497404798782448;0.166069987079878
"I4T1S9G3";"kplus-correlation";"N60_M2_SD2_r0.5_I4T1S9G3";60;2;"0.5";1538.25171522272;348.639151948661;0.00350641637701796;0.00603513414549528;0.216485480184986;0.22364257451213;0.00685635096896026
"I4T1S9G3";"kplus-skew-kurtosis";"N60_M2_SD2_r0.5_I4T1S9G3";60;2;"0.5";1538.20713746648;348.638285166423;0.00705012344637887;0.0134814965353621;0.0768132696899846;0.254653734767787;0.305041662890005
"I4T1S9G3";"random";"N60_M2_SD2_r0.5_I4T1S9G3";60;2;"0.5";1513.93736743471;343.225693661432;0.36395188825835;0.253514971078561;0.400223348079333;0.547280164352914;0.117522767625847
"I5S9Z4V1";"diversity";"N264_M3_SD1_r0.5_I5S9Z4V1";264;3;"0.5";1815.81444123828;830.695753035881;0.00696248720282854;0.00565774435209376;0.0576061814371593;0.142686629353697;0.0166559155376031
"I5S9Z4V1";"k-means";"N264_M3_SD1_r0.5_I5S9Z4V1";264;3;"0.5";1814.98329769217;830.706734334986;0.000229509551027266;0.0237313633173624;0.169832036493159;0.334878380417067;0.111745514539746
"I5S9Z4V1";"kplus";"N264_M3_SD1_r0.5_I5S9Z4V1";264;3;"0.5";1815.85700409491;830.706627774464;0.000661100913365966;0.000244396413866606;0.204628450419919;0.319918063047729;0.0342775921673592
"I5S9Z4V1";"kplus-correlation";"N264_M3_SD1_r0.5_I5S9Z4V1";264;3;"0.5";1815.85688046011;830.706676766963;0.000583757303518811;0.000321422283555917;0.281260341261212;0.515370733897421;0.000962101932144262
"I5S9Z4V1";"kplus-skew-kurtosis";"N264_M3_SD1_r0.5_I5S9Z4V1";264;3;"0.5";1815.85603310289;830.706604672009;0.000512165183967389;0.00105513502340215;0.00560122452490149;0.0706122924516108;0.0849312973963882
"I5S9Z4V1";"random";"N264_M3_SD1_r0.5_I5S9Z4V1";264;3;"0.5";1791.84440805367;829.076230206119;0.0730373973827451;0.162825542687186;0.18813639254328;0.438461237910394;0.117074001371841
"I7J9W0P1";"diversity";"N192_M3_SD2_r0.5_I7J9W0P1";192;3;"0.5";18161.8909978209;2382.03625388003;0.0155837417608018;0.0110133962921778;0.074412202732727;0.0396859163272874;0.0225625536301125
"I7J9W0P1";"k-means";"N192_M3_SD2_r0.5_I7J9W0P1";192;3;"0.5";18058.5145246614;2382.09214654931;0.00104513616545036;0.17488733253606;0.454374237928387;0.253762206649957;0.18747389539894
"I7J9W0P1";"kplus";"N192_M3_SD2_r0.5_I7J9W0P1";192;3;"0.5";18162.3753149754;2382.09233008829;0.000186978844312113;0.000744690189670531;0.337971754758323;0.230607334171843;0.0639351309696398
"I7J9W0P1";"kplus-correlation";"N192_M3_SD2_r0.5_I7J9W0P1";192;3;"0.5";18162.3617820401;2382.0897580208;0.00367885070507942;0.00229618944967972;0.147113075254551;0.341859940927933;0.00158145467364779
"I7J9W0P1";"kplus-skew-kurtosis";"N192_M3_SD2_r0.5_I7J9W0P1";192;3;"0.5";18162.3338521126;2382.09033386555;0.00290353118475379;0.00388133960793476;0.0130319029608059;0.036516574959102;0.121359432816485
"I7J9W0P1";"random";"N192_M3_SD2_r0.5_I7J9W0P1";192;3;"0.5";18072.5272364285;2363.15242811168;0.255397878119141;0.186589081125002;0.24152918935031;0.511825689637533;0.134649824111681
"I7R1E4D8";"diversity";"N120_M2_SD2_r0.1_I7R1E4D8";120;2;"0.1";8078.40614537063;1005.90241249298;0.024153869328511;0.0607738600467554;0.263032355426743;0.59344062482801;0.0511384587205711
"I7R1E4D8";"k-means";"N120_M2_SD2_r0.1_I7R1E4D8";120;2;"0.1";7972.58282524051;1005.97097437079;0.00109138328779462;0.302881345005338;0.220047366669208;0.790561223317723;0.0193197106365051
"I7R1E4D8";"kplus";"N120_M2_SD2_r0.1_I7R1E4D8";120;2;"0.1";8082.04170464407;1005.97096068065;0.00118062834781436;0.000281644474628417;0.341165449112942;0.620953316426513;0.105459218582109
"I7R1E4D8";"kplus-correlation";"N120_M2_SD2_r0.1_I7R1E4D8";120;2;"0.1";8082.03446019512;1005.97103417808;0.000331990715726191;0.00204339841765722;0.280908496038619;1.61913837705933;0.00136565846285538
"I7R1E4D8";"kplus-skew-kurtosis";"N120_M2_SD2_r0.1_I7R1E4D8";120;2;"0.1";8082.01891178982;1005.95861878321;0.0141756016257807;0.00474426581217968;0.113110297506701;0.216698790096877;0.0807643827235456
"I7R1E4D8";"random";"N120_M2_SD2_r0.1_I7R1E4D8";120;2;"0.1";7982.5809429956;1004.743318423;0.140701739268257;0.315038310567388;0.576789779585427;1.21452642692926;0.113816005627271
"I8R4H9P7";"diversity";"N84_M5_SD1_r0.3_I8R4H9P7";84;5;"0.3";976.04192789392;462.553054473158;0.0160060120378203;0.0589350685264876;0.272413048725502;0.307184042359191;0.0819295782008081
"I8R4H9P7";"k-means";"N84_M5_SD1_r0.3_I8R4H9P7";84;5;"0.3";966.969318537117;462.583164010118;0.00780663076290957;0.148551329089912;0.444395559902025;0.618972524267538;0.131529518359255
"I8R4H9P7";"kplus";"N84_M5_SD1_r0.3_I8R4H9P7";84;5;"0.3";978.426985452615;462.580855366669;0.00910506799327744;0.0061343194667085;0.330982930146727;0.54845950227765;0.160096154051734
"I8R4H9P7";"kplus-correlation";"N84_M5_SD1_r0.3_I8R4H9P7";84;5;"0.3";978.375608839953;462.558636339894;0.0165205721081439;0.0114400285467671;0.64831971748416;0.938947693153138;0.0264625573366091
"I8R4H9P7";"kplus-skew-kurtosis";"N84_M5_SD1_r0.3_I8R4H9P7";84;5;"0.3";978.307643638329;462.552461500413;0.0163637388664161;0.0144687575197037;0.122023648669036;0.283208269672819;0.142592735844491
"I8R4H9P7";"random";"N84_M5_SD1_r0.3_I8R4H9P7";84;5;"0.3";966.391496180765;455.100891568982;0.20992837408202;0.158112547531822;0.328844496734121;0.43755116030059;0.137077510884844
"I9L5Q7P2";"diversity";"N228_M5_SD3_r0_I9L5Q7P2";228;5;"0";173442.668336557;10491.2744928552;0.00935035167407874;0.0656521871012757;0.134231538135087;0.320889439776573;0.0241730345920252
"I9L5Q7P2";"k-means";"N228_M5_SD3_r0_I9L5Q7P2";228;5;"0";172788.106137462;10491.3029514558;0.00545254836117796;0.225612706707847;0.0843068524417287;0.374618821049664;0.102836167052521
"I9L5Q7P2";"kplus";"N228_M5_SD3_r0_I9L5Q7P2";228;5;"0";173515.433469072;10491.2727628262;0.00976891497780514;0.00416166372514644;0.144891143239399;0.467749705484597;0.0994624998107176
"I9L5Q7P2";"kplus-correlation";"N228_M5_SD3_r0_I9L5Q7P2";228;5;"0";173514.604593232;10491.2709237906;0.00981284724920994;0.00812774299175203;0.280904512669805;0.479501191430752;0.00448527643480094
"I9L5Q7P2";"kplus-skew-kurtosis";"N228_M5_SD3_r0_I9L5Q7P2";228;5;"0";173514.537181808;10491.2471353485;0.0143204101171479;0.0083481037691227;0.0359405808863562;0.0957872569821471;0.137536920639763
"I9L5Q7P2";"random";"N228_M5_SD3_r0_I9L5Q7P2";228;5;"0";172885.239518108;10461.8701048129;0.236842633536266;0.176601949044586;0.279189752026822;0.454276568353488;0.0963883870979546
"J2Y4H1D7";"diversity";"N228_M5_SD1_r0_J2Y4H1D7";228;5;"0";2379.24151309385;1151.12201878758;0.00525946766036192;0.0340182429217184;0.128208471800817;0.613842285533864;0.0328647531554893
"J2Y4H1D7";"k-means";"N228_M5_SD1_r0_J2Y4H1D7";228;5;"0";2368.08630057024;1151.13289501638;0.00204307500060348;0.0820746456992139;0.350112238802074;0.481108838197224;0.107151594722358
"J2Y4H1D7";"kplus";"N228_M5_SD1_r0_J2Y4H1D7";228;5;"0";2380.83954599196;1151.13106468233;0.00272635746056447;0.00138743054148778;0.309271495811957;0.515712801375187;0.0778335331384455
"J2Y4H1D7";"kplus-correlation";"N228_M5_SD1_r0_J2Y4H1D7";228;5;"0";2380.83299166803;1151.13241066794;0.00218382173969075;0.00249620966822635;0.319041122657853;0.801076559918818;0.0048596703244406
"J2Y4H1D7";"kplus-skew-kurtosis";"N228_M5_SD1_r0_J2Y4H1D7";228;5;"0";2380.82025645327;1151.1318692665;0.00256997411671659;0.00427564070487434;0.0380001321428712;0.3261107804355;0.108568188119159
