"ID";"method";"file";"N";"M";"SD";"r";"means_obj";"sd_obj";"skew_obj";"kur_obj";"cor_obj"
"O3V5F0D2";"k-plus-skew-kurtosis";"N48_M4_SD1_r0.4_O3V5F0D2";48;4;1;"0.4";0.0658355637857713;0.0438998521609666;0.394557164114662;0.91526018850758;0.31627373779988
"O3V5F0D2";"random";"N48_M4_SD1_r0.4_O3V5F0D2";48;4;1;"0.4";0.503848874515926;0.282847881513634;0.689067647848104;1.42930647681702;0.289858615846835
"O4F1P9S3";"diversity";"N228_M3_SD2_r0_O4F1P9S3";228;3;2;"0";0.0127912193304099;0.0457600530423103;0.216861071489333;0.362362241921121;0.0626900714138304
"O4F1P9S3";"k-means";"N228_M3_SD2_r0_O4F1P9S3";228;3;2;"0";0.00101231469789983;0.344071890948218;0.375085704183769;0.92897569679643;0.208447087186809
"O4F1P9S3";"k-plus";"N228_M3_SD2_r0_O4F1P9S3";228;3;2;"0";0.00276261710132696;0.00202957219868264;0.53753813884175;0.260666483330823;0.328382945587858
"O4F1P9S3";"k-plus-correlation";"N228_M3_SD2_r0_O4F1P9S3";228;3;2;"0";0.00289744946142802;0.00542206277335714;0.385781404233351;0.889804036457099;0.00265182930477612
"O4F1P9S3";"k-plus-skew-kurtosis";"N228_M3_SD2_r0_O4F1P9S3";228;3;2;"0";0.00557130913329274;0.00927024900656111;0.0431238831530567;0.21810366369543;0.0737972586587452
"O4F1P9S3";"random";"N228_M3_SD2_r0_O4F1P9S3";228;3;2;"0";0.349866482070503;0.30343658338255;0.374856920121483;0.663257583171599;0.343600672822993
"O5G9F8C7";"diversity";"N300_M4_SD1_r0.1_O5G9F8C7";300;4;1;"0.1";0.00765840594045813;0.0301305164750978;0.235934516479696;0.519130559965911;0.0698954866270519
"O5G9F8C7";"k-means";"N300_M4_SD1_r0.1_O5G9F8C7";300;4;1;"0.1";0.00192656957723968;0.17293682152583;0.43774668144138;0.436223889311825;0.12642010529616
"O5G9F8C7";"k-plus";"N300_M4_SD1_r0.1_O5G9F8C7";300;4;1;"0.1";0.00129527553600309;0.0021661349431856;0.376249488527991;1.11885826887895;0.171536461973698
"O5G9F8C7";"k-plus-correlation";"N300_M4_SD1_r0.1_O5G9F8C7";300;4;1;"0.1";0.00386666616918508;0.00287210868576757;0.566703290288517;0.852002628832991;0.0034469278702703
"O5G9F8C7";"k-plus-skew-kurtosis";"N300_M4_SD1_r0.1_O5G9F8C7";300;4;1;"0.1";0.00353044869734803;0.00334145051313683;0.0415902325219449;0.177228111360127;0.164908600935107
"O5G9F8C7";"random";"N300_M4_SD1_r0.1_O5G9F8C7";300;4;1;"0.1";0.118276868277578;0.144115415967653;0.338774055301352;0.589463471319798;0.230479847903703
"O5T4C0L8";"diversity";"N72_M3_SD2_r0_O5T4C0L8";72;3;2;"0";0.078127612805355;0.141013064138567;0.578930413360796;0.881355072000778;0.128334329165189
"O5T4C0L8";"k-means";"N72_M3_SD2_r0_O5T4C0L8";72;3;2;"0";0.0222107938922199;0.706895673296221;0.915833089920182;2.18595341031102;0.373988207165403
"O5T4C0L8";"k-plus";"N72_M3_SD2_r0_O5T4C0L8";72;3;2;"0";0.0240533509836347;0.0199871104540093;0.868540340008864;1.0634592464355;0.301149609609308
"O5T4C0L8";"k-plus-correlation";"N72_M3_SD2_r0_O5T4C0L8";72;3;2;"0";0.0556221983330169;0.0479393682781571;0.669835894703516;1.00899028029758;0.0194722865933198
"O5T4C0L8";"k-plus-skew-kurtosis";"N72_M3_SD2_r0_O5T4C0L8";72;3;2;"0";0.075091716245465;0.0730492286860421;0.323841034595635;0.990050031308621;0.167500088354659
"O5T4C0L8";"random";"N72_M3_SD2_r0_O5T4C0L8";72;3;2;"0";0.701750824755946;0.640769574345326;0.832528905008469;1.06700428110264;0.299547448366061
"O7V8L0A9";"diversity";"N156_M5_SD1_r0.1_O7V8L0A9";156;5;1;"0.1";0.0241458221347763;0.0640688780986459;0.407045353907623;0.509345051376773;0.0956748923022767
"O7V8L0A9";"k-means";"N156_M5_SD1_r0.1_O7V8L0A9";156;5;1;"0.1";0.00716710131575333;0.169165952040264;0.550508420628067;0.776726767095386;0.276803420188837
"O7V8L0A9";"k-plus";"N156_M5_SD1_r0.1_O7V8L0A9";156;5;1;"0.1";0.0130097232213881;0.0073640568566653;0.506374792645689;0.88707501232093;0.231989386669842
"O7V8L0A9";"k-plus-correlation";"N156_M5_SD1_r0.1_O7V8L0A9";156;5;1;"0.1";0.0200352262468976;0.0164379745374414;0.563170066848055;0.659448373901531;0.0197020290786061
"O7V8L0A9";"k-plus-skew-kurtosis";"N156_M5_SD1_r0.1_O7V8L0A9";156;5;1;"0.1";0.0173396194202019;0.0144092633858748;0.130207100112213;0.460722181494438;0.257628085591126
"O7V8L0A9";"random";"N156_M5_SD1_r0.1_O7V8L0A9";156;5;1;"0.1";0.313313274795704;0.222476500628344;0.477022195130533;0.794829784181969;0.236927541244298
"O8S2K9W0";"diversity";"N72_M5_SD1_r0.1_O8S2K9W0";72;5;1;"0.1";0.0432073298992424;0.12944200763864;0.73104789437916;0.820861428392103;0.237242719515907
"O8S2K9W0";"k-means";"N72_M5_SD1_r0.1_O8S2K9W0";72;5;1;"0.1";0.0208396922291886;0.293913345722756;0.553379060807678;1.15157963427133;0.426131595878637
"O8S2K9W0";"k-plus";"N72_M5_SD1_r0.1_O8S2K9W0";72;5;1;"0.1";0.0296070166691003;0.0291742058482598;0.871125191676621;1.19421628612505;0.3841094836864
"O8S2K9W0";"k-plus-correlation";"N72_M5_SD1_r0.1_O8S2K9W0";72;5;1;"0.1";0.0769654462816243;0.0374682744894524;0.647536960595712;1.21609354013381;0.0707966050843904
"O8S2K9W0";"k-plus-skew-kurtosis";"N72_M5_SD1_r0.1_O8S2K9W0";72;5;1;"0.1";0.0489668922188707;0.0328423097998924;0.541947722837623;1.18725847870084;0.285126522641528
"O8S2K9W0";"random";"N72_M5_SD1_r0.1_O8S2K9W0";72;5;1;"0.1";0.395086657764223;0.216700066511327;0.654537567176933;0.356114945011608;0.343352246960994
"O9W5Y0R2";"diversity";"N48_M4_SD3_r0.3_O9W5Y0R2";48;4;3;"0.3";0.19718512211951;0.202762595503869;0.478046425473318;0.95620214142803;0.283326778844266
"O9W5Y0R2";"k-means";"N48_M4_SD3_r0.3_O9W5Y0R2";48;4;3;"0.3";0.0609440944198106;0.70539610292982;0.649755747377862;0.973640192973956;0.487674223644702
"O9W5Y0R2";"k-plus";"N48_M4_SD3_r0.3_O9W5Y0R2";48;4;3;"0.3";0.106485346266467;0.0988120309486602;0.663255121388573;0.769206142065931;0.432363649098855
"O9W5Y0R2";"k-plus-correlation";"N48_M4_SD3_r0.3_O9W5Y0R2";48;4;3;"0.3";0.225810383454759;0.161883689986867;0.696156647156634;1.22407959432707;0.108598232281252
"O9W5Y0R2";"k-plus-skew-kurtosis";"N48_M4_SD3_r0.3_O9W5Y0R2";48;4;3;"0.3";0.118779811734802;0.148801666363079;0.48949993511015;1.14454295224616;0.47879899274541
"O9W5Y0R2";"random";"N48_M4_SD3_r0.3_O9W5Y0R2";48;4;3;"0.3";1.05561534326519;1.31559212165865;0.543056461240888;0.901777065015144;0.269417288640871
"P1H3G7M6";"diversity";"N216_M3_SD1_r0_P1H3G7M6";216;3;1;"0";0.016461632449429;0.0331614855056785;0.32908403455811;0.716504714019225;0.0343852089266508
"P1H3G7M6";"k-means";"N216_M3_SD1_r0_P1H3G7M6";216;3;1;"0";0.000810381811250381;0.184161559641832;0.528667401750829;1.47490277003348;0.325566298687476
"P1H3G7M6";"k-plus";"N216_M3_SD1_r0_P1H3G7M6";216;3;1;"0";0.00156704471803752;0.00174273892337988;0.647233357072043;1.24285894338591;0.191766687124212
"P1H3G7M6";"k-plus-correlation";"N216_M3_SD1_r0_P1H3G7M6";216;3;1;"0";0.00153756368950536;0.00229817732182021;0.615237308175714;0.982018914942655;0.0031706702684739
"P1H3G7M6";"k-plus-skew-kurtosis";"N216_M3_SD1_r0_P1H3G7M6";216;3;1;"0";0.0025578723017655;0.00287716843607481;0.0309853983957148;0.227058856477441;0.167772504256084
"P1H3G7M6";"random";"N216_M3_SD1_r0_P1H3G7M6";216;3;1;"0";0.272443552960317;0.099873941367918;0.573031117986985;0.88425912111607;0.22283587717774
"P1L6W4Q9";"diversity";"N84_M3_SD2_r0_P1L6W4Q9";84;3;2;"0";0.043845774803474;0.15417542605695;0.221905022887098;0.958225623736166;0.0528767263539922
"P1L6W4Q9";"k-means";"N84_M3_SD2_r0_P1L6W4Q9";84;3;2;"0";0.00777086262344154;0.716682139793123;1.04194075178822;1.28860872871735;0.166633770030601
"P1L6W4Q9";"k-plus";"N84_M3_SD2_r0_P1L6W4Q9";84;3;2;"0";0.0175678146633051;0.0154718880242882;0.736061511906025;1.32299944204622;0.12805135754812
"P1L6W4Q9";"k-plus-correlation";"N84_M3_SD2_r0_P1L6W4Q9";84;3;2;"0";0.0170074722117421;0.0201051786145015;1.03179588604256;0.885444563523799;0.0189218132215876
"P1L6W4Q9";"k-plus-skew-kurtosis";"N84_M3_SD2_r0_P1L6W4Q9";84;3;2;"0";0.0518217720754256;0.0526938807839815;0.337302182979433;0.901828338057836;0.24287555698148
"P1L6W4Q9";"random";"N84_M3_SD2_r0_P1L6W4Q9";84;3;2;"0";0.819100362264401;0.435369640615588;1.03618220408854;1.26702404176763;0.27422198526035
"P2F6O8U7";"diversity";"N132_M3_SD1_r0.5_P2F6O8U7";132;3;1;"0.5";0.0317618463556244;0.0868053083520456;0.350082664921439;0.957211964611395;0.107921734606833
"P2F6O8U7";"k-means";"N132_M3_SD1_r0.5_P2F6O8U7";132;3;1;"0.5";0.00234018374994557;0.159534717055205;0.509415965877749;1.46140101745366;0.279688984336468
"P2F6O8U7";"k-plus";"N132_M3_SD1_r0.5_P2F6O8U7";132;3;1;"0.5";0.00433367581518404;0.00444131080431431;0.900760401902657;1.57210550538244;0.28615832545472
"P2F6O8U7";"k-plus-correlation";"N132_M3_SD1_r0.5_P2F6O8U7";132;3;1;"0.5";0.00653628392215992;0.00571337114676144;0.919807933581008;1.44532899646395;0.00684697248025166
"P2F6O8U7";"k-plus-skew-kurtosis";"N132_M3_SD1_r0.5_P2F6O8U7";132;3;1;"0.5";0.0093742807768734;0.0108217036201962;0.194645268902568;0.886541289268843;0.202980140526889
"P2F6O8U7";"random";"N132_M3_SD1_r0.5_P2F6O8U7";132;3;1;"0.5";0.237501821163855;0.378373166701323;0.63609010327431;0.98418534443735;0.315249248258355
"P2I7Y1N0";"diversity";"N96_M4_SD3_r0.3_P2I7Y1N0";96;4;3;"0.3";0.153077629530082;0.242089987701108;0.572776012977898;1.16147941970159;0.155159902511106
"P2I7Y1N0";"k-means";"N96_M4_SD3_r0.3_P2I7Y1N0";96;4;3;"0.3";0.0152710517424435;0.478861094388663;0.766206782817282;1.14968759977931;0.208340339597285
"P2I7Y1N0";"k-plus";"N96_M4_SD3_r0.3_P2I7Y1N0";96;4;3;"0.3";0.0434903269427015;0.0323860862106071;0.810198777959157;1.54784325808081;0.227901993612696
"P2I7Y1N0";"k-plus-correlation";"N96_M4_SD3_r0.3_P2I7Y1N0";96;4;3;"0.3";0.0589879781047012;0.0384632726480221;0.763783223567004;1.02600275294789;0.0290556700439496
"P2I7Y1N0";"k-plus-skew-kurtosis";"N96_M4_SD3_r0.3_P2I7Y1N0";96;4;3;"0.3";0.0682383392237229;0.0841520013342445;0.238477292283798;1.21880690363655;0.229139219350649
"P2I7Y1N0";"random";"N96_M4_SD3_r0.3_P2I7Y1N0";96;4;3;"0.3";0.920735790792309;0.574591870910961;0.73265524258359;0.828172164295588;0.273425206717926
"P3T4I8R0";"diversity";"N264_M5_SD3_r0.1_P3T4I8R0";264;5;3;"0.1";0.0419227926937669;0.11853405525773;0.253783048908619;0.39883409552241;0.0565511160409818
"P3T4I8R0";"k-means";"N264_M5_SD3_r0.1_P3T4I8R0";264;5;3;"0.1";0.00540844317165385;0.396772471401501;0.299793890884744;0.714530082366383;0.221100712626328
"P3T4I8R0";"k-plus";"N264_M5_SD3_r0.1_P3T4I8R0";264;5;3;"0.1";0.00876312524331612;0.0119856582689128;0.420492481986097;0.664129969566698;0.24624061331999
"P3T4I8R0";"k-plus-correlation";"N264_M5_SD3_r0.1_P3T4I8R0";264;5;3;"0.1";0.0203237454741089;0.0118552780935805;0.429104550642367;0.826248881506075;0.00793124090832408
"P3T4I8R0";"k-plus-skew-kurtosis";"N264_M5_SD3_r0.1_P3T4I8R0";264;5;3;"0.1";0.0126155290282989;0.0198901664528634;0.0553938390951606;0.270083916596357;0.193649851749544
"P3T4I8R0";"random";"N264_M5_SD3_r0.1_P3T4I8R0";264;5;3;"0.1";0.727504321255408;0.414083154781248;0.445928771620663;0.668551619097469;0.154361365830332
"P3Y6S2V5";"diversity";"N300_M2_SD3_r0.2_P3Y6S2V5";300;2;3;"0.2";0.0309135028355741;0.0340422222374503;0.213638362399121;0.28063150493086;0.010980306543318
"P3Y6S2V5";"k-means";"N300_M2_SD3_r0.2_P3Y6S2V5";300;2;3;"0.2";0.000239514008685224;0.390926489522745;0.468725010535142;1.36025696922783;0.340357618595751
"P3Y6S2V5";"k-plus";"N300_M2_SD3_r0.2_P3Y6S2V5";300;2;3;"0.2";0.000516625040392906;0.000920789940387801;0.430338522980161;0.555884907534449;0.155354389469054
"P3Y6S2V5";"k-plus-correlation";"N300_M2_SD3_r0.2_P3Y6S2V5";300;2;3;"0.2";0.000709633902232002;0.000829911828618357;0.509383512108377;0.483572494925145;0.000150479891495692
"P3Y6S2V5";"k-plus-skew-kurtosis";"N300_M2_SD3_r0.2_P3Y6S2V5";300;2;3;"0.2";0.000805588366677946;0.00187054066443393;0.0111531137907699;0.0430283640641997;0.298527126890106
"P3Y6S2V5";"random";"N300_M2_SD3_r0.2_P3Y6S2V5";300;2;3;"0.2";0.648349659566431;0.224245171339034;0.447013353361818;0.478368865789262;0.241356507598206
"P5K8Z7E6";"diversity";"N72_M5_SD2_r0.4_P5K8Z7E6";72;5;2;"0.4";0.0598633946848535;0.252747829469776;0.535855270244827;1.04683413944084;0.143024621617532
"P5K8Z7E6";"k-means";"N72_M5_SD2_r0.4_P5K8Z7E6";72;5;2;"0.4";0.0407718972092101;0.43622152824845;0.690024686572711;1.2397854350321;0.256560878958479
"P5K8Z7E6";"k-plus";"N72_M5_SD2_r0.4_P5K8Z7E6";72;5;2;"0.4";0.0761756987984013;0.0534080048168311;0.742901782732953;1.55881990835625;0.205119672554004
"P5K8Z7E6";"k-plus-correlation";"N72_M5_SD2_r0.4_P5K8Z7E6";72;5;2;"0.4";0.114496695208492;0.108351422574511;0.854902883772124;1.57177805024903;0.0524730914055546
"P5K8Z7E6";"k-plus-skew-kurtosis";"N72_M5_SD2_r0.4_P5K8Z7E6";72;5;2;"0.4";0.0984969644152983;0.0591415947873069;0.486894226285066;1.73308385434505;0.285904641738654
"P5K8Z7E6";"random";"N72_M5_SD2_r0.4_P5K8Z7E6";72;5;2;"0.4";0.474684081768659;0.487550126011171;0.535702026402554;0.943544330735096;0.258310204757768
"P6K3I1E8";"diversity";"N204_M3_SD1_r0.3_P6K3I1E8";204;3;1;"0.3";0.00620890315668535;0.0395937458538743;0.216616348624379;0.364297273555306;0.0607021984972413
"P6K3I1E8";"k-means";"N204_M3_SD1_r0.3_P6K3I1E8";204;3;1;"0.3";0.00072714988421738;0.0983357180460936;0.297650093672206;0.795233537838775;0.0905949465441884
"P6K3I1E8";"k-plus";"N204_M3_SD1_r0.3_P6K3I1E8";204;3;1;"0.3";0.00176875135400078;0.00180655747769987;0.375822129479325;0.852122452098133;0.245980147757216
"P6K3I1E8";"k-plus-correlation";"N204_M3_SD1_r0.3_P6K3I1E8";204;3;1;"0.3";0.00250983954281299;0.00212380952331004;0.392499038332662;0.461115770178907;0.00240069295047433
"P6K3I1E8";"k-plus-skew-kurtosis";"N204_M3_SD1_r0.3_P6K3I1E8";204;3;1;"0.3";0.00466321998425088;0.00334358182908308;0.0729757390855238;0.154452970730195;0.204354304663496
"P6K3I1E8";"random";"N204_M3_SD1_r0.3_P6K3I1E8";204;3;1;"0.3";0.181512008099182;0.0963127366141165;0.499607738858983;0.430739731477868;0.202201378628951
"P7A1S3I6";"diversity";"N180_M3_SD1_r0.5_P7A1S3I6";180;3;1;"0.5";0.0111114427050309;0.0309477581920234;0.139736154178159;0.428777309243873;0.0589190721645274
"P7A1S3I6";"k-means";"N180_M3_SD1_r0.5_P7A1S3I6";180;3;1;"0.5";0.001374693718236;0.194118201933096;0.572230504869259;0.593911496745083;0.133420963809002
"P7A1S3I6";"k-plus";"N180_M3_SD1_r0.5_P7A1S3I6";180;3;1;"0.5";0.00305415953455914;0.00153088779348742;0.514844608376765;1.0368169661759;0.164520732776484
"P7A1S3I6";"k-plus-correlation";"N180_M3_SD1_r0.5_P7A1S3I6";180;3;1;"0.5";0.0032698500291718;0.00238631211912055;0.621617460651375;0.655336592902421;0.00335842878644797
"P7A1S3I6";"k-plus-skew-kurtosis";"N180_M3_SD1_r0.5_P7A1S3I6";180;3;1;"0.5";0.00436944238107111;0.00529632995412088;0.0891760191120603;0.298254837739017;0.267098994946762
"P7A1S3I6";"random";"N180_M3_SD1_r0.5_P7A1S3I6";180;3;1;"0.5";0.265898279343765;0.0938140629101333;0.671152216756457;1.09642545876979;0.179256254286806
"P7M9A8V0";"diversity";"N144_M4_SD2_r0.2_P7M9A8V0";144;4;2;"0.2";0.0383457208846926;0.142762798635985;0.394880559005933;0.643985328960987;0.118134431584603
"P7M9A8V0";"k-means";"N144_M4_SD2_r0.2_P7M9A8V0";144;4;2;"0.2";0.011435534846134;0.358087727809728;0.494623135585672;0.7983384526496;0.281287102014977
"P7M9A8V0";"k-plus";"N144_M4_SD2_r0.2_P7M9A8V0";144;4;2;"0.2";0.0152017281949582;0.0088986543344538;0.752331341696522;1.34251706800902;0.186110119898486
"P7M9A8V0";"k-plus-correlation";"N144_M4_SD2_r0.2_P7M9A8V0";144;4;2;"0.2";0.0219458506799176;0.0175500884016906;0.6209567366113;0.963689115682471;0.0176229545551944
"P7M9A8V0";"k-plus-skew-kurtosis";"N144_M4_SD2_r0.2_P7M9A8V0";144;4;2;"0.2";0.0234746313063459;0.0167544218611111;0.148225154421028;0.482293163818722;0.228272012711418
"P7M9A8V0";"random";"N144_M4_SD2_r0.2_P7M9A8V0";144;4;2;"0.2";0.795906369946312;0.540087548977854;0.554911113205953;0.82922274306065;0.263034731033174
"P7O8T6G0";"diversity";"N180_M5_SD2_r0.3_P7O8T6G0";180;5;2;"0.3";0.0245581927230288;0.0613687913264485;0.378637865114387;0.726098216487647;0.0695078722617638
"P7O8T6G0";"k-means";"N180_M5_SD2_r0.3_P7O8T6G0";180;5;2;"0.3";0.0102646531848862;0.295996461079988;0.65392950919718;1.06272845601355;0.171355338990705
"P7O8T6G0";"k-plus";"N180_M5_SD2_r0.3_P7O8T6G0";180;5;2;"0.3";0.0147680610721888;0.00713702591371201;0.56038875934375;0.823072930111698;0.211602890265391
"P7O8T6G0";"k-plus-correlation";"N180_M5_SD2_r0.3_P7O8T6G0";180;5;2;"0.3";0.0209225539546858;0.0223432713409874;0.537463383211597;1.03329489849525;0.0199110547060349
"P7O8T6G0";"k-plus-skew-kurtosis";"N180_M5_SD2_r0.3_P7O8T6G0";180;5;2;"0.3";0.02547872554302;0.0117113382707204;0.182654245971597;0.38228812102004;0.159770612544096
"P7O8T6G0";"random";"N180_M5_SD2_r0.3_P7O8T6G0";180;5;2;"0.3";0.279145068360081;0.276256161365061;0.511726986777352;0.792628019110857;0.193491753001736
"Q1S6D4O5";"diversity";"N252_M3_SD1_r0.2_Q1S6D4O5";252;3;1;"0.2";0.0104241573969313;0.0392180760983789;0.136556906873954;0.500858527945402;0.0561255901232778
"Q1S6D4O5";"k-means";"N252_M3_SD1_r0.2_Q1S6D4O5";252;3;1;"0.2";0.00144618444548523;0.218281132533771;0.329332574312811;0.769037653972799;0.151064017595611
"Q1S6D4O5";"k-plus";"N252_M3_SD1_r0.2_Q1S6D4O5";252;3;1;"0.2";0.00070736643363171;0.00116866954707036;0.821321170579938;0.823729894407582;0.119525384372759
"Q1S6D4O5";"k-plus-correlation";"N252_M3_SD1_r0.2_Q1S6D4O5";252;3;1;"0.2";0.0011658000690395;0.00182040227204561;0.659859551552096;0.967400915232605;0.00234544983098744
"Q1S6D4O5";"k-plus-skew-kurtosis";"N252_M3_SD1_r0.2_Q1S6D4O5";252;3;1;"0.2";0.00110144541531982;0.00397017194427792;0.0356128710664079;0.255087636762409;0.147129736328162
"Q1S6D4O5";"random";"N252_M3_SD1_r0.2_Q1S6D4O5";252;3;1;"0.2";0.221445708707462;0.0958734829470552;0.63703295619169;0.736743415098541;0.127571175000543
"Q1X0K7N2";"diversity";"N228_M2_SD2_r0.3_Q1X0K7N2";228;2;2;"0.3";0.0101968338590039;0.0352675795858097;0.111406933985802;0.221284721614352;0.00420275313300861
"Q1X0K7N2";"k-means";"N228_M2_SD2_r0.3_Q1X0K7N2";228;2;2;"0.3";0.000377798626127463;0.207660434760869;0.420692987999367;0.629020741566641;0.0916000174717395
"Q1X0K7N2";"k-plus";"N228_M2_SD2_r0.3_Q1X0K7N2";228;2;2;"0.3";0.00143547610556808;0.000510444815641664;0.38377267192026;0.831540956581936;0.152381659964693
"Q1X0K7N2";"k-plus-correlation";"N228_M2_SD2_r0.3_Q1X0K7N2";228;2;2;"0.3";0.00130456378901262;0.000478376240255152;0.445271575789291;0.73458859745028;0.000218008307135031
"Q1X0K7N2";"k-plus-skew-kurtosis";"N228_M2_SD2_r0.3_Q1X0K7N2";228;2;2;"0.3";0.00204042534955933;0.00152219285380872;0.00693165592277134;0.042540122394533;0.285042810135184
"Q1X0K7N2";"random";"N228_M2_SD2_r0.3_Q1X0K7N2";228;2;2;"0.3";0.359586942770303;0.315300614612214;0.160153892876878;0.425959038359307;0.220844014642322
"Q1Y2S6E9";"diversity";"N264_M2_SD3_r0.2_Q1Y2S6E9";264;2;3;"0.2";0.0242994257705614;0.146917429318549;0.193252911778583;0.92268052863409;0.0976507111299794
"Q1Y2S6E9";"k-means";"N264_M2_SD3_r0.2_Q1Y2S6E9";264;2;3;"0.2";0.000426899611104703;0.532786917435847;0.336511836589526;1.43656320026314;0.15662788817234
"Q1Y2S6E9";"k-plus";"N264_M2_SD3_r0.2_Q1Y2S6E9";264;2;3;"0.2";0.000768452741375492;0.00072941392150927;0.674500207919223;0.901388479618346;0.187101039548359
"Q1Y2S6E9";"k-plus-correlation";"N264_M2_SD3_r0.2_Q1Y2S6E9";264;2;3;"0.2";0.0013478646386034;0.000964289222122217;0.732343705447585;0.340619282814831;0.000842143506222692
"Q1Y2S6E9";"k-plus-skew-kurtosis";"N264_M2_SD3_r0.2_Q1Y2S6E9";264;2;3;"0.2";0.00155347234718438;0.00673769611873398;0.0161588777205149;0.240372270012535;0.320200735846443
"Q1Y2S6E9";"random";"N264_M2_SD3_r0.2_Q1Y2S6E9";264;2;3;"0.2";0.770936484886426;0.307875811379534;0.324192540582675;1.76212162140106;0.179085207365374
"Q2A5D4R0";"diversity";"N264_M3_SD1_r0.3_Q2A5D4R0";264;3;1;"0.3";0.00775904757422478;0.0117653767811126;0.139033729350059;0.359593701650732;0.0472406783056503
"Q2A5D4R0";"k-means";"N264_M3_SD1_r0.3_Q2A5D4R0";264;3;1;"0.3";0.000874685308435598;0.112061047390295;0.398075950717894;0.57869687905991;0.211449592613889
"Q2A5D4R0";"k-plus";"N264_M3_SD1_r0.3_Q2A5D4R0";264;3;1;"0.3";0.000960505774799315;0.00162392265289032;0.447696877184052;0.511408683296845;0.147573319921328
"Q2A5D4R0";"k-plus-correlation";"N264_M3_SD1_r0.3_Q2A5D4R0";264;3;1;"0.3";0.00173062185439013;0.000999176992761863;0.451390917332117;0.573600224161261;0.00192708367931175
"Q2A5D4R0";"k-plus-skew-kurtosis";"N264_M3_SD1_r0.3_Q2A5D4R0";264;3;1;"0.3";0.00264586215774865;0.00395242842028443;0.0216469727602381;0.145458018084765;0.228115905512107
"Q2A5D4R0";"random";"N264_M3_SD1_r0.3_Q2A5D4R0";264;3;1;"0.3";0.148805217346431;0.151485623197904;0.248164530067029;0.453945797349805;0.18035872377747
"Q2G6O0Z5";"diversity";"N36_M4_SD3_r0.4_Q2G6O0Z5";36;4;3;"0.4";0.15705972995948;0.715196476693631;0.718070378944325;0.899132215410533;0.307885849980163
"Q2G6O0Z5";"k-means";"N36_M4_SD3_r0.4_Q2G6O0Z5";36;4;3;"0.4";0.0968744747884759;1.0079506381839;0.687808825014246;0.910243185385199;0.533268306652538
"Q2G6O0Z5";"k-plus";"N36_M4_SD3_r0.4_Q2G6O0Z5";36;4;3;"0.4";0.145681539757049;0.234412033950338;1.1560718477781;1.81028721915729;0.332669866617983
"Q2G6O0Z5";"k-plus-correlation";"N36_M4_SD3_r0.4_Q2G6O0Z5";36;4;3;"0.4";0.208335562719295;0.212916640541788;0.91795505489913;1.21789056263638;0.148902770610318
"Q2G6O0Z5";"k-plus-skew-kurtosis";"N36_M4_SD3_r0.4_Q2G6O0Z5";36;4;3;"0.4";0.268525617605897;0.24672024806316;1.20511143850711;1.30412282890067;0.387357804726253
"Q2G6O0Z5";"random";"N36_M4_SD3_r0.4_Q2G6O0Z5";36;4;3;"0.4";1.45751349157122;1.05569313787259;0.71455216596679;0.83313312282842;0.445089353308345
"Q2K3Z8A9";"diversity";"N276_M4_SD3_r0.5_Q2K3Z8A9";276;4;3;"0.5";0.0217680930477624;0.109883761941208;0.226009066649144;0.572798212597209;0.0340071219325394
"Q2K3Z8A9";"k-means";"N276_M4_SD3_r0.5_Q2K3Z8A9";276;4;3;"0.5";0.00499400837708836;0.443538983234143;0.507565933426907;0.881087967677539;0.17377509643168
"Q2K3Z8A9";"k-plus";"N276_M4_SD3_r0.5_Q2K3Z8A9";276;4;3;"0.5";0.00600890014890571;0.00653790861095249;0.332794753618994;0.681668954887921;0.136271127095793
"Q2K3Z8A9";"k-plus-correlation";"N276_M4_SD3_r0.5_Q2K3Z8A9";276;4;3;"0.5";0.0116298588835346;0.00913862598764048;0.481523777754193;0.609099781087707;0.00508470884365346
"Q2K3Z8A9";"k-plus-skew-kurtosis";"N276_M4_SD3_r0.5_Q2K3Z8A9";276;4;3;"0.5";0.0100108135158683;0.0114297666444549;0.0187731623385672;0.336654716415823;0.158837475786513
"Q2K3Z8A9";"random";"N276_M4_SD3_r0.5_Q2K3Z8A9";276;4;3;"0.5";1.02085814717161;0.566424286376906;0.497076786077093;1.01043296611902;0.141208560155463
"Q3N9Z0H6";"diversity";"N180_M3_SD1_r0.3_Q3N9Z0H6";180;3;1;"0.3";0.0180943517656009;0.046747126346988;0.557688443037442;1.29577798550479;0.0473521876169026
"Q3N9Z0H6";"k-means";"N180_M3_SD1_r0.3_Q3N9Z0H6";180;3;1;"0.3";0.00193843081311249;0.144871072108045;0.640739822492281;1.50718996494622;0.279101222374514
"Q3N9Z0H6";"k-plus";"N180_M3_SD1_r0.3_Q3N9Z0H6";180;3;1;"0.3";0.00239355933189663;0.00229113016748043;0.761228558326921;1.88162430526575;0.153892537534472
"Q3N9Z0H6";"k-plus-correlation";"N180_M3_SD1_r0.3_Q3N9Z0H6";180;3;1;"0.3";0.00349641730179436;0.00214377022163529;0.622433838497658;2.07505736434083;0.00563073828181086
"Q3N9Z0H6";"k-plus-skew-kurtosis";"N180_M3_SD1_r0.3_Q3N9Z0H6";180;3;1;"0.3";0.00650005304354044;0.00865523467003941;0.269301829743824;1.69664990199789;0.251444640299473
