"ID";"method";"file";"N";"M";"SD";"kvar_obj";"kmeans_obj";"means_obj";"sd_obj";"skew_obj";"kur_obj";"cor_obj"
"G0V1B3U8";"random";"N168_M2_SD1_r0.4_G0V1B3U8";168;2;"0.4";626.50211606485;306.487358521613;0.278108578543633;0.145930918025507;0.447219453382556;1.08325169136777;0.180640004452549
"G2K5P3C0";"diversity";"N252_M2_SD2_r0.2_G2K5P3C0";252;2;"0.2";17806.9848087105;1844.28491418975;0.0136152288345022;0.159202766695465;0.138360824869595;1.42522754174004;0.00443389564432295
"G2K5P3C0";"k-means";"N252_M2_SD2_r0.2_G2K5P3C0";252;2;"0.2";17561.7881630072;1844.30316045368;0.000209417673527213;0.407353386012468;0.361840516136626;1.14836674128883;0.196451786576916
"G2K5P3C0";"kplus";"N252_M2_SD2_r0.2_G2K5P3C0";252;2;"0.2";17840.1285948832;1844.30304223949;0.00119963062346051;0.000390161303145398;0.570378585432584;1.27725059111608;0.0765532480498811
"G2K5P3C0";"kplus-correlation";"N252_M2_SD2_r0.2_G2K5P3C0";252;2;"0.2";17840.1277210311;1844.3031554597;0.000319814564048733;0.000885327243171474;0.638815472592243;1.24553759664712;0.000574170793346762
"G2K5P3C0";"kplus-skew-kurtosis";"N252_M2_SD2_r0.2_G2K5P3C0";252;2;"0.2";17840.1204769161;1844.30289883496;0.0017347931412377;0.0025988849352595;0.0367588689968866;0.253296330273488;0.0683254769144126
"G2K5P3C0";"random";"N252_M2_SD2_r0.2_G2K5P3C0";252;2;"0.2";17592.9841086527;1836.59682066982;0.25712474845312;0.429307209888746;0.632781110265644;0.514175529701839;0.0951518619963445
"G5N6X1E0";"diversity";"N108_M5_SD2_r0.4_G5N6X1E0";108;5;"0.4";14266.0347443752;2022.01345182449;0.0719016839801414;0.146649387407877;0.433986938492821;1.15462709368375;0.0900096351802422
"G5N6X1E0";"k-means";"N108_M5_SD2_r0.4_G5N6X1E0";108;5;"0.4";13960.4873079722;2022.47776460014;0.0259589924333122;0.447960928263056;0.642115442905707;0.689554126967671;0.253173803345668
"G5N6X1E0";"kplus";"N108_M5_SD2_r0.4_G5N6X1E0";108;5;"0.4";14303.3285181177;2022.36097852619;0.0420610333732302;0.0227528590402697;0.665425875684829;1.58308503253931;0.260796027140979
"G5N6X1E0";"kplus-correlation";"N108_M5_SD2_r0.4_G5N6X1E0";108;5;"0.4";14301.4343867831;2022.0171931181;0.0663402695081706;0.0394502512105961;0.722586309468208;1.75109171515185;0.0296208804148535
"G5N6X1E0";"kplus-skew-kurtosis";"N108_M5_SD2_r0.4_G5N6X1E0";108;5;"0.4";14299.7325617157;2022.41792198307;0.0322503300286666;0.0469492799434494;0.307736706129075;1.36168476541505;0.175068651066711
"G5N6X1E0";"random";"N108_M5_SD2_r0.4_G5N6X1E0";108;5;"0.4";14040.3235014571;1983.28983874077;0.60461399845959;0.415291854625218;0.457715757392856;1.25905673369664;0.20024428974993
"G6X0Z7F8";"diversity";"N120_M2_SD1_r0_G6X0Z7F8";120;2;"0";409.768275846781;252.305600821548;0.0179839542461843;0.0335557848326554;0.22064086338375;0.407089905260968;0.0566094498414287
"G6X0Z7F8";"k-means";"N120_M2_SD1_r0_G6X0Z7F8";120;2;"0";407.154906413346;252.322873215017;0.00103699413846125;0.112265319750519;0.719754791982685;0.421273901435208;0.123996799839568
"G6X0Z7F8";"kplus";"N120_M2_SD1_r0_G6X0Z7F8";120;2;"0";409.993865497152;252.322585205116;0.00285043071212925;0.00121035147718951;0.115994918061656;0.695405187050294;0.253029877357158
"G6X0Z7F8";"kplus-correlation";"N120_M2_SD1_r0_G6X0Z7F8";120;2;"0";409.993968571505;252.322455484245;0.00319044726761541;0.000836350498218952;0.680890003281132;0.509533009188072;0.0016777476111462
"G6X0Z7F8";"kplus-skew-kurtosis";"N120_M2_SD1_r0_G6X0Z7F8";120;2;"0";409.986682499226;252.322647542045;0.00266242199723516;0.00584419358203958;0.0457628983710516;0.286483636972457;0.557115426217915
"G6X0Z7F8";"random";"N120_M2_SD1_r0_G6X0Z7F8";120;2;"0";408.294330168373;249.887801951334;0.227548664462613;0.102544847870129;0.423988275246526;1.03769791215241;0.196077294331471
"G6Z9R0L7";"diversity";"N240_M2_SD1_r0.2_G6Z9R0L7";240;2;"0.2";1266.23466903394;535.414278404629;0.00473752999346855;0.012207841800322;0.18519369509214;0.352940701844231;0.0310536624027665
"G6Z9R0L7";"k-means";"N240_M2_SD1_r0.2_G6Z9R0L7";240;2;"0.2";1258.69615762774;535.416167172018;0.000160406564589495;0.127206775660443;0.609079587686489;0.926556251779977;0.0361658498812127
"G6Z9R0L7";"kplus";"N240_M2_SD1_r0.2_G6Z9R0L7";240;2;"0.2";1266.29062584739;535.41615353765;0.000420409165292769;0.000416523832119098;0.709292268574795;0.678247947342442;0.109120329536102
"G6Z9R0L7";"kplus-correlation";"N240_M2_SD1_r0.2_G6Z9R0L7";240;2;"0.2";1266.29059465504;535.416150765439;0.000446552641023203;0.000486260770564795;0.288730562402058;0.822904194395976;0.000928854565101334
"G6Z9R0L7";"kplus-skew-kurtosis";"N240_M2_SD1_r0.2_G6Z9R0L7";240;2;"0.2";1266.28952806336;535.416107267706;0.00081542430046936;0.00177698822142991;0.0124833777226181;0.122121579042045;0.0358066380288783
"G6Z9R0L7";"random";"N240_M2_SD1_r0.2_G6Z9R0L7";240;2;"0.2";1261.98676988424;522.907203678445;0.353832435706666;0.0961580852800097;0.56553684294109;0.776913880553785;0.157357683238152
"G7B2F8K9";"diversity";"N216_M3_SD1_r0_G7B2F8K9";216;3;"0";1526.22477560041;695.319897067337;0.0120553465999501;0.0369405229069187;0.366354732559826;0.403651569009001;0.0793946722492915
"G7B2F8K9";"k-means";"N216_M3_SD1_r0_G7B2F8K9";216;3;"0";1523.08518178464;695.347038557512;0.00118619744745739;0.0918313564593209;0.378007062481368;0.640211565855614;0.28112577929119
"G7B2F8K9";"kplus";"N216_M3_SD1_r0_G7B2F8K9";216;3;"0";1527.51737119109;695.346442500242;0.00235201163783451;0.00186432295015563;0.578049717108196;1.28698295194013;0.178814781337903
"G7B2F8K9";"kplus-correlation";"N216_M3_SD1_r0_G7B2F8K9";216;3;"0";1527.51811536488;695.345049810877;0.00380812775212391;0.00144786729723345;0.540865187196184;1.00859244176599;0.00273816406395681
"G7B2F8K9";"kplus-skew-kurtosis";"N216_M3_SD1_r0_G7B2F8K9";216;3;"0";1527.50215703067;695.343511387563;0.00461343191177167;0.00511191289774134;0.0590997510906195;0.323468583225754;0.163304218366441
"G7B2F8K9";"random";"N216_M3_SD1_r0_G7B2F8K9";216;3;"0";1521.4602785166;687.965392236152;0.221220656005646;0.111546072265464;0.422447327132616;0.744489756028162;0.205265894332074
"G7V1L9M8";"diversity";"N240_M4_SD3_r0.3_G7V1L9M8";240;4;"0.3";176026.178518393;8847.27657440675;0.0325147975877313;0.0764615592576855;0.216811750092533;0.316140949849293;0.046141914430326
"G7V1L9M8";"k-means";"N240_M4_SD3_r0.3_G7V1L9M8";240;4;"0.3";174747.756794823;8847.48751733221;0.00447231401995335;0.390067362409096;0.491738540735989;0.649011184940237;0.184443224325997
"G7V1L9M8";"kplus";"N240_M4_SD3_r0.3_G7V1L9M8";240;4;"0.3";176064.085427365;8847.47454345979;0.00854993181986824;0.00367061167295657;0.314292830280938;0.786129259824996;0.161655790565719
"G7V1L9M8";"kplus-correlation";"N240_M4_SD3_r0.3_G7V1L9M8";240;4;"0.3";176063.67890703;8847.435664101;0.0153694341818437;0.00888331184957225;0.371316696990963;0.733151751992319;0.00436199620970739
"G7V1L9M8";"kplus-skew-kurtosis";"N240_M4_SD3_r0.3_G7V1L9M8";240;4;"0.3";176061.950216012;8847.45844985646;0.0131742141873517;0.0182869765602911;0.0712115060677426;0.28266564103236;0.137321420738633
"G7V1L9M8";"random";"N240_M4_SD3_r0.3_G7V1L9M8";240;4;"0.3";173724.783714422;8812.29428342586;0.405489110166615;0.536716656709082;0.357771022741912;0.423175713995976;0.16663998484754
"G9I0C8V3";"diversity";"N108_M2_SD3_r0.5_G9I0C8V3";108;2;"0.5";30473.1081635915;1879.032910901;0.0595232300468355;0.117591029819988;0.206228104360101;0.461983338759965;0.0802891799389412
"G9I0C8V3";"k-means";"N108_M2_SD3_r0.5_G9I0C8V3";108;2;"0.5";30093.127862235;1879.1827238347;0.00460458810424661;0.478309847906299;0.692860372210719;0.767725403917984;0.0271332354769313
"G9I0C8V3";"kplus";"N108_M2_SD3_r0.5_G9I0C8V3";108;2;"0.5";30495.0908105367;1879.18330112483;0.00231528666568539;0.00704516800298505;0.683296993018472;0.907954414531651;0.179418843863433
"G9I0C8V3";"kplus-correlation";"N108_M2_SD3_r0.5_G9I0C8V3";108;2;"0.5";30495.0868398737;1879.18135057188;0.00690030446772139;0.00933845480326889;0.596666279937679;1.0900446958253;0.00662193439427539
"G9I0C8V3";"kplus-skew-kurtosis";"N108_M2_SD3_r0.5_G9I0C8V3";108;2;"0.5";30495.0003315874;1879.17033101057;0.0159723641178806;0.0114676981507718;0.0793809302411155;0.113459977668218;0.175033607706177
"G9I0C8V3";"random";"N108_M2_SD3_r0.5_G9I0C8V3";108;2;"0.5";30345.9819112388;1846.29885072826;0.928189736013502;0.302909598204365;0.540738435769305;0.601980654705932;0.236675116322094
"G9Q7S5Z6";"diversity";"N24_M4_SD1_r0.4_G9Q7S5Z6";24;4;"0.4";110.273799656621;83.8599667085511;0.139712346474524;0.165917861898793;0.858210049564677;0.737005529623513;0.513540275916292
"G9Q7S5Z6";"k-means";"N24_M4_SD1_r0.4_G9Q7S5Z6";24;4;"0.4";97.7898345026836;84.1984049822551;0.0522727008823322;0.420039643160557;0.857046523092295;0.63189291409008;0.411189234792565
"G9Q7S5Z6";"kplus";"N24_M4_SD1_r0.4_G9Q7S5Z6";24;4;"0.4";111.215940678998;84.0065636623489;0.107463043878625;0.100859020343865;1.00416944573347;1.24742233552233;0.494667858222393
"G9Q7S5Z6";"kplus-correlation";"N24_M4_SD1_r0.4_G9Q7S5Z6";24;4;"0.4";109.628221466393;83.7763097887658;0.158372189772561;0.173505752687292;0.902073972414422;1.22240468463523;0.207860290362311
"G9Q7S5Z6";"kplus-skew-kurtosis";"N24_M4_SD1_r0.4_G9Q7S5Z6";24;4;"0.4";111.329233494397;83.9497897935892;0.128276925949992;0.0857863205766376;1.14805559084676;1.44574673184015;0.442937553936211
"G9Q7S5Z6";"random";"N24_M4_SD1_r0.4_G9Q7S5Z6";24;4;"0.4";105.869534067703;77.8026669362992;0.571791850038065;0.259870716257707;0.738908593443647;0.926200665550148;0.311582699802465
"G9Y7D4O2";"diversity";"N168_M2_SD1_r0_G9Y7D4O2";168;2;"0";457.930374124548;297.471247392633;0.00998505236284977;0.0376534997303564;0.146012084549928;0.426257705596989;0.0117894259036067
"G9Y7D4O2";"k-means";"N168_M2_SD1_r0_G9Y7D4O2";168;2;"0";456.189887799277;297.47736529029;0.000502198825751545;0.0989065789550667;0.122035584588706;0.866371480660049;0.326551725985709
"G9Y7D4O2";"kplus";"N168_M2_SD1_r0_G9Y7D4O2";168;2;"0";458.274514811176;297.477354934753;0.000594107328423296;0.000754978773136128;0.545012719457505;0.719158846703201;0.150104002232161
"G9Y7D4O2";"kplus-correlation";"N168_M2_SD1_r0_G9Y7D4O2";168;2;"0";458.274471576508;297.477271633657;0.00114436137156594;0.0008047544451531;0.479691457088185;0.941190392096086;0.000424782461298165
"G9Y7D4O2";"kplus-skew-kurtosis";"N168_M2_SD1_r0_G9Y7D4O2";168;2;"0";458.270835743865;297.476901441862;0.00259118746577466;0.00417244069054146;0.0389993153807121;0.233289146175198;0.0893208457593672
"G9Y7D4O2";"random";"N168_M2_SD1_r0_G9Y7D4O2";168;2;"0";457.148140778534;289.47821224548;0.345015914880501;0.0729190293598272;0.66355673620422;0.964079173176192;0.250432414324148
"H1P9N5W4";"diversity";"N240_M4_SD1_r0.2_H1P9N5W4";240;4;"0.2";1976.48984097314;993.437137129965;0.0130566353390803;0.0425313608933021;0.257208926776704;0.560586364113954;0.0467243809883171
"H1P9N5W4";"k-means";"N240_M4_SD1_r0.2_H1P9N5W4";240;4;"0.2";1964.01393843956;993.472851342423;0.00258025566067033;0.133895244073468;0.50031800725304;0.786949814189717;0.192752840547214
"H1P9N5W4";"kplus";"N240_M4_SD1_r0.2_H1P9N5W4";240;4;"0.2";1978.57185109353;993.470145455788;0.00405280555090368;0.00191692943965954;0.423397317836618;0.689144918707023;0.139348565564895
"H1P9N5W4";"kplus-correlation";"N240_M4_SD1_r0.2_H1P9N5W4";240;4;"0.2";1978.55052175591;993.4658377825;0.00597405899201107;0.00540680066421831;0.469913311473751;0.763360031336721;0.00684530866038978
"H1P9N5W4";"kplus-skew-kurtosis";"N240_M4_SD1_r0.2_H1P9N5W4";240;4;"0.2";1978.51606871364;993.469924153512;0.00456498505753483;0.008986180618727;0.0515287643860553;0.382012040611737;0.133039538448633
"H1P9N5W4";"random";"N240_M4_SD1_r0.2_H1P9N5W4";240;4;"0.2";1967.38232863511;987.24121535433;0.1644066621712;0.121967318771162;0.483534185752253;1.12944134163769;0.277990538862351
"H7Q1U3C2";"diversity";"N276_M5_SD1_r0.2_H7Q1U3C2";276;5;"0.2";2437.91055297663;1282.16069042088;0.0112251030504694;0.0297028079289741;0.285833662934669;0.442512820293015;0.0398041187843021
"H7Q1U3C2";"k-means";"N276_M5_SD1_r0.2_H7Q1U3C2";276;5;"0.2";2426.9679896438;1282.19987528201;0.00357115029437752;0.0991605645747712;0.305869970324849;0.931531446564948;0.174910974217083
"H7Q1U3C2";"kplus";"N276_M5_SD1_r0.2_H7Q1U3C2";276;5;"0.2";2438.75945259474;1282.19784858198;0.00473338504101771;0.00357581739783752;0.51295657598737;1.1841267567914;0.192849178825223
"H7Q1U3C2";"kplus-correlation";"N276_M5_SD1_r0.2_H7Q1U3C2";276;5;"0.2";2438.73320078626;1282.19452671776;0.0058227471268043;0.00500571836246688;0.44974909619758;0.983336985503852;0.00793361838212021
"H7Q1U3C2";"kplus-skew-kurtosis";"N276_M5_SD1_r0.2_H7Q1U3C2";276;5;"0.2";2438.74434478449;1282.19897381008;0.00406843496010377;0.00498058998668811;0.0865395954934241;0.297376939416869;0.147805654413594
"H7Q1U3C2";"random";"N276_M5_SD1_r0.2_H7Q1U3C2";276;5;"0.2";2424.16642910228;1277.49926354423;0.123478715165539;0.113365568300272;0.460435417908665;0.507459840722443;0.153708970716773
"H8O1M9J7";"diversity";"N168_M6_SD1_r0.1_H8O1M9J7";168;6;"0.1";2248.0207145584;1024.43701761132;0.0264587247869803;0.0853234293392866;0.383946291884599;1.06061073485057;0.0694193000354611
"H8O1M9J7";"k-means";"N168_M6_SD1_r0.1_H8O1M9J7";168;6;"0.1";2224.13472274834;1024.56745673837;0.00735204208023529;0.167162097034887;0.429860467217049;1.07170226222197;0.230280723204377
"H8O1M9J7";"kplus";"N168_M6_SD1_r0.1_H8O1M9J7";168;6;"0.1";2253.6963371782;1024.53353212109;0.015601732312146;0.00685763147860578;0.654113923174035;1.28321336879034;0.208184387183389
"H8O1M9J7";"kplus-correlation";"N168_M6_SD1_r0.1_H8O1M9J7";168;6;"0.1";2253.54089132644;1024.46444038468;0.0236519947466882;0.0149827933039443;0.653706272674272;1.37889542794189;0.0231743950038325
"H8O1M9J7";"kplus-skew-kurtosis";"N168_M6_SD1_r0.1_H8O1M9J7";168;6;"0.1";2253.44678754975;1024.51265362278;0.0159429320835624;0.0167443754355022;0.273487579558697;1.02363721985576;0.234601961240076
"H8O1M9J7";"random";"N168_M6_SD1_r0.1_H8O1M9J7";168;6;"0.1";2216.68495200051;1018.97274385615;0.168930288477146;0.203521177615306;0.572040426822634;0.978940519906392;0.206014910466543
"I1A9E7U5";"diversity";"N132_M3_SD3_r0_I1A9E7U5";132;3;"0";72584.1720467231;3340.24293130514;0.0455487584433343;0.228489797697926;0.415781755237578;0.89736140399933;0.127479074593352
"I1A9E7U5";"k-means";"N132_M3_SD3_r0_I1A9E7U5";132;3;"0";71108.2773381864;3340.40680914954;0.00792385861505062;0.886718567438309;0.434715919896112;1.54485110954567;0.241075272790208
"I1A9E7U5";"kplus";"N132_M3_SD3_r0_I1A9E7U5";132;3;"0";72781.5487730773;3340.40486682343;0.0108170992760983;0.0147542957402485;0.624375642526067;1.86906428698405;0.356151969711759
"I1A9E7U5";"kplus-correlation";"N132_M3_SD3_r0_I1A9E7U5";132;3;"0";72781.3312727725;3340.37155379242;0.0235779051327191;0.016222729397001;0.959690506048016;1.13930138404764;0.00417536726184555
"I1A9E7U5";"kplus-skew-kurtosis";"N132_M3_SD3_r0_I1A9E7U5";132;3;"0";72780.0030118084;3340.3727907911;0.0211480058051639;0.0271576520206434;0.142404906810289;0.956209749482061;0.255215660848899
"I1A9E7U5";"random";"N132_M3_SD3_r0_I1A9E7U5";132;3;"0";71496.1875748745;3213.20077239512;1.3077364696808;0.729306210910808;0.936314046830794;1.51405884328155;0.127056855344734
"I3X1B9Q7";"diversity";"N84_M5_SD2_r0.4_I3X1B9Q7";84;5;"0.4";15746.0757860498;1696.84855379571;0.0707818992574716;0.21722759501972;0.488983686487733;1.04835786471366;0.161792396825952
"I3X1B9Q7";"k-means";"N84_M5_SD2_r0.4_I3X1B9Q7";84;5;"0.4";15231.715748618;1697.19375624799;0.0325310013934495;0.587071139810183;0.466054893047638;0.797089059783048;0.262263198821654
"I3X1B9Q7";"kplus";"N84_M5_SD2_r0.4_I3X1B9Q7";84;5;"0.4";15814.8358564967;1697.10761799562;0.0429555379534386;0.0339226910388668;1.17511718100575;1.61448170667289;0.282261254491633
"I3X1B9Q7";"kplus-correlation";"N84_M5_SD2_r0.4_I3X1B9Q7";84;5;"0.4";15809.1028408979;1696.54512178147;0.0920704970092953;0.0681922477255923;0.664842857809983;1.12286117041391;0.0668971004906315
"I3X1B9Q7";"kplus-skew-kurtosis";"N84_M5_SD2_r0.4_I3X1B9Q7";84;5;"0.4";15812.2579842752;1696.99485261122;0.0551621642283415;0.0548729088641069;0.514066800228698;1.20352014505828;0.212368240735963
"I3X1B9Q7";"random";"N84_M5_SD2_r0.4_I3X1B9Q7";84;5;"0.4";15362.9297468828;1669.09866190079;0.585738483014824;0.510622727000089;0.690474879031582;1.20937833386743;0.246940429124336
"I4T1S9G3";"diversity";"N60_M2_SD2_r0.5_I4T1S9G3";60;2;"0.5";1533.84961950982;348.567312662851;0.0586178096661541;0.0938816569470255;0.432323806114083;0.489478365610694;0.062151614479083
"I4T1S9G3";"k-means";"N60_M2_SD2_r0.5_I4T1S9G3";60;2;"0.5";1511.05979736086;348.639549880972;0.00276210485004008;0.301641321095927;0.641111891109971;0.588553477027971;0.358175303075923
"I4T1S9G3";"kplus";"N60_M2_SD2_r0.5_I4T1S9G3";60;2;"0.5";1538.25339870474;348.635944577772;0.0119420899577116;0.0087820478193944;0.691437412483915;1.08618755444065;0.329738133660235
"I4T1S9G3";"kplus-correlation";"N60_M2_SD2_r0.5_I4T1S9G3";60;2;"0.5";1538.25030415023;348.634453957303;0.015617643354289;0.00846499698014669;0.451621596662321;0.977227179396447;0.00133052725078897
"I4T1S9G3";"kplus-skew-kurtosis";"N60_M2_SD2_r0.5_I4T1S9G3";60;2;"0.5";1538.10576863506;348.626906827945;0.02452638694891;0.0257239001722732;0.187865566210355;0.591330011562688;0.383390479368143
"I4T1S9G3";"random";"N60_M2_SD2_r0.5_I4T1S9G3";60;2;"0.5";1495.83100321546;338.962651162598;0.604092987255203;0.404010341576005;0.525000274926143;0.612006718752375;0.447820912402321
"I5S9Z4V1";"diversity";"N264_M3_SD1_r0.5_I5S9Z4V1";264;3;"0.5";1815.19700816388;830.70162026814;0.0060596767102024;0.0315518212026582;0.12523943707214;0.217777674171277;0.039453958067648
"I5S9Z4V1";"k-means";"N264_M3_SD1_r0.5_I5S9Z4V1";264;3;"0.5";1797.18529333718;830.706672835683;0.000628636396855364;0.160709299495137;0.628056276032512;0.520013982116911;0.121632965192994
"I5S9Z4V1";"kplus";"N264_M3_SD1_r0.5_I5S9Z4V1";264;3;"0.5";1815.85645885793;830.706459057485;0.00137733919159391;0.000949573283984151;0.430815663403915;0.834316824952208;0.0772632723532403
"I5S9Z4V1";"kplus-correlation";"N264_M3_SD1_r0.5_I5S9Z4V1";264;3;"0.5";1815.85645004916;830.706146079824;0.00190574908031596;0.00101081835651569;0.604184618429117;0.842305125047841;0.0024000241139629
"I5S9Z4V1";"kplus-skew-kurtosis";"N264_M3_SD1_r0.5_I5S9Z4V1";264;3;"0.5";1815.84545918512;830.70622995418;0.00175706876895395;0.00425653243417919;0.0422066479268404;0.17572698594107;0.105998275428009
"I5S9Z4V1";"random";"N264_M3_SD1_r0.5_I5S9Z4V1";264;3;"0.5";1803.81749027986;825.278604743953;0.191616134868424;0.150268243595251;0.301479054364304;0.51245556889314;0.142345081994581
"I7J9W0P1";"diversity";"N192_M3_SD2_r0.5_I7J9W0P1";192;3;"0.5";18148.1711339852;2382.06805369679;0.0140322995057403;0.0771103740444484;0.176377012440336;0.377348402596552;0.0394315732771676
"I7J9W0P1";"k-means";"N192_M3_SD2_r0.5_I7J9W0P1";192;3;"0.5";18042.4603815014;2382.09173777358;0.00205471292282283;0.250293132596043;0.628620968272219;0.566598202553545;0.133821397677322
"I7J9W0P1";"kplus";"N192_M3_SD2_r0.5_I7J9W0P1";192;3;"0.5";18162.3741931192;2382.09054985302;0.00418494301016415;0.0013301297672339;0.32888200044465;0.818256743924905;0.169057197455151
"I7J9W0P1";"kplus-correlation";"N192_M3_SD2_r0.5_I7J9W0P1";192;3;"0.5";18162.3371047382;2382.08792770962;0.00615729721813577;0.00477809048018625;0.214837548318858;0.457606898736655;0.00673755594828734
"I7J9W0P1";"kplus-skew-kurtosis";"N192_M3_SD2_r0.5_I7J9W0P1";192;3;"0.5";18162.2665179631;2382.07313276907;0.00989221158500205;0.00756259114907443;0.050523452585165;0.158128456769343;0.134442917956814
"I7J9W0P1";"random";"N192_M3_SD2_r0.5_I7J9W0P1";192;3;"0.5";17942.2856771589;2370.35630365579;0.30196703140523;0.345821860314955;0.37484183615355;0.436341798989416;0.125678711691118
"I7R1E4D8";"diversity";"N120_M2_SD2_r0.1_I7R1E4D8";120;2;"0.1";8052.56996092114;1005.93194337582;0.0285108211623714;0.177978042249644;0.283789477868787;0.876096980523027;0.0754747634160695
"I7R1E4D8";"k-means";"N120_M2_SD2_r0.1_I7R1E4D8";120;2;"0.1";7901.37690850651;1005.97089904521;0.00187913156211802;0.476986055533791;0.899211534989338;0.782166393295136;0.644516416815831
"I7R1E4D8";"kplus";"N120_M2_SD2_r0.1_I7R1E4D8";120;2;"0.1";8082.03476636822;1005.96965634477;0.00541180666332039;0.00321379407591282;0.647006490933364;1.50637605870474;0.0823293238918416
"I7R1E4D8";"kplus-correlation";"N120_M2_SD2_r0.1_I7R1E4D8";120;2;"0.1";8082.03809232895;1005.97093719563;0.00158555457285202;0.00215495557948941;0.850269704810416;1.32811118830985;0.00191496273959697
"I7R1E4D8";"kplus-skew-kurtosis";"N120_M2_SD2_r0.1_I7R1E4D8";120;2;"0.1";8081.27339943436;1005.925361792;0.0239129429052607;0.0328916874716856;0.284707202646486;1.10594487043722;0.351963342046089
"I7R1E4D8";"random";"N120_M2_SD2_r0.1_I7R1E4D8";120;2;"0.1";7974.42962772551;1004.1063030194;0.212119931588345;0.379930640217638;0.704918131464242;1.99728565719115;0.136854609768453
"I8R4H9P7";"diversity";"N84_M5_SD1_r0.3_I8R4H9P7";84;5;"0.3";972.644451366007;462.478049743153;0.0308996711728488;0.121183514692242;0.611087381576826;1.17611554573108;0.165051725413572
"I8R4H9P7";"k-means";"N84_M5_SD1_r0.3_I8R4H9P7";84;5;"0.3";946.109187676701;462.576921792611;0.0125522840407139;0.298038017622795;0.883296284074019;1.29386327065089;0.279996873583322
"I8R4H9P7";"kplus";"N84_M5_SD1_r0.3_I8R4H9P7";84;5;"0.3";978.316984070671;462.538233617916;0.0257678350080539;0.01752401936667;0.930354617434701;1.37199059712728;0.384915614017368
"I8R4H9P7";"kplus-correlation";"N84_M5_SD1_r0.3_I8R4H9P7";84;5;"0.3";977.493620302053;462.491684887034;0.0333444244021578;0.0511715950930537;0.62046533904158;1.05465607373301;0.0648516819319752
"I8R4H9P7";"kplus-skew-kurtosis";"N84_M5_SD1_r0.3_I8R4H9P7";84;5;"0.3";978.26179013535;462.424467950659;0.0432863651583491;0.0205571929323834;0.555461473435421;0.890811392859797;0.392148868305031
"I8R4H9P7";"random";"N84_M5_SD1_r0.3_I8R4H9P7";84;5;"0.3";952.140080614811;455.862723838879;0.267597919125931;0.294483001818321;0.814986061632851;0.882284903642751;0.350100297458222
"I9L5Q7P2";"diversity";"N228_M5_SD3_r0_I9L5Q7P2";228;5;"0";173299.302369903;10490.8043464578;0.0470804498069653;0.164411102638051;0.244012504592452;0.397264458680584;0.0694026960156434
"I9L5Q7P2";"k-means";"N228_M5_SD3_r0_I9L5Q7P2";228;5;"0";170976.763793509;10491.2910599585;0.00989404047967679;0.46698031698364;0.280314453057156;0.642531675583425;0.191693382701588
"I9L5Q7P2";"kplus";"N228_M5_SD3_r0_I9L5Q7P2";228;5;"0";173514.815419472;10491.2435161585;0.0156982702351481;0.00977384849247898;0.369838324909158;0.570030203397419;0.218077546312411
"I9L5Q7P2";"kplus-correlation";"N228_M5_SD3_r0_I9L5Q7P2";228;5;"0";173513.009566334;10490.7725616193;0.0480064697295565;0.0176026642582793;0.599467697244347;0.650874617890404;0.00954068752571329
"I9L5Q7P2";"kplus-skew-kurtosis";"N228_M5_SD3_r0_I9L5Q7P2";228;5;"0";173507.893153486;10491.1164924546;0.0290418112023913;0.0297683535572112;0.0682358040691979;0.379545662163348;0.150379135320746
"I9L5Q7P2";"random";"N228_M5_SD3_r0_I9L5Q7P2";228;5;"0";171876.075009806;10347.3694615925;0.723122161606282;0.38351150753752;0.457755605527093;0.803408246262672;0.191163184175144
"J2Y4H1D7";"diversity";"N228_M5_SD1_r0_J2Y4H1D7";228;5;"0";2379.20689724045;1151.04808841784;0.0199535780247888;0.0385130235880745;0.392070900713876;0.954310778983793;0.0718449915633522
"J2Y4H1D7";"k-means";"N228_M5_SD1_r0_J2Y4H1D7";228;5;"0";2364.61578350085;1151.13187224355;0.00357744101951708;0.127537740028905;0.557022587561505;0.898957174025161;0.234592898114405
"J2Y4H1D7";"kplus";"N228_M5_SD1_r0_J2Y4H1D7";228;5;"0";2380.82096933954;1151.12515573447;0.00683340399352973;0.00476862264635105;0.626560324400952;1.14594513587364;0.173464591660957
"J2Y4H1D7";"kplus-correlation";"N228_M5_SD1_r0_J2Y4H1D7";228;5;"0";2380.80485034899;1151.10788433353;0.0112417088182087;0.00632112967722018;0.652096959222144;1.44766327138954;0.0110254731226485
"J2Y4H1D7";"kplus-skew-kurtosis";"N228_M5_SD1_r0_J2Y4H1D7";228;5;"0";2380.73987874916;1151.10737652421;0.0107463764689586;0.0100260947946422;0.129625283558065;0.70999797362378;0.193658767868782
"J2Y4H1D7";"random";"N228_M5_SD1_r0_J2Y4H1D7";228;5;"0";2376.52063025768;1138.98366909641;0.215423604226099;0.0664107047833917;0.638135329713432;0.943724251342538;0.167842384480719
"J5W9F4A7";"diversity";"N228_M4_SD1_r0_J5W9F4A7";228;4;"0";1711.05452596922;899.32472581609;0.00940776004337046;0.0259286563465297;0.144598688664943;0.573020770332948;0.0501815706408269
"J5W9F4A7";"k-means";"N228_M4_SD1_r0_J5W9F4A7";228;4;"0";1702.18320938731;899.341209270187;0.00267031581074775;0.116503758080941;0.546879157915399;0.376118951904727;0.232979583459252
