"ID";"method";"file";"N";"M";"SD";"kvar_obj";"kmeans_obj";"means_obj";"sd_obj";"skew_obj";"kur_obj";"cor_obj"
"N1L3Z9B2";"kplus";"N144_M3_SD2_r0.2_N1L3Z9B2";144;3;"0.2";14680.0950277203;1741.70531669953;0.0114840878417982;0.0065235194927636;0.409653859327042;1.92914160094539;0.315304102021852
"N1L3Z9B2";"kplus-correlation";"N144_M3_SD2_r0.2_N1L3Z9B2";144;3;"0.2";14680.0215827246;1741.69830213764;0.015248506936206;0.0103913628470497;0.945263568465637;1.10044934480217;0.00568556200797876
"N1L3Z9B2";"kplus-skew-kurtosis";"N144_M3_SD2_r0.2_N1L3Z9B2";144;3;"0.2";14679.7528857645;1741.69478508592;0.0163971820582107;0.0167203578337163;0.146423604929106;0.491944847459929;0.220916500631949
"N1L3Z9B2";"random";"N144_M3_SD2_r0.2_N1L3Z9B2";144;3;"0.2";14580.9379836433;1731.43729278613;0.342216839039669;0.253501187740707;0.757243050073569;1.04671318048941;0.182470447860463
"N1P5S0D6";"diversity";"N252_M4_SD1_r0.4_N1P5S0D6";252;4;"0.4";1842.38940881382;965.158989266059;0.0151290815806171;0.0465416908771926;0.292125311868706;0.804491790461644;0.0757696779761102
"N1P5S0D6";"k-means";"N252_M4_SD1_r0.4_N1P5S0D6";252;4;"0.4";1828.10814981291;965.213874686359;0.00260707588535029;0.137407538845379;0.525573630812053;0.631453286029924;0.159093141704189
"N1P5S0D6";"kplus";"N252_M4_SD1_r0.4_N1P5S0D6";252;4;"0.4";1843.91324944741;965.211295337522;0.00458753862798362;0.00149943321544094;0.68758930683076;1.15690871346766;0.22598713229994
"N1P5S0D6";"kplus-correlation";"N252_M4_SD1_r0.4_N1P5S0D6";252;4;"0.4";1843.89961117076;965.210309427179;0.00473959900272389;0.00365465450577043;0.700392846561519;1.02174000536153;0.00549894505370026
"N1P5S0D6";"kplus-skew-kurtosis";"N252_M4_SD1_r0.4_N1P5S0D6";252;4;"0.4";1843.87869267805;965.204123104034;0.00748665222101633;0.00695378918265202;0.0623094855801735;0.443533403452964;0.181755009983444
"N1P5S0D6";"random";"N252_M4_SD1_r0.4_N1P5S0D6";252;4;"0.4";1824.73480252004;947.406829622378;0.264149834947455;0.148884130991708;0.452308464443253;1.27507699635544;0.208738749780294
"N1Q6C8A0";"diversity";"N120_M4_SD2_r0.2_N1Q6C8A0";120;4;"0.2";17292.695437142;2089.72730890178;0.0383394898001158;0.212646339132611;0.2623661324705;1.05103374188302;0.0756156537975963
"N1Q6C8A0";"k-means";"N120_M4_SD2_r0.2_N1Q6C8A0";120;4;"0.2";17139.406246479;2089.84269252265;0.0136700930684819;0.39646865299302;0.750104247406288;0.908530519138632;0.270089376874276
"N1Q6C8A0";"kplus";"N120_M4_SD2_r0.2_N1Q6C8A0";120;4;"0.2";17365.0958585693;2089.83075547493;0.0175966846705698;0.0142765461557331;0.472237868233405;0.887486059428794;0.200355677205499
"N1Q6C8A0";"kplus-correlation";"N120_M4_SD2_r0.2_N1Q6C8A0";120;4;"0.2";17364.1715966346;2089.74624500409;0.0370257240220492;0.0273424890212572;0.468891036978923;0.874018159612727;0.0203534003749413
"N1Q6C8A0";"kplus-skew-kurtosis";"N120_M4_SD2_r0.2_N1Q6C8A0";120;4;"0.2";17363.8359215026;2089.75538823275;0.0336850281670461;0.0298201455847333;0.166595153257567;0.648538817702861;0.312830866992022
"N1Q6C8A0";"random";"N120_M4_SD2_r0.2_N1Q6C8A0";120;4;"0.2";16779.8536036447;2031.73387616451;0.785227456988153;0.465823951293131;0.493649060626225;0.888426999962448;0.325673468000706
"N2C0I9H1";"diversity";"N24_M5_SD3_r0.1_N2C0I9H1";24;5;"0.1";28177.4011881947;1270.55116959989;0.531886758198299;1.42711185819108;1.03331739878849;1.09093821897283;0.430070507661348
"N2C0I9H1";"k-means";"N24_M5_SD3_r0.1_N2C0I9H1";24;5;"0.1";27500.2672442028;1276.93950241568;0.346462478443644;1.69756815992263;1.02416776260232;1.15984393963841;0.489521540828872
"N2C0I9H1";"kplus";"N24_M5_SD3_r0.1_N2C0I9H1";24;5;"0.1";30453.5041383579;1262.79303351855;0.675216586578289;0.578908948273465;1.07178268807991;1.15786685468916;0.571274140062057
"N2C0I9H1";"kplus-correlation";"N24_M5_SD3_r0.1_N2C0I9H1";24;5;"0.1";29687.230622038;1260.80421199262;0.836956616598553;0.990798373972528;0.927988334750632;0.986130072941836;0.26322421415932
"N2C0I9H1";"kplus-skew-kurtosis";"N24_M5_SD3_r0.1_N2C0I9H1";24;5;"0.1";30350.8777521099;1269.62408272462;0.651905900607765;0.748906159804583;1.19832911140001;1.31462312402116;0.480296456458862
"N2C0I9H1";"random";"N24_M5_SD3_r0.1_N2C0I9H1";24;5;"0.1";27404.2627255228;1185.21260650949;1.79217358370626;1.7408361962759;0.926181537644572;1.00001382897892;0.494481077318798
"N2F4S3V6";"diversity";"N180_M2_SD1_r0_N2F4S3V6";180;2;"0";500.284038536902;320.086229511009;0.0116549161802526;0.0390412632135705;0.230019482851194;0.632700334610702;0.0310680492140402
"N2F4S3V6";"k-means";"N180_M2_SD1_r0_N2F4S3V6";180;2;"0";490.843428545952;320.099182846179;0.000232813133638893;0.21413419904656;0.517777057506684;0.334173089586213;0.274863396326346
"N2F4S3V6";"kplus";"N180_M2_SD1_r0_N2F4S3V6";180;2;"0";500.678646205416;320.099153986982;0.000710507229071804;0.00071970842048108;0.58071345116903;1.08810692213035;0.264499922194687
"N2F4S3V6";"kplus-correlation";"N180_M2_SD1_r0_N2F4S3V6";180;2;"0";500.678224676868;320.099171153312;0.000439589939891584;0.00135497855049993;0.840281734697502;0.747097158034698;0.0012976655847971
"N2F4S3V6";"kplus-skew-kurtosis";"N180_M2_SD1_r0_N2F4S3V6";180;2;"0";500.674937436855;320.09361049818;0.008140422582064;0.00383372689775702;0.0954385519569366;0.360072803635458;0.232027570861922
"N2F4S3V6";"random";"N180_M2_SD1_r0_N2F4S3V6";180;2;"0";498.580476316555;317.920054046836;0.179584261820734;0.0871888342009828;0.541737492898443;0.677489278897227;0.137521561746425
"N2W3X5O0";"diversity";"N108_M5_SD1_r0.3_N2W3X5O0";108;5;"0.3";1174.92350462526;538.926932621376;0.0235159427434998;0.0941781941603175;0.524346887368116;1.0799289802408;0.176152263044676
"N2W3X5O0";"k-means";"N108_M5_SD1_r0.3_N2W3X5O0";108;5;"0.3";1165.27611686083;538.984344120635;0.0103940677632433;0.180245364097869;0.6716591738038;0.711502479171298;0.300702917476708
"N2W3X5O0";"kplus";"N108_M5_SD1_r0.3_N2W3X5O0";108;5;"0.3";1179.83098835276;538.96722408757;0.0130328382335252;0.0141631855390332;0.92280358618114;1.56187038079504;0.264144276373069
"N2W3X5O0";"kplus-correlation";"N108_M5_SD1_r0.3_N2W3X5O0";108;5;"0.3";1179.678478907;538.908893208219;0.0280498527050225;0.0194623719786932;0.799766077571354;1.57442146593081;0.0388128954335519
"N2W3X5O0";"kplus-skew-kurtosis";"N108_M5_SD1_r0.3_N2W3X5O0";108;5;"0.3";1179.64406824587;538.980288478303;0.0112725110441561;0.0263657871619443;0.320680592967195;1.53383792024812;0.321362104325559
"N2W3X5O0";"random";"N108_M5_SD1_r0.3_N2W3X5O0";108;5;"0.3";1158.48739168683;533.141534631477;0.22930851887969;0.215719279464318;0.44652201515341;1.19963305708673;0.210234920505338
"N2X1L0I7";"diversity";"N252_M5_SD1_r0.1_N2X1L0I7";252;5;"0.1";2648.92552775716;1261.48643338425;0.0102368805480428;0.0169960793103052;0.337580396219208;0.582883448392263;0.0580972651854979
"N2X1L0I7";"k-means";"N252_M5_SD1_r0.1_N2X1L0I7";252;5;"0.1";2627.1213669464;1261.51089716692;0.00279425258331961;0.145870679509316;0.392953784947147;0.773164684304969;0.180317605660381
"N2X1L0I7";"kplus";"N252_M5_SD1_r0.1_N2X1L0I7";252;5;"0.1";2649.19799156951;1261.50707986146;0.00492149363312726;0.00354858987447455;0.610080293390974;0.895957166010327;0.164143341059548
"N2X1L0I7";"kplus-correlation";"N252_M5_SD1_r0.1_N2X1L0I7";252;5;"0.1";2649.19089596368;1261.49606237644;0.00859422603024427;0.00379192685790706;0.295251357234429;0.916124422755389;0.00895003791667174
"N2X1L0I7";"kplus-skew-kurtosis";"N252_M5_SD1_r0.1_N2X1L0I7";252;5;"0.1";2649.15893215531;1261.49852740059;0.00736545085951358;0.00631272136036263;0.0855038298072898;0.215791435138202;0.169693966031309
"N2X1L0I7";"random";"N252_M5_SD1_r0.1_N2X1L0I7";252;5;"0.1";2634.74680374655;1246.72999411206;0.244062034414369;0.110180014559753;0.514999125779492;0.804763857608706;0.200402254196623
"N3B0U9V5";"diversity";"N108_M2_SD3_r0.2_N3B0U9V5";108;2;"0.2";35081.3079488406;2152.12781468367;0.0646216408358456;0.138600954682537;0.167935729044664;0.498119243159353;0.0533891406611152
"N3B0U9V5";"k-means";"N108_M2_SD3_r0.2_N3B0U9V5";108;2;"0.2";34503.6460850641;2152.32460252176;0.00183210345163269;0.65330862280214;0.575729931752712;0.615587653166865;0.0737872742736024
"N3B0U9V5";"kplus";"N108_M2_SD3_r0.2_N3B0U9V5";108;2;"0.2";35118.4618909704;2152.32282862782;0.00579764177381044;0.0055455091609502;0.558150184795143;0.867970521990338;0.376951937938767
"N3B0U9V5";"kplus-correlation";"N108_M2_SD3_r0.2_N3B0U9V5";108;2;"0.2";35118.4126515337;2152.31701683036;0.0140521626428971;0.00796169435618932;0.481770641304722;1.08252856143822;0.00244932492260402
"N3B0U9V5";"kplus-skew-kurtosis";"N108_M2_SD3_r0.2_N3B0U9V5";108;2;"0.2";35117.4732040444;2152.31864696554;0.011730910663595;0.0254859276684356;0.0774613147431169;0.406358225695018;0.0504002484238194
"N3B0U9V5";"random";"N108_M2_SD3_r0.2_N3B0U9V5";108;2;"0.2";34587.3996438361;2103.15582835404;1.14330102276796;0.549389452095516;0.482138661449915;0.706911068039102;0.136433959134779
"N3B1M2C8";"diversity";"N36_M2_SD3_r0_N3B1M2C8";36;2;"0";11657.1364172447;637.654392974521;0.332523181954828;0.758257588195712;1.03582319751029;0.824266077604007;0.425561470042351
"N3B1M2C8";"k-means";"N36_M2_SD3_r0_N3B1M2C8";36;2;"0";10618.0048958881;639.411309849252;0.0284734033271921;1.69985000894372;0.810343320514289;0.752262508632542;0.791235319228643
"N3B1M2C8";"kplus";"N36_M2_SD3_r0_N3B1M2C8";36;2;"0";11990.0556340728;639.361996971573;0.0680832836372554;0.0722529125285476;1.78761973060693;2.81552926109335;0.41175663569822
"N3B1M2C8";"kplus-correlation";"N36_M2_SD3_r0_N3B1M2C8";36;2;"0";11986.859238298;639.327997448834;0.0837821931460331;0.109430849926012;1.56394391219644;2.17965448226122;0.0442058629093891
"N3B1M2C8";"kplus-skew-kurtosis";"N36_M2_SD3_r0_N3B1M2C8";36;2;"0";11981.69857179;638.970867075412;0.182181183483784;0.165509362278446;1.4567083545007;2.59145479229585;0.187305809092257
"N3B1M2C8";"random";"N36_M2_SD3_r0_N3B1M2C8";36;2;"0";11165.395149858;620.013183140943;1.21387693648783;1.45744132408254;0.326997551716565;0.888688743318431;0.845423703769756
"N3C9J4O5";"diversity";"N120_M4_SD1_r0.5_N3C9J4O5";120;4;"0.5";1188.22196297304;488.039078351824;0.0290134930788889;0.130935529304625;0.513797733956726;1.54088128772964;0.0896894175283715
"N3C9J4O5";"k-means";"N120_M4_SD1_r0.5_N3C9J4O5";120;4;"0.5";1180.90543066965;488.139884904512;0.00519692642427902;0.180664098486827;0.871373198328267;1.38877076568679;0.227841036105578
"N3C9J4O5";"kplus";"N120_M4_SD1_r0.5_N3C9J4O5";120;4;"0.5";1194.69235806979;488.134037231266;0.00967231378939419;0.00776258407357769;1.0903199267344;2.23451955020962;0.153277582922979
"N3C9J4O5";"kplus-correlation";"N120_M4_SD1_r0.5_N3C9J4O5";120;4;"0.5";1194.63881046165;488.135000949228;0.0095558205832884;0.0133100613425761;0.872863591843469;2.36964891947643;0.0226439927972999
"N3C9J4O5";"kplus-skew-kurtosis";"N120_M4_SD1_r0.5_N3C9J4O5";120;4;"0.5";1194.5846868869;488.056774857933;0.0293183422627565;0.0162101335416625;0.58606098473626;2.38095553067336;0.229541233547643
"N3C9J4O5";"random";"N120_M4_SD1_r0.5_N3C9J4O5";120;4;"0.5";1174.79917368631;484.926110707345;0.169319491228145;0.240707462980631;1.06978597811661;2.37393490813248;0.306081707737795
"N3D6R5A4";"diversity";"N108_M2_SD3_r0.4_N3D6R5A4";108;2;"0.4";43049.9314820009;2055.7926334073;0.0566015431075362;0.342236860543998;0.392285029147531;1.27791190544695;0.113474516984001
"N3D6R5A4";"k-means";"N108_M2_SD3_r0.4_N3D6R5A4";108;2;"0.4";41056.0255351533;2055.93381410056;0.00249606832744431;1.26685176512552;0.47648835674374;1.04184392424784;0.337354512472374
"N3D6R5A4";"kplus";"N108_M2_SD3_r0.4_N3D6R5A4";108;2;"0.4";43248.7427675553;2055.93373773359;0.00320438775008645;0.00494288955236977;0.965267144519297;1.95747037352463;0.144956031326728
"N3D6R5A4";"kplus-correlation";"N108_M2_SD3_r0.4_N3D6R5A4";108;2;"0.4";43248.6841231255;2055.9325254694;0.00636669544979176;0.00797203499177179;1.43513031616252;2.09433527316481;0.00332687610343163
"N3D6R5A4";"kplus-skew-kurtosis";"N108_M2_SD3_r0.4_N3D6R5A4";108;2;"0.4";43247.9318827197;2055.91415568552;0.0219852170873859;0.0196237347607153;0.34093191740461;1.6967655775262;0.271633809863622
"N3D6R5A4";"random";"N108_M2_SD3_r0.4_N3D6R5A4";108;2;"0.4";42906.9207871231;2015.14825095891;0.946967491089748;0.524072751936572;0.780693237113763;1.50941399877824;0.107952522706177
"N3I7R1H4";"diversity";"N300_M2_SD3_r0.4_N3I7R1H4";300;2;"0.4";81655.0747505736;5137.90790649432;0.0226180675006753;0.0538101323986675;0.127745391817819;0.287342091293257;0.035598335135752
"N3I7R1H4";"k-means";"N300_M2_SD3_r0.4_N3I7R1H4";300;2;"0.4";80833.4836222407;5137.96851240696;0.000388329978898601;0.495804059111085;0.41445015910386;0.562876290656011;0.10770144485258
"N3I7R1H4";"kplus";"N300_M2_SD3_r0.4_N3I7R1H4";300;2;"0.4";81667.4483236211;5137.96846689762;0.000767026589675167;0.000969268692238234;0.678135216537411;0.889544172937232;0.243219500801468
"N3I7R1H4";"kplus-correlation";"N300_M2_SD3_r0.4_N3I7R1H4";300;2;"0.4";81667.4493124275;5137.96832333639;0.00132758322432178;0.000770430663876498;0.417558701546803;0.756797630959553;0.000489152990446107
"N3I7R1H4";"kplus-skew-kurtosis";"N300_M2_SD3_r0.4_N3I7R1H4";300;2;"0.4";81667.4210517037;5137.96813314448;0.00179469146307283;0.00285296830667403;0.00511128995767349;0.0384904737527656;0.0402601355653087
"N3I7R1H4";"random";"N300_M2_SD3_r0.4_N3I7R1H4";300;2;"0.4";81487.1113233491;5112.94288371688;0.391084854293712;0.224575711905025;0.233457814530296;0.375976816609059;0.0800540945217745
"N3X0I5M9";"diversity";"N192_M3_SD2_r0_N3X0I5M9";192;3;"0";16853.8712891604;2170.70718495901;0.0213231628035559;0.102409530525127;0.172303637535076;0.954832919658609;0.0496896251067807
"N3X0I5M9";"k-means";"N192_M3_SD2_r0_N3X0I5M9";192;3;"0";16765.0052106266;2170.76356818539;0.00312581173526069;0.221609558704492;0.588641780349974;1.36756954913361;0.356622675892698
"N3X0I5M9";"kplus";"N192_M3_SD2_r0_N3X0I5M9";192;3;"0";16870.6034377904;2170.76292854637;0.00425114231670983;0.00328393680548252;0.781487153491053;0.691290819610778;0.35447719383675
"N3X0I5M9";"kplus-correlation";"N192_M3_SD2_r0_N3X0I5M9";192;3;"0";16870.5558059467;2170.76270284902;0.00400788593583017;0.00603568779609942;0.425631036056745;1.13234758234165;0.00379117259540113
"N3X0I5M9";"kplus-skew-kurtosis";"N192_M3_SD2_r0_N3X0I5M9";192;3;"0";16870.2776224268;2170.75319975794;0.00991128726135584;0.014528904920355;0.0931102806075423;0.25695334406806;0.235622292661537
"N3X0I5M9";"random";"N192_M3_SD2_r0_N3X0I5M9";192;3;"0";16548.9808734966;2160.26927748701;0.32248768559057;0.347092203092729;0.693944721765696;0.908311662793086;0.154851879563522
"N4A0D5I6";"diversity";"N60_M4_SD3_r0.1_N4A0D5I6";60;4;"0.1";45967.3212029746;2161.43709520649;0.185658973258032;0.467854227233018;0.767247532493885;1.36816244207354;0.196984839511936
"N4A0D5I6";"k-means";"N60_M4_SD3_r0.1_N4A0D5I6";60;4;"0.1";44862.76793252;2164.40019498899;0.040304247154956;0.876049654014716;0.792827558277391;1.07683096462779;0.226281870609284
"N4A0D5I6";"kplus";"N60_M4_SD3_r0.1_N4A0D5I6";60;4;"0.1";46478.6346372815;2163.56052781062;0.139468498340725;0.138700544048985;0.937380786960898;2.48544811637185;0.287374165603385
"N4A0D5I6";"kplus-correlation";"N60_M4_SD3_r0.1_N4A0D5I6";60;4;"0.1";46456.7333488959;2160.76467138012;0.269081817403078;0.19598567250871;1.27183080798983;2.48485887998301;0.0499900927199866
"N4A0D5I6";"kplus-skew-kurtosis";"N60_M4_SD3_r0.1_N4A0D5I6";60;4;"0.1";46398.2012170811;2163.73096769246;0.127636527406507;0.20632170037387;0.818700347218182;2.47763538206737;0.310220286611007
"N4A0D5I6";"random";"N60_M4_SD3_r0.1_N4A0D5I6";60;4;"0.1";44714.9790139519;2120.11663277776;0.752686728128286;0.849388379242998;0.651125990799524;1.32124910022845;0.266128266115351
"N4F2B0O7";"diversity";"N288_M2_SD1_r0.1_N4F2B0O7";288;2;"0.1";1358.15828021088;596.907585060576;0.00368100032676412;0.0190406107874418;0.108199659033984;0.323386382330362;0.038346634168306
"N4F2B0O7";"k-means";"N288_M2_SD1_r0.1_N4F2B0O7";288;2;"0.1";1324.5166114538;596.908992694964;0.000156844058441786;0.261150968121972;0.273675421012508;0.71524890851153;0.0731282309439378
"N4F2B0O7";"kplus";"N288_M2_SD1_r0.1_N4F2B0O7";288;2;"0.1";1358.35659516642;596.908992032956;0.000214683846767202;0.000362760299981835;0.293125768837377;0.697885041908208;0.194439175488073
"N4F2B0O7";"kplus-correlation";"N288_M2_SD1_r0.1_N4F2B0O7";288;2;"0.1";1358.35662009702;596.908991202524;0.000236843310274697;0.000248745068241796;0.544026934264995;0.484375315573458;0.000129509488819138
"N4F2B0O7";"kplus-skew-kurtosis";"N288_M2_SD1_r0.1_N4F2B0O7";288;2;"0.1";1358.35606385628;596.908954968301;0.000660932361943703;0.00114666525815571;0.00744388665523094;0.0623236458869403;0.26925572390185
"N4F2B0O7";"random";"N288_M2_SD1_r0.1_N4F2B0O7";288;2;"0.1";1348.53130644634;595.485719410801;0.103198089297499;0.139645988519857;0.594004747869121;0.571533166130038;0.148405330995028
"N4G5R0Q7";"diversity";"N60_M5_SD2_r0.4_N4G5R0Q7";60;5;"0.4";11657.6117209559;1403.40159490425;0.0951163134559316;0.311515118506325;0.579026405021133;0.868871183901572;0.165860381461683
"N4G5R0Q7";"k-means";"N60_M5_SD2_r0.4_N4G5R0Q7";60;5;"0.4";11569.5242825327;1403.69063072044;0.0595885694396724;0.378774867856376;0.827470741120675;0.60704658336791;0.298490033002143
"N4G5R0Q7";"kplus";"N60_M5_SD2_r0.4_N4G5R0Q7";60;5;"0.4";11756.3826145115;1403.49303101503;0.0805121283517515;0.0762838154013259;0.552226982809387;1.01380544508655;0.253929490456662
"N4G5R0Q7";"kplus-correlation";"N60_M5_SD2_r0.4_N4G5R0Q7";60;5;"0.4";11740.6801288823;1400.35012387514;0.255557450661347;0.121310578846771;0.819723360821869;1.17632306345844;0.0807409495450166
"N4G5R0Q7";"kplus-skew-kurtosis";"N60_M5_SD2_r0.4_N4G5R0Q7";60;5;"0.4";11758.0620036281;1402.97618346039;0.116957592695951;0.0535467921534097;0.636716110556157;1.15506152930324;0.249350416817601
"N4G5R0Q7";"random";"N60_M5_SD2_r0.4_N4G5R0Q7";60;5;"0.4";11355.1463546237;1365.25976454811;0.638833620562763;0.646282401823137;0.534703468673121;1.44512596682905;0.229929395044426
"N4G9B3M1";"diversity";"N240_M3_SD2_r0.4_N4G9B3M1";240;3;"0.4";23914.0404876035;3032.80234793944;0.014650264397079;0.0938883541245545;0.174482361264266;0.571408974046338;0.0378287140002885
"N4G9B3M1";"k-means";"N240_M3_SD2_r0.4_N4G9B3M1";240;3;"0.4";23505.0012315774;3032.84249562295;0.0020368489232749;0.430188439552849;0.423387155154934;1.02349077827931;0.205404025444795
"N4G9B3M1";"kplus";"N240_M3_SD2_r0.4_N4G9B3M1";240;3;"0.4";23933.2188203035;3032.84052680442;0.00368516658857818;0.00224291848846129;0.351192774572231;0.800534896280967;0.152739403397883
"N4G9B3M1";"kplus-correlation";"N240_M3_SD2_r0.4_N4G9B3M1";240;3;"0.4";23933.2154894765;3032.84066817527;0.00325946947548109;0.00239295214132055;0.59466462205675;0.70371378558855;0.00258492914954491
"N4G9B3M1";"kplus-skew-kurtosis";"N240_M3_SD2_r0.4_N4G9B3M1";240;3;"0.4";23933.1363898843;3032.8413150829;0.00339306902060893;0.00607744445059089;0.0291287975841414;0.203360509904199;0.13502715987096
"N4G9B3M1";"random";"N240_M3_SD2_r0.4_N4G9B3M1";240;3;"0.4";23778.9934190841;2984.71921983922;0.606301146407833;0.275943545999397;0.486613626839195;0.70002394927095;0.118107986091037
"N4L6J0V9";"diversity";"N216_M2_SD2_r0_N4L6J0V9";216;2;"0";13738.2605771036;1710.45143600837;0.0113985496699207;0.0882297382249828;0.0695752425015079;0.42353007472508;0.053000108183112
"N4L6J0V9";"k-means";"N216_M2_SD2_r0_N4L6J0V9";216;2;"0";13712.3796546145;1710.46127320036;0.000534123030461427;0.14033961574063;0.440803404172598;0.623524331815571;0.25767940052577
"N4L6J0V9";"kplus";"N216_M2_SD2_r0_N4L6J0V9";216;2;"0";13748.614674599;1710.46121008014;0.00103095742748523;0.000691030075168575;0.411306505229409;0.894935856807392;0.106138978587509
"N4L6J0V9";"kplus-correlation";"N216_M2_SD2_r0_N4L6J0V9";216;2;"0";13748.6069343296;1710.46101370607;0.00193467013556376;0.00244934025828558;0.659645728538559;0.728902396666459;0.000356418311946452
"N4L6J0V9";"kplus-skew-kurtosis";"N216_M2_SD2_r0_N4L6J0V9";216;2;"0";13748.6002227228;1710.46088103636;0.00169242241945017;0.00254516886820855;0.00545987031731297;0.109590108659496;0.191421521874794
"N4L6J0V9";"random";"N216_M2_SD2_r0_N4L6J0V9";216;2;"0";13698.5936833688;1701.4971156364;0.321024568839108;0.198985062079867;0.449235561709251;0.419579775994486;0.282405391546344
"N4U5V6F8";"diversity";"N144_M5_SD3_r0.1_N4U5V6F8";144;5;"0.1";112440.994742967;6341.57962436757;0.055677620946281;0.130898508710855;0.354511247189832;1.07729091976695;0.114254204209775
"N4U5V6F8";"k-means";"N144_M5_SD3_r0.1_N4U5V6F8";144;5;"0.1";110580.493264205;6341.9222796558;0.0270498913137537;0.602085578731838;0.659416288031617;0.713798856377566;0.236785287301743
"N4U5V6F8";"kplus";"N144_M5_SD3_r0.1_N4U5V6F8";144;5;"0.1";112545.907966914;6341.7871427175;0.0412962876445962;0.0277383186571799;0.674451789887143;1.30180228946169;0.310635085303713
"N4U5V6F8";"kplus-correlation";"N144_M5_SD3_r0.1_N4U5V6F8";144;5;"0.1";112529.859149178;6341.72705570009;0.0386587269958076;0.0614583765336514;0.56520924403791;0.956515156539703;0.0242969632628497
"N4U5V6F8";"kplus-skew-kurtosis";"N144_M5_SD3_r0.1_N4U5V6F8";144;5;"0.1";112530.939513666;6341.43979457232;0.0611339115072314;0.0567198190109814;0.21014118591668;0.840443926527461;0.214029398786203
"N4U5V6F8";"random";"N144_M5_SD3_r0.1_N4U5V6F8";144;5;"0.1";108876.636250213;6288.61858128563;0.568665540457416;0.846777458214133;0.723827393756725;0.406924849239661;0.218292773847776
"N4Y7W8G3";"diversity";"N228_M2_SD1_r0.4_N4Y7W8G3";228;2;"0.4";1083.10392610769;486.044728873471;0.00661115561182123;0.0158739499014138;0.0517535028097486;0.231744842493901;0.0390621065004341
"N4Y7W8G3";"k-means";"N228_M2_SD1_r0.4_N4Y7W8G3";228;2;"0.4";1068.60773603171;486.048419411229;0.000111362094077024;0.175172865062843;0.440139641970733;0.597616110244101;0.190610795234537
"N4Y7W8G3";"kplus";"N228_M2_SD1_r0.4_N4Y7W8G3";228;2;"0.4";1083.20507770372;486.048409249682;0.00034266968992869;0.000260947764708086;0.329248472338753;0.773294502485576;0.196563667641915
"N4Y7W8G3";"kplus-correlation";"N228_M2_SD1_r0.4_N4Y7W8G3";228;2;"0.4";1083.20495562377;486.048388366367;0.000620822112109228;0.000682549237032204;0.268454075624543;0.503582088741822;0.000708568158870104
"N4Y7W8G3";"kplus-skew-kurtosis";"N228_M2_SD1_r0.4_N4Y7W8G3";228;2;"0.4";1083.20474908045;486.048392101328;0.000574023379646526;0.000915347295947888;0.0167760737587299;0.0393370165338824;0.0779778642671904
"N4Y7W8G3";"random";"N228_M2_SD1_r0.4_N4Y7W8G3";228;2;"0.4";1081.24662328107;484.409244796732;0.136705854151693;0.069473092156028;0.462098868461276;0.603738608870662;0.087066553054013
"N5O6G8C7";"diversity";"N132_M4_SD1_r0.4_N5O6G8C7";132;4;"0.4";931.630268524065;515.953408261773;0.0109073147274807;0.0359065304556775;0.237256180829995;0.657406769465358;0.0720682334854521
"N5O6G8C7";"k-means";"N132_M4_SD1_r0.4_N5O6G8C7";132;4;"0.4";921.253575679318;515.96758390177;0.00407770920491374;0.15812154782682;0.419703890388452;0.931549133311648;0.251035829046566
"N5O6G8C7";"kplus";"N132_M4_SD1_r0.4_N5O6G8C7";132;4;"0.4";932.136201444432;515.958259650423;0.0101490112933162;0.00593897545175115;0.513964420693256;0.855052565502605;0.232313476343173
"N5O6G8C7";"kplus-correlation";"N132_M4_SD1_r0.4_N5O6G8C7";132;4;"0.4";932.084732979812;515.949001796039;0.0137576955331409;0.0125689352357077;0.708891109852164;0.851369211578894;0.0102497425939879
"N5O6G8C7";"kplus-skew-kurtosis";"N132_M4_SD1_r0.4_N5O6G8C7";132;4;"0.4";932.073739860668;515.957597395936;0.00976743878662146;0.014095365432751;0.175466282850658;0.39669926508834;0.228460784782039
"N5O6G8C7";"random";"N132_M4_SD1_r0.4_N5O6G8C7";132;4;"0.4";929.050463098882;512.01426077117;0.155099005562801;0.0886726184565809;0.455013566279689;1.00059237583343;0.334561059218803
"N5Y8S3C2";"diversity";"N108_M4_SD1_r0.5_N5Y8S3C2";108;4;"0.5";685.455543979328;431.550081295628;0.0185586215859257;0.066137214687268;0.347786777057253;0.541892146867353;0.0556665281808536
"N5Y8S3C2";"k-means";"N108_M4_SD1_r0.5_N5Y8S3C2";108;4;"0.5";676.436507072002;431.582988003773;0.00813883334759494;0.156102028458831;0.436755149317057;0.672304105731445;0.111164678589543
"N5Y8S3C2";"kplus";"N108_M4_SD1_r0.5_N5Y8S3C2";108;4;"0.5";687.1291100569;431.582164601672;0.00886567184568396;0.00618026813609218;0.641829369054587;0.887138013804752;0.204932416807163
"N5Y8S3C2";"kplus-correlation";"N108_M4_SD1_r0.5_N5Y8S3C2";108;4;"0.5";687.083370338655;431.56141791951;0.0180529392667645;0.0133702251993883;0.478413011790836;1.00488485381319;0.0258245926195785
"N5Y8S3C2";"kplus-skew-kurtosis";"N108_M4_SD1_r0.5_N5Y8S3C2";108;4;"0.5";687.043762665563;431.541299894133;0.0218562465399874;0.0179257503852335;0.143663467757914;0.504885651072966;0.252292881804206
