"file";"ID";"N";"M";"SD";"r";"method";"result"
"N180_M3_SD1_r0.3_Q3N9Z0H6";"Q3N9Z0H6";180;3;1;0.3;"random";"1, 3, 2, 2, 1, 2, 3, 3, 1, 3, 2, 3, 2, 3, 2, 2, 3, 3, 3, 2, 3, 2, 2, 2, 2, 1, 3, 2, 2, 1, 1, 3, 3, 3, 2, 3, 3, 1, 2, 3, 2, 1, 1, 1, 3, 2, 2, 2, 3, 2, 3, 3, 3, 3, 2, 1, 1, 3, 1, 3, 2, 3, 2, 3, 1, 1, 2, 3, 3, 1, 2, 2, 1, 1, 3, 3, 3, 1, 1, 1, 3, 1, 1, 3, 3, 2, 2, 2, 1, 2, 3, 3, 3, 3, 2, 3, 2, 3, 1, 3, 2, 1, 2, 2, 1, 2, 1, 1, 1, 1, 3, 2, 1, 1, 1, 3, 1, 3, 2, 2, 1, 1, 2, 2, 2, 1, 3, 1, 1, 2, 1, 1, 2, 3, 3, 1, 2, 2, 2, 2, 3, 2, 3, 3, 1, 3, 2, 3, 1, 2, 1, 1, 1, 3, 1, 1, 1, 1, 3, 1, 2, 2, 2, 3, 3, 1, 1, 1, 2, 1, 3, 2, 1, 1, 1, 2, 2, 3, 3, 2"
"N48_M3_SD3_r0.3_F6M1R0X2";"F6M1R0X2";48;3;3;0.3;"diversity";"1, 2, 1, 2, 3, 2, 1, 3, 2, 1, 3, 1, 2, 3, 1, 2, 2, 2, 1, 2, 1, 2, 1, 3, 3, 3, 1, 2, 3, 1, 2, 3, 3, 3, 2, 3, 3, 2, 1, 1, 1, 1, 2, 3, 2, 1, 3, 3"
"N48_M3_SD3_r0.3_F6M1R0X2";"F6M1R0X2";48;3;3;0.3;"k-means";"3, 2, 3, 2, 2, 1, 3, 1, 1, 3, 3, 3, 2, 2, 1, 3, 2, 3, 2, 2, 2, 2, 3, 3, 3, 1, 1, 1, 2, 2, 1, 1, 2, 3, 1, 2, 2, 1, 3, 1, 3, 1, 2, 3, 1, 1, 1, 3"
"N48_M3_SD3_r0.3_F6M1R0X2";"F6M1R0X2";48;3;3;0.3;"k-plus";"2, 3, 2, 2, 1, 3, 3, 1, 3, 3, 2, 2, 3, 1, 2, 1, 1, 1, 3, 3, 2, 1, 3, 2, 2, 3, 3, 1, 2, 3, 3, 2, 2, 1, 1, 2, 1, 1, 1, 1, 3, 2, 1, 2, 1, 2, 3, 3"
"N48_M3_SD3_r0.3_F6M1R0X2";"F6M1R0X2";48;3;3;0.3;"k-plus-skew-kurtosis";"3, 2, 3, 2, 1, 2, 2, 2, 3, 1, 1, 3, 1, 1, 3, 1, 3, 2, 3, 1, 3, 1, 3, 3, 3, 3, 2, 1, 1, 2, 3, 3, 2, 1, 1, 2, 1, 2, 2, 1, 2, 3, 2, 3, 2, 2, 1, 1"
"N48_M3_SD3_r0.3_F6M1R0X2";"F6M1R0X2";48;3;3;0.3;"k-plus-correlation";"2, 1, 3, 2, 3, 2, 1, 1, 1, 2, 2, 2, 1, 1, 3, 3, 3, 1, 1, 1, 3, 2, 1, 2, 2, 2, 3, 3, 2, 1, 2, 3, 3, 1, 2, 2, 3, 2, 3, 1, 3, 1, 1, 1, 2, 3, 3, 3"
"N48_M3_SD3_r0.3_F6M1R0X2";"F6M1R0X2";48;3;3;0.3;"random";"2, 1, 3, 3, 2, 1, 2, 2, 3, 2, 2, 2, 1, 3, 1, 3, 2, 2, 2, 2, 2, 3, 1, 3, 1, 1, 1, 1, 1, 1, 3, 1, 1, 3, 3, 1, 2, 3, 2, 3, 3, 1, 2, 1, 3, 3, 2, 3"
"N252_M5_SD1_r0.5_A0N5Z9C6";"A0N5Z9C6";252;5;1;0.5;"diversity";"1, 1, 2, 2, 1, 2, 1, 3, 2, 1, 2, 3, 3, 3, 1, 2, 1, 1, 3, 3, 3, 3, 2, 2, 2, 3, 1, 3, 2, 3, 3, 2, 2, 3, 2, 3, 1, 3, 2, 3, 3, 2, 3, 3, 1, 1, 2, 1, 3, 2, 2, 3, 3, 1, 1, 1, 2, 1, 3, 1, 2, 2, 2, 2, 3, 2, 2, 3, 3, 3, 1, 2, 3, 2, 3, 1, 3, 1, 1, 2, 2, 2, 3, 1, 1, 2, 2, 3, 2, 1, 3, 3, 1, 3, 3, 2, 1, 1, 3, 2, 1, 3, 2, 3, 1, 2, 1, 2, 1, 2, 2, 1, 2, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 3, 1, 2, 3, 3, 1, 3, 1, 1, 3, 1, 1, 2, 3, 1, 1, 1, 2, 2, 2, 3, 3, 2, 2, 1, 3, 3, 1, 1, 1, 2, 1, 3, 1, 3, 1, 1, 3, 1, 2, 3, 1, 2, 2, 3, 2, 3, 3, 2, 2, 2, 3, 1, 2, 1, 3, 1, 3, 1, 1, 3, 3, 2, 1, 1, 2, 3, 3, 1, 2, 1, 3, 2, 1, 3, 1, 3, 1, 1, 2, 1, 3, 1, 2, 1, 2, 3, 3, 1, 2, 3, 1, 3, 1, 1, 2, 1, 2, 2, 1, 3, 1, 2, 1, 2, 1, 3, 3, 1, 1, 1, 1, 3, 1, 3, 3, 2, 1, 3, 2, 1, 2"
"N252_M5_SD1_r0.5_A0N5Z9C6";"A0N5Z9C6";252;5;1;0.5;"k-means";"2, 1, 1, 1, 2, 1, 2, 1, 3, 2, 3, 2, 1, 3, 3, 1, 2, 2, 3, 3, 3, 1, 2, 3, 1, 3, 3, 1, 1, 2, 3, 1, 1, 1, 2, 1, 3, 3, 1, 2, 1, 1, 2, 1, 3, 3, 2, 2, 1, 1, 1, 1, 3, 3, 2, 3, 3, 2, 2, 1, 3, 1, 3, 1, 2, 1, 2, 2, 1, 1, 1, 3, 3, 1, 2, 3, 3, 3, 3, 1, 2, 3, 2, 2, 3, 3, 2, 1, 1, 3, 3, 1, 2, 3, 2, 3, 1, 3, 3, 2, 2, 3, 2, 3, 1, 1, 3, 1, 2, 3, 1, 2, 2, 3, 2, 1, 1, 1, 3, 3, 1, 2, 2, 3, 2, 2, 3, 2, 3, 1, 2, 2, 2, 3, 3, 2, 1, 2, 2, 2, 2, 1, 3, 3, 1, 3, 1, 2, 3, 1, 1, 2, 1, 2, 1, 3, 2, 1, 1, 2, 2, 3, 1, 1, 3, 2, 2, 1, 3, 1, 1, 3, 2, 2, 2, 2, 3, 1, 1, 2, 2, 3, 1, 2, 3, 3, 1, 1, 3, 3, 2, 1, 3, 3, 1, 1, 3, 3, 1, 2, 3, 3, 1, 1, 1, 1, 2, 2, 1, 2, 3, 2, 1, 2, 2, 2, 2, 2, 1, 2, 1, 3, 3, 3, 2, 2, 3, 3, 2, 3, 2, 2, 3, 3, 1, 2, 3, 2, 2, 2, 1, 3, 3, 1, 1, 3, 1, 1, 3, 3, 2, 1"
"N252_M5_SD1_r0.5_A0N5Z9C6";"A0N5Z9C6";252;5;1;0.5;"k-plus";"1, 1, 3, 2, 1, 3, 3, 1, 2, 3, 1, 2, 2, 2, 2, 3, 1, 1, 3, 1, 2, 2, 1, 1, 3, 1, 2, 3, 1, 1, 3, 2, 1, 1, 3, 3, 2, 2, 1, 3, 3, 3, 1, 3, 2, 1, 2, 1, 1, 3, 2, 3, 1, 1, 3, 3, 2, 1, 3, 1, 3, 1, 2, 2, 2, 3, 2, 1, 2, 1, 2, 3, 2, 2, 3, 1, 2, 2, 1, 3, 1, 3, 3, 3, 2, 1, 1, 3, 2, 3, 3, 2, 3, 1, 3, 2, 1, 3, 3, 1, 1, 1, 1, 1, 2, 2, 3, 2, 1, 3, 2, 2, 1, 2, 2, 2, 1, 3, 1, 2, 2, 2, 1, 3, 3, 1, 1, 2, 2, 2, 2, 2, 1, 2, 3, 1, 1, 2, 3, 2, 1, 3, 3, 1, 2, 3, 3, 2, 3, 1, 1, 2, 1, 2, 1, 2, 3, 1, 1, 3, 2, 2, 1, 3, 2, 3, 1, 1, 3, 2, 2, 1, 2, 2, 3, 3, 2, 1, 1, 3, 2, 1, 1, 2, 3, 1, 1, 3, 3, 3, 1, 2, 2, 2, 1, 3, 3, 3, 2, 1, 1, 3, 2, 3, 2, 1, 3, 3, 3, 3, 2, 3, 2, 2, 2, 2, 3, 2, 3, 3, 1, 1, 3, 3, 3, 2, 3, 2, 2, 1, 1, 2, 1, 1, 3, 1, 3, 1, 2, 2, 3, 1, 3, 1, 3, 1, 2, 3, 3, 1, 3, 2"
"N252_M5_SD1_r0.5_A0N5Z9C6";"A0N5Z9C6";252;5;1;0.5;"k-plus-skew-kurtosis";"1, 3, 2, 1, 3, 2, 1, 3, 3, 2, 2, 3, 3, 1, 2, 3, 2, 3, 1, 1, 2, 2, 2, 2, 2, 2, 3, 1, 2, 3, 2, 2, 2, 3, 3, 2, 2, 1, 3, 3, 2, 2, 3, 3, 1, 1, 3, 2, 1, 3, 3, 3, 3, 3, 2, 2, 3, 3, 2, 2, 1, 1, 1, 3, 1, 3, 2, 3, 2, 3, 1, 2, 2, 3, 2, 1, 2, 1, 3, 2, 3, 1, 1, 1, 3, 1, 3, 3, 1, 1, 1, 2, 3, 2, 1, 3, 3, 1, 2, 3, 3, 3, 2, 1, 3, 2, 1, 2, 1, 3, 3, 2, 2, 1, 1, 2, 2, 3, 2, 1, 1, 1, 3, 2, 1, 3, 1, 2, 1, 3, 3, 1, 1, 2, 1, 2, 2, 3, 1, 3, 3, 1, 2, 1, 3, 2, 1, 1, 2, 1, 1, 1, 2, 2, 2, 1, 2, 1, 1, 3, 1, 1, 2, 2, 3, 3, 1, 3, 1, 3, 2, 3, 3, 1, 3, 2, 3, 3, 2, 2, 1, 2, 3, 3, 2, 1, 1, 3, 3, 2, 1, 1, 1, 2, 1, 2, 2, 3, 3, 2, 2, 1, 3, 3, 3, 2, 1, 2, 1, 2, 2, 3, 1, 1, 1, 1, 1, 3, 2, 1, 1, 2, 1, 3, 1, 3, 2, 3, 1, 3, 3, 2, 1, 3, 2, 2, 3, 2, 1, 3, 1, 1, 2, 2, 3, 3, 1, 1, 2, 3, 1, 2"
"N252_M5_SD1_r0.5_A0N5Z9C6";"A0N5Z9C6";252;5;1;0.5;"k-plus-correlation";"2, 1, 2, 3, 2, 2, 1, 3, 1, 2, 1, 3, 3, 3, 3, 2, 2, 1, 3, 2, 3, 3, 1, 1, 2, 1, 1, 1, 3, 3, 3, 3, 1, 1, 2, 3, 3, 1, 1, 3, 2, 1, 2, 1, 3, 2, 3, 2, 2, 3, 2, 1, 3, 3, 3, 3, 3, 1, 2, 1, 1, 1, 2, 1, 3, 1, 2, 1, 1, 1, 2, 3, 3, 1, 2, 3, 3, 1, 1, 2, 2, 2, 1, 1, 3, 1, 3, 2, 2, 2, 3, 1, 1, 3, 2, 1, 2, 2, 2, 3, 1, 2, 3, 1, 2, 2, 3, 1, 2, 3, 1, 2, 1, 2, 2, 3, 3, 2, 2, 3, 3, 2, 2, 2, 1, 1, 1, 3, 3, 1, 2, 3, 3, 2, 1, 3, 1, 1, 1, 3, 1, 1, 1, 2, 2, 1, 2, 1, 3, 3, 2, 1, 3, 3, 2, 2, 1, 3, 3, 3, 1, 2, 1, 3, 3, 2, 3, 1, 1, 2, 3, 2, 1, 3, 3, 1, 2, 2, 1, 2, 3, 2, 1, 3, 2, 3, 2, 3, 2, 3, 3, 3, 1, 2, 2, 2, 1, 2, 2, 1, 1, 1, 2, 1, 3, 2, 3, 1, 1, 1, 3, 2, 2, 1, 1, 2, 2, 1, 3, 3, 3, 3, 3, 2, 1, 1, 1, 1, 3, 1, 2, 3, 1, 3, 1, 3, 2, 2, 2, 2, 3, 3, 1, 2, 2, 2, 3, 2, 3, 3, 2, 1"
"N252_M5_SD1_r0.5_A0N5Z9C6";"A0N5Z9C6";252;5;1;0.5;"random";"2, 1, 3, 1, 3, 3, 3, 3, 1, 2, 2, 3, 2, 1, 1, 2, 3, 3, 2, 1, 2, 3, 2, 1, 3, 1, 1, 2, 2, 3, 2, 2, 2, 2, 3, 1, 1, 3, 3, 2, 3, 2, 1, 2, 2, 2, 2, 3, 3, 2, 1, 1, 3, 3, 1, 3, 1, 3, 2, 1, 1, 1, 3, 1, 1, 2, 1, 3, 2, 3, 1, 3, 2, 2, 1, 2, 1, 1, 3, 2, 1, 2, 2, 1, 2, 3, 1, 3, 3, 3, 1, 1, 3, 1, 1, 3, 1, 2, 1, 2, 3, 3, 2, 3, 1, 1, 2, 2, 2, 3, 2, 2, 1, 2, 2, 2, 3, 3, 1, 1, 1, 1, 3, 1, 3, 1, 2, 1, 1, 3, 1, 1, 2, 3, 1, 2, 2, 3, 2, 1, 2, 1, 1, 3, 1, 3, 2, 1, 2, 3, 2, 3, 1, 2, 1, 3, 3, 2, 2, 2, 2, 2, 3, 1, 3, 2, 1, 3, 3, 3, 3, 1, 2, 1, 1, 3, 2, 2, 2, 1, 3, 3, 1, 2, 2, 3, 2, 2, 2, 2, 1, 3, 3, 3, 2, 3, 2, 1, 3, 3, 1, 3, 3, 1, 1, 3, 2, 2, 1, 3, 3, 2, 3, 2, 3, 3, 1, 2, 2, 1, 2, 1, 1, 3, 3, 1, 1, 1, 1, 1, 2, 2, 2, 3, 2, 2, 1, 2, 3, 1, 1, 3, 3, 1, 1, 3, 3, 3, 3, 2, 1, 3"
"N84_M2_SD2_r0.5_K0D1Q3N8";"K0D1Q3N8";84;2;2;0.5;"diversity";"3, 3, 3, 3, 1, 1, 2, 1, 2, 2, 2, 1, 2, 3, 2, 3, 3, 1, 3, 3, 2, 1, 1, 1, 1, 2, 1, 1, 2, 3, 2, 3, 3, 3, 1, 1, 3, 3, 2, 3, 2, 2, 2, 2, 1, 3, 3, 1, 2, 3, 3, 1, 2, 1, 3, 3, 1, 3, 2, 3, 1, 3, 1, 2, 2, 2, 3, 2, 2, 2, 3, 2, 2, 2, 1, 1, 1, 1, 1, 2, 1, 1, 3, 1"
"N84_M2_SD2_r0.5_K0D1Q3N8";"K0D1Q3N8";84;2;2;0.5;"k-means";"2, 3, 1, 2, 2, 1, 1, 3, 3, 1, 3, 2, 3, 2, 3, 3, 2, 3, 2, 1, 1, 3, 1, 1, 2, 2, 1, 1, 1, 2, 2, 3, 2, 2, 1, 1, 2, 2, 1, 2, 3, 3, 2, 2, 3, 2, 3, 3, 2, 2, 3, 2, 3, 2, 3, 3, 1, 2, 1, 1, 3, 3, 1, 1, 1, 2, 3, 1, 1, 3, 1, 1, 3, 3, 3, 1, 1, 1, 3, 3, 2, 1, 2, 2"
"N84_M2_SD2_r0.5_K0D1Q3N8";"K0D1Q3N8";84;2;2;0.5;"k-plus";"2, 1, 2, 1, 3, 3, 2, 2, 1, 3, 2, 2, 1, 2, 3, 1, 3, 1, 3, 1, 2, 1, 2, 3, 2, 3, 1, 1, 2, 3, 2, 1, 3, 3, 2, 2, 1, 3, 1, 3, 3, 1, 1, 1, 2, 1, 2, 1, 2, 1, 2, 3, 2, 3, 2, 3, 3, 1, 1, 2, 3, 3, 3, 1, 3, 1, 2, 1, 3, 1, 2, 3, 2, 3, 1, 2, 2, 1, 3, 3, 2, 2, 1, 3"
"N84_M2_SD2_r0.5_K0D1Q3N8";"K0D1Q3N8";84;2;2;0.5;"k-plus-skew-kurtosis";"2, 3, 3, 3, 2, 1, 2, 3, 2, 3, 1, 1, 1, 2, 3, 3, 1, 2, 3, 2, 1, 3, 2, 3, 3, 2, 3, 1, 2, 1, 3, 1, 1, 1, 1, 3, 3, 3, 3, 2, 2, 2, 2, 1, 1, 2, 2, 1, 3, 1, 2, 3, 3, 1, 3, 2, 2, 1, 2, 2, 1, 1, 2, 1, 3, 1, 2, 3, 1, 1, 2, 1, 1, 2, 2, 2, 3, 2, 3, 1, 3, 3, 1, 3"
"N84_M2_SD2_r0.5_K0D1Q3N8";"K0D1Q3N8";84;2;2;0.5;"k-plus-correlation";"1, 2, 3, 3, 2, 2, 3, 2, 3, 1, 1, 1, 1, 1, 3, 1, 3, 2, 3, 2, 3, 1, 3, 1, 3, 2, 2, 1, 3, 2, 1, 1, 2, 2, 3, 3, 2, 3, 2, 1, 1, 1, 2, 2, 2, 3, 3, 3, 2, 3, 3, 1, 2, 3, 1, 2, 3, 1, 1, 3, 1, 1, 1, 2, 2, 1, 3, 2, 2, 2, 1, 1, 2, 2, 1, 3, 1, 3, 3, 3, 3, 2, 2, 1"
"N84_M2_SD2_r0.5_K0D1Q3N8";"K0D1Q3N8";84;2;2;0.5;"random";"3, 3, 1, 2, 2, 3, 1, 2, 1, 3, 1, 1, 1, 2, 1, 2, 1, 2, 1, 3, 3, 3, 3, 1, 1, 3, 1, 2, 1, 3, 3, 3, 2, 3, 1, 2, 1, 3, 2, 3, 2, 1, 2, 3, 2, 1, 2, 3, 1, 2, 3, 2, 3, 3, 3, 1, 2, 1, 2, 2, 2, 2, 3, 3, 2, 1, 2, 3, 3, 1, 2, 1, 1, 2, 2, 3, 1, 3, 1, 3, 2, 1, 1, 2"
"N192_M2_SD1_r0.4_H1M5P9X0";"H1M5P9X0";192;2;1;0.4;"diversity";"2, 1, 3, 3, 3, 1, 2, 3, 3, 1, 3, 2, 1, 2, 1, 2, 3, 3, 2, 1, 3, 2, 2, 3, 2, 3, 1, 3, 2, 3, 2, 3, 2, 1, 1, 1, 1, 3, 3, 3, 3, 3, 2, 1, 2, 3, 1, 2, 1, 2, 1, 2, 1, 1, 3, 1, 2, 3, 1, 2, 2, 3, 3, 3, 3, 2, 1, 2, 3, 2, 2, 2, 2, 1, 3, 2, 2, 1, 1, 3, 3, 3, 1, 2, 1, 1, 2, 2, 3, 2, 3, 2, 1, 2, 3, 3, 2, 3, 2, 3, 1, 3, 2, 2, 1, 1, 3, 3, 2, 1, 2, 3, 2, 3, 1, 2, 3, 1, 3, 1, 2, 2, 1, 3, 1, 3, 3, 2, 1, 1, 1, 3, 2, 3, 2, 2, 1, 1, 1, 3, 1, 2, 1, 3, 1, 2, 3, 2, 1, 1, 2, 1, 1, 2, 1, 3, 3, 3, 2, 3, 1, 3, 1, 1, 3, 2, 1, 2, 2, 3, 3, 3, 1, 2, 1, 2, 1, 1, 2, 1, 2, 1, 1, 2, 3, 1, 3, 1, 1, 2, 2, 3"
"N192_M2_SD1_r0.4_H1M5P9X0";"H1M5P9X0";192;2;1;0.4;"k-means";"2, 1, 3, 1, 3, 1, 2, 3, 3, 2, 3, 3, 3, 2, 3, 1, 2, 1, 2, 3, 2, 2, 3, 2, 2, 1, 1, 2, 2, 3, 3, 2, 1, 1, 1, 3, 3, 3, 3, 2, 2, 1, 1, 3, 2, 2, 2, 1, 1, 2, 1, 2, 3, 1, 1, 3, 2, 2, 2, 3, 2, 2, 2, 2, 2, 3, 1, 2, 1, 3, 3, 1, 2, 1, 1, 3, 3, 2, 3, 2, 2, 1, 2, 3, 2, 2, 1, 3, 1, 3, 3, 3, 2, 2, 2, 1, 3, 2, 3, 1, 1, 1, 3, 2, 2, 1, 3, 1, 3, 2, 3, 3, 1, 1, 2, 1, 3, 3, 2, 1, 1, 1, 1, 1, 3, 2, 1, 1, 3, 1, 1, 1, 2, 1, 1, 3, 2, 2, 1, 3, 1, 2, 3, 2, 2, 1, 1, 2, 1, 1, 3, 1, 1, 3, 1, 2, 2, 3, 1, 1, 2, 1, 2, 3, 1, 1, 2, 3, 3, 3, 2, 3, 3, 1, 3, 3, 2, 3, 1, 3, 3, 3, 3, 1, 3, 2, 2, 2, 3, 3, 1, 2"
"N192_M2_SD1_r0.4_H1M5P9X0";"H1M5P9X0";192;2;1;0.4;"k-plus";"3, 3, 3, 2, 1, 3, 3, 2, 3, 1, 2, 1, 3, 3, 1, 1, 3, 1, 3, 3, 3, 3, 2, 1, 1, 1, 2, 1, 1, 2, 2, 3, 1, 1, 2, 3, 3, 3, 3, 2, 2, 2, 2, 1, 3, 1, 3, 1, 3, 2, 2, 3, 1, 2, 3, 2, 2, 1, 3, 2, 3, 3, 3, 1, 3, 2, 2, 1, 3, 1, 2, 1, 1, 3, 1, 3, 2, 2, 2, 2, 3, 3, 1, 2, 3, 2, 3, 3, 3, 1, 1, 1, 1, 2, 1, 3, 2, 3, 2, 3, 3, 1, 2, 3, 2, 2, 1, 3, 1, 1, 2, 2, 2, 1, 1, 3, 3, 2, 1, 2, 2, 1, 3, 1, 2, 2, 2, 2, 1, 1, 2, 3, 2, 3, 2, 1, 2, 2, 2, 1, 2, 1, 1, 1, 3, 2, 2, 1, 3, 1, 3, 2, 3, 2, 1, 1, 3, 3, 3, 2, 3, 1, 2, 1, 1, 1, 3, 2, 2, 2, 1, 3, 2, 1, 3, 2, 3, 1, 3, 1, 3, 1, 2, 1, 2, 3, 2, 1, 1, 1, 3, 1"
"N192_M2_SD1_r0.4_H1M5P9X0";"H1M5P9X0";192;2;1;0.4;"k-plus-skew-kurtosis";"2, 1, 2, 2, 3, 1, 3, 3, 3, 2, 2, 2, 2, 3, 1, 1, 2, 3, 2, 2, 1, 2, 2, 1, 1, 2, 3, 3, 1, 3, 3, 2, 2, 2, 2, 1, 3, 1, 1, 3, 2, 1, 3, 3, 2, 1, 1, 3, 3, 3, 1, 3, 3, 1, 2, 2, 3, 1, 1, 2, 2, 3, 2, 3, 3, 3, 1, 2, 1, 2, 2, 1, 1, 1, 1, 2, 3, 3, 3, 2, 1, 2, 1, 1, 3, 2, 1, 3, 3, 3, 3, 2, 1, 2, 2, 3, 2, 3, 1, 2, 1, 2, 1, 2, 3, 2, 2, 1, 1, 3, 3, 2, 3, 3, 1, 1, 3, 2, 2, 3, 1, 1, 1, 3, 2, 2, 1, 2, 3, 3, 2, 2, 1, 1, 1, 2, 2, 1, 2, 3, 2, 3, 1, 2, 3, 2, 1, 3, 1, 3, 3, 1, 1, 1, 1, 1, 1, 3, 3, 3, 2, 1, 1, 1, 2, 1, 3, 3, 3, 1, 2, 3, 3, 3, 3, 2, 1, 2, 2, 2, 1, 3, 3, 1, 3, 2, 1, 2, 1, 3, 1, 2"
"N192_M2_SD1_r0.4_H1M5P9X0";"H1M5P9X0";192;2;1;0.4;"k-plus-correlation";"3, 3, 3, 1, 3, 2, 3, 2, 2, 3, 3, 1, 2, 1, 1, 1, 1, 3, 2, 3, 3, 1, 3, 3, 2, 1, 1, 2, 1, 2, 1, 2, 3, 3, 3, 1, 1, 2, 3, 1, 1, 1, 1, 3, 2, 2, 1, 2, 2, 2, 2, 3, 3, 2, 2, 2, 1, 2, 2, 3, 2, 1, 2, 1, 3, 3, 1, 2, 3, 3, 1, 3, 1, 2, 1, 3, 2, 2, 3, 1, 1, 2, 1, 3, 3, 1, 1, 1, 2, 1, 2, 1, 2, 3, 3, 2, 1, 1, 2, 1, 1, 2, 3, 2, 2, 3, 2, 1, 1, 2, 2, 3, 3, 1, 2, 1, 2, 2, 3, 2, 1, 2, 3, 3, 3, 3, 1, 2, 3, 1, 2, 1, 1, 3, 2, 2, 2, 3, 3, 3, 3, 1, 2, 2, 2, 3, 1, 2, 1, 3, 3, 1, 1, 3, 2, 1, 3, 3, 2, 1, 3, 1, 3, 3, 3, 1, 2, 2, 3, 3, 2, 2, 1, 3, 3, 3, 3, 3, 1, 1, 1, 2, 1, 2, 2, 3, 1, 2, 2, 1, 1, 1"
"N192_M2_SD1_r0.4_H1M5P9X0";"H1M5P9X0";192;2;1;0.4;"random";"3, 2, 1, 2, 2, 2, 2, 2, 3, 2, 1, 3, 2, 1, 1, 1, 1, 3, 1, 1, 2, 3, 2, 2, 3, 3, 3, 2, 2, 1, 3, 3, 2, 2, 2, 3, 2, 1, 3, 1, 3, 3, 3, 3, 2, 2, 2, 1, 2, 3, 2, 2, 1, 2, 2, 3, 1, 3, 1, 1, 2, 1, 1, 2, 1, 1, 3, 2, 2, 3, 2, 3, 3, 1, 3, 3, 3, 3, 2, 3, 1, 1, 1, 3, 1, 2, 3, 1, 1, 1, 3, 1, 1, 1, 1, 3, 1, 1, 1, 2, 3, 2, 1, 3, 2, 1, 3, 2, 3, 3, 2, 3, 3, 1, 1, 3, 3, 2, 2, 1, 3, 3, 2, 1, 1, 1, 1, 3, 2, 2, 3, 1, 2, 3, 1, 1, 3, 3, 2, 2, 3, 3, 3, 1, 1, 3, 1, 3, 2, 2, 2, 2, 1, 2, 2, 1, 1, 2, 1, 1, 3, 3, 3, 2, 3, 1, 2, 2, 2, 3, 2, 1, 2, 2, 1, 3, 2, 1, 1, 1, 1, 3, 2, 3, 3, 3, 3, 1, 2, 2, 2, 1"
"N108_M3_SD2_r0.3_D0Z8X6Q3";"D0Z8X6Q3";108;3;2;0.3;"diversity";"3, 2, 3, 3, 1, 3, 3, 2, 2, 1, 1, 1, 2, 3, 3, 1, 2, 2, 2, 3, 1, 2, 3, 1, 3, 3, 1, 2, 3, 2, 3, 2, 3, 3, 3, 3, 3, 1, 1, 3, 1, 1, 3, 2, 1, 2, 1, 1, 3, 2, 3, 2, 1, 1, 1, 2, 1, 2, 2, 2, 2, 1, 1, 2, 2, 3, 3, 2, 2, 3, 3, 1, 2, 2, 2, 3, 1, 2, 1, 1, 1, 2, 3, 2, 3, 1, 3, 2, 1, 2, 3, 3, 1, 2, 1, 1, 1, 2, 3, 1, 3, 1, 1, 3, 2, 1, 3, 2"
"N108_M3_SD2_r0.3_D0Z8X6Q3";"D0Z8X6Q3";108;3;2;0.3;"k-means";"3, 1, 1, 1, 2, 2, 1, 3, 2, 3, 1, 1, 2, 3, 2, 1, 1, 1, 1, 2, 3, 2, 1, 2, 1, 3, 1, 1, 1, 3, 2, 1, 1, 3, 2, 3, 1, 2, 3, 2, 3, 3, 2, 1, 3, 1, 3, 3, 1, 2, 2, 3, 2, 2, 1, 2, 1, 1, 2, 2, 3, 1, 2, 1, 3, 2, 3, 3, 3, 2, 3, 2, 1, 3, 1, 3, 1, 1, 3, 3, 3, 2, 3, 2, 2, 1, 2, 1, 2, 3, 3, 3, 2, 1, 2, 3, 3, 1, 2, 1, 3, 2, 2, 3, 3, 1, 2, 2"
"N108_M3_SD2_r0.3_D0Z8X6Q3";"D0Z8X6Q3";108;3;2;0.3;"k-plus";"3, 3, 1, 2, 3, 3, 1, 3, 3, 2, 1, 1, 1, 3, 3, 2, 3, 2, 2, 1, 1, 3, 1, 1, 1, 2, 3, 3, 1, 3, 1, 3, 1, 3, 2, 1, 3, 1, 2, 2, 1, 3, 1, 1, 3, 2, 3, 2, 1, 3, 1, 1, 3, 3, 2, 2, 2, 1, 2, 1, 2, 3, 1, 1, 3, 3, 2, 2, 2, 3, 1, 1, 1, 2, 2, 3, 1, 2, 3, 2, 2, 1, 1, 1, 2, 2, 2, 3, 3, 2, 3, 1, 2, 1, 3, 1, 3, 2, 1, 2, 2, 3, 2, 3, 2, 2, 2, 3"
"N108_M3_SD2_r0.3_D0Z8X6Q3";"D0Z8X6Q3";108;3;2;0.3;"k-plus-skew-kurtosis";"2, 2, 2, 2, 1, 2, 1, 3, 1, 1, 2, 1, 2, 1, 3, 2, 2, 1, 1, 2, 3, 3, 3, 3, 1, 2, 3, 2, 3, 3, 3, 2, 2, 1, 1, 2, 2, 1, 2, 2, 1, 3, 2, 1, 3, 3, 3, 3, 3, 3, 1, 2, 1, 1, 1, 3, 1, 1, 3, 2, 1, 2, 2, 2, 1, 1, 3, 2, 3, 1, 1, 1, 2, 2, 2, 1, 3, 3, 3, 1, 1, 1, 2, 2, 3, 3, 3, 3, 2, 3, 3, 2, 2, 1, 2, 2, 3, 3, 1, 3, 3, 2, 3, 1, 3, 1, 1, 1"
