"ID";"method";"file";"N";"M";"SD";"r";"means_obj";"sd_obj";"skew_obj";"kur_obj";"cor_obj"
"O6D1P7X9";"diversity";"N276_M2_SD3_r0.2_O6D1P7X9";276;2;3;"0.2";0.0378760462529823;0.0838690539682136;0.17570804616882;0.583529722029086;0.0233036315020838
"O6D1P7X9";"k-means";"N276_M2_SD3_r0.2_O6D1P7X9";276;2;3;"0.2";0.00114103580525335;0.811923452044432;0.520471314277647;0.716877198609626;0.0469257951011194
"O6D1P7X9";"k-plus";"N276_M2_SD3_r0.2_O6D1P7X9";276;2;3;"0.2";0.00109982711521035;0.00132934590735578;0.338482515389801;1.05545229171938;0.195517526181701
"O6D1P7X9";"k-plus-correlation";"N276_M2_SD3_r0.2_O6D1P7X9";276;2;3;"0.2";0.00244136722779006;0.00193800623293638;0.442549483639325;0.632045062161812;0.0015015734032908
"O6D1P7X9";"k-plus-skew-kurtosis";"N276_M2_SD3_r0.2_O6D1P7X9";276;2;3;"0.2";0.00308682955890605;0.0100101000411426;0.0254283841927715;0.190513792822803;0.273071988106138
"O6D1P7X9";"random";"N276_M2_SD3_r0.2_O6D1P7X9";276;2;3;"0.2";0.615040098440737;0.571824211026426;0.711379951371841;1.39298887366333;0.124951492406864
"O6V0K2T3";"diversity";"N216_M4_SD2_r0_O6V0K2T3";216;4;2;"0";0.0261808952055926;0.147030683824781;0.400235083339259;0.70160357726607;0.085529046348623
"O6V0K2T3";"k-means";"N216_M4_SD2_r0_O6V0K2T3";216;4;2;"0";0.00971699730445955;0.327288680929353;0.460555167702911;0.837319139924158;0.22214428025042
"O6V0K2T3";"k-plus";"N216_M4_SD2_r0_O6V0K2T3";216;4;2;"0";0.0131589853759025;0.0112702857516744;0.611686420564208;0.804984550012085;0.264114425094628
"O6V0K2T3";"k-plus-correlation";"N216_M4_SD2_r0_O6V0K2T3";216;4;2;"0";0.0218524823720006;0.0216209606764929;0.606148613875541;1.02906185016769;0.0112835195712118
"O6V0K2T3";"k-plus-skew-kurtosis";"N216_M4_SD2_r0_O6V0K2T3";216;4;2;"0";0.0287223805563594;0.0285186943425514;0.127040264252671;0.592414558166053;0.279605268522435
"O6V0K2T3";"random";"N216_M4_SD2_r0_O6V0K2T3";216;4;2;"0";0.524252297065171;0.381536985482191;0.519191532475822;0.742726577164811;0.307272098716868
"O8M5H4Z2";"diversity";"N132_M2_SD1_r0.3_O8M5H4Z2";132;2;1;"0.3";0.0276946253277137;0.0911249023834506;0.275964816156574;1.1189618696755;0.0760597266115758
"O8M5H4Z2";"k-means";"N132_M2_SD1_r0.3_O8M5H4Z2";132;2;1;"0.3";0.00132268727038453;0.203754605374843;1.39829907610608;1.51534434942228;0.262834627985018
"O8M5H4Z2";"k-plus";"N132_M2_SD1_r0.3_O8M5H4Z2";132;2;1;"0.3";0.00277254287471225;0.00256973369947905;0.625830036611446;1.6250417834655;0.220373186933637
"O8M5H4Z2";"k-plus-correlation";"N132_M2_SD1_r0.3_O8M5H4Z2";132;2;1;"0.3";0.00154995197371337;0.003671626801247;1.2422130496585;0.827505790266212;0.0032100542025863
"O8M5H4Z2";"k-plus-skew-kurtosis";"N132_M2_SD1_r0.3_O8M5H4Z2";132;2;1;"0.3";0.0101725157421429;0.0148812670195995;0.219509242498686;0.411879274838411;0.298890473774045
"O8M5H4Z2";"random";"N132_M2_SD1_r0.3_O8M5H4Z2";132;2;1;"0.3";0.336857755330217;0.274178904151454;0.516003138792215;1.05667645292867;0.390752162371392
"O8P1G6Z3";"diversity";"N204_M3_SD1_r0.3_O8P1G6Z3";204;3;1;"0.3";0.015132677502091;0.0607112467827362;0.484192623209216;1.20136802999292;0.0908431843591798
"O8P1G6Z3";"k-means";"N204_M3_SD1_r0.3_O8P1G6Z3";204;3;1;"0.3";0.00163970390791057;0.199029737637445;0.728187618528126;1.55083518474766;0.281862307502849
"O8P1G6Z3";"k-plus";"N204_M3_SD1_r0.3_O8P1G6Z3";204;3;1;"0.3";0.00369714355715487;0.00352728281180011;0.488278433943205;2.84575603755969;0.355470370472012
"O8P1G6Z3";"k-plus-correlation";"N204_M3_SD1_r0.3_O8P1G6Z3";204;3;1;"0.3";0.00674489377817127;0.00558112666771867;0.95328794402083;1.8345678726854;0.00381677229500466
"O8P1G6Z3";"k-plus-skew-kurtosis";"N204_M3_SD1_r0.3_O8P1G6Z3";204;3;1;"0.3";0.00732246091202948;0.00918002595648186;0.308446261748966;0.983303545849245;0.319337902219748
"O8P1G6Z3";"random";"N204_M3_SD1_r0.3_O8P1G6Z3";204;3;1;"0.3";0.283560784973847;0.239930499472246;0.785072437175612;1.81066381352136;0.27547918849234
"O9T7E6A1";"diversity";"N60_M5_SD2_r0.3_O9T7E6A1";60;5;2;"0.3";0.209089666053252;0.620542790104986;0.745619761111645;1.3495645481595;0.363859542675636
"O9T7E6A1";"k-means";"N60_M5_SD2_r0.3_O9T7E6A1";60;5;2;"0.3";0.0749604617554206;0.716567977310061;1.29357653338464;1.642359096942;0.551379086449931
"O9T7E6A1";"k-plus";"N60_M5_SD2_r0.3_O9T7E6A1";60;5;2;"0.3";0.143675368371455;0.193038757006851;1.62343338519819;2.82310524770664;0.6554867668121
"O9T7E6A1";"k-plus-correlation";"N60_M5_SD2_r0.3_O9T7E6A1";60;5;2;"0.3";0.305769448140691;0.281726667698255;1.3807408028537;1.8974971245304;0.191626839514274
"O9T7E6A1";"k-plus-skew-kurtosis";"N60_M5_SD2_r0.3_O9T7E6A1";60;5;2;"0.3";0.149653569628885;0.239983478160243;1.42373740313471;2.1912785105767;0.514697243277395
"O9T7E6A1";"random";"N60_M5_SD2_r0.3_O9T7E6A1";60;5;2;"0.3";1.18774905727852;0.823308578338577;1.2036984757518;1.59853925684795;0.548397630267019
"P0T9H4A2";"diversity";"N264_M2_SD1_r0.2_P0T9H4A2";264;2;1;"0.2";0.00671653819998813;0.0327296551488878;0.184390914236667;0.782235937138386;0.0670630302155189
"P0T9H4A2";"k-means";"N264_M2_SD1_r0.2_P0T9H4A2";264;2;1;"0.2";0.000388956651192138;0.22531493921401;0.762585188561175;1.83772402765495;0.273013529439083
"P0T9H4A2";"k-plus";"N264_M2_SD1_r0.2_P0T9H4A2";264;2;1;"0.2";0.000536308943653172;0.000502888422846237;0.586513844047323;1.13511424992501;0.171409600243408
"P0T9H4A2";"k-plus-correlation";"N264_M2_SD1_r0.2_P0T9H4A2";264;2;1;"0.2";0.000711709310650781;0.000647144381937137;0.993867225214343;1.12338523555003;0.000957406459557053
"P0T9H4A2";"k-plus-skew-kurtosis";"N264_M2_SD1_r0.2_P0T9H4A2";264;2;1;"0.2";0.00170246315511818;0.00411654510278808;0.0237580481047395;0.226192883410995;0.15872677809533
"P0T9H4A2";"random";"N264_M2_SD1_r0.2_P0T9H4A2";264;2;1;"0.2";0.154639782601013;0.173222672804289;1.03436230167233;1.4752957723132;0.116500919400484
"P2A0D6S7";"diversity";"N276_M4_SD2_r0_P2A0D6S7";276;4;2;"0";0.0272534587007254;0.0664603806896049;0.421910958352007;0.617185215829502;0.0991869219829169
"P2A0D6S7";"k-means";"N276_M4_SD2_r0_P2A0D6S7";276;4;2;"0";0.00537192628584306;0.321888656257367;0.584834672975759;1.08099593161761;0.300688860117935
"P2A0D6S7";"k-plus";"N276_M4_SD2_r0_P2A0D6S7";276;4;2;"0";0.00979560166089554;0.00972934622242672;0.749065676651409;0.998369326415675;0.271907901200064
"P2A0D6S7";"k-plus-correlation";"N276_M4_SD2_r0_P2A0D6S7";276;4;2;"0";0.0118710091769655;0.0137054165519312;0.501358064479721;1.29410227396012;0.00789718450066413
"P2A0D6S7";"k-plus-skew-kurtosis";"N276_M4_SD2_r0_P2A0D6S7";276;4;2;"0";0.0215779362012304;0.0183421425703219;0.117517810049679;0.460451711669267;0.287717573646998
"P2A0D6S7";"random";"N276_M4_SD2_r0_P2A0D6S7";276;4;2;"0";0.48267894434615;0.266089885961791;0.513976978546699;1.09127141976604;0.266107588535409
"P4K7Z3A1";"diversity";"N276_M5_SD1_r0.4_P4K7Z3A1";276;5;1;"0.4";0.0157618102823597;0.0455208353975616;0.448775774365728;0.695304815076458;0.0808262642086206
"P4K7Z3A1";"k-means";"N276_M5_SD1_r0.4_P4K7Z3A1";276;5;1;"0.4";0.00572915367637299;0.167736284761652;0.595439896922486;1.11929446285163;0.195269979761492
"P4K7Z3A1";"k-plus";"N276_M5_SD1_r0.4_P4K7Z3A1";276;5;1;"0.4";0.00609356309558639;0.00367554539686967;0.450181582106184;1.46390228389573;0.201115794776874
"P4K7Z3A1";"k-plus-correlation";"N276_M5_SD1_r0.4_P4K7Z3A1";276;5;1;"0.4";0.0105962003087861;0.010909632849092;0.691044945610475;1.29500044885484;0.013201382582623
"P4K7Z3A1";"k-plus-skew-kurtosis";"N276_M5_SD1_r0.4_P4K7Z3A1";276;5;1;"0.4";0.0112859828854368;0.0107117819739537;0.213673646711096;0.830491663224933;0.200811753016766
"P4K7Z3A1";"random";"N276_M5_SD1_r0.4_P4K7Z3A1";276;5;1;"0.4";0.171842608497189;0.173090175291936;0.593428090209851;1.52631245614677;0.213736950408379
"P5J0C4S8";"diversity";"N120_M3_SD2_r0.1_P5J0C4S8";120;3;2;"0.1";0.0667428803508003;0.183693493875306;0.266831407760245;0.948779644559059;0.157922157231079
"P5J0C4S8";"k-means";"N120_M3_SD2_r0.1_P5J0C4S8";120;3;2;"0.1";0.012349217198656;0.566530522593852;0.591254791018364;1.31607798548487;0.431083783061747
"P5J0C4S8";"k-plus";"N120_M3_SD2_r0.1_P5J0C4S8";120;3;2;"0.1";0.013788577960092;0.0211402961288313;0.80133995368751;0.963694720461243;0.49404974945196
"P5J0C4S8";"k-plus-correlation";"N120_M3_SD2_r0.1_P5J0C4S8";120;3;2;"0.1";0.0357846433177803;0.0188328433773809;0.994360927622878;1.55919049732739;0.0169896323147316
"P5J0C4S8";"k-plus-skew-kurtosis";"N120_M3_SD2_r0.1_P5J0C4S8";120;3;2;"0.1";0.0459867403042583;0.0420676601109111;0.258808337709323;0.652435397049574;0.344529364625023
"P5J0C4S8";"random";"N120_M3_SD2_r0.1_P5J0C4S8";120;3;2;"0.1";0.776089406204245;0.52427512727652;0.615912575161169;0.899574754394367;0.351054164316945
"P5Y3D0S4";"diversity";"N108_M4_SD1_r0.2_P5Y3D0S4";108;4;1;"0.2";0.0442256867864123;0.135642884001771;0.745515142879326;1.51889437445131;0.185672886387326
"P5Y3D0S4";"k-means";"N108_M4_SD1_r0.2_P5Y3D0S4";108;4;1;"0.2";0.0138929252840851;0.334275938875477;0.844576420772144;0.959049668138962;0.349388951474142
"P5Y3D0S4";"k-plus";"N108_M4_SD1_r0.2_P5Y3D0S4";108;4;1;"0.2";0.0200337299894864;0.0152355483255575;0.942051522473885;2.50566428551896;0.526260724549804
"P5Y3D0S4";"k-plus-correlation";"N108_M4_SD1_r0.2_P5Y3D0S4";108;4;1;"0.2";0.0228788376740085;0.0282097543187778;1.03214847459598;1.87791966474614;0.0429288636927203
"P5Y3D0S4";"k-plus-skew-kurtosis";"N108_M4_SD1_r0.2_P5Y3D0S4";108;4;1;"0.2";0.0399089806266881;0.0319207427665007;0.793067422670803;1.91252178793547;0.329126926120043
"P5Y3D0S4";"random";"N108_M4_SD1_r0.2_P5Y3D0S4";108;4;1;"0.2";0.249689189071782;0.356836981120363;0.915773458099081;1.34216014231268;0.319207610652678
"P6K4Q5E8";"diversity";"N48_M5_SD1_r0.4_P6K4Q5E8";48;5;1;"0.4";0.129016631087171;0.264436471901787;0.94252554102841;0.853842230258717;0.319987965401449
"P6K4Q5E8";"k-means";"N48_M5_SD1_r0.4_P6K4Q5E8";48;5;1;"0.4";0.0738166914037126;0.38330034727234;0.827647458620546;0.935844204206893;0.698150249676735
"P6K4Q5E8";"k-plus";"N48_M5_SD1_r0.4_P6K4Q5E8";48;5;1;"0.4";0.142725063404003;0.0811117588950721;0.929354808184964;1.60305721490904;0.48811770975373
"P6K4Q5E8";"k-plus-correlation";"N48_M5_SD1_r0.4_P6K4Q5E8";48;5;1;"0.4";0.189683235525412;0.107944130805671;0.986683935999049;1.08781030155135;0.210532690053942
"P6K4Q5E8";"k-plus-skew-kurtosis";"N48_M5_SD1_r0.4_P6K4Q5E8";48;5;1;"0.4";0.154652146165223;0.0988235099249646;1.02705155391279;1.21398469872606;0.565814222226426
"P6K4Q5E8";"random";"N48_M5_SD1_r0.4_P6K4Q5E8";48;5;1;"0.4";0.79025033417036;0.468476493440017;0.66160919820085;0.825032738258243;0.491344929937857
"P8E9X3H1";"diversity";"N192_M3_SD1_r0.2_P8E9X3H1";192;3;1;"0.2";0.0191198896297688;0.0475934525298821;0.588799850202151;1.21552750658341;0.0979861507533229
"P8E9X3H1";"k-means";"N192_M3_SD1_r0.2_P8E9X3H1";192;3;1;"0.2";0.00301454954500043;0.204933666276509;0.681714397702543;1.33118385484319;0.18801772152396
"P8E9X3H1";"k-plus";"N192_M3_SD1_r0.2_P8E9X3H1";192;3;1;"0.2";0.00650588351883839;0.00207315336336851;0.658938982567245;1.7179142190988;0.266898308116331
"P8E9X3H1";"k-plus-correlation";"N192_M3_SD1_r0.2_P8E9X3H1";192;3;1;"0.2";0.00858473305662646;0.0049826313620754;1.05440579644604;2.13850456394576;0.00783816099999082
"P8E9X3H1";"k-plus-skew-kurtosis";"N192_M3_SD1_r0.2_P8E9X3H1";192;3;1;"0.2";0.0131544704448358;0.0113802573354869;0.263903204484186;1.63794810913919;0.342811917240589
"P8E9X3H1";"random";"N192_M3_SD1_r0.2_P8E9X3H1";192;3;1;"0.2";0.312100703961706;0.141126533844388;0.781399489513001;1.13775997098318;0.14439973312727
"P8W6R5Z0";"diversity";"N84_M4_SD3_r0_P8W6R5Z0";84;4;3;"0";0.155283400473297;0.315118124824188;0.759992760909174;0.916377419671584;0.217121985699478
"P8W6R5Z0";"k-means";"N84_M4_SD3_r0_P8W6R5Z0";84;4;3;"0";0.0581108645124139;0.975362007715513;0.607174128113051;0.984870426428204;0.432063937010073
"P8W6R5Z0";"k-plus";"N84_M4_SD3_r0_P8W6R5Z0";84;4;3;"0";0.130088403580204;0.0718952749727592;1.27187770549282;1.38367042976428;0.50333066158887
"P8W6R5Z0";"k-plus-correlation";"N84_M4_SD3_r0_P8W6R5Z0";84;4;3;"0";0.193175736529509;0.161246464269776;1.37517141211751;1.64247421679883;0.0700929113086735
"P8W6R5Z0";"k-plus-skew-kurtosis";"N84_M4_SD3_r0_P8W6R5Z0";84;4;3;"0";0.173423299829827;0.100007494663276;0.65341889728569;1.37093050554053;0.522033454446777
"P8W6R5Z0";"random";"N84_M4_SD3_r0_P8W6R5Z0";84;4;3;"0";1.63670579123336;0.801506362855334;0.706791387758589;1.21139866260444;0.308590339300265
"Q2H0W7P8";"diversity";"N156_M2_SD2_r0_Q2H0W7P8";156;2;2;"0";0.0401433784650897;0.0954665880561867;0.28338771948949;0.509118264145067;0.0399890780474056
"Q2H0W7P8";"k-means";"N156_M2_SD2_r0_Q2H0W7P8";156;2;2;"0";0.00227562513305668;0.552508461689013;0.789625527925925;1.43432440242127;0.350105421501175
"Q2H0W7P8";"k-plus";"N156_M2_SD2_r0_Q2H0W7P8";156;2;2;"0";0.00370755319761237;0.00273079343870575;0.712292974932391;0.917593915258947;0.517093823777266
"Q2H0W7P8";"k-plus-correlation";"N156_M2_SD2_r0_Q2H0W7P8";156;2;2;"0";0.00419140771909942;0.0021169018456455;0.791591955001219;1.00090345191517;0.0039247702409983
"Q2H0W7P8";"k-plus-skew-kurtosis";"N156_M2_SD2_r0_Q2H0W7P8";156;2;2;"0";0.0116668656725496;0.0184935073237766;0.075179439555797;0.402167828500811;0.360322620882476
"Q2H0W7P8";"random";"N156_M2_SD2_r0_Q2H0W7P8";156;2;2;"0";1.1003283645314;0.347908135066547;0.211224789152087;1.42470060180192;0.28432939128825
"Q2K4A6E0";"diversity";"N120_M4_SD1_r0.3_Q2K4A6E0";120;4;1;"0.3";0.0387821386677349;0.0971008243515111;0.30596958669712;1.43650210815109;0.198476504299663
"Q2K4A6E0";"k-means";"N120_M4_SD1_r0.3_Q2K4A6E0";120;4;1;"0.3";0.0096286146106895;0.327002317723194;0.701986397988106;1.2595095574252;0.338705785718516
"Q2K4A6E0";"k-plus";"N120_M4_SD1_r0.3_Q2K4A6E0";120;4;1;"0.3";0.0182281699762092;0.00985630963903936;0.837472373384306;1.41002314351661;0.378077409120604
"Q2K4A6E0";"k-plus-correlation";"N120_M4_SD1_r0.3_Q2K4A6E0";120;4;1;"0.3";0.0306992307066395;0.0229089733076559;0.936809299835477;1.57814289053657;0.0267763570118618
"Q2K4A6E0";"k-plus-skew-kurtosis";"N120_M4_SD1_r0.3_Q2K4A6E0";120;4;1;"0.3";0.0349279995273846;0.0301338590609911;0.604393621869697;1.31006984691018;0.340876958465783
"Q2K4A6E0";"random";"N120_M4_SD1_r0.3_Q2K4A6E0";120;4;1;"0.3";0.414244769136848;0.204985045154283;1.14820696645049;1.56549804343815;0.289126876221366
"Q3J7Y1A2";"diversity";"N216_M4_SD1_r0.5_Q3J7Y1A2";216;4;1;"0.5";0.0204931813004511;0.0632000347800921;0.369109297266395;0.57002238241924;0.0760785349602382
"Q3J7Y1A2";"k-means";"N216_M4_SD1_r0.5_Q3J7Y1A2";216;4;1;"0.5";0.00350952627935106;0.229018375062335;0.943885317916932;1.00759538973595;0.195898146777345
"Q3J7Y1A2";"k-plus";"N216_M4_SD1_r0.5_Q3J7Y1A2";216;4;1;"0.5";0.00699215310843063;0.00625975599202053;0.710055527588069;1.06790671697892;0.123070469122957
"Q3J7Y1A2";"k-plus-correlation";"N216_M4_SD1_r0.5_Q3J7Y1A2";216;4;1;"0.5";0.00833790929912446;0.00899851279073205;0.693819258626693;0.890467617287784;0.0131010789583953
"Q3J7Y1A2";"k-plus-skew-kurtosis";"N216_M4_SD1_r0.5_Q3J7Y1A2";216;4;1;"0.5";0.00929345278167033;0.0131106915950441;0.132206229637094;0.548608289962099;0.162738694979256
"Q3J7Y1A2";"random";"N216_M4_SD1_r0.5_Q3J7Y1A2";216;4;1;"0.5";0.312372914798383;0.110227508897711;0.866050958771616;1.3306351129209;0.181896807858315
"Q4N0D3O5";"diversity";"N96_M4_SD2_r0.3_Q4N0D3O5";96;4;2;"0.3";0.109913245880849;0.314132005471032;0.512811435393791;1.48265492466197;0.204318937061408
"Q4N0D3O5";"k-means";"N96_M4_SD2_r0.3_Q4N0D3O5";96;4;2;"0.3";0.0260544706927445;0.585746808043404;0.903808258986213;1.09912255723537;0.420789189861441
"Q4N0D3O5";"k-plus";"N96_M4_SD2_r0.3_Q4N0D3O5";96;4;2;"0.3";0.0425267873468402;0.0363866784735945;1.04105423858359;1.71458332357463;0.310856579336764
"Q4N0D3O5";"k-plus-correlation";"N96_M4_SD2_r0.3_Q4N0D3O5";96;4;2;"0.3";0.0597362537479249;0.0725285977253214;1.05142043237048;2.22204203309389;0.0587977765361865
"Q4N0D3O5";"k-plus-skew-kurtosis";"N96_M4_SD2_r0.3_Q4N0D3O5";96;4;2;"0.3";0.0700427999133614;0.0818700603888833;0.782627862499087;1.88227141683968;0.364917578997337
"Q4N0D3O5";"random";"N96_M4_SD2_r0.3_Q4N0D3O5";96;4;2;"0.3";0.682419671050342;0.418452226525661;0.996585329993046;2.06951146594668;0.393306794607295
"Q4R7I8B0";"diversity";"N60_M4_SD2_r0.5_Q4R7I8B0";60;4;2;"0.5";0.113069625051702;0.415999633350953;0.567554478025494;0.992875069855047;0.203114322495617
"Q4R7I8B0";"k-means";"N60_M4_SD2_r0.5_Q4R7I8B0";60;4;2;"0.5";0.0585969350024489;0.746493313456819;0.773445527358699;0.740939344297271;0.457777711706223
"Q4R7I8B0";"k-plus";"N60_M4_SD2_r0.5_Q4R7I8B0";60;4;2;"0.5";0.114900517765646;0.0512310172284566;0.982712018275877;1.75204702693241;0.388813233910085
"Q4R7I8B0";"k-plus-correlation";"N60_M4_SD2_r0.5_Q4R7I8B0";60;4;2;"0.5";0.123749476007878;0.0860571956251771;0.902594219100275;1.64696710989557;0.0983422439338608
"Q4R7I8B0";"k-plus-skew-kurtosis";"N60_M4_SD2_r0.5_Q4R7I8B0";60;4;2;"0.5";0.19086776556404;0.11427295618739;1.08352910513023;1.95513122513346;0.377862668912236
"Q4R7I8B0";"random";"N60_M4_SD2_r0.5_Q4R7I8B0";60;4;2;"0.5";0.838678740334128;0.592663480458811;0.922947091846434;1.45926082839595;0.462200139907101
"Q5I6D7N0";"diversity";"N60_M2_SD1_r0.5_Q5I6D7N0";60;2;1;"0.5";0.0836253425470037;0.196005794256079;0.700716127350065;1.09385288411146;0.110496798415259
"Q5I6D7N0";"k-means";"N60_M2_SD1_r0.5_Q5I6D7N0";60;2;1;"0.5";0.00804087706075927;0.398523005813502;1.25954207541395;2.08485441834871;0.405196338122391
"Q5I6D7N0";"k-plus";"N60_M2_SD1_r0.5_Q5I6D7N0";60;2;1;"0.5";0.00620715951672352;0.0109171137443763;0.962396105032773;1.99028506379963;0.393221163859975
"Q5I6D7N0";"k-plus-correlation";"N60_M2_SD1_r0.5_Q5I6D7N0";60;2;1;"0.5";0.00841293538257223;0.0174138196201929;0.919312598249428;2.10671428586556;0.0256716020161474
"Q5I6D7N0";"k-plus-skew-kurtosis";"N60_M2_SD1_r0.5_Q5I6D7N0";60;2;1;"0.5";0.042197697150744;0.0424583398168473;0.68140322695047;1.87375727756663;0.382114904927407
"Q5I6D7N0";"random";"N60_M2_SD1_r0.5_Q5I6D7N0";60;2;1;"0.5";0.560920452402997;0.290526450956091;0.604759674477048;1.54956268770382;0.339324945242267
"Q5J0N7S4";"diversity";"N120_M3_SD1_r0_Q5J0N7S4";120;3;1;"0";0.0286135959436737;0.120374257042389;0.407772131412615;0.709838400858706;0.0939746752250702
"Q5J0N7S4";"k-means";"N120_M3_SD1_r0_Q5J0N7S4";120;3;1;"0";0.00339619565995456;0.261531258526429;0.755730005178492;1.25127944872707;0.461335350517904
"Q5J0N7S4";"k-plus";"N120_M3_SD1_r0_Q5J0N7S4";120;3;1;"0";0.0105648935234436;0.00979244075715994;0.853657218158509;1.57350806216397;0.360398101511108
"Q5J0N7S4";"k-plus-correlation";"N120_M3_SD1_r0_Q5J0N7S4";120;3;1;"0";0.0146180441035907;0.0134581429492205;1.19791588594486;1.49537820115072;0.0150957453082416
"Q5J0N7S4";"k-plus-skew-kurtosis";"N120_M3_SD1_r0_Q5J0N7S4";120;3;1;"0";0.0164556866694752;0.0194018691498965;0.316706358598748;0.952551423847689;0.231536612279952
"Q5J0N7S4";"random";"N120_M3_SD1_r0_Q5J0N7S4";120;3;1;"0";0.221676817063668;0.190678632203388;0.983005864962133;1.26433540405042;0.433770455581895
"Q6K0E1N5";"diversity";"N180_M5_SD2_r0.3_Q6K0E1N5";180;5;2;"0.3";0.0598035241906359;0.168196962273464;0.456124152459876;1.26232843663005;0.116142064964271
"Q6K0E1N5";"k-means";"N180_M5_SD2_r0.3_Q6K0E1N5";180;5;2;"0.3";0.0183526814323871;0.333446542495739;0.827766828799433;1.47076379980698;0.254727148177742
"Q6K0E1N5";"k-plus";"N180_M5_SD2_r0.3_Q6K0E1N5";180;5;2;"0.3";0.0215958110411439;0.0191267519380244;0.757535913861525;1.48737886907403;0.266795334320585
"Q6K0E1N5";"k-plus-correlation";"N180_M5_SD2_r0.3_Q6K0E1N5";180;5;2;"0.3";0.0314509520755518;0.0471813297483223;0.760617463709599;1.47814475506444;0.0295103294837012
"Q6K0E1N5";"k-plus-skew-kurtosis";"N180_M5_SD2_r0.3_Q6K0E1N5";180;5;2;"0.3";0.0713432154449708;0.0414749936266301;0.342669463900433;1.03159504921013;0.211875089207775
"Q6K0E1N5";"random";"N180_M5_SD2_r0.3_Q6K0E1N5";180;5;2;"0.3";0.607883870585984;0.434257824584315;0.778846940549224;1.57126299895611;0.237340430411627
"Q7I4L5S9";"diversity";"N240_M2_SD2_r0.3_Q7I4L5S9";240;2;2;"0.3";0.0214922093268496;0.0628526768767119;0.246650805852983;0.380732987939062;0.0919157841814611
"Q7I4L5S9";"k-means";"N240_M2_SD2_r0.3_Q7I4L5S9";240;2;2;"0.3";0.00064156947672548;0.374336951230851;0.452309656690997;1.20071440890921;0.221340437528468
"Q7I4L5S9";"k-plus";"N240_M2_SD2_r0.3_Q7I4L5S9";240;2;2;"0.3";0.000777156511876508;0.00160231518713427;0.307064527158919;0.751952873678692;0.168434673900933
"Q7I4L5S9";"k-plus-correlation";"N240_M2_SD2_r0.3_Q7I4L5S9";240;2;2;"0.3";0.00156186089242699;0.000754744935947071;0.564101994762994;1.04176481760677;0.00150445436849983
"Q7I4L5S9";"k-plus-skew-kurtosis";"N240_M2_SD2_r0.3_Q7I4L5S9";240;2;2;"0.3";0.00264417250959488;0.00320307369146611;0.0160779924672429;0.07139633374927;0.258655761777944
"Q7I4L5S9";"random";"N240_M2_SD2_r0.3_Q7I4L5S9";240;2;2;"0.3";0.203735599911873;0.397916261437204;0.428996197259925;0.891546410433739;0.230485953819531
"Q7T5S6F3";"diversity";"N288_M4_SD2_r0.4_Q7T5S6F3";288;4;2;"0.4";0.0218686191723529;0.0970684307616137;0.271407188573322;0.752925942218822;0.0530302094706694
"Q7T5S6F3";"k-means";"N288_M4_SD2_r0.4_Q7T5S6F3";288;4;2;"0.4";0.00533139509085949;0.306339156693599;0.324529497267154;0.661582470917628;0.225078755488958
"Q7T5S6F3";"k-plus";"N288_M4_SD2_r0.4_Q7T5S6F3";288;4;2;"0.4";0.00624527029719794;0.00445751452572046;0.763170602129441;1.0171907849663;0.204473420540788
"Q7T5S6F3";"k-plus-correlation";"N288_M4_SD2_r0.4_Q7T5S6F3";288;4;2;"0.4";0.0137471734470912;0.00928167144585679;0.530974936225472;1.14295959331589;0.00624005063613209
"Q7T5S6F3";"k-plus-skew-kurtosis";"N288_M4_SD2_r0.4_Q7T5S6F3";288;4;2;"0.4";0.0192198502254565;0.023095077629711;0.108772521608222;0.592522461733347;0.206247712165844
"Q7T5S6F3";"random";"N288_M4_SD2_r0.4_Q7T5S6F3";288;4;2;"0.4";0.535184943412876;0.367505928994167;0.540526613167281;0.975422536995701;0.211111024626444
"Q8D5X7G6";"diversity";"N276_M5_SD1_r0_Q8D5X7G6";276;5;1;"0";0.016553775627855;0.0650087782356321;0.531167031869361;1.16952491250311;0.0781714185001507
"Q8D5X7G6";"k-means";"N276_M5_SD1_r0_Q8D5X7G6";276;5;1;"0";0.00594904082720849;0.177576851102944;0.490007910171567;1.36198500770747;0.273096499902674
"Q8D5X7G6";"k-plus";"N276_M5_SD1_r0_Q8D5X7G6";276;5;1;"0";0.00604043597262375;0.00616111783861493;0.840480250614487;1.93719052912685;0.26317822911359
"Q8D5X7G6";"k-plus-correlation";"N276_M5_SD1_r0_Q8D5X7G6";276;5;1;"0";0.0164444477418322;0.0111292975963917;0.485657986214697;1.95215270564133;0.0125865040064447
"Q8D5X7G6";"k-plus-skew-kurtosis";"N276_M5_SD1_r0_Q8D5X7G6";276;5;1;"0";0.0102382640082888;0.00829934181621181;0.261269029759144;1.27130330763169;0.246197281028827
"Q8D5X7G6";"random";"N276_M5_SD1_r0_Q8D5X7G6";276;5;1;"0";0.233030862640517;0.213912133529295;0.848636097932381;1.60089500996159;0.281002232775049
"Q9N7X0J3";"diversity";"N36_M4_SD3_r0.2_Q9N7X0J3";36;4;3;"0.2";0.719208829289149;1.122688762821;0.912595512997986;1.44668562891777;0.546652657278615
"Q9N7X0J3";"k-means";"N36_M4_SD3_r0.2_Q9N7X0J3";36;4;3;"0.2";0.236135310132423;2.02376980595615;0.749037664532867;1.22955206899384;0.863422708970669
