"ID";"method";"file";"N";"M";"SD";"r";"kvar_obj";"kmeans_obj";"means_obj";"sd_obj";"skew_obj";"kur_obj";"cor_obj"
"M0S8F2W1";"diversity";"N72_M4_SD1_r0.2_M0S8F2W1";72;4;1;"0.2";548.127440069096;265.33979443886;0.0841437471890925;0.155765506217606;0.70236271157289;1.77707558769007;0.33089661507057
"M0S8F2W1";"k-means";"N72_M4_SD1_r0.2_M0S8F2W1";72;4;1;"0.2";534.283857389114;265.652549415129;0.0156415023994478;0.328127248598032;0.852251026960628;1.47135472137107;0.574465783543159
"M0S8F2W1";"k-plus";"N72_M4_SD1_r0.2_M0S8F2W1";72;4;1;"0.2";551.937158267848;265.577745368951;0.0430438095887708;0.0407326048067921;1.22893138792929;2.52796544456997;0.581824911957922
"M0S8F2W1";"k-plus-correlation";"N72_M4_SD1_r0.2_M0S8F2W1";72;4;1;"0.2";551.414682835245;265.383265635965;0.0722526842948707;0.0698335652438949;1.06325749820307;2.27710859497245;0.0850296411937878
"M0S8F2W1";"k-plus-skew-kurtosis";"N72_M4_SD1_r0.2_M0S8F2W1";72;4;1;"0.2";551.620774454269;265.569027698364;0.0458696906446058;0.0627798380752542;0.872569240189458;2.4174825706375;0.522565560354694
"M0S8F2W1";"random";"N72_M4_SD1_r0.2_M0S8F2W1";72;4;1;"0.2";526.485357090332;258.852567238548;0.392314202698953;0.390596403300287;0.892573298905019;2.01966176351894;0.374389850760393
"M4K5B1X3";"diversity";"N168_M2_SD1_r0.1_M4K5B1X3";168;2;1;"0.1";489.257937738035;313.526522710944;0.0168238704555713;0.0302398820823949;0.286988135301494;0.581344990207886;0.100233316863632
"M4K5B1X3";"k-means";"N168_M2_SD1_r0.1_M4K5B1X3";168;2;1;"0.1";480.646893783349;313.540512755705;0.000362088355188948;0.210450880208657;0.959750234594413;1.00011486398158;0.198677324111528
"M4K5B1X3";"k-plus";"N168_M2_SD1_r0.1_M4K5B1X3";168;2;1;"0.1";489.447356835616;313.540458212092;0.00103008358246547;0.00158607334795868;1.06147186638816;0.77739913883824;0.270224561067784
"M4K5B1X3";"k-plus-correlation";"N168_M2_SD1_r0.1_M4K5B1X3";168;2;1;"0.1";489.447013603172;313.540229919788;0.00229905010938757;0.00180820819374611;0.891454980223714;0.994352395885034;0.00178824935438487
"M4K5B1X3";"k-plus-skew-kurtosis";"N168_M2_SD1_r0.1_M4K5B1X3";168;2;1;"0.1";489.442132883936;313.538946549934;0.00518945068559425;0.00503570378000301;0.0907150182518297;0.328344294754271;0.364670112729961
"M4K5B1X3";"random";"N168_M2_SD1_r0.1_M4K5B1X3";168;2;1;"0.1";476.488669404843;311.599426989434;0.188384227392233;0.261230987990822;0.942797220519904;0.946889171865264;0.50323257754746
"M5Y4S7J1";"diversity";"N144_M2_SD1_r0_M5Y4S7J1";144;2;1;"0";834.284688650915;329.869954108581;0.0351869984176114;0.0958077505483955;0.631620892443387;1.41404039280665;0.0802139997251562
"M5Y4S7J1";"k-means";"N144_M2_SD1_r0_M5Y4S7J1";144;2;1;"0";808.160059449987;329.938188606125;0.000458046163525447;0.359834716426915;1.14739337762744;1.36946572828432;0.245459634384927
"M5Y4S7J1";"k-plus";"N144_M2_SD1_r0_M5Y4S7J1";144;2;1;"0";836.05202706817;329.937975715975;0.00226653751011688;0.00221567794472521;1.05188101533825;2.45609678747918;0.388915408674804
"M5Y4S7J1";"k-plus-correlation";"N144_M2_SD1_r0_M5Y4S7J1";144;2;1;"0";836.051850089378;329.938037481426;0.00176390631729098;0.00234160792992011;1.28990293087295;2.47655102861426;0.00654481040279068
"M5Y4S7J1";"k-plus-skew-kurtosis";"N144_M2_SD1_r0_M5Y4S7J1";144;2;1;"0";836.035293866991;329.929127428197;0.0144145941143974;0.00948171054615232;0.432049480020024;1.71031170791862;0.431769105753176
"M5Y4S7J1";"random";"N144_M2_SD1_r0_M5Y4S7J1";144;2;1;"0";827.908651369102;311.528689362031;0.671285297706336;0.240699622473533;1.14110709654172;2.25607324296636;0.381946802700291
"M5Z7C9I4";"diversity";"N36_M2_SD2_r0_M5Z7C9I4";36;2;2;"0";1395.52585145569;235.061995016046;0.136132706052352;0.246827553640052;0.828122618575418;0.698162929368661;0.61175786582823
"M5Z7C9I4";"k-means";"N36_M2_SD2_r0_M5Z7C9I4";36;2;2;"0";1338.00577742978;235.243174951973;0.0276201440731179;0.742886222557481;1.72199410436401;1.41826908597477;1.06354383645708
"M5Z7C9I4";"k-plus";"N36_M2_SD2_r0_M5Z7C9I4";36;2;2;"0";1402.94053273473;235.229273954153;0.0440656986725835;0.0407808265995694;1.10073659621878;0.971600930140021;0.891510123774407
"M5Z7C9I4";"k-plus-correlation";"N36_M2_SD2_r0_M5Z7C9I4";36;2;2;"0";1402.12793676477;235.031588461733;0.144187699030546;0.0875182241870909;1.61566397870924;1.05277272170632;0.229863895864954
"M5Z7C9I4";"k-plus-skew-kurtosis";"N36_M2_SD2_r0_M5Z7C9I4";36;2;2;"0";1402.57541364786;235.000441881849;0.151305618924045;0.0695294176267635;1.08486926721496;1.0202051362303;0.759166874907349
"M5Z7C9I4";"random";"N36_M2_SD2_r0_M5Z7C9I4";36;2;2;"0";1363.35837318715;218.238640605633;1.2515087961673;0.663669738535735;1.07842645854896;1.30445139036453;1.0743482272398
"M6B3U1Y8";"diversity";"N144_M4_SD1_r0_M6B3U1Y8";144;4;1;"0";943.718234988385;538.873808203957;0.0361696556728767;0.106747527248221;0.471959103447447;0.965868514031195;0.1484920516464
"M6B3U1Y8";"k-means";"N144_M4_SD1_r0_M6B3U1Y8";144;4;1;"0";921.286374118424;538.986493280376;0.00744533906279221;0.271566986938014;0.665765453489187;0.775573813216519;0.340269408070473
"M6B3U1Y8";"k-plus";"N144_M4_SD1_r0_M6B3U1Y8";144;4;1;"0";948.221434481203;538.964077542717;0.0188083822384816;0.00908118457025289;0.823908163549134;0.637933339047213;0.318442803415091
"M6B3U1Y8";"k-plus-correlation";"N144_M4_SD1_r0_M6B3U1Y8";144;4;1;"0";948.17616447725;538.934102938783;0.0252745957931731;0.0147594359983806;0.82132682331084;0.978447312410888;0.0276801746661721
"M6B3U1Y8";"k-plus-skew-kurtosis";"N144_M4_SD1_r0_M6B3U1Y8";144;4;1;"0";948.088026495239;538.971754741103;0.0146514380787743;0.0241722377488102;0.169362953244975;0.574395438722833;0.309540428990846
"M6B3U1Y8";"random";"N144_M4_SD1_r0_M6B3U1Y8";144;4;1;"0";926.935289720306;528.822164719521;0.342896158634778;0.276852348430775;0.621279073058535;0.6799961795344;0.386825642898799
"M6X1W8S4";"diversity";"N108_M3_SD1_r0.3_M6X1W8S4";108;3;1;"0.3";801.650603532043;331.149690784074;0.0725919340690692;0.143738270465767;0.777979334976072;1.22688828469223;0.237849331313986
"M6X1W8S4";"k-means";"N108_M3_SD1_r0.3_M6X1W8S4";108;3;1;"0.3";777.657735884353;331.415074818523;0.00990913625310312;0.336841500161069;1.11985212819325;0.838113276597591;0.361001747798676
"M6X1W8S4";"k-plus";"N108_M3_SD1_r0.3_M6X1W8S4";108;3;1;"0.3";805.623601270392;331.413775118018;0.0108394148047088;0.0102321851063304;1.50423583450176;2.54054726223706;0.280158296198985
"M6X1W8S4";"k-plus-correlation";"N108_M3_SD1_r0.3_M6X1W8S4";108;3;1;"0.3";805.584904505903;331.414129041993;0.0102366603568975;0.0180629810825831;1.38686910526763;2.63977110061017;0.0179789588791824
"M6X1W8S4";"k-plus-skew-kurtosis";"N108_M3_SD1_r0.3_M6X1W8S4";108;3;1;"0.3";805.504208183481;331.357109120635;0.0367674878318156;0.026810975205512;0.845061332928527;2.47950520546605;0.308472722285927
"M6X1W8S4";"random";"N108_M3_SD1_r0.3_M6X1W8S4";108;3;1;"0.3";796.824591067433;323.65934215957;0.38268921677286;0.226453999977889;0.600433710581148;1.92825582165025;0.413082025444389
"M7N9X5H2";"diversity";"N36_M2_SD2_r0.5_M7N9X5H2";36;2;2;"0.5";3972.98610362374;439.899530640556;0.194378200839463;0.500179263393185;0.624364053247336;0.90030823562808;0.181729005922872
"M7N9X5H2";"k-means";"N36_M2_SD2_r0.5_M7N9X5H2";36;2;2;"0.5";3435.95267820668;440.304543745935;0.0592295944493472;1.65619415354649;0.511737490068849;0.680550908610742;0.807569113070406
"M7N9X5H2";"k-plus";"N36_M2_SD2_r0.5_M7N9X5H2";36;2;2;"0.5";4037.97609355524;440.291774570574;0.0699697756407202;0.0708885938737802;1.35262161992639;1.53815112415313;0.162790331840992
"M7N9X5H2";"k-plus-correlation";"N36_M2_SD2_r0.5_M7N9X5H2";36;2;2;"0.5";4036.75463905761;439.796621223989;0.218623807465007;0.0901570634925051;1.27995646997788;1.40266287667367;0.0677620283667537
"M7N9X5H2";"k-plus-skew-kurtosis";"N36_M2_SD2_r0.5_M7N9X5H2";36;2;2;"0.5";4031.64127459215;439.652198783822;0.256626371501241;0.139976603849879;1.30051190334189;1.62109170115326;0.775962156792399
"M7N9X5H2";"random";"N36_M2_SD2_r0.5_M7N9X5H2";36;2;2;"0.5";3689.44507698724;424.538319542989;1.14368120158962;1.26994748051665;0.736036853766121;0.810549685522786;0.275779947224845
"M7O8U5J0";"diversity";"N144_M4_SD1_r0.2_M7O8U5J0";144;4;1;"0.2";1081.08294996829;552.304306992439;0.032368227522963;0.114145650961013;0.600537787576618;1.42004094601063;0.104665883820111
"M7O8U5J0";"k-means";"N144_M4_SD1_r0.2_M7O8U5J0";144;4;1;"0.2";1064.94494571059;552.390123236234;0.00890118903555211;0.229230048862339;0.821759638542302;1.57581517115389;0.289518078956481
"M7O8U5J0";"k-plus";"N144_M4_SD1_r0.2_M7O8U5J0";144;4;1;"0.2";1085.94851895739;552.372642227277;0.0161363505572476;0.00987154532375817;0.820640307614118;2.34493885951152;0.460269888694713
"M7O8U5J0";"k-plus-correlation";"N144_M4_SD1_r0.2_M7O8U5J0";144;4;1;"0.2";1085.81490418955;552.35946023016;0.0196640091321816;0.0226853927184653;0.976775629294408;2.59075167834191;0.0201624524555662
"M7O8U5J0";"k-plus-skew-kurtosis";"N144_M4_SD1_r0.2_M7O8U5J0";144;4;1;"0.2";1085.79611469845;552.364772615398;0.0192139156752649;0.0227205512166078;0.456125907272862;1.9744446364393;0.259344302954654
"M7O8U5J0";"random";"N144_M4_SD1_r0.2_M7O8U5J0";144;4;1;"0.2";1055.99308933774;541.246739159884;0.29106501881253;0.277290439690281;0.482932049585239;1.25758082099767;0.334542421708804
"N6H9A5D1";"diversity";"N96_M5_SD2_r0.5_N6H9A5D1";96;5;2;"0.5";10640.2966906951;1680.02634493007;0.0993301934247968;0.291179406267622;0.605829714415554;0.641712447487931;0.216486056457782
"N6H9A5D1";"k-means";"N96_M5_SD2_r0.5_N6H9A5D1";96;5;2;"0.5";10410.0437351881;1680.66055827162;0.0371666784392042;0.482005205334718;1.0992844785502;0.928389444720266;0.410127034126802
"N6H9A5D1";"k-plus";"N96_M5_SD2_r0.5_N6H9A5D1";96;5;2;"0.5";10723.3933310228;1680.44475870206;0.0676618431549984;0.0350395191891129;0.833900003596524;1.18342931150296;0.340958105633487
"N6H9A5D1";"k-plus-correlation";"N96_M5_SD2_r0.5_N6H9A5D1";96;5;2;"0.5";10714.3286485477;1679.59013744806;0.12355820030274;0.0951163217080148;0.876982226118637;1.12388886922899;0.0791086436244153
"N6H9A5D1";"k-plus-skew-kurtosis";"N96_M5_SD2_r0.5_N6H9A5D1";96;5;2;"0.5";10720.9573118008;1680.15945766673;0.0852552723351401;0.0618571222149681;0.485800655090078;1.10961838033781;0.397849906802431
"N6H9A5D1";"random";"N96_M5_SD2_r0.5_N6H9A5D1";96;5;2;"0.5";10361.4699196751;1650.99444839185;0.568892694373802;0.566273928011576;0.655992815551427;1.40133089536932;0.285414296689622
"O2Y0Z7M3";"diversity";"N228_M3_SD1_r0.4_O2Y0Z7M3";228;3;1;"0.4";1606.93891699159;731.870087598311;0.0217437533838921;0.0545070722994352;0.245827181308716;0.90452418468295;0.0547009930453263
"O2Y0Z7M3";"k-means";"N228_M3_SD1_r0.4_O2Y0Z7M3";228;3;1;"0.4";1562.33607978772;731.915080578793;0.00201310305413884;0.311267113655296;0.553325880977319;1.03232623094899;0.257040958156363
"O2Y0Z7M3";"k-plus";"N228_M3_SD1_r0.4_O2Y0Z7M3";228;3;1;"0.4";1609.04560566272;731.914474394163;0.00289094544195113;0.00272076148749956;0.788995577502537;1.39276684548292;0.130930395015432
"O2Y0Z7M3";"k-plus-correlation";"N228_M3_SD1_r0.4_O2Y0Z7M3";228;3;1;"0.4";1609.04504715068;731.913829037783;0.00376681084455785;0.00312585597541718;0.663811837620359;1.12526613386183;0.00709296449003849
"O2Y0Z7M3";"k-plus-skew-kurtosis";"N228_M3_SD1_r0.4_O2Y0Z7M3";228;3;1;"0.4";1609.01549604204;731.909534597378;0.00679046065829215;0.0083700637185112;0.0961942743927705;0.642466252535379;0.157967024214469
"O2Y0Z7M3";"random";"N228_M3_SD1_r0.4_O2Y0Z7M3";228;3;1;"0.4";1599.61394401005;721.986323554064;0.293215853656402;0.148151731295359;0.678215536362947;1.24762855508884;0.181173645016018
"O3A2B8Z4";"diversity";"N204_M3_SD1_r0.4_O3A2B8Z4";204;3;1;"0.4";1214.85874851805;647.372843873812;0.0167983328168537;0.0415163244808478;0.376237817377707;0.527197325684149;0.0861726624607257
"O3A2B8Z4";"k-means";"N204_M3_SD1_r0.4_O3A2B8Z4";204;3;1;"0.4";1203.68841719653;647.400153991915;0.00229180751681307;0.158976430679568;0.599492820139914;0.382015406782169;0.245941168142748
"O3A2B8Z4";"k-plus";"N204_M3_SD1_r0.4_O3A2B8Z4";204;3;1;"0.4";1215.59130297756;647.39947528032;0.00313122955385114;0.00316611799550204;0.516211792256382;1.15441764374185;0.26687415848163
"O3A2B8Z4";"k-plus-correlation";"N204_M3_SD1_r0.4_O3A2B8Z4";204;3;1;"0.4";1215.58976969182;647.399633920438;0.00283177550330996;0.00380469276084779;0.358964419289816;1.06752203996602;0.00784564126433483
"O3A2B8Z4";"k-plus-skew-kurtosis";"N204_M3_SD1_r0.4_O3A2B8Z4";204;3;1;"0.4";1215.57775821463;647.397829597289;0.00500578495945555;0.0062594776821591;0.0681321912359145;0.325767355130445;0.158182579045827
"O3A2B8Z4";"random";"N204_M3_SD1_r0.4_O3A2B8Z4";204;3;1;"0.4";1187.93329023482;637.571975054669;0.322460676083054;0.24291423788811;0.455526148836053;0.779342099061084;0.21212361834058
"P4Z6J7O5";"diversity";"N120_M2_SD2_r0_P4Z6J7O5";120;2;2;"0";7118.54439978028;946.454226557055;0.0469913731203706;0.185382645804298;0.486095540263484;1.15240446508159;0.0943984091468883
"P4Z6J7O5";"k-means";"N120_M2_SD2_r0_P4Z6J7O5";120;2;2;"0";6875.69692618553;946.537932310873;0.00318172822796289;0.571522447867252;0.930132855304906;2.1336493850409;0.219340137612275
"P4Z6J7O5";"k-plus";"N120_M2_SD2_r0_P4Z6J7O5";120;2;2;"0";7141.04146177827;946.536826407383;0.00654335327818189;0.00861376104444311;0.863352631578602;2.14950700758906;0.537900908332248
"P4Z6J7O5";"k-plus-correlation";"N120_M2_SD2_r0_P4Z6J7O5";120;2;2;"0";7141.06788966742;946.535108764717;0.00822721358970582;0.00659963546692099;0.839870608932273;1.49816953188682;0.00224219630298113
"P4Z6J7O5";"k-plus-skew-kurtosis";"N120_M2_SD2_r0_P4Z6J7O5";120;2;2;"0";7140.09874983057;946.458027593581;0.044450012996318;0.0357813644671477;0.452153342857207;1.59834680945186;0.497753496691181
"P4Z6J7O5";"random";"N120_M2_SD2_r0_P4Z6J7O5";120;2;2;"0";6963.99798698387;924.715887730102;0.650966885548331;0.557274416273141;1.07874069194451;1.39105743500686;0.45396803143528
"P7Q1H5F2";"diversity";"N180_M3_SD2_r0.5_P7Q1H5F2";180;3;2;"0.5";15302.1863316797;2108.61672169581;0.0430765086706575;0.138986309567641;0.356436051472075;0.854070813615235;0.0709145543022021
"P7Q1H5F2";"k-means";"N180_M3_SD2_r0.5_P7Q1H5F2";180;3;2;"0.5";15179.8306421254;2108.76357385796;0.00626837535989585;0.310825642831073;0.688586824396433;0.752755100976948;0.218104547771942
"P7Q1H5F2";"k-plus";"N180_M3_SD2_r0.5_P7Q1H5F2";180;3;2;"0.5";15335.8425216166;2108.75360543993;0.01225493014602;0.00623441874115693;0.971133240336836;1.14369020336921;0.181322281742766
"P7Q1H5F2";"k-plus-correlation";"N180_M3_SD2_r0.5_P7Q1H5F2";180;3;2;"0.5";15335.6148991134;2108.7580178715;0.010171422360702;0.0159138845376609;1.00292603445933;1.09553622698318;0.00845265634060063
"P7Q1H5F2";"k-plus-skew-kurtosis";"N180_M3_SD2_r0.5_P7Q1H5F2";180;3;2;"0.5";15334.9745444856;2108.73601428986;0.0173670345210159;0.0241422207782077;0.205196024432189;0.779392294488957;0.237670974860002
"P7Q1H5F2";"random";"N180_M3_SD2_r0.5_P7Q1H5F2";180;3;2;"0.5";15049.1346596132;2092.10862167142;0.424308388469242;0.474831327468378;0.500158949198143;0.999092378009898;0.281226610140373
"P9L1Q5I8";"diversity";"N36_M3_SD2_r0.4_P9L1Q5I8";36;3;2;"0.4";2359.67640044474;390.48932709802;0.208884024152041;0.525745363860218;1.15151439073826;1.6098737108034;0.257613255137334
"P9L1Q5I8";"k-means";"N36_M3_SD2_r0.4_P9L1Q5I8";36;3;2;"0.4";2294.46689014365;391.068445060461;0.089951029115464;0.710680113388553;0.684840000781557;1.088953940153;0.365110640943827
"P9L1Q5I8";"k-plus";"N36_M3_SD2_r0.4_P9L1Q5I8";36;3;2;"0.4";2425.13516398627;390.910310378353;0.129584007109532;0.117291066307852;1.2942198710785;1.91140389724833;0.416970481704603
"P9L1Q5I8";"k-plus-correlation";"N36_M3_SD2_r0.4_P9L1Q5I8";36;3;2;"0.4";2424.56216865103;389.701673816838;0.305245568441594;0.11828154260261;1.13178991508794;2.0455567913385;0.102171517570545
"P9L1Q5I8";"k-plus-skew-kurtosis";"N36_M3_SD2_r0.4_P9L1Q5I8";36;3;2;"0.4";2423.79222334503;390.456756221858;0.219847476160886;0.118374524392468;1.37313735826827;2.21267303836604;0.366578439035252
"P9L1Q5I8";"random";"N36_M3_SD2_r0.4_P9L1Q5I8";36;3;2;"0.4";2297.16582002772;350.174491678628;1.54930965919396;0.83185838213643;1.19986311745871;1.65187617385297;0.795387132839224
"P9N2L1I4";"diversity";"N264_M2_SD1_r0.5_P9N2L1I4";264;2;1;"0.5";1265.50413829615;581.002956910097;0.0187915504765545;0.0312550920769464;0.280863748343853;0.393209977160264;0.0344789908971792
"P9N2L1I4";"k-means";"N264_M2_SD1_r0.5_P9N2L1I4";264;2;1;"0.5";1243.83486367255;581.030237474614;0.000151499217624824;0.223617638329398;0.869480109260096;0.428987884268154;0.179173954951438
"P9N2L1I4";"k-plus";"N264_M2_SD1_r0.5_P9N2L1I4";264;2;1;"0.5";1265.85782555941;581.030213696708;0.000566064437480637;0.000384639833982292;0.664170061880184;0.569125053519504;0.084758303851896
"P9N2L1I4";"k-plus-correlation";"N264_M2_SD1_r0.5_P9N2L1I4";264;2;1;"0.5";1265.85773344823;581.03019886377;0.000675574298132585;0.000545568478025116;0.458705698377497;0.547410937474156;0.00160908658217268
"P9N2L1I4";"k-plus-skew-kurtosis";"N264_M2_SD1_r0.5_P9N2L1I4";264;2;1;"0.5";1265.85533159344;581.029892861126;0.00180979558424993;0.00235325213018611;0.0360929800033726;0.237011857810381;0.333334143684648
"P9N2L1I4";"random";"N264_M2_SD1_r0.5_P9N2L1I4";264;2;1;"0.5";1245.40420020551;572.780860234352;0.336792202672192;0.235948236165191;1.01495779250534;1.16658354813681;0.186963302127666
"Q2J9Z7F6";"diversity";"N96_M5_SD3_r0.3_Q2J9Z7F6";96;5;3;"0.3";87853.2051537672;4245.14747113721;0.14073893531346;0.554485221615817;0.751522982670723;1.8402753471588;0.20744680948361
"Q2J9Z7F6";"k-means";"N96_M5_SD3_r0.3_Q2J9Z7F6";96;5;3;"0.3";87219.0984507501;4246.51888816827;0.073006476889911;0.751498060961298;0.971775472415098;2.2948537182782;0.455645991266245
"Q2J9Z7F6";"k-plus";"N96_M5_SD3_r0.3_Q2J9Z7F6";96;5;3;"0.3";88569.8957676204;4246.53680983547;0.0706358586571667;0.100103048050389;1.28770041762477;2.61203440873687;0.339364113402677
"Q2J9Z7F6";"k-plus-correlation";"N96_M5_SD3_r0.3_Q2J9Z7F6";96;5;3;"0.3";88553.6085116478;4245.07164446969;0.155546609804054;0.135711891672035;1.08745007681216;2.55622170969514;0.0805031500041344
"Q2J9Z7F6";"k-plus-skew-kurtosis";"N96_M5_SD3_r0.3_Q2J9Z7F6";96;5;3;"0.3";88556.121056796;4245.20328173956;0.138768085378672;0.136500173105507;0.841978166982106;2.96888176595642;0.385845860516844
"Q2J9Z7F6";"random";"N96_M5_SD3_r0.3_Q2J9Z7F6";96;5;3;"0.3";85992.5655578145;4120.72870048327;1.31001129320639;1.02793640785168;0.947166317739443;1.87365032954073;0.333794671356947
"Q6B9O8L4";"diversity";"N240_M3_SD2_r0_Q6B9O8L4";240;3;2;"0";24394.6807077358;3034.52724434676;0.03889047216238;0.0876889183631882;0.306153374850341;0.857294475537213;0.0759467313767547
"Q6B9O8L4";"k-means";"N240_M3_SD2_r0_Q6B9O8L4";240;3;2;"0";24175.649995624;3034.69910062094;0.00345471760732096;0.36732511893498;0.485217903405133;1.2992311327401;0.287303251629052
"Q6B9O8L4";"k-plus";"N240_M3_SD2_r0_Q6B9O8L4";240;3;2;"0";24409.7216164237;3034.69661626654;0.004676231782188;0.00656789520391351;0.577997379691205;1.32712880696455;0.260154341257985
"Q6B9O8L4";"k-plus-correlation";"N240_M3_SD2_r0_Q6B9O8L4";240;3;2;"0";24409.767668655;3034.68272187752;0.0126336615118891;0.00501006311052861;0.658154589868518;0.970324050302596;0.0049754461210849
"Q6B9O8L4";"k-plus-skew-kurtosis";"N240_M3_SD2_r0_Q6B9O8L4";240;3;2;"0";24409.5473767814;3034.68450706487;0.0109591273928627;0.0109149910469433;0.0649190163665543;0.272547180175257;0.30103037094826
"Q6B9O8L4";"random";"N240_M3_SD2_r0_Q6B9O8L4";240;3;2;"0";24014.9498681885;2974.80015190558;0.746407747846337;0.46342041514394;0.567460340555627;0.739552105799694;0.210330557888657
"Q7U6X3H9";"diversity";"N96_M4_SD1_r0.1_Q7U6X3H9";96;4;1;"0.1";566.308368929801;340.064286525999;0.0401636809856076;0.115445871568766;0.418082144480202;0.89700083342089;0.2185798569318
"Q7U6X3H9";"k-means";"N96_M4_SD1_r0.1_Q7U6X3H9";96;4;1;"0.1";554.637093858603;340.15066458573;0.0140484510636848;0.283084556719559;0.533154386259602;0.966067345000478;0.367413751323867
"Q7U6X3H9";"k-plus";"N96_M4_SD1_r0.1_Q7U6X3H9";96;4;1;"0.1";570.114868341606;340.123743368463;0.0242620657739172;0.0196526892693935;0.767514938093357;1.33960619109026;0.47670236562633
"Q7U6X3H9";"k-plus-correlation";"N96_M4_SD1_r0.1_Q7U6X3H9";96;4;1;"0.1";570.035016293152;340.061135265848;0.0406329098530363;0.02852954445977;0.66497460087089;1.45607939577926;0.0415141739967001
"Q7U6X3H9";"k-plus-skew-kurtosis";"N96_M4_SD1_r0.1_Q7U6X3H9";96;4;1;"0.1";569.84760375657;340.000752107539;0.0522259519193463;0.0401108420093051;0.546109389219014;1.15154254848346;0.479782715529476
"Q7U6X3H9";"random";"N96_M4_SD1_r0.1_Q7U6X3H9";96;4;1;"0.1";551.23910516248;332.058088496519;0.375297652531624;0.281403829867623;0.852684683262638;1.83466858020853;0.459059921078022
"Q9V6S3O1";"diversity";"N132_M2_SD3_r0.1_Q9V6S3O1";132;2;3;"0.1";28459.5925801233;2062.20765517159;0.0728553150846165;0.217273122861341;0.452617547061539;0.778308484198551;0.0866646013817643
"Q9V6S3O1";"k-means";"N132_M2_SD3_r0.1_Q9V6S3O1";132;2;3;"0.1";27082.8119866226;2062.51147151487;0.00245708622353471;0.856983741563105;0.266888202305319;1.25018928852123;0.412573896266294
"Q9V6S3O1";"k-plus";"N132_M2_SD3_r0.1_Q9V6S3O1";132;2;3;"0.1";28515.4326835868;2062.5096490395;0.00707062825423362;0.00516513899904347;0.935595934672568;1.36919723166792;0.509195744437219
"Q9V6S3O1";"k-plus-correlation";"N132_M2_SD3_r0.1_Q9V6S3O1";132;2;3;"0.1";28515.352206274;2062.50591653501;0.010544004626326;0.00974452565089745;0.718381754193562;1.18367326917861;0.00183234131903123
"Q9V6S3O1";"k-plus-skew-kurtosis";"N132_M2_SD3_r0.1_Q9V6S3O1";132;2;3;"0.1";28515.0084287401;2062.37889080836;0.0467553877165177;0.0178765520798225;0.213712493044995;0.595811497878187;0.392277837926171
"Q9V6S3O1";"random";"N132_M2_SD3_r0.1_Q9V6S3O1";132;2;3;"0.1";27957.0540330824;1982.32301556697;1.13748333452512;0.538831197283271;0.66106000819087;1.42093529639315;0.421199828478597
"R3F9W7U0";"diversity";"N276_M2_SD2_r0.3_R3F9W7U0";276;2;2;"0.3";16453.7307305456;2190.63082245185;0.0270566978095739;0.0428935744710421;0.276494454843214;0.481828137370442;0.0504669846189488
"R3F9W7U0";"k-means";"N276_M2_SD2_r0.3_R3F9W7U0";276;2;2;"0.3";16337.1140980546;2190.70106703771;0.000619802097892853;0.283409518440335;0.7913215561575;0.867237492673981;0.418482567336836
"R3F9W7U0";"k-plus";"N276_M2_SD2_r0.3_R3F9W7U0";276;2;2;"0.3";16456.1652380604;2190.70096035349;0.00110339977814039;0.000943333988285278;0.929553448932646;0.708249638013348;0.10809348805496
"R3F9W7U0";"k-plus-correlation";"N276_M2_SD2_r0.3_R3F9W7U0";276;2;2;"0.3";16456.1621083677;2190.70099559256;0.00120001858098367;0.0015385509832917;0.556661375783833;1.1285405569553;0.00132228029088088
"R3F9W7U0";"k-plus-skew-kurtosis";"N276_M2_SD2_r0.3_R3F9W7U0";276;2;2;"0.3";16456.1450422286;2190.70082989249;0.00189873948444791;0.00313062426829702;0.0127185292152794;0.142660520681201;0.346104027776977
"R3F9W7U0";"random";"N276_M2_SD2_r0.3_R3F9W7U0";276;2;2;"0.3";16325.1919074142;2182.51658328514;0.324932788418003;0.272162010831808;0.590318729931699;0.874134622505583;0.331009898681616
"R8A2W9P7";"diversity";"N60_M2_SD1_r0_R8A2W9P7";60;2;1;"0";308.433213660092;131.505879889336;0.152211978526219;0.225614578067384;0.953374203248059;1.45466709905593;0.261796864856552
"R8A2W9P7";"k-means";"N60_M2_SD1_r0_R8A2W9P7";60;2;1;"0";277.387456676835;131.943441511903;0.00316800735576196;0.621987844715444;0.729119303194434;1.44822190499027;0.459131147231555
"R8A2W9P7";"k-plus";"N60_M2_SD1_r0_R8A2W9P7";60;2;1;"0";312.472428038251;131.939241048154;0.0138896561252128;0.0154963704994323;1.50483466950006;3.08761125120063;0.425522673342889
"R8A2W9P7";"k-plus-correlation";"N60_M2_SD1_r0_R8A2W9P7";60;2;1;"0";312.480885513636;131.93771722772;0.0169003570162909;0.012473387640934;1.49664894421857;2.86657583928529;0.0223188201229692
"R8A2W9P7";"k-plus-skew-kurtosis";"N60_M2_SD1_r0_R8A2W9P7";60;2;1;"0";312.365363396081;131.870889607587;0.0525051418485531;0.0435999895953819;1.18766793813199;2.64650005947017;0.559849472362722
"R8A2W9P7";"random";"N60_M2_SD1_r0_R8A2W9P7";60;2;1;"0";285.307665123415;116.71737283666;0.780929070817684;0.46307226219466;0.468165137309753;0.840095735272187;0.47557061046531
