"ID";"method";"file";"N";"M";"SD";"kvar_obj";"kmeans_obj";"means_obj";"sd_obj";"skew_obj";"kur_obj";"cor_obj"
"G0V1B3U8";"random";"N168_M2_SD1_r0.4_G0V1B3U8";168;2;"0.4";612.526757944985;306.608550185606;0.286789554371331;0.299992111736865;0.713885022121761;0.978410766218863;0.156792326113153
"G2K5P3C0";"diversity";"N252_M2_SD2_r0.2_G2K5P3C0";252;2;"0.2";17830.2697768158;1844.20671090261;0.0367963164979056;0.0893660453927916;0.688626511432156;1.19428688213608;0.0406452708328507
"G2K5P3C0";"k-means";"N252_M2_SD2_r0.2_G2K5P3C0";252;2;"0.2";17595.4228799356;1844.30315630815;0.000350240364451207;0.446085469719381;0.784632137331821;1.46234269689582;0.129413261076827
"G2K5P3C0";"kplus";"N252_M2_SD2_r0.2_G2K5P3C0";252;2;"0.2";17840.1248332418;1844.30302304255;0.00132693559907652;0.00187213989824597;1.15445894729868;1.54493784376238;0.122758962119837
"G2K5P3C0";"kplus-correlation";"N252_M2_SD2_r0.2_G2K5P3C0";252;2;"0.2";17840.1233324901;1844.30298926358;0.0014948126767471;0.00193940005565874;1.12975958735208;1.50303153695549;0.000863302932931076
"G2K5P3C0";"kplus-skew-kurtosis";"N252_M2_SD2_r0.2_G2K5P3C0";252;2;"0.2";17840.0305877935;1844.30040756084;0.00591456258531304;0.00977348240009313;0.162415817071544;0.833701061395716;0.18691669113126
"G2K5P3C0";"random";"N252_M2_SD2_r0.2_G2K5P3C0";252;2;"0.2";17518.9883280302;1822.41172118644;0.502088428543634;0.502924810043777;0.947685332447831;0.811369582647815;0.196124785500729
"G5N6X1E0";"diversity";"N108_M5_SD2_r0.4_G5N6X1E0";108;5;"0.4";14220.0012021872;2021.84898605119;0.0861143131845709;0.267803678868137;0.681205687906665;1.21864513768671;0.179388533467853
"G5N6X1E0";"k-means";"N108_M5_SD2_r0.4_G5N6X1E0";108;5;"0.4";14065.9338162744;2022.4550735351;0.0316163991455105;0.407271860966116;0.799812916523278;1.48477694641732;0.350956591374183
"G5N6X1E0";"kplus";"N108_M5_SD2_r0.4_G5N6X1E0";108;5;"0.4";14301.4141532608;2022.34252506163;0.0464299339110422;0.0460466309699898;0.978942289646209;1.95697827649699;0.308550017438742
"G5N6X1E0";"kplus-correlation";"N108_M5_SD2_r0.4_G5N6X1E0";108;5;"0.4";14297.1218137534;2021.14828096373;0.125834989292264;0.0657522419562527;1.20146662718147;1.94904371518633;0.0575063246876365
"G5N6X1E0";"kplus-skew-kurtosis";"N108_M5_SD2_r0.4_G5N6X1E0";108;5;"0.4";14297.6614813891;2021.06967244185;0.123860042105499;0.0692118411232711;0.709133503827893;2.13962488581975;0.277915066368071
"G5N6X1E0";"random";"N108_M5_SD2_r0.4_G5N6X1E0";108;5;"0.4";13800.7408733894;1972.00744283582;0.691884853258661;0.570419067520825;0.793268645305954;1.37499871199958;0.277669641664509
"G6X0Z7F8";"diversity";"N120_M2_SD1_r0_G6X0Z7F8";120;2;"0";409.459079009448;252.317491523889;0.0115291245723016;0.0604923275757829;0.296662119780136;0.579676222391512;0.203454886287055
"G6X0Z7F8";"k-means";"N120_M2_SD1_r0_G6X0Z7F8";120;2;"0";403.128958645388;252.322806499766;0.00196598187991897;0.214551382088378;1.00093024306726;1.18979706356914;0.167692756816196
"G6X0Z7F8";"kplus";"N120_M2_SD1_r0_G6X0Z7F8";120;2;"0";409.992613710903;252.321739682238;0.0056587230596187;0.00316499381436608;0.439036137394572;1.16354047840268;0.303871106488796
"G6X0Z7F8";"kplus-correlation";"N120_M2_SD1_r0_G6X0Z7F8";120;2;"0";409.989702165687;252.322230812833;0.004179714824486;0.00546359597430968;0.688079324189272;0.695156690911038;0.00414890416865821
"G6X0Z7F8";"kplus-skew-kurtosis";"N120_M2_SD1_r0_G6X0Z7F8";120;2;"0";409.938380345675;252.313812422674;0.0166905132904343;0.0209432800795645;0.176820785631082;0.636675982563957;0.698497546995613
"G6X0Z7F8";"random";"N120_M2_SD1_r0_G6X0Z7F8";120;2;"0";400.107985471881;249.826030788507;0.282408928059896;0.242910891408228;0.683700490511627;0.601835582716053;0.434620232412156
"G6Z9R0L7";"diversity";"N240_M2_SD1_r0.2_G6Z9R0L7";240;2;"0.2";1265.35050325403;535.409395192336;0.0087379108809787;0.0530756203263975;0.0618691838070572;0.759000220187561;0.0741032614783566
"G6Z9R0L7";"k-means";"N240_M2_SD1_r0.2_G6Z9R0L7";240;2;"0.2";1227.14291027076;535.416164593623;0.000283248052641474;0.334366718430825;0.692248034356281;0.587619514608109;0.0742880961843855
"G6Z9R0L7";"kplus";"N240_M2_SD1_r0.2_G6Z9R0L7";240;2;"0.2";1266.29052185865;535.416115058576;0.000740625752597493;0.000755305708336929;0.541971502919415;1.40183802635086;0.233458152244861
"G6Z9R0L7";"kplus-correlation";"N240_M2_SD1_r0.2_G6Z9R0L7";240;2;"0.2";1266.29051092766;535.416039665208;0.00119290719363205;0.000681712557673131;0.635449224756389;0.530571155157984;0.000667913461799785
"G6Z9R0L7";"kplus-skew-kurtosis";"N240_M2_SD1_r0.2_G6Z9R0L7";240;2;"0.2";1266.28789854284;535.415900223356;0.00185203603844541;0.00280649365208496;0.0270678922504154;0.169499137030596;0.173825477922438
"G6Z9R0L7";"random";"N240_M2_SD1_r0.2_G6Z9R0L7";240;2;"0.2";1255.70723990288;530.232122448055;0.273489836441531;0.185515561464383;0.51765439385254;1.30515255944203;0.233946118779291
"G7B2F8K9";"diversity";"N216_M3_SD1_r0_G7B2F8K9";216;3;"0";1523.64246841783;695.309590035539;0.0202584553026534;0.0927325435219717;0.334721281706928;0.789418250307767;0.0862751424913723
"G7B2F8K9";"k-means";"N216_M3_SD1_r0_G7B2F8K9";216;3;"0";1499.39600643047;695.346691125799;0.00215541991359989;0.271842207471964;0.933308529500266;1.82863545768289;0.254191940373514
"G7B2F8K9";"kplus";"N216_M3_SD1_r0_G7B2F8K9";216;3;"0";1527.51531949801;695.346503500785;0.00260549914175495;0.00299072627404973;0.503413830374322;1.2513965338649;0.328464909868459
"G7B2F8K9";"kplus-correlation";"N216_M3_SD1_r0_G7B2F8K9";216;3;"0";1527.51379619588;695.344811764131;0.00487721274662428;0.00329369124846838;0.408747714284545;1.57973309098995;0.00807757249356196
"G7B2F8K9";"kplus-skew-kurtosis";"N216_M3_SD1_r0_G7B2F8K9";216;3;"0";1527.48884278615;695.338830327988;0.00794825141722131;0.0088547478588458;0.13953819824448;0.532894312987199;0.42181912988533
"G7B2F8K9";"random";"N216_M3_SD1_r0_G7B2F8K9";216;3;"0";1511.69899031645;678.821219368466;0.414514458227689;0.190761890466965;0.859587843609031;1.93263890271697;0.268190213232455
"G7V1L9M8";"diversity";"N240_M4_SD3_r0.3_G7V1L9M8";240;4;"0.3";175956.440286805;8847.13888913138;0.0472982141773203;0.139940859078817;0.231437833215764;0.585290344490242;0.066900653251847
"G7V1L9M8";"k-means";"N240_M4_SD3_r0.3_G7V1L9M8";240;4;"0.3";173758.258197872;8847.47984148541;0.00827507138133389;0.66959207702452;0.588224527862071;0.862809056778832;0.249969127422839
"G7V1L9M8";"kplus";"N240_M4_SD3_r0.3_G7V1L9M8";240;4;"0.3";176062.685684279;8847.45883637047;0.0143980670561477;0.0150866200787731;0.919788485173472;1.3205310885668;0.230013319849416
"G7V1L9M8";"kplus-correlation";"N240_M4_SD3_r0.3_G7V1L9M8";240;4;"0.3";176060.330296021;8847.33385907707;0.0310322431060423;0.0262385854660905;0.623540808841604;0.85550149953979;0.0118561842916602
"G7V1L9M8";"kplus-skew-kurtosis";"N240_M4_SD3_r0.3_G7V1L9M8";240;4;"0.3";176058.116913945;8847.39976018118;0.0228664804702121;0.0284698606705756;0.0715942703324787;0.525206966423291;0.255197912692057
"G7V1L9M8";"random";"N240_M4_SD3_r0.3_G7V1L9M8";240;4;"0.3";173760.808253287;8655.32315399448;1.07651369862681;0.634576434568224;0.372368058122449;1.42972180548938;0.157835078555989
"G9I0C8V3";"diversity";"N108_M2_SD3_r0.5_G9I0C8V3";108;2;"0.5";30456.0691595699;1878.87324652974;0.0908921543135755;0.198499493098834;0.295918452880838;0.561198810181809;0.0883643826989009
"G9I0C8V3";"k-means";"N108_M2_SD3_r0.5_G9I0C8V3";108;2;"0.5";28408.5485737821;1879.18262430145;0.00520118822717861;1.06175237018222;0.835811416281098;0.78240588177835;0.350756478039877
"G9I0C8V3";"kplus";"N108_M2_SD3_r0.5_G9I0C8V3";108;2;"0.5";30494.9158852672;1879.17715584882;0.0129030382400013;0.01459898346837;1.11310838115711;1.93324102181532;0.187516399663406
"G9I0C8V3";"kplus-correlation";"N108_M2_SD3_r0.5_G9I0C8V3";108;2;"0.5";30494.7848579274;1879.18018359728;0.0100761434634105;0.0207985311503207;1.26258224358683;1.45463925907726;0.00832183713028944
"G9I0C8V3";"kplus-skew-kurtosis";"N108_M2_SD3_r0.5_G9I0C8V3";108;2;"0.5";30492.711486224;1879.17684127797;0.0137682949145261;0.0483252092550999;0.0974489977866732;0.604168424861672;0.058117633323589
"G9I0C8V3";"random";"N108_M2_SD3_r0.5_G9I0C8V3";108;2;"0.5";29947.3584194171;1830.11125117417;1.28280855281514;0.789573174051276;0.781926128375631;0.75471397304046;0.24676660996817
"G9Q7S5Z6";"diversity";"N24_M4_SD1_r0.4_G9Q7S5Z6";24;4;"0.4";104.241837419713;83.6800951200267;0.188458522631338;0.444133534366478;0.99263820024171;0.673233616073324;0.645603025080975
"G9Q7S5Z6";"k-means";"N24_M4_SD1_r0.4_G9Q7S5Z6";24;4;"0.4";93.9695957185968;84.0120311366052;0.118339273622395;0.67934973397772;0.689239498953402;0.747061744601907;0.941890324682257
"G9Q7S5Z6";"kplus";"N24_M4_SD1_r0.4_G9Q7S5Z6";24;4;"0.4";110.236285913334;82.9863790460714;0.262424972466427;0.201609226220412;1.2118656349688;1.07308116153495;0.609431514097095
"G9Q7S5Z6";"kplus-correlation";"N24_M4_SD1_r0.4_G9Q7S5Z6";24;4;"0.4";109.505889464651;81.4084615629562;0.395109401473345;0.199663870827066;1.10695920621353;0.851901251452626;0.421713791089444
"G9Q7S5Z6";"kplus-skew-kurtosis";"N24_M4_SD1_r0.4_G9Q7S5Z6";24;4;"0.4";110.067808424926;83.8525958680942;0.163010656155618;0.181507208033414;1.27661301367964;1.05161642463199;0.676185588919009
"G9Q7S5Z6";"random";"N24_M4_SD1_r0.4_G9Q7S5Z6";24;4;"0.4";99.9911752256976;75.554337030316;0.677276554165081;0.596035281817298;0.740702836388036;0.615253644971378;0.728819085018439
"G9Y7D4O2";"diversity";"N168_M2_SD1_r0_G9Y7D4O2";168;2;"0";458.035903500944;297.449027644453;0.0189460210499716;0.0348410818770701;0.406057781261391;0.448640744241634;0.0604462720323564
"G9Y7D4O2";"k-means";"N168_M2_SD1_r0_G9Y7D4O2";168;2;"0";453.326472479956;297.477346788672;0.000814652247457681;0.167442623844894;0.855818674990962;0.866267813209895;0.299602343352976
"G9Y7D4O2";"kplus";"N168_M2_SD1_r0_G9Y7D4O2";168;2;"0";458.274365810731;297.47731173453;0.00120576347392411;0.00118979872650782;0.669389855809047;1.07274632818401;0.438651489023897
"G9Y7D4O2";"kplus-correlation";"N168_M2_SD1_r0_G9Y7D4O2";168;2;"0";458.274512180152;297.477240804123;0.00160894829589082;0.000815686721823916;0.995455794970139;0.836793971398655;0.0024978902791641
"G9Y7D4O2";"kplus-skew-kurtosis";"N168_M2_SD1_r0_G9Y7D4O2";168;2;"0";458.253383271403;297.47573406014;0.00560918995346957;0.00919995301967041;0.165594820070814;0.571529343404856;0.424634806659509
"G9Y7D4O2";"random";"N168_M2_SD1_r0_G9Y7D4O2";168;2;"0";452.598709217345;295.050103548709;0.229007543392652;0.168068736359804;0.931291147454122;1.59442906412674;0.315285173958873
"H1P9N5W4";"diversity";"N240_M4_SD1_r0.2_H1P9N5W4";240;4;"0.2";1977.3777128482;993.394839089835;0.0220422426270678;0.0431847621028829;0.223859546529143;0.712831294597479;0.0924697184700963
"H1P9N5W4";"k-means";"N240_M4_SD1_r0.2_H1P9N5W4";240;4;"0.2";1953.86505186957;993.471503337129;0.00365271328220048;0.191914211548553;0.442007782778983;0.747875658833128;0.254729683021836
"H1P9N5W4";"kplus";"N240_M4_SD1_r0.2_H1P9N5W4";240;4;"0.2";1978.56535168179;993.467976186026;0.00629545529389606;0.00399467687434177;0.669066503929325;1.02794447221788;0.254714800946042
"H1P9N5W4";"kplus-correlation";"N240_M4_SD1_r0.2_H1P9N5W4";240;4;"0.2";1978.54788956091;993.461846939561;0.00905078491631894;0.00582284537191505;0.828106197601161;1.13633765024155;0.0151216196977206
"H1P9N5W4";"kplus-skew-kurtosis";"N240_M4_SD1_r0.2_H1P9N5W4";240;4;"0.2";1978.50212571347;993.457334338509;0.00999237576686725;0.00993847179445004;0.127810752544088;0.698952277500522;0.225033102559313
"H1P9N5W4";"random";"N240_M4_SD1_r0.2_H1P9N5W4";240;4;"0.2";1945.43668187539;976.104374112386;0.345124647067175;0.208070740943249;0.891804501904789;1.01353640917767;0.354523173106166
"H7Q1U3C2";"diversity";"N276_M5_SD1_r0.2_H7Q1U3C2";276;5;"0.2";2436.8060774445;1282.14652564595;0.0147831898684415;0.0500733040983463;0.48339032404238;0.951870412186868;0.0844534298764075
"H7Q1U3C2";"k-means";"N276_M5_SD1_r0.2_H7Q1U3C2";276;5;"0.2";2409.9973780892;1282.19895765106;0.00470313820314152;0.189143087056751;0.434038423554916;0.821919269170818;0.248532127159473
"H7Q1U3C2";"kplus";"N276_M5_SD1_r0.2_H7Q1U3C2";276;5;"0.2";2438.752164263;1282.19210132101;0.00734334516239682;0.00455307743739226;0.475079179574632;1.22442217539771;0.256144675068801
"H7Q1U3C2";"kplus-correlation";"N276_M5_SD1_r0.2_H7Q1U3C2";276;5;"0.2";2438.68426603924;1282.18286138284;0.00937133493834009;0.0101913353127745;0.579862000741077;1.29626912801247;0.012950930291289
"H7Q1U3C2";"kplus-skew-kurtosis";"N276_M5_SD1_r0.2_H7Q1U3C2";276;5;"0.2";2438.60880112723;1282.16321462195;0.0135720405853599;0.0142825247955908;0.150725285922563;0.715131887272265;0.28015511622952
"H7Q1U3C2";"random";"N276_M5_SD1_r0.2_H7Q1U3C2";276;5;"0.2";2413.5214278799;1268.18307444725;0.229668289185495;0.168695859892528;0.496187608248857;0.740812324281926;0.243451139765227
"H8O1M9J7";"diversity";"N168_M6_SD1_r0.1_H8O1M9J7";168;6;"0.1";2246.32218783014;1024.40928398812;0.031082404795661;0.106273944728255;0.601655621662203;1.43771927005242;0.176735894867104
"H8O1M9J7";"k-means";"N168_M6_SD1_r0.1_H8O1M9J7";168;6;"0.1";2218.45690432441;1024.55488130366;0.0121981172379225;0.228363910971742;0.736160813773868;1.63334628321822;0.36439877783589
"H8O1M9J7";"kplus";"N168_M6_SD1_r0.1_H8O1M9J7";168;6;"0.1";2253.51258774589;1024.52469556107;0.017557972540189;0.0193029111795634;0.874895053900475;1.7310768289944;0.309210547934098
"H8O1M9J7";"kplus-correlation";"N168_M6_SD1_r0.1_H8O1M9J7";168;6;"0.1";2252.82196223963;1024.29087358775;0.0389421425313452;0.038411664961042;0.913629578887893;1.96128004953863;0.0405140747705716
"H8O1M9J7";"kplus-skew-kurtosis";"N168_M6_SD1_r0.1_H8O1M9J7";168;6;"0.1";2253.45378646015;1024.32439792363;0.0367826489535269;0.0199498005801306;0.468075605294156;1.71401540787327;0.26556873075201
"H8O1M9J7";"random";"N168_M6_SD1_r0.1_H8O1M9J7";168;6;"0.1";2229.40530694682;1008.07896050753;0.294917810642416;0.191094296635233;0.834831451483088;1.20276989039279;0.315160593009203
"I1A9E7U5";"diversity";"N132_M3_SD3_r0_I1A9E7U5";132;3;"0";72479.7718996874;3339.22195970442;0.136657677094716;0.353068224404897;0.537901917689875;1.6760415463693;0.154809112651053
"I1A9E7U5";"k-means";"N132_M3_SD3_r0_I1A9E7U5";132;3;"0";71858.0090441259;3340.40204247242;0.0125693331987674;0.664128012778999;0.964780835483034;2.67120622784167;0.358742013020796
"I1A9E7U5";"kplus";"N132_M3_SD3_r0_I1A9E7U5";132;3;"0";72780.8043215591;3340.38891850252;0.0192462850509662;0.0246643616750871;1.06663385280429;2.31836911779933;0.464977801441878
"I1A9E7U5";"kplus-correlation";"N132_M3_SD3_r0_I1A9E7U5";132;3;"0";72777.1935781149;3340.34369302717;0.0308510399726141;0.04172457873326;1.21856827726709;2.2723642869012;0.0147908610984071
"I1A9E7U5";"kplus-skew-kurtosis";"N132_M3_SD3_r0_I1A9E7U5";132;3;"0";72774.0184834871;3340.17811903954;0.0486310678748544;0.0663627245240723;0.384714275830923;2.07607786186807;0.40238783292443
"I1A9E7U5";"random";"N132_M3_SD3_r0_I1A9E7U5";132;3;"0";70523.2983615996;3316.32625492607;0.607018144487094;0.870814086803681;0.84682398093957;1.12170244118911;0.37080622326417
"I3X1B9Q7";"diversity";"N84_M5_SD2_r0.4_I3X1B9Q7";84;5;"0.4";15677.8640278758;1696.00028215334;0.136836269804551;0.347027207835123;0.79240038389464;1.67689282353358;0.226890304904216
"I3X1B9Q7";"k-means";"N84_M5_SD2_r0.4_I3X1B9Q7";84;5;"0.4";15365.6757134618;1697.13507378028;0.0425949147522148;0.706796962175342;0.860726676205759;1.68950433704289;0.292978668068592
"I3X1B9Q7";"kplus";"N84_M5_SD2_r0.4_I3X1B9Q7";84;5;"0.4";15811.315283148;1696.83254973558;0.0857453962081451;0.0688232469860387;1.18432184169009;2.40990783921524;0.383929963386976
"I3X1B9Q7";"kplus-correlation";"N84_M5_SD2_r0.4_I3X1B9Q7";84;5;"0.4";15788.3166266251;1696.04881094463;0.130787391525341;0.142104051975388;0.846961302955178;2.2596096343368;0.113978585536685
"I3X1B9Q7";"kplus-skew-kurtosis";"N84_M5_SD2_r0.4_I3X1B9Q7";84;5;"0.4";15803.8339357499;1696.52257997062;0.104771539017646;0.100423560496595;0.873245314711944;1.87111303838893;0.436500687791098
"I3X1B9Q7";"random";"N84_M5_SD2_r0.4_I3X1B9Q7";84;5;"0.4";15266.1850093615;1646.98480199095;0.859885105265143;0.690344913574112;0.796778926597646;1.37426258134044;0.519213914864081
"I4T1S9G3";"diversity";"N60_M2_SD2_r0.5_I4T1S9G3";60;2;"0.5";1521.483344716;348.452791195456;0.098661147564351;0.276547562707271;0.424220626981801;0.892071476571051;0.280599652809026
"I4T1S9G3";"k-means";"N60_M2_SD2_r0.5_I4T1S9G3";60;2;"0.5";1428.01729243367;348.637604876612;0.010351622801392;0.749116921438583;0.859139670011952;0.942243921362262;0.13478567754174
"I4T1S9G3";"kplus";"N60_M2_SD2_r0.5_I4T1S9G3";60;2;"0.5";1538.15030974431;348.63178156849;0.0208808983819917;0.0224564002977701;0.907072945604455;1.12486020011609;0.654254228164225
"I4T1S9G3";"kplus-correlation";"N60_M2_SD2_r0.5_I4T1S9G3";60;2;"0.5";1538.13979866217;348.612680931212;0.0373089043384476;0.0255001633384591;0.955050845374784;1.63220072465884;0.0149446742917976
"I4T1S9G3";"kplus-skew-kurtosis";"N60_M2_SD2_r0.5_I4T1S9G3";60;2;"0.5";1537.8745862415;348.612802076889;0.0355546712117062;0.0332009377256943;0.479502388192222;1.04396717273207;0.499705682474906
"I4T1S9G3";"random";"N60_M2_SD2_r0.5_I4T1S9G3";60;2;"0.5";1399.23690883795;335.011108397008;0.807110513609351;0.769050170475585;0.280026447863132;0.814510314454025;0.606303281290843
"I5S9Z4V1";"diversity";"N264_M3_SD1_r0.5_I5S9Z4V1";264;3;"0.5";1815.2411130658;830.682276449176;0.0130422422792252;0.0321426059257391;0.151741978083447;0.507932671444184;0.0519917686603317
"I5S9Z4V1";"k-means";"N264_M3_SD1_r0.5_I5S9Z4V1";264;3;"0.5";1790.75852573681;830.706444511916;0.00148325020277201;0.193831355789141;0.609748495102478;0.580839170128976;0.171090699468735
"I5S9Z4V1";"kplus";"N264_M3_SD1_r0.5_I5S9Z4V1";264;3;"0.5";1815.85650417819;830.706601003293;0.00108541631360886;0.000958195843926646;0.460229650546176;1.28124523754653;0.137824723600565
"I5S9Z4V1";"kplus-correlation";"N264_M3_SD1_r0.5_I5S9Z4V1";264;3;"0.5";1815.85502813267;830.70531064137;0.00361086512355207;0.00191256202073727;0.464021413082049;0.831653471560829;0.00542025312558077
"I5S9Z4V1";"kplus-skew-kurtosis";"N264_M3_SD1_r0.5_I5S9Z4V1";264;3;"0.5";1815.84796224288;830.704729870629;0.00390179631920371;0.00422610611712767;0.0556803592657792;0.327593952887713;0.168343099593555
"I5S9Z4V1";"random";"N264_M3_SD1_r0.5_I5S9Z4V1";264;3;"0.5";1806.90608994528;822.161391829589;0.264419497032685;0.133338747762234;0.615642869009172;0.969067888965423;0.21433726720297
"I7J9W0P1";"diversity";"N192_M3_SD2_r0.5_I7J9W0P1";192;3;"0.5";18143.6971704074;2381.99927948897;0.0314947746059134;0.0975024272854027;0.105106634686497;0.387002624921412;0.0631997894556423
"I7J9W0P1";"k-means";"N192_M3_SD2_r0.5_I7J9W0P1";192;3;"0.5";17811.5315977312;2382.09137681134;0.00303275496762396;0.4879201091707;0.511572199266863;1.21157697988443;0.128625830002155
"I7J9W0P1";"kplus";"N192_M3_SD2_r0.5_I7J9W0P1";192;3;"0.5";18162.333873775;2382.08648405247;0.00796991781778266;0.00488201318848702;0.53347779125508;0.773828016945936;0.196204127365267
"I7J9W0P1";"kplus-correlation";"N192_M3_SD2_r0.5_I7J9W0P1";192;3;"0.5";18162.2913485215;2382.08808627494;0.00628830706295985;0.00765541787647332;0.423974515585536;0.77964583433238;0.00955774610976651
"I7J9W0P1";"kplus-skew-kurtosis";"N192_M3_SD2_r0.5_I7J9W0P1";192;3;"0.5";18162.1238958202;2382.08369407623;0.0103342254546925;0.013617556407189;0.0482139420232823;0.264673572177964;0.147816052459575
"I7J9W0P1";"random";"N192_M3_SD2_r0.5_I7J9W0P1";192;3;"0.5";17931.8557839613;2337.35373931651;0.670956177638853;0.409084869176194;0.683223967037611;1.06747173045887;0.155525617517771
"I7R1E4D8";"diversity";"N120_M2_SD2_r0.1_I7R1E4D8";120;2;"0.1";8025.74365016768;1005.71055826941;0.0835072160672949;0.292770551630522;0.307987064617417;1.11226835738342;0.1241272705589
"I7R1E4D8";"k-means";"N120_M2_SD2_r0.1_I7R1E4D8";120;2;"0.1";7875.03864883775;1005.96974606648;0.00578527334060733;0.585440108275758;0.621185178613612;1.53281382869208;0.329230789126515
"I7R1E4D8";"kplus";"N120_M2_SD2_r0.1_I7R1E4D8";120;2;"0.1";8082.01648210326;1005.968133901;0.00866852255027679;0.00670035160817695;1.07722202923531;2.09855500586361;0.192900108773272
"I7R1E4D8";"kplus-correlation";"N120_M2_SD2_r0.1_I7R1E4D8";120;2;"0.1";8082.00994007799;1005.97041397398;0.00426392122225973;0.00709610351792733;1.49930047379337;2.22314948829368;0.00786610812868405
"I7R1E4D8";"kplus-skew-kurtosis";"N120_M2_SD2_r0.1_I7R1E4D8";120;2;"0.1";8081.76536602162;1005.87445775979;0.0415438194070021;0.0224328099158834;0.490661483113007;1.61792993463027;0.0649959600974184
"I7R1E4D8";"random";"N120_M2_SD2_r0.1_I7R1E4D8";120;2;"0.1";8005.18213085165;982.82839288831;0.717178825275133;0.412620728957175;1.05686321806559;1.85434657565878;0.168131200259094
"I8R4H9P7";"diversity";"N84_M5_SD1_r0.3_I8R4H9P7";84;5;"0.3";969.246360695886;462.235265833974;0.0687932989246176;0.164799014001973;0.567234142257473;1.08549421870886;0.258298477702729
"I8R4H9P7";"k-means";"N84_M5_SD1_r0.3_I8R4H9P7";84;5;"0.3";923.478810569659;462.54624619848;0.0248214850279011;0.447932003753755;0.759734911945299;0.779641991984538;0.480046440182937
"I8R4H9P7";"kplus";"N84_M5_SD1_r0.3_I8R4H9P7";84;5;"0.3";978.124363963449;462.525082412665;0.0275776679271848;0.0321819121933124;0.98458270374137;1.35424449438982;0.528448012861654
"I8R4H9P7";"kplus-correlation";"N84_M5_SD1_r0.3_I8R4H9P7";84;5;"0.3";976.097647399607;462.331676853444;0.0647907594797572;0.0888280447991035;1.12552574421432;1.66627639796931;0.136474045282096
"I8R4H9P7";"kplus-skew-kurtosis";"N84_M5_SD1_r0.3_I8R4H9P7";84;5;"0.3";977.84986441536;462.173417167741;0.0749838841688946;0.0430701466192553;0.687620450657093;1.59055646227707;0.413281572713363
"I8R4H9P7";"random";"N84_M5_SD1_r0.3_I8R4H9P7";84;5;"0.3";937.369044970433;448.491681142204;0.425141772006696;0.396835297471208;0.831978267998499;1.04741104161349;0.388969250928599
"I9L5Q7P2";"diversity";"N228_M5_SD3_r0_I9L5Q7P2";228;5;"0";173256.228552372;10490.756941244;0.0547794783561791;0.194824402652882;0.425192101490633;0.82584982310499;0.117285586376744
"I9L5Q7P2";"k-means";"N228_M5_SD3_r0_I9L5Q7P2";228;5;"0";169708.328844354;10491.2585620355;0.0165873951992231;0.764395713437621;0.654827854935761;0.848774270652608;0.259920544621904
"I9L5Q7P2";"kplus";"N228_M5_SD3_r0_I9L5Q7P2";228;5;"0";173512.249212093;10491.1324457795;0.0295484651942957;0.0234218157040158;0.610382272694587;1.14430882353154;0.273134107250471
"I9L5Q7P2";"kplus-correlation";"N228_M5_SD3_r0_I9L5Q7P2";228;5;"0";173499.193272811;10490.6971008756;0.0600685004547565;0.0498244270593958;0.768278708189276;1.43801294922233;0.0170854222689484
"I9L5Q7P2";"kplus-skew-kurtosis";"N228_M5_SD3_r0_I9L5Q7P2";228;5;"0";173503.918762756;10490.6555255395;0.0538518763003718;0.0388703660389972;0.191098312601178;0.612783132865262;0.2733299403688
"I9L5Q7P2";"random";"N228_M5_SD3_r0_I9L5Q7P2";228;5;"0";169937.685232572;10262.6088904776;1.08378106904421;0.752844923132756;0.470576453096066;0.614306100799178;0.263556888748695
"J2Y4H1D7";"diversity";"N228_M5_SD1_r0_J2Y4H1D7";228;5;"0";2373.17054333483;1151.07368940246;0.0183019352924691;0.104666262776898;0.433765025285039;1.50060690596381;0.123668677128109
"J2Y4H1D7";"k-means";"N228_M5_SD1_r0_J2Y4H1D7";228;5;"0";2349.84101521813;1151.12285129166;0.00779134605649617;0.213445982251304;0.530634189081208;1.3303106301821;0.317874002013359
"J2Y4H1D7";"kplus";"N228_M5_SD1_r0_J2Y4H1D7";228;5;"0";2380.79879125714;1151.10825880706;0.0115485398356347;0.00737069855764765;0.909564055596532;1.51938223959324;0.275702296438413
"J2Y4H1D7";"kplus-correlation";"N228_M5_SD1_r0_J2Y4H1D7";228;5;"0";2380.63465831091;1151.10961561089;0.0118072952222186;0.0161663612874833;0.822030252114322;1.80656391217092;0.0171827587519017
"J2Y4H1D7";"kplus-skew-kurtosis";"N228_M5_SD1_r0_J2Y4H1D7";228;5;"0";2380.59360860744;1151.05520283696;0.0211029615022423;0.0182170375631828;0.290810957309537;1.24790138498688;0.269138903826684
"J2Y4H1D7";"random";"N228_M5_SD1_r0_J2Y4H1D7";228;5;"0";2356.12839571866;1143.25186103736;0.219536359961495;0.171546038219519;0.611713089924811;1.71952565834861;0.338783958891046
"J5W9F4A7";"diversity";"N228_M4_SD1_r0_J5W9F4A7";228;4;"0";1709.1650717326;899.274558219062;0.0221125622398214;0.065482657790236;0.234040658638698;0.653485036279089;0.098117163897727
"J5W9F4A7";"k-means";"N228_M4_SD1_r0_J5W9F4A7";228;4;"0";1656.57151190678;899.340117861108;0.00465532934483017;0.295039210847878;0.789808110309881;0.899874024405401;0.299991462602027
