"file";"ID";"N";"M";"SD";"r";"method";"result"
"N228_M3_SD3_r0.4_B3T8Q7E9";"B3T8Q7E9";228;3;3;0.4;"k-plus-correlation";"1, 3, 2, 3, 2, 1, 4, 2, 1, 2, 2, 1, 4, 3, 2, 4, 4, 3, 4, 3, 2, 4, 1, 4, 2, 4, 4, 2, 4, 3, 3, 3, 2, 2, 4, 4, 2, 1, 2, 2, 3, 3, 3, 3, 4, 3, 1, 1, 2, 1, 2, 2, 1, 4, 1, 3, 1, 3, 4, 1, 1, 1, 2, 3, 1, 2, 1, 4, 2, 4, 3, 3, 2, 2, 4, 3, 2, 1, 1, 2, 1, 3, 2, 2, 1, 2, 1, 3, 2, 4, 4, 2, 2, 3, 3, 1, 4, 1, 4, 2, 2, 4, 4, 3, 3, 4, 1, 2, 3, 3, 2, 1, 2, 1, 2, 3, 3, 4, 1, 4, 4, 1, 3, 3, 4, 3, 2, 3, 2, 4, 3, 3, 1, 4, 3, 4, 3, 3, 1, 2, 2, 2, 2, 2, 4, 3, 2, 3, 3, 1, 4, 2, 4, 4, 4, 1, 1, 1, 3, 3, 3, 4, 4, 3, 2, 3, 4, 3, 4, 1, 4, 4, 1, 1, 4, 1, 3, 2, 2, 4, 1, 1, 2, 3, 3, 4, 4, 3, 4, 1, 1, 4, 2, 1, 1, 1, 2, 3, 1, 1, 1, 3, 1, 4, 2, 1, 3, 3, 2, 1, 4, 2, 2, 4, 3, 1, 1, 2, 3, 2, 4, 4, 4, 4, 1, 4, 1, 1"
"N228_M3_SD3_r0.4_B3T8Q7E9";"B3T8Q7E9";228;3;3;0.4;"random";"2, 2, 2, 2, 3, 4, 4, 1, 4, 1, 4, 1, 4, 1, 1, 4, 4, 4, 3, 3, 1, 4, 3, 3, 4, 1, 3, 2, 4, 1, 1, 2, 4, 4, 1, 4, 3, 1, 2, 4, 1, 2, 4, 2, 1, 2, 4, 1, 4, 4, 1, 3, 2, 2, 3, 2, 2, 3, 1, 1, 3, 3, 2, 1, 3, 2, 4, 2, 1, 4, 4, 2, 1, 3, 2, 2, 2, 3, 3, 2, 2, 1, 3, 3, 2, 3, 1, 4, 4, 4, 3, 4, 1, 4, 4, 2, 4, 1, 1, 1, 2, 3, 3, 1, 4, 4, 2, 1, 1, 2, 1, 3, 3, 2, 4, 3, 3, 4, 1, 1, 1, 4, 1, 1, 3, 2, 1, 3, 2, 2, 3, 2, 1, 3, 1, 4, 3, 2, 1, 3, 4, 3, 3, 2, 2, 2, 1, 2, 4, 2, 4, 3, 2, 1, 2, 2, 3, 1, 3, 2, 1, 2, 2, 3, 2, 1, 1, 4, 1, 2, 4, 1, 4, 4, 3, 1, 3, 1, 1, 2, 2, 2, 2, 3, 4, 3, 3, 4, 2, 3, 1, 3, 4, 3, 3, 3, 3, 4, 1, 1, 3, 3, 4, 1, 4, 2, 2, 2, 4, 4, 4, 4, 4, 3, 4, 3, 3, 3, 2, 3, 4, 1, 1, 4, 4, 1, 2, 3"
"N156_M2_SD3_r0.3_X3Y4A6S0";"X3Y4A6S0";156;2;3;0.3;"diversity";"3, 3, 3, 2, 2, 3, 1, 2, 2, 3, 4, 3, 3, 1, 4, 3, 3, 1, 1, 3, 3, 1, 3, 2, 2, 4, 4, 4, 2, 3, 1, 4, 4, 3, 4, 2, 2, 3, 4, 3, 4, 4, 1, 1, 3, 1, 1, 4, 1, 4, 4, 2, 1, 2, 1, 1, 3, 3, 2, 2, 2, 1, 3, 1, 4, 1, 1, 3, 4, 4, 3, 2, 1, 2, 1, 4, 3, 2, 2, 3, 1, 2, 4, 2, 1, 2, 1, 1, 4, 4, 4, 3, 1, 2, 2, 1, 3, 4, 2, 1, 2, 4, 1, 3, 3, 1, 2, 1, 2, 1, 2, 2, 4, 1, 1, 2, 2, 3, 4, 3, 1, 4, 2, 1, 3, 3, 2, 3, 3, 1, 2, 4, 4, 4, 3, 1, 4, 3, 4, 4, 2, 4, 2, 2, 1, 3, 2, 3, 4, 2, 3, 4, 4, 1, 4, 4"
"N156_M2_SD3_r0.3_X3Y4A6S0";"X3Y4A6S0";156;2;3;0.3;"k-means";"3, 2, 4, 3, 1, 2, 2, 3, 3, 4, 1, 2, 4, 4, 3, 4, 3, 4, 1, 2, 1, 1, 1, 2, 2, 1, 3, 3, 1, 4, 4, 2, 4, 4, 2, 3, 1, 2, 3, 1, 2, 3, 4, 1, 1, 4, 4, 3, 2, 3, 4, 1, 4, 4, 4, 4, 2, 4, 3, 4, 1, 2, 2, 3, 3, 3, 2, 1, 4, 4, 3, 4, 4, 3, 3, 1, 2, 2, 1, 1, 1, 3, 1, 2, 4, 3, 4, 4, 2, 2, 3, 3, 3, 3, 2, 1, 4, 3, 1, 1, 3, 3, 2, 4, 3, 1, 1, 1, 4, 3, 1, 2, 2, 2, 4, 2, 2, 2, 3, 1, 2, 2, 3, 3, 2, 2, 4, 4, 4, 4, 3, 2, 2, 4, 3, 1, 1, 1, 3, 1, 1, 1, 4, 2, 1, 2, 1, 2, 4, 3, 1, 1, 1, 3, 4, 2"
"N156_M2_SD3_r0.3_X3Y4A6S0";"X3Y4A6S0";156;2;3;0.3;"k-plus";"3, 3, 1, 2, 4, 4, 4, 2, 1, 3, 2, 2, 2, 2, 2, 1, 1, 1, 3, 4, 2, 3, 2, 4, 2, 1, 1, 1, 1, 4, 4, 4, 2, 1, 4, 2, 3, 3, 4, 4, 2, 1, 1, 3, 4, 4, 4, 3, 1, 2, 3, 1, 2, 1, 1, 3, 4, 2, 2, 3, 1, 4, 4, 3, 4, 1, 1, 1, 3, 1, 4, 4, 2, 2, 4, 2, 4, 3, 3, 3, 2, 1, 3, 1, 4, 2, 2, 2, 3, 2, 4, 3, 3, 3, 4, 2, 4, 3, 3, 2, 3, 4, 1, 2, 1, 1, 4, 1, 3, 2, 4, 4, 1, 2, 2, 4, 1, 3, 4, 3, 2, 3, 2, 1, 2, 3, 4, 3, 2, 2, 1, 1, 3, 4, 3, 1, 1, 1, 3, 1, 2, 3, 2, 1, 4, 4, 4, 1, 3, 2, 1, 4, 3, 4, 3, 3"
"N156_M2_SD3_r0.3_X3Y4A6S0";"X3Y4A6S0";156;2;3;0.3;"k-plus-skew-kurtosis";"2, 3, 2, 2, 4, 1, 4, 2, 4, 1, 1, 1, 4, 2, 3, 1, 1, 1, 3, 2, 3, 4, 2, 1, 4, 4, 4, 3, 2, 3, 4, 2, 4, 1, 3, 4, 4, 2, 2, 1, 1, 1, 1, 1, 2, 3, 2, 4, 3, 4, 2, 3, 2, 4, 3, 2, 4, 3, 3, 1, 4, 2, 4, 3, 2, 1, 1, 4, 2, 1, 3, 3, 3, 2, 3, 4, 3, 4, 4, 2, 1, 1, 2, 2, 2, 2, 3, 2, 4, 4, 3, 2, 1, 1, 4, 1, 1, 1, 4, 4, 1, 3, 3, 1, 3, 1, 3, 4, 4, 2, 4, 1, 1, 1, 3, 1, 2, 1, 3, 3, 3, 2, 3, 4, 4, 3, 2, 2, 2, 4, 4, 1, 4, 1, 3, 3, 3, 4, 3, 2, 4, 1, 3, 1, 3, 2, 1, 2, 4, 3, 3, 2, 2, 2, 1, 4"
"N156_M2_SD3_r0.3_X3Y4A6S0";"X3Y4A6S0";156;2;3;0.3;"k-plus-correlation";"1, 2, 3, 3, 2, 3, 2, 2, 4, 2, 4, 2, 2, 4, 1, 4, 3, 1, 3, 1, 2, 4, 2, 3, 3, 1, 1, 1, 1, 1, 4, 4, 3, 4, 1, 4, 3, 2, 1, 3, 3, 4, 1, 2, 1, 3, 1, 4, 4, 3, 2, 3, 1, 4, 4, 3, 3, 4, 4, 3, 2, 4, 2, 3, 3, 4, 1, 2, 4, 3, 3, 3, 3, 1, 4, 3, 2, 4, 1, 2, 1, 1, 1, 4, 4, 1, 1, 3, 2, 1, 2, 2, 1, 1, 2, 3, 3, 1, 4, 4, 4, 4, 2, 2, 4, 3, 2, 1, 4, 2, 3, 1, 1, 2, 4, 4, 4, 2, 3, 1, 1, 2, 1, 4, 1, 3, 3, 2, 1, 2, 1, 2, 3, 1, 4, 2, 4, 2, 2, 3, 3, 3, 4, 4, 1, 4, 2, 4, 3, 1, 3, 2, 2, 2, 3, 2"
"N156_M2_SD3_r0.3_X3Y4A6S0";"X3Y4A6S0";156;2;3;0.3;"random";"1, 4, 4, 1, 3, 4, 2, 2, 2, 1, 1, 4, 2, 1, 2, 4, 4, 3, 2, 1, 4, 4, 2, 3, 4, 1, 3, 4, 3, 3, 4, 4, 4, 3, 1, 1, 3, 2, 3, 4, 2, 3, 4, 3, 2, 3, 3, 4, 4, 1, 3, 1, 3, 4, 2, 4, 4, 2, 2, 3, 1, 2, 1, 4, 1, 4, 2, 1, 4, 1, 3, 2, 1, 2, 3, 1, 4, 2, 3, 2, 1, 1, 1, 1, 3, 1, 2, 1, 1, 4, 4, 3, 3, 2, 2, 2, 2, 3, 2, 4, 2, 2, 3, 3, 1, 2, 3, 4, 4, 1, 3, 2, 1, 1, 1, 4, 3, 3, 1, 3, 2, 1, 3, 4, 4, 4, 2, 3, 3, 4, 4, 4, 3, 3, 3, 2, 3, 2, 1, 2, 1, 4, 1, 1, 3, 2, 1, 3, 4, 2, 2, 2, 4, 1, 2, 1"
"N108_M3_SD2_r0.3_E8Z4C5M6";"E8Z4C5M6";108;3;2;0.3;"diversity";"3, 3, 3, 3, 4, 2, 3, 3, 1, 1, 4, 1, 2, 2, 4, 2, 1, 2, 2, 4, 1, 3, 3, 2, 2, 2, 1, 1, 3, 2, 2, 3, 3, 2, 1, 4, 3, 4, 4, 2, 1, 1, 3, 3, 3, 2, 1, 4, 4, 3, 1, 1, 2, 4, 1, 4, 4, 1, 4, 3, 3, 4, 4, 4, 1, 2, 2, 1, 1, 1, 4, 2, 2, 3, 4, 3, 1, 4, 1, 2, 2, 2, 4, 4, 4, 4, 3, 2, 3, 3, 1, 1, 4, 4, 3, 4, 2, 3, 1, 2, 3, 2, 2, 3, 1, 4, 1, 1"
"N108_M3_SD2_r0.3_E8Z4C5M6";"E8Z4C5M6";108;3;2;0.3;"k-means";"1, 4, 2, 4, 3, 1, 3, 1, 2, 4, 1, 1, 2, 3, 4, 4, 2, 1, 1, 2, 4, 1, 2, 4, 1, 1, 4, 1, 2, 3, 3, 2, 3, 3, 2, 2, 2, 4, 4, 4, 2, 3, 4, 4, 4, 3, 3, 2, 3, 4, 4, 1, 3, 4, 2, 1, 2, 3, 3, 3, 3, 1, 1, 2, 4, 1, 4, 2, 1, 3, 3, 3, 3, 3, 3, 1, 1, 2, 3, 1, 4, 1, 2, 4, 4, 1, 2, 4, 3, 2, 2, 4, 2, 1, 4, 3, 2, 4, 4, 2, 2, 1, 1, 3, 1, 3, 2, 1"
"N108_M3_SD2_r0.3_E8Z4C5M6";"E8Z4C5M6";108;3;2;0.3;"k-plus";"2, 4, 3, 3, 1, 1, 3, 3, 3, 3, 1, 1, 3, 1, 3, 3, 2, 4, 2, 2, 1, 4, 3, 1, 4, 1, 4, 3, 4, 3, 4, 3, 4, 1, 1, 4, 4, 1, 2, 3, 4, 3, 3, 1, 4, 2, 2, 1, 1, 4, 3, 1, 1, 2, 2, 3, 4, 1, 1, 1, 3, 4, 1, 2, 4, 2, 2, 4, 4, 2, 3, 2, 2, 3, 4, 2, 4, 2, 1, 3, 4, 3, 2, 2, 2, 4, 1, 2, 1, 1, 1, 3, 2, 1, 2, 2, 3, 2, 3, 2, 4, 3, 4, 2, 4, 1, 4, 4"
"N108_M3_SD2_r0.3_E8Z4C5M6";"E8Z4C5M6";108;3;2;0.3;"k-plus-skew-kurtosis";"4, 1, 2, 2, 2, 4, 3, 1, 2, 2, 1, 1, 4, 2, 1, 1, 3, 2, 2, 3, 2, 4, 3, 3, 2, 2, 4, 4, 1, 2, 1, 4, 4, 2, 3, 4, 4, 3, 3, 3, 3, 3, 4, 4, 3, 1, 3, 1, 3, 1, 1, 4, 1, 2, 3, 3, 4, 3, 3, 1, 4, 1, 1, 2, 4, 4, 2, 2, 4, 4, 1, 1, 2, 1, 4, 1, 3, 1, 1, 3, 2, 2, 3, 3, 1, 2, 2, 1, 3, 3, 2, 2, 1, 3, 3, 4, 4, 2, 3, 4, 1, 4, 2, 4, 4, 4, 2, 1"
"N108_M3_SD2_r0.3_E8Z4C5M6";"E8Z4C5M6";108;3;2;0.3;"k-plus-correlation";"4, 4, 3, 2, 2, 2, 1, 1, 3, 1, 4, 4, 2, 1, 1, 2, 3, 1, 3, 1, 4, 3, 2, 1, 4, 4, 1, 4, 2, 3, 2, 2, 1, 1, 2, 2, 4, 3, 1, 2, 2, 3, 4, 3, 4, 4, 3, 4, 1, 1, 4, 2, 1, 1, 1, 2, 2, 4, 3, 3, 2, 4, 3, 3, 3, 1, 3, 3, 1, 1, 2, 4, 3, 4, 2, 1, 2, 4, 3, 3, 2, 1, 2, 1, 1, 2, 1, 4, 4, 4, 4, 2, 4, 4, 3, 2, 3, 3, 2, 3, 4, 3, 3, 1, 2, 3, 4, 1"
"N108_M3_SD2_r0.3_E8Z4C5M6";"E8Z4C5M6";108;3;2;0.3;"random";"3, 2, 2, 4, 4, 4, 2, 4, 4, 3, 3, 4, 3, 2, 3, 1, 1, 4, 3, 3, 4, 4, 1, 4, 4, 4, 2, 4, 4, 4, 2, 3, 2, 4, 2, 1, 1, 2, 2, 1, 1, 2, 1, 3, 1, 4, 4, 2, 4, 1, 3, 3, 3, 4, 1, 3, 4, 3, 2, 3, 3, 1, 1, 2, 3, 2, 1, 1, 2, 3, 2, 4, 2, 2, 1, 1, 2, 2, 3, 1, 1, 3, 3, 4, 1, 1, 1, 1, 3, 4, 2, 3, 1, 1, 2, 4, 1, 3, 3, 3, 2, 1, 2, 2, 4, 4, 3, 2"
"N24_M3_SD2_r0_C4B8F1S0";"C4B8F1S0";24;3;2;0;"diversity";"2, 4, 3, 4, 1, 1, 3, 1, 4, 4, 1, 3, 1, 2, 2, 4, 3, 4, 3, 2, 2, 2, 3, 1"
"N24_M3_SD2_r0_C4B8F1S0";"C4B8F1S0";24;3;2;0;"k-means";"3, 1, 4, 3, 4, 1, 1, 4, 3, 3, 3, 2, 2, 4, 2, 2, 2, 3, 2, 1, 1, 4, 4, 1"
"N24_M3_SD2_r0_C4B8F1S0";"C4B8F1S0";24;3;2;0;"k-plus";"4, 2, 1, 2, 2, 1, 3, 3, 4, 3, 1, 4, 4, 3, 4, 3, 3, 1, 2, 4, 1, 2, 2, 1"
"N24_M3_SD2_r0_C4B8F1S0";"C4B8F1S0";24;3;2;0;"k-plus-skew-kurtosis";"3, 2, 4, 3, 2, 2, 4, 3, 3, 3, 2, 1, 3, 1, 4, 1, 4, 1, 4, 1, 2, 2, 4, 1"
"N24_M3_SD2_r0_C4B8F1S0";"C4B8F1S0";24;3;2;0;"k-plus-correlation";"3, 3, 4, 4, 1, 2, 1, 2, 2, 1, 2, 1, 3, 1, 3, 2, 3, 4, 4, 3, 1, 2, 4, 4"
"N24_M3_SD2_r0_C4B8F1S0";"C4B8F1S0";24;3;2;0;"random";"3, 3, 2, 4, 2, 2, 1, 4, 4, 1, 4, 1, 3, 2, 1, 3, 3, 1, 3, 1, 4, 2, 2, 4"
"N288_M8_SD1_r0_W6C1A3U8";"W6C1A3U8";288;8;1;0;"diversity";"2, 4, 1, 4, 4, 1, 3, 2, 3, 1, 1, 2, 4, 3, 1, 1, 2, 3, 3, 2, 2, 4, 4, 1, 3, 2, 4, 3, 4, 1, 1, 3, 2, 4, 1, 1, 4, 1, 2, 1, 3, 2, 3, 4, 1, 2, 3, 1, 2, 1, 2, 4, 1, 3, 2, 2, 2, 4, 3, 3, 1, 3, 4, 1, 2, 3, 3, 1, 3, 3, 4, 1, 2, 2, 2, 3, 1, 3, 3, 4, 4, 3, 1, 1, 1, 4, 2, 4, 3, 4, 1, 2, 4, 3, 1, 4, 4, 1, 3, 3, 3, 2, 4, 3, 4, 2, 4, 3, 2, 1, 2, 1, 4, 1, 3, 3, 2, 2, 4, 2, 2, 2, 1, 3, 3, 3, 4, 3, 1, 1, 1, 2, 2, 1, 3, 4, 2, 1, 1, 4, 3, 3, 2, 4, 3, 1, 4, 3, 2, 4, 2, 3, 1, 4, 4, 2, 4, 4, 4, 2, 4, 4, 2, 4, 3, 4, 2, 3, 1, 1, 3, 2, 4, 1, 3, 4, 2, 4, 1, 2, 2, 4, 1, 1, 1, 2, 4, 1, 3, 4, 3, 4, 1, 4, 4, 2, 4, 1, 2, 2, 2, 2, 1, 1, 2, 4, 2, 3, 3, 1, 1, 2, 3, 2, 2, 2, 1, 3, 1, 2, 2, 3, 4, 2, 4, 3, 2, 3, 3, 3, 4, 1, 4, 4, 2, 1, 2, 3, 3, 2, 3, 2, 2, 2, 2, 2, 1, 3, 3, 3, 3, 1, 4, 3, 3, 3, 4, 1, 4, 3, 4, 3, 1, 4, 2, 1, 1, 4, 4, 4, 4, 4, 3, 2, 1, 1, 1, 3, 1, 4, 2, 4, 3, 1, 1, 4, 1, 1"
"N288_M8_SD1_r0_W6C1A3U8";"W6C1A3U8";288;8;1;0;"k-means";"2, 2, 3, 2, 1, 3, 4, 4, 3, 2, 2, 4, 1, 2, 1, 3, 2, 1, 4, 4, 2, 2, 2, 1, 1, 3, 1, 2, 3, 2, 4, 2, 1, 1, 1, 1, 2, 2, 1, 4, 4, 4, 1, 3, 2, 2, 4, 1, 2, 4, 1, 4, 3, 2, 1, 3, 1, 1, 4, 2, 1, 1, 1, 3, 1, 3, 2, 1, 3, 4, 2, 4, 1, 1, 2, 3, 1, 3, 1, 4, 2, 3, 4, 2, 2, 3, 1, 4, 3, 4, 4, 2, 1, 4, 2, 3, 3, 4, 1, 4, 4, 3, 3, 2, 4, 2, 3, 3, 3, 4, 1, 4, 2, 3, 3, 2, 1, 4, 4, 2, 4, 1, 3, 2, 4, 1, 3, 2, 1, 4, 1, 3, 2, 3, 2, 3, 2, 1, 2, 4, 3, 4, 1, 2, 2, 4, 2, 4, 1, 2, 4, 4, 2, 2, 1, 2, 3, 2, 1, 1, 3, 3, 3, 4, 2, 2, 3, 4, 3, 4, 2, 3, 2, 4, 3, 4, 3, 3, 3, 2, 4, 4, 4, 4, 2, 1, 4, 4, 3, 1, 1, 2, 4, 3, 3, 1, 2, 1, 3, 4, 4, 3, 3, 4, 1, 1, 3, 1, 2, 4, 1, 3, 1, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 1, 4, 4, 4, 4, 3, 4, 1, 3, 1, 1, 2, 1, 1, 2, 3, 3, 2, 2, 4, 2, 1, 4, 1, 3, 1, 3, 3, 4, 1, 1, 4, 2, 4, 3, 1, 1, 4, 3, 1, 4, 2, 4, 1, 1, 3, 1, 3, 2, 1, 2, 2, 3, 4, 3, 2, 4, 4, 2, 1, 4, 1, 4, 2, 3"
"N288_M8_SD1_r0_W6C1A3U8";"W6C1A3U8";288;8;1;0;"k-plus";"1, 4, 3, 2, 1, 1, 4, 3, 2, 3, 3, 4, 4, 3, 3, 4, 1, 2, 2, 1, 1, 3, 4, 4, 3, 2, 1, 2, 1, 1, 4, 1, 1, 2, 1, 1, 4, 2, 4, 4, 4, 3, 3, 1, 2, 3, 4, 3, 3, 3, 3, 3, 3, 4, 3, 2, 1, 2, 1, 4, 4, 2, 2, 4, 4, 4, 2, 1, 2, 1, 2, 1, 3, 1, 2, 2, 3, 3, 3, 4, 3, 4, 3, 1, 1, 3, 4, 3, 2, 1, 2, 1, 4, 2, 4, 1, 3, 1, 4, 2, 1, 4, 1, 2, 3, 3, 1, 1, 2, 2, 4, 2, 1, 1, 3, 3, 4, 1, 4, 2, 4, 4, 2, 2, 3, 4, 3, 4, 2, 2, 3, 3, 2, 3, 3, 3, 1, 4, 4, 2, 3, 3, 1, 3, 4, 4, 1, 1, 2, 2, 2, 2, 2, 2, 2, 4, 4, 2, 1, 4, 4, 4, 3, 1, 3, 3, 1, 1, 1, 1, 4, 3, 1, 3, 2, 2, 3, 3, 4, 3, 3, 2, 4, 1, 1, 1, 1, 2, 1, 2, 2, 1, 3, 3, 3, 1, 4, 4, 2, 4, 1, 2, 4, 1, 4, 1, 2, 4, 4, 2, 1, 4, 2, 3, 4, 2, 2, 4, 4, 3, 2, 3, 2, 3, 1, 3, 4, 1, 1, 1, 2, 4, 1, 2, 2, 1, 3, 2, 3, 4, 3, 3, 3, 2, 2, 3, 2, 1, 4, 2, 2, 3, 4, 3, 4, 4, 1, 2, 2, 4, 3, 1, 2, 1, 4, 1, 3, 4, 1, 4, 2, 4, 1, 4, 4, 2, 2, 1, 4, 1, 3, 2, 1, 1, 3, 3, 4, 3"
"N288_M8_SD1_r0_W6C1A3U8";"W6C1A3U8";288;8;1;0;"k-plus-skew-kurtosis";"2, 1, 3, 2, 2, 3, 3, 4, 3, 3, 3, 1, 3, 2, 2, 1, 4, 1, 1, 1, 1, 3, 2, 4, 3, 2, 1, 4, 1, 4, 3, 3, 4, 2, 4, 3, 2, 1, 2, 3, 4, 2, 3, 1, 3, 2, 3, 1, 2, 1, 2, 3, 1, 1, 1, 4, 2, 1, 2, 4, 3, 1, 1, 3, 2, 3, 4, 4, 4, 4, 2, 3, 4, 4, 3, 3, 4, 1, 4, 3, 3, 1, 3, 3, 3, 4, 1, 4, 4, 4, 4, 4, 3, 2, 1, 3, 3, 3, 1, 4, 4, 4, 3, 3, 2, 1, 1, 4, 1, 1, 2, 1, 4, 2, 4, 1, 3, 3, 1, 3, 2, 2, 1, 4, 4, 4, 1, 3, 4, 4, 2, 4, 4, 1, 3, 2, 3, 2, 3, 4, 3, 2, 2, 3, 1, 2, 3, 2, 2, 2, 2, 1, 4, 1, 3, 2, 4, 1, 3, 4, 2, 2, 1, 3, 4, 2, 2, 1, 4, 4, 4, 3, 2, 3, 2, 2, 4, 4, 2, 1, 2, 2, 3, 1, 2, 1, 2, 4, 1, 4, 1, 4, 2, 1, 1, 2, 2, 2, 4, 3, 2, 3, 4, 1, 1, 1, 1, 4, 2, 1, 1, 2, 3, 2, 2, 4, 3, 4, 2, 1, 2, 2, 1, 1, 3, 3, 2, 1, 4, 1, 4, 3, 1, 2, 4, 4, 3, 2, 2, 3, 4, 4, 1, 3, 3, 4, 3, 2, 3, 2, 3, 1, 4, 1, 3, 3, 2, 1, 4, 1, 4, 4, 1, 4, 2, 3, 2, 1, 4, 1, 3, 3, 2, 2, 3, 3, 4, 4, 1, 1, 2, 3, 2, 1, 1, 4, 1, 4"
"N288_M8_SD1_r0_W6C1A3U8";"W6C1A3U8";288;8;1;0;"k-plus-correlation";"4, 3, 1, 3, 2, 3, 2, 3, 3, 2, 2, 3, 1, 4, 2, 2, 3, 2, 3, 3, 4, 2, 4, 4, 3, 3, 1, 1, 1, 1, 4, 3, 2, 2, 1, 4, 3, 1, 4, 2, 4, 4, 3, 2, 1, 3, 4, 4, 2, 3, 4, 2, 4, 2, 1, 1, 3, 2, 3, 2, 4, 4, 3, 2, 1, 4, 1, 4, 4, 3, 2, 1, 2, 3, 1, 2, 2, 2, 4, 2, 2, 4, 1, 3, 4, 1, 3, 2, 3, 4, 2, 3, 2, 1, 1, 4, 3, 2, 4, 3, 2, 3, 3, 3, 3, 2, 1, 2, 3, 1, 3, 1, 4, 3, 2, 3, 1, 3, 2, 2, 4, 2, 3, 1, 1, 3, 1, 4, 1, 4, 3, 4, 1, 1, 4, 3, 4, 4, 1, 3, 3, 3, 2, 1, 3, 1, 2, 4, 4, 2, 3, 4, 4, 1, 4, 4, 3, 2, 4, 1, 2, 2, 4, 2, 3, 3, 4, 1, 4, 4, 2, 1, 1, 2, 1, 2, 3, 2, 2, 3, 2, 3, 2, 1, 4, 1, 4, 3, 1, 4, 1, 2, 2, 1, 4, 2, 2, 1, 4, 4, 1, 4, 4, 3, 2, 4, 2, 3, 1, 1, 1, 2, 3, 2, 1, 1, 4, 1, 1, 2, 4, 2, 4, 4, 4, 3, 1, 4, 4, 3, 1, 1, 1, 2, 3, 3, 1, 2, 3, 4, 4, 4, 1, 3, 3, 4, 4, 1, 1, 4, 1, 2, 1, 2, 3, 4, 3, 3, 4, 3, 1, 1, 4, 1, 2, 3, 1, 2, 3, 3, 4, 1, 2, 2, 1, 1, 1, 3, 1, 2, 2, 4, 3, 4, 3, 2, 1, 2"
"N288_M8_SD1_r0_W6C1A3U8";"W6C1A3U8";288;8;1;0;"random";"3, 1, 2, 1, 2, 3, 4, 4, 1, 4, 4, 1, 2, 4, 2, 1, 2, 3, 1, 4, 1, 2, 2, 4, 4, 4, 3, 2, 1, 4, 1, 1, 1, 2, 3, 4, 2, 1, 2, 2, 4, 1, 3, 3, 2, 3, 2, 3, 3, 2, 4, 3, 1, 2, 1, 3, 1, 2, 2, 2, 2, 1, 1, 2, 1, 2, 1, 1, 4, 4, 3, 4, 3, 1, 1, 2, 4, 2, 1, 4, 1, 4, 4, 4, 2, 4, 2, 2, 4, 1, 4, 2, 1, 3, 4, 2, 1, 1, 3, 4, 3, 3, 4, 3, 4, 4, 3, 1, 1, 1, 3, 3, 3, 2, 3, 4, 2, 3, 2, 3, 2, 3, 3, 3, 3, 3, 1, 4, 3, 4, 4, 4, 1, 2, 2, 3, 1, 2, 3, 3, 2, 3, 4, 2, 1, 1, 3, 4, 2, 2, 3, 4, 3, 3, 1, 2, 4, 4, 1, 1, 2, 2, 4, 3, 3, 4, 4, 1, 1, 3, 2, 4, 4, 3, 3, 4, 2, 3, 3, 1, 3, 4, 1, 1, 2, 3, 4, 1, 3, 1, 2, 3, 1, 3, 2, 2, 1, 2, 3, 4, 1, 4, 4, 1, 4, 1, 1, 2, 3, 2, 3, 4, 2, 4, 3, 2, 2, 4, 4, 4, 1, 3, 2, 3, 1, 4, 4, 4, 1, 3, 4, 2, 1, 4, 1, 1, 4, 1, 2, 2, 3, 1, 4, 2, 3, 2, 4, 1, 1, 3, 4, 2, 2, 2, 1, 3, 4, 2, 3, 4, 3, 2, 1, 4, 1, 3, 2, 1, 1, 4, 4, 2, 3, 3, 2, 2, 3, 4, 1, 2, 1, 1, 4, 1, 3, 2, 3, 3"
"N168_M3_SD1_r0.3_C2T7B5W6";"C2T7B5W6";168;3;1;0.3;"diversity";"4, 1, 1, 3, 4, 3, 1, 3, 2, 4, 4, 3, 1, 2, 3, 1, 3, 2, 2, 1, 3, 1, 1, 2, 4, 3, 2, 2, 4, 3, 4, 1, 2, 4, 3, 4, 2, 2, 1, 1, 2, 4, 4, 2, 1, 1, 4, 3, 2, 3, 2, 4, 2, 1, 1, 3, 3, 3, 1, 2, 4, 1, 3, 2, 3, 3, 3, 3, 3, 4, 2, 4, 2, 2, 2, 4, 1, 1, 2, 1, 3, 1, 3, 3, 4, 3, 3, 2, 4, 2, 4, 4, 1, 3, 1, 3, 2, 4, 1, 1, 2, 1, 1, 3, 4, 1, 4, 3, 4, 3, 1, 1, 2, 4, 3, 2, 4, 2, 4, 3, 4, 3, 1, 3, 4, 2, 4, 1, 2, 4, 2, 1, 1, 2, 1, 3, 4, 4, 1, 2, 3, 4, 1, 3, 1, 1, 1, 2, 3, 2, 3, 1, 3, 2, 4, 2, 3, 4, 4, 4, 2, 2, 1, 4, 4, 2, 4, 2"
