"file";"ID";"N";"M";"SD";"r";"method";"result"
"N300_M5_SD3_r0.2_I7Z8K3T2";"I7Z8K3T2";300;5;3;0.2;"random";"3, 1, 2, 1, 3, 3, 3, 3, 3, 1, 2, 3, 2, 4, 2, 4, 4, 4, 1, 1, 1, 2, 4, 2, 2, 2, 4, 4, 1, 1, 2, 2, 1, 3, 4, 3, 4, 4, 2, 1, 2, 2, 4, 2, 1, 3, 1, 1, 3, 3, 4, 3, 1, 3, 1, 4, 1, 4, 2, 4, 4, 2, 1, 2, 4, 2, 1, 3, 1, 1, 1, 2, 3, 3, 1, 3, 3, 1, 1, 3, 1, 2, 1, 1, 4, 4, 1, 2, 1, 3, 1, 4, 2, 4, 1, 1, 2, 2, 1, 1, 1, 2, 4, 4, 3, 4, 3, 4, 2, 4, 3, 2, 3, 4, 4, 2, 1, 1, 2, 4, 4, 2, 3, 3, 3, 2, 3, 3, 4, 3, 1, 1, 4, 4, 4, 4, 4, 3, 1, 4, 1, 2, 4, 4, 4, 3, 3, 4, 1, 3, 4, 2, 2, 3, 3, 4, 1, 2, 4, 3, 1, 2, 2, 4, 4, 3, 3, 3, 2, 1, 4, 3, 2, 4, 3, 2, 2, 3, 1, 3, 4, 1, 2, 2, 4, 4, 2, 4, 3, 4, 1, 2, 1, 1, 3, 2, 3, 3, 4, 3, 1, 2, 3, 4, 3, 2, 1, 1, 1, 2, 3, 2, 2, 1, 2, 3, 2, 4, 3, 4, 2, 3, 3, 4, 3, 2, 1, 2, 1, 2, 1, 4, 2, 3, 4, 2, 3, 2, 2, 3, 1, 1, 3, 1, 4, 2, 3, 4, 1, 1, 3, 4, 2, 2, 3, 4, 4, 3, 2, 2, 1, 3, 1, 3, 4, 1, 2, 2, 2, 1, 2, 1, 4, 1, 4, 2, 1, 1, 1, 4, 3, 4, 2, 4, 2, 4, 3, 3, 4, 2, 1, 3, 2, 1, 1, 3, 3, 4, 4, 3"
"N36_M3_SD2_r0.4_P9L1Q5I8";"P9L1Q5I8";36;3;2;0.4;"diversity";"3, 4, 1, 1, 3, 1, 3, 4, 2, 1, 3, 2, 1, 2, 3, 1, 4, 2, 2, 2, 4, 4, 4, 3, 4, 1, 2, 2, 3, 1, 2, 4, 3, 1, 4, 3"
"N36_M3_SD2_r0.4_P9L1Q5I8";"P9L1Q5I8";36;3;2;0.4;"k-means";"3, 1, 4, 1, 2, 2, 3, 1, 3, 1, 1, 4, 4, 3, 2, 2, 3, 1, 3, 4, 4, 4, 4, 1, 2, 2, 1, 3, 2, 2, 2, 1, 4, 4, 3, 3"
"N36_M3_SD2_r0.4_P9L1Q5I8";"P9L1Q5I8";36;3;2;0.4;"k-plus";"2, 1, 1, 4, 4, 1, 3, 3, 2, 4, 1, 2, 2, 3, 1, 1, 4, 4, 1, 3, 4, 4, 3, 2, 2, 3, 3, 1, 2, 2, 1, 3, 4, 3, 4, 2"
"N36_M3_SD2_r0.4_P9L1Q5I8";"P9L1Q5I8";36;3;2;0.4;"k-plus-skew-kurtosis";"3, 2, 2, 4, 3, 2, 3, 1, 3, 2, 2, 4, 1, 1, 2, 2, 4, 4, 4, 1, 3, 3, 2, 4, 3, 2, 1, 1, 3, 4, 1, 4, 4, 1, 3, 1"
"N36_M3_SD2_r0.4_P9L1Q5I8";"P9L1Q5I8";36;3;2;0.4;"k-plus-correlation";"2, 1, 1, 1, 2, 3, 1, 3, 1, 2, 3, 3, 4, 2, 1, 1, 3, 4, 4, 4, 4, 2, 2, 3, 4, 2, 4, 1, 4, 2, 1, 3, 3, 2, 4, 3"
"N36_M3_SD2_r0.4_P9L1Q5I8";"P9L1Q5I8";36;3;2;0.4;"random";"2, 4, 4, 2, 3, 4, 2, 1, 3, 1, 1, 1, 3, 3, 1, 2, 2, 1, 4, 4, 3, 2, 4, 1, 4, 4, 3, 2, 2, 3, 4, 1, 3, 2, 1, 3"
"N180_M5_SD3_r0.1_U6Z9O3D4";"U6Z9O3D4";180;5;3;0.1;"diversity";"4, 2, 3, 3, 3, 4, 2, 1, 1, 1, 2, 3, 4, 2, 2, 4, 1, 2, 4, 1, 2, 4, 1, 2, 3, 1, 1, 2, 1, 3, 2, 3, 1, 2, 2, 2, 4, 4, 1, 2, 2, 2, 1, 4, 1, 3, 4, 4, 4, 3, 2, 4, 3, 1, 3, 1, 2, 3, 2, 4, 1, 3, 1, 4, 3, 4, 3, 3, 1, 1, 2, 3, 4, 3, 3, 3, 2, 2, 2, 3, 3, 4, 2, 2, 4, 4, 4, 2, 3, 4, 2, 2, 4, 1, 4, 4, 3, 4, 1, 1, 4, 3, 2, 3, 4, 3, 2, 3, 4, 2, 3, 3, 2, 1, 3, 2, 1, 3, 1, 1, 3, 3, 1, 3, 4, 4, 3, 2, 1, 2, 4, 4, 1, 1, 2, 4, 3, 2, 3, 1, 1, 1, 2, 3, 3, 1, 1, 1, 1, 3, 1, 4, 4, 4, 2, 4, 1, 2, 2, 1, 3, 2, 1, 4, 1, 4, 1, 4, 4, 2, 2, 2, 1, 3, 4, 4, 3, 4, 1, 3"
"N180_M5_SD3_r0.1_U6Z9O3D4";"U6Z9O3D4";180;5;3;0.1;"k-means";"1, 2, 4, 3, 1, 2, 2, 1, 1, 2, 4, 3, 2, 3, 4, 4, 1, 4, 3, 1, 2, 1, 1, 2, 1, 3, 1, 1, 3, 2, 4, 2, 2, 2, 4, 1, 3, 1, 4, 4, 1, 2, 1, 4, 1, 4, 1, 4, 4, 2, 4, 3, 1, 4, 2, 1, 4, 4, 2, 3, 3, 3, 2, 1, 2, 4, 1, 3, 3, 3, 2, 4, 1, 2, 4, 4, 2, 4, 3, 3, 1, 3, 4, 1, 3, 3, 2, 3, 2, 4, 4, 1, 1, 3, 4, 2, 3, 3, 3, 4, 3, 1, 3, 4, 1, 2, 2, 1, 4, 3, 3, 2, 4, 3, 1, 4, 2, 1, 4, 3, 4, 3, 4, 1, 4, 4, 2, 2, 4, 1, 4, 2, 2, 4, 3, 2, 3, 4, 3, 3, 3, 2, 4, 4, 2, 3, 1, 4, 2, 3, 2, 3, 2, 2, 4, 1, 1, 2, 2, 1, 1, 1, 1, 4, 2, 1, 1, 3, 3, 2, 3, 3, 3, 1, 2, 1, 2, 2, 1, 3"
"N180_M5_SD3_r0.1_U6Z9O3D4";"U6Z9O3D4";180;5;3;0.1;"k-plus";"4, 4, 1, 3, 4, 4, 3, 4, 1, 1, 3, 2, 3, 1, 1, 1, 1, 1, 2, 3, 4, 4, 2, 3, 3, 1, 2, 2, 1, 4, 1, 4, 2, 3, 3, 1, 2, 4, 3, 2, 2, 4, 2, 4, 3, 4, 4, 1, 3, 1, 4, 3, 3, 3, 3, 1, 2, 2, 4, 1, 2, 3, 4, 2, 1, 4, 2, 1, 2, 4, 2, 3, 4, 1, 3, 3, 4, 1, 4, 1, 1, 2, 2, 2, 4, 1, 2, 4, 2, 3, 3, 2, 1, 3, 3, 2, 3, 4, 1, 4, 2, 2, 1, 4, 1, 2, 1, 3, 3, 2, 4, 1, 1, 3, 2, 1, 2, 1, 3, 3, 1, 1, 4, 4, 3, 2, 3, 1, 4, 2, 4, 1, 1, 2, 3, 3, 4, 1, 4, 2, 4, 3, 3, 1, 2, 1, 2, 2, 3, 4, 4, 2, 2, 1, 3, 2, 1, 1, 4, 2, 2, 4, 2, 4, 4, 4, 2, 1, 4, 3, 4, 3, 4, 3, 1, 3, 3, 2, 3, 3"
"N180_M5_SD3_r0.1_U6Z9O3D4";"U6Z9O3D4";180;5;3;0.1;"k-plus-skew-kurtosis";"4, 3, 2, 2, 4, 2, 3, 1, 1, 3, 4, 3, 4, 4, 4, 4, 3, 1, 4, 4, 2, 1, 4, 2, 3, 1, 2, 2, 1, 2, 3, 2, 4, 3, 1, 1, 2, 2, 3, 4, 1, 2, 1, 2, 3, 2, 4, 1, 3, 4, 1, 3, 2, 1, 4, 2, 3, 2, 3, 4, 4, 1, 2, 1, 4, 4, 4, 3, 1, 2, 2, 4, 1, 2, 1, 2, 1, 3, 2, 3, 2, 3, 4, 1, 2, 4, 3, 2, 1, 3, 1, 3, 2, 3, 3, 1, 2, 4, 4, 2, 4, 3, 2, 4, 3, 3, 2, 2, 3, 3, 2, 1, 4, 2, 1, 4, 4, 1, 4, 4, 3, 4, 2, 3, 1, 1, 4, 1, 4, 1, 2, 1, 3, 2, 3, 1, 2, 2, 1, 3, 4, 4, 4, 3, 3, 4, 1, 3, 1, 2, 3, 1, 3, 3, 2, 4, 1, 4, 3, 1, 2, 4, 3, 2, 3, 3, 4, 1, 3, 1, 2, 3, 4, 1, 2, 1, 4, 1, 1, 1"
"N180_M5_SD3_r0.1_U6Z9O3D4";"U6Z9O3D4";180;5;3;0.1;"k-plus-correlation";"1, 3, 3, 4, 2, 4, 1, 1, 2, 1, 3, 1, 2, 1, 4, 4, 2, 1, 3, 4, 3, 2, 2, 4, 4, 1, 3, 3, 4, 4, 2, 1, 4, 1, 2, 2, 1, 3, 4, 1, 3, 2, 2, 3, 3, 1, 1, 4, 2, 3, 3, 2, 2, 2, 3, 1, 2, 4, 3, 1, 1, 2, 1, 3, 4, 4, 2, 2, 1, 2, 1, 4, 3, 1, 2, 1, 1, 4, 1, 3, 3, 3, 3, 4, 3, 3, 2, 1, 1, 2, 1, 2, 4, 3, 4, 3, 3, 1, 4, 1, 1, 1, 2, 3, 3, 4, 4, 4, 3, 4, 3, 3, 2, 4, 2, 3, 3, 4, 2, 4, 1, 3, 4, 3, 2, 4, 2, 4, 2, 2, 3, 1, 2, 2, 1, 4, 4, 2, 2, 3, 2, 2, 3, 4, 2, 1, 4, 2, 4, 4, 1, 4, 1, 1, 1, 3, 1, 3, 2, 1, 3, 2, 4, 4, 4, 3, 2, 3, 2, 4, 1, 3, 1, 4, 4, 3, 1, 4, 2, 1"
"N180_M5_SD3_r0.1_U6Z9O3D4";"U6Z9O3D4";180;5;3;0.1;"random";"1, 4, 4, 2, 4, 3, 1, 2, 3, 3, 2, 3, 3, 1, 3, 2, 3, 1, 4, 4, 4, 1, 4, 4, 2, 3, 3, 3, 3, 3, 1, 1, 4, 2, 1, 1, 2, 1, 3, 2, 4, 4, 1, 1, 2, 2, 4, 1, 3, 3, 2, 2, 2, 1, 2, 3, 4, 4, 2, 4, 1, 2, 4, 1, 1, 3, 4, 2, 2, 2, 4, 2, 1, 1, 1, 2, 2, 3, 4, 3, 2, 2, 3, 1, 4, 2, 1, 3, 2, 2, 1, 3, 3, 4, 1, 2, 4, 1, 3, 4, 4, 3, 3, 1, 4, 3, 4, 1, 4, 3, 1, 4, 2, 4, 2, 4, 4, 2, 3, 2, 1, 3, 4, 2, 4, 1, 4, 1, 4, 1, 3, 4, 2, 3, 2, 4, 1, 4, 2, 1, 2, 2, 3, 2, 3, 1, 1, 2, 4, 3, 1, 2, 1, 1, 3, 1, 2, 3, 4, 4, 3, 1, 3, 3, 4, 3, 3, 4, 4, 2, 1, 3, 3, 4, 1, 1, 2, 2, 3, 1"
"N288_M3_SD1_r0.5_I5D8A3Y0";"I5D8A3Y0";288;3;1;0.5;"diversity";"3, 1, 1, 2, 1, 4, 3, 3, 4, 3, 3, 3, 2, 1, 3, 1, 4, 2, 1, 2, 2, 4, 1, 3, 1, 2, 3, 4, 4, 1, 2, 4, 1, 2, 4, 4, 1, 1, 3, 1, 2, 3, 3, 2, 4, 2, 2, 3, 1, 2, 1, 1, 1, 1, 2, 4, 1, 4, 3, 2, 3, 1, 2, 3, 4, 2, 4, 2, 1, 3, 1, 4, 4, 1, 2, 1, 1, 1, 3, 4, 2, 2, 1, 3, 2, 2, 3, 4, 1, 4, 2, 2, 4, 2, 2, 2, 3, 3, 1, 3, 3, 2, 4, 2, 1, 3, 2, 4, 3, 3, 1, 2, 2, 1, 2, 3, 4, 3, 1, 1, 1, 4, 3, 4, 2, 3, 2, 4, 4, 1, 2, 1, 3, 3, 4, 4, 3, 1, 1, 4, 1, 3, 2, 4, 4, 3, 3, 4, 3, 2, 4, 2, 3, 3, 2, 1, 3, 3, 3, 4, 4, 4, 4, 2, 4, 3, 1, 2, 3, 1, 4, 4, 4, 3, 4, 1, 1, 4, 4, 3, 1, 3, 2, 4, 4, 1, 3, 2, 3, 3, 1, 1, 3, 1, 4, 1, 2, 1, 1, 2, 4, 4, 1, 1, 3, 2, 2, 2, 1, 4, 2, 1, 2, 3, 4, 2, 3, 3, 1, 1, 1, 2, 1, 2, 3, 2, 3, 3, 2, 4, 2, 3, 3, 2, 1, 3, 4, 2, 1, 1, 3, 2, 4, 1, 4, 1, 2, 1, 1, 3, 2, 3, 2, 4, 2, 4, 3, 4, 3, 4, 3, 4, 2, 4, 4, 1, 4, 4, 4, 4, 1, 4, 3, 3, 2, 4, 3, 2, 2, 4, 3, 4, 1, 1, 2, 4, 2, 2"
"N288_M3_SD1_r0.5_I5D8A3Y0";"I5D8A3Y0";288;3;1;0.5;"k-means";"4, 3, 2, 2, 4, 2, 1, 4, 3, 1, 3, 1, 2, 3, 1, 2, 3, 1, 3, 4, 4, 2, 1, 4, 4, 4, 2, 2, 3, 3, 3, 2, 1, 3, 1, 1, 4, 1, 3, 1, 1, 3, 4, 2, 2, 2, 2, 3, 2, 3, 3, 4, 1, 2, 4, 4, 4, 1, 2, 4, 2, 3, 1, 1, 2, 3, 2, 3, 1, 4, 3, 3, 3, 4, 2, 1, 4, 3, 4, 2, 3, 1, 4, 3, 4, 3, 3, 4, 1, 3, 3, 4, 4, 2, 1, 2, 2, 2, 3, 4, 4, 4, 1, 4, 3, 2, 1, 4, 2, 3, 2, 1, 2, 3, 1, 1, 4, 3, 1, 3, 1, 2, 2, 2, 2, 3, 2, 1, 4, 3, 2, 2, 3, 3, 1, 3, 4, 3, 3, 4, 4, 2, 2, 1, 1, 1, 3, 2, 2, 3, 2, 4, 1, 3, 2, 4, 1, 1, 4, 4, 4, 1, 2, 1, 1, 1, 2, 2, 4, 3, 2, 2, 2, 2, 4, 1, 2, 4, 4, 3, 2, 1, 1, 1, 4, 2, 1, 4, 2, 3, 3, 3, 1, 3, 4, 1, 3, 4, 2, 3, 4, 2, 2, 2, 1, 3, 4, 3, 2, 1, 3, 1, 2, 4, 3, 1, 4, 3, 1, 2, 2, 3, 1, 1, 4, 1, 4, 2, 4, 3, 3, 1, 4, 1, 4, 1, 2, 4, 2, 3, 2, 1, 4, 3, 1, 4, 3, 3, 2, 2, 1, 4, 1, 2, 1, 1, 3, 2, 4, 3, 2, 1, 4, 2, 3, 3, 1, 4, 4, 3, 2, 1, 4, 1, 4, 3, 4, 4, 4, 4, 1, 1, 1, 4, 3, 3, 1, 4"
"N288_M3_SD1_r0.5_I5D8A3Y0";"I5D8A3Y0";288;3;1;0.5;"k-plus";"1, 1, 4, 4, 4, 2, 3, 3, 3, 3, 4, 3, 3, 4, 2, 1, 3, 2, 1, 2, 3, 2, 2, 2, 2, 1, 3, 2, 4, 2, 1, 4, 3, 1, 3, 1, 4, 2, 2, 3, 4, 3, 2, 2, 2, 3, 4, 1, 4, 4, 3, 2, 2, 1, 3, 4, 4, 4, 2, 3, 3, 2, 4, 4, 1, 3, 2, 1, 1, 4, 2, 4, 3, 1, 1, 3, 2, 1, 4, 3, 2, 2, 2, 2, 4, 2, 4, 4, 3, 4, 2, 2, 1, 4, 1, 1, 3, 2, 3, 1, 4, 4, 1, 2, 1, 4, 4, 3, 1, 2, 1, 4, 2, 3, 1, 3, 2, 3, 3, 3, 1, 2, 1, 3, 1, 4, 1, 1, 2, 2, 4, 4, 2, 4, 4, 4, 3, 3, 1, 1, 1, 1, 1, 2, 3, 4, 4, 2, 2, 4, 1, 3, 2, 1, 4, 1, 1, 4, 4, 1, 2, 2, 3, 3, 1, 1, 2, 3, 3, 2, 3, 2, 2, 4, 1, 3, 1, 4, 4, 3, 4, 2, 2, 4, 2, 4, 3, 4, 4, 1, 2, 3, 1, 1, 4, 3, 4, 1, 3, 1, 3, 2, 4, 4, 1, 4, 3, 3, 2, 3, 3, 4, 4, 3, 2, 2, 3, 1, 1, 1, 1, 4, 3, 1, 2, 4, 1, 4, 2, 1, 1, 4, 4, 3, 4, 1, 3, 3, 2, 3, 3, 2, 1, 2, 2, 2, 1, 1, 4, 3, 1, 1, 4, 2, 3, 1, 1, 3, 2, 4, 4, 1, 3, 3, 2, 3, 1, 4, 2, 1, 1, 2, 3, 3, 4, 2, 2, 1, 4, 2, 3, 3, 1, 2, 4, 4, 3, 3"
"N288_M3_SD1_r0.5_I5D8A3Y0";"I5D8A3Y0";288;3;1;0.5;"k-plus-skew-kurtosis";"1, 2, 3, 2, 4, 4, 4, 4, 4, 1, 2, 3, 3, 1, 2, 1, 4, 2, 3, 1, 3, 4, 4, 1, 4, 1, 1, 4, 2, 3, 2, 3, 4, 1, 4, 3, 2, 4, 3, 2, 3, 1, 2, 3, 3, 1, 4, 2, 4, 1, 2, 2, 4, 2, 3, 4, 1, 2, 4, 4, 2, 3, 2, 1, 1, 1, 4, 2, 4, 3, 3, 1, 3, 1, 3, 2, 2, 3, 1, 3, 1, 3, 2, 3, 3, 3, 3, 2, 1, 4, 3, 3, 4, 3, 3, 2, 4, 4, 4, 3, 3, 3, 4, 4, 4, 1, 1, 2, 3, 1, 2, 2, 4, 1, 1, 1, 2, 2, 3, 4, 4, 1, 3, 4, 1, 2, 3, 2, 3, 4, 1, 2, 4, 3, 4, 4, 4, 4, 2, 2, 2, 4, 3, 2, 1, 2, 3, 3, 2, 2, 1, 4, 3, 2, 1, 3, 2, 3, 1, 1, 3, 1, 1, 2, 1, 2, 1, 1, 3, 1, 2, 2, 3, 2, 4, 2, 2, 3, 2, 1, 3, 1, 4, 1, 3, 4, 4, 4, 2, 3, 2, 1, 2, 2, 2, 3, 4, 2, 4, 2, 4, 3, 1, 4, 1, 4, 2, 2, 4, 2, 3, 4, 4, 1, 1, 3, 2, 4, 3, 2, 4, 4, 1, 2, 2, 1, 1, 1, 3, 2, 4, 1, 4, 3, 1, 1, 2, 1, 1, 4, 3, 1, 1, 1, 3, 2, 1, 3, 1, 1, 4, 3, 3, 1, 2, 4, 4, 3, 3, 4, 1, 4, 4, 3, 1, 2, 1, 2, 3, 4, 1, 3, 2, 4, 3, 3, 3, 2, 1, 4, 2, 1, 4, 3, 4, 1, 2, 4"
"N288_M3_SD1_r0.5_I5D8A3Y0";"I5D8A3Y0";288;3;1;0.5;"k-plus-correlation";"1, 1, 2, 4, 1, 4, 1, 1, 2, 3, 1, 1, 2, 2, 1, 2, 3, 3, 1, 4, 4, 2, 2, 1, 2, 2, 3, 3, 4, 3, 1, 3, 4, 2, 2, 4, 3, 1, 1, 4, 3, 1, 3, 4, 4, 3, 3, 4, 2, 3, 1, 3, 3, 3, 1, 2, 3, 3, 4, 2, 2, 2, 3, 2, 4, 2, 1, 4, 1, 1, 3, 1, 1, 2, 4, 3, 3, 4, 2, 3, 4, 2, 4, 2, 2, 2, 2, 3, 4, 2, 2, 1, 2, 4, 1, 3, 4, 1, 3, 2, 2, 2, 4, 1, 1, 3, 4, 3, 2, 1, 4, 4, 1, 3, 1, 3, 1, 4, 1, 1, 4, 2, 1, 2, 4, 4, 4, 1, 1, 4, 3, 4, 1, 1, 2, 4, 3, 3, 4, 3, 4, 3, 4, 1, 1, 4, 1, 3, 4, 3, 3, 2, 4, 2, 4, 4, 3, 2, 1, 2, 1, 3, 2, 4, 2, 3, 2, 1, 1, 3, 1, 4, 1, 2, 4, 2, 1, 3, 3, 4, 3, 1, 1, 2, 4, 3, 1, 4, 4, 4, 3, 2, 3, 2, 3, 4, 3, 2, 2, 1, 1, 2, 3, 2, 3, 4, 4, 1, 1, 3, 3, 4, 3, 3, 4, 4, 2, 4, 3, 2, 3, 4, 4, 1, 1, 2, 2, 4, 4, 3, 1, 4, 2, 3, 2, 3, 1, 4, 3, 4, 1, 1, 3, 4, 4, 2, 3, 2, 2, 2, 2, 4, 1, 1, 2, 3, 1, 1, 1, 2, 3, 4, 4, 4, 1, 1, 3, 1, 4, 2, 1, 2, 3, 4, 3, 3, 1, 1, 2, 4, 2, 3, 2, 1, 2, 2, 2, 3"
"N288_M3_SD1_r0.5_I5D8A3Y0";"I5D8A3Y0";288;3;1;0.5;"random";"2, 1, 3, 1, 1, 3, 4, 3, 3, 2, 2, 3, 1, 4, 4, 3, 1, 3, 1, 3, 1, 4, 1, 4, 4, 1, 2, 2, 1, 3, 4, 2, 1, 1, 2, 1, 3, 3, 4, 3, 1, 3, 2, 2, 2, 3, 1, 2, 4, 1, 1, 2, 4, 2, 3, 1, 3, 3, 4, 3, 3, 2, 1, 2, 3, 4, 4, 2, 4, 3, 2, 3, 1, 4, 1, 1, 2, 3, 4, 2, 4, 1, 4, 1, 4, 3, 4, 1, 1, 1, 1, 2, 2, 4, 4, 1, 3, 4, 1, 3, 3, 2, 1, 3, 1, 4, 2, 1, 4, 3, 2, 2, 3, 3, 4, 4, 4, 4, 2, 1, 4, 1, 1, 2, 3, 3, 2, 3, 1, 2, 3, 3, 2, 2, 2, 3, 4, 4, 1, 1, 2, 3, 4, 1, 1, 2, 3, 1, 3, 1, 3, 3, 4, 1, 2, 4, 2, 3, 2, 2, 3, 2, 1, 3, 4, 3, 2, 4, 3, 1, 4, 4, 2, 3, 1, 2, 2, 1, 4, 3, 3, 4, 1, 4, 4, 1, 1, 1, 1, 2, 3, 2, 1, 1, 2, 3, 3, 1, 1, 3, 2, 2, 2, 1, 4, 2, 2, 1, 4, 1, 3, 4, 3, 2, 2, 4, 3, 2, 4, 2, 4, 2, 3, 4, 1, 4, 4, 4, 2, 3, 2, 4, 4, 2, 4, 3, 2, 4, 3, 3, 2, 4, 4, 4, 2, 4, 2, 4, 2, 3, 4, 4, 1, 2, 4, 4, 1, 2, 3, 3, 4, 1, 1, 4, 3, 3, 3, 2, 4, 2, 2, 1, 1, 4, 3, 4, 1, 1, 2, 3, 3, 1, 2, 4, 1, 2, 3, 1"
"N228_M2_SD3_r0_Z4X1Y6H8";"Z4X1Y6H8";228;2;3;0;"diversity";"4, 2, 2, 2, 3, 2, 4, 4, 4, 2, 3, 3, 3, 2, 3, 4, 3, 1, 2, 3, 2, 1, 2, 2, 2, 3, 1, 2, 2, 2, 1, 3, 2, 1, 3, 1, 2, 1, 1, 2, 2, 3, 1, 3, 3, 3, 2, 1, 1, 2, 1, 2, 1, 2, 4, 1, 3, 3, 2, 2, 1, 3, 4, 1, 4, 2, 3, 1, 1, 1, 4, 3, 4, 4, 4, 4, 3, 1, 1, 3, 4, 4, 3, 1, 2, 2, 4, 3, 1, 4, 1, 1, 4, 1, 2, 3, 2, 1, 2, 1, 1, 4, 1, 2, 2, 2, 1, 4, 4, 4, 3, 2, 4, 2, 2, 1, 2, 3, 3, 4, 4, 4, 4, 1, 3, 1, 1, 2, 4, 1, 3, 2, 3, 3, 1, 3, 3, 4, 3, 1, 2, 2, 4, 4, 2, 4, 3, 3, 1, 3, 4, 3, 4, 1, 3, 1, 4, 1, 3, 2, 3, 4, 3, 3, 2, 2, 4, 4, 1, 3, 3, 2, 4, 4, 1, 4, 1, 4, 3, 3, 1, 3, 4, 3, 1, 3, 4, 4, 4, 2, 2, 2, 3, 2, 2, 3, 1, 1, 3, 1, 4, 4, 3, 2, 4, 4, 1, 4, 3, 4, 2, 3, 4, 2, 4, 3, 4, 1, 1, 1, 4, 1, 1, 1, 4, 2, 2, 2"
"N228_M2_SD3_r0_Z4X1Y6H8";"Z4X1Y6H8";228;2;3;0;"k-means";"3, 2, 1, 2, 2, 2, 3, 4, 4, 4, 1, 3, 4, 1, 3, 3, 1, 2, 1, 3, 3, 2, 1, 3, 1, 4, 3, 1, 4, 1, 1, 4, 2, 3, 2, 2, 4, 2, 3, 4, 2, 4, 3, 4, 1, 1, 2, 3, 1, 4, 2, 1, 3, 4, 4, 3, 1, 1, 1, 2, 2, 2, 4, 3, 3, 4, 1, 1, 3, 3, 3, 2, 1, 3, 4, 4, 4, 1, 2, 2, 1, 2, 2, 3, 1, 4, 2, 3, 4, 2, 1, 3, 3, 2, 3, 2, 1, 1, 3, 4, 1, 3, 3, 4, 2, 3, 3, 3, 4, 2, 3, 2, 4, 1, 2, 1, 4, 3, 2, 4, 2, 4, 1, 1, 2, 2, 4, 2, 3, 4, 1, 3, 1, 2, 2, 3, 2, 1, 4, 3, 2, 1, 2, 4, 4, 3, 1, 1, 3, 1, 4, 2, 3, 1, 4, 3, 2, 4, 4, 1, 3, 2, 1, 1, 2, 1, 4, 4, 3, 2, 2, 2, 3, 4, 3, 4, 3, 1, 1, 4, 1, 1, 2, 3, 4, 2, 4, 3, 1, 4, 4, 1, 2, 4, 3, 2, 1, 4, 2, 4, 4, 2, 3, 2, 3, 2, 3, 1, 1, 4, 3, 1, 4, 3, 3, 3, 2, 4, 4, 2, 4, 1, 4, 1, 2, 4, 1, 1"
"N228_M2_SD3_r0_Z4X1Y6H8";"Z4X1Y6H8";228;2;3;0;"k-plus";"3, 3, 2, 2, 4, 3, 3, 2, 2, 1, 2, 3, 2, 2, 3, 4, 3, 2, 2, 1, 4, 2, 3, 3, 2, 2, 2, 1, 4, 3, 2, 4, 4, 4, 1, 1, 4, 1, 2, 3, 1, 4, 1, 2, 2, 4, 1, 1, 4, 3, 1, 2, 3, 1, 2, 4, 1, 4, 1, 2, 1, 3, 3, 3, 2, 2, 1, 2, 2, 4, 1, 4, 2, 3, 2, 2, 1, 2, 2, 4, 1, 4, 2, 2, 2, 4, 4, 3, 4, 4, 4, 3, 1, 3, 1, 3, 2, 4, 4, 3, 3, 3, 1, 1, 2, 3, 3, 1, 1, 3, 3, 4, 2, 4, 3, 3, 1, 2, 4, 3, 3, 4, 2, 1, 4, 1, 4, 2, 2, 4, 4, 4, 4, 1, 2, 1, 1, 2, 2, 3, 1, 1, 4, 1, 2, 1, 4, 2, 1, 2, 3, 3, 2, 3, 4, 4, 1, 4, 1, 4, 4, 3, 3, 1, 1, 3, 4, 4, 3, 4, 3, 3, 4, 3, 3, 1, 1, 2, 3, 3, 1, 1, 1, 4, 4, 3, 4, 1, 1, 2, 3, 1, 1, 3, 4, 3, 4, 2, 3, 4, 3, 2, 4, 1, 1, 3, 1, 4, 1, 2, 3, 4, 2, 4, 1, 3, 3, 4, 1, 2, 2, 1, 2, 2, 2, 4, 3, 1"
"N228_M2_SD3_r0_Z4X1Y6H8";"Z4X1Y6H8";228;2;3;0;"k-plus-skew-kurtosis";"4, 1, 1, 4, 4, 4, 3, 3, 2, 1, 1, 4, 4, 1, 3, 3, 4, 4, 2, 3, 2, 4, 2, 3, 1, 4, 4, 1, 4, 3, 4, 3, 4, 1, 4, 4, 2, 4, 1, 1, 2, 4, 1, 3, 1, 1, 4, 2, 1, 3, 2, 4, 3, 1, 2, 3, 1, 1, 1, 2, 2, 3, 1, 3, 4, 4, 1, 2, 3, 3, 2, 4, 2, 1, 3, 4, 3, 2, 1, 2, 2, 3, 2, 2, 2, 2, 4, 2, 4, 2, 2, 1, 2, 2, 1, 4, 3, 3, 1, 3, 4, 3, 4, 3, 4, 1, 3, 2, 2, 4, 2, 3, 2, 4, 2, 4, 1, 1, 1, 2, 1, 4, 1, 1, 2, 4, 2, 1, 3, 3, 2, 2, 1, 2, 4, 3, 2, 1, 3, 3, 4, 3, 2, 3, 2, 3, 2, 3, 4, 4, 4, 1, 1, 4, 4, 3, 4, 3, 4, 1, 3, 3, 4, 3, 3, 4, 4, 2, 4, 2, 3, 3, 1, 2, 3, 2, 1, 4, 1, 2, 3, 3, 3, 3, 2, 2, 2, 4, 3, 3, 4, 2, 1, 3, 4, 1, 1, 2, 1, 1, 2, 3, 4, 4, 1, 3, 2, 1, 3, 2, 1, 1, 4, 2, 4, 3, 1, 1, 1, 2, 1, 1, 2, 4, 3, 3, 1, 1"
