"diff_mean","diff_var","kmeans","kvar"
1.52053286881009,0.0602118486938483,54.6027129435329,460.301519942504
0.76651325256724,3.87778721103558,60.6383846792302,421.643670317895
0.403017784291375,3.2418529209394,62.1263019909015,433.286130214355
1.08100242533628,2.1430656700068,58.6048018089542,448.500964230176
0.722558844913056,4.05590598850323,60.8674641662271,418.009882431739
0.788257488201076,5.47812920698149,60.5200591245267,383.14252929252
0.695762721426581,4.3793419560489,61.0004834856502,410.994350082052
0.337319141003357,6.29218227454532,62.2965389513891,358.503979718386
0.473768315432034,3.74340766595272,61.9091862030188,424.277154405043
0.832211895855258,5.65624798444914,60.2707654228839,378.042765041431
0.651808313772399,4.55746073351655,61.2077943888345,406.901118274676
0.537599389709074,3.44545461891434,61.6832377981399,429.785008920083
1.70713042656769,4.08138890901052,52.4947536348983,417.476665759979
0.223110216940032,5.18017615994312,62.5205600703338,391.308549590539
0.581553797363258,3.26733584144669,61.5110667941977,432.859599283444
2.09237013047739,1.84511262296843,47.3717389912955,451.556566764668
0.608349920849731,2.94389987390102,61.3994699698018,438.025437368938
0.966793501272956,1.0310595554046,59.4233698021317,457.577198496615
1.77788095770835,3.5798341639972,51.6317712122576,427.357438635365
2.13632453813157,1.66699384550078,46.7211947987137,453.165180763096
0.652304328503915,2.76578109643337,61.2055303820471,440.64058381108
0.15072158324576,2.15058151684095,62.615274176698,448.417983215449
1.63474179287342,1.05179426590836,53.3414511087099,457.466145256884
1.27629821245019,2.96463458440478,56.993503716632,437.710407150809
0.465210756014804,0.415859975812179,61.9373099952029,459.866140949694
0.106767175591578,2.3287002943086,62.6548863572511,446.366383843673
1.59078738521923,1.22991304337601,53.8376678940901,456.421078328821
0.0799710521051029,2.65213626185427,62.6723998693826,442.223859496083
0.278472528318122,4.5649765803507,62.4233693398968,406.724813824834
1.20554768130954,3.46618932941811,57.6080754198066,429.416495083693
0.0360166444509211,2.83025503932193,62.6902434661231,439.712816203088
0.926402274486986,2.59235379232932,59.6910095518831,443.03007581081
1.31164197839668,0.356077506287225,56.6733672832711,459.984808081406
2.4811730152553,0.992011796383405,41.1480153007856,457.780332103371
0.997152805627643,2.090799047316,59.2146856492956,449.069995169416
1.35559638605087,0.177958728819572,56.2630381949348,460.229407204802
0.931449735326465,3.63961663352216,59.6581885284553,426.247618813764
0.23808130153215,3.00368234342598,62.4963941900071,437.111137262112
1.24593890809551,1.90489509249338,57.2615104920226,450.980091765321
0.887495327672282,3.81773541098981,59.9380158132539,422.832004566955
0.62332100544185,5.23995862946807,61.3349318961068,389.706700300697
0.860699204185808,4.14117137853548,60.1019727411931,416.212641577617
0.502255623762583,6.0540116970319,61.8118711708904,366.065265814023
0.308831832672807,3.5052370884393,62.3609638084422,428.716504452497
0.667275413096032,5.41807740693572,61.1363859922657,384.825109688956
0.816744796531625,4.31929015600313,60.3600314421792,412.33758340959
0.372662906949849,3.68362519642777,62.2087119137373,425.418885059844
1.54219394380846,4.31955948652395,54.3705161003762,412.331600451629
0.0581737341808068,5.41834673745654,62.6829390197745,384.817604769577
0.41661731460403,3.50550641896011,62.0872887075968,428.711649062554
1.92743364771816,2.08328320048185,49.6922820292479,449.150665416738
0.443413438090506,3.18207045141444,62.0066294917171,434.273656508397
0.801857018513731,1.26923013291802,60.4443722880054,456.168412236146
1.61294447494912,3.81800474151062,53.5892190840533,422.826716326713
1.97138805537235,1.9051644230142,49.0924856344677,450.977453054515
0.487367845744689,3.00395167394679,61.863437701764,437.106976589887
0.315658066004987,1.91241093932753,62.3460436102754,450.906316740439
1.79967827563264,0.813623688394937,51.3588370262501,458.608599269262
1.44123469520942,2.72646400689136,55.4247325981306,441.195855763259
0.630147238774029,0.177689398298758,61.3049842626235,460.229653513961
0.271703658350804,2.09052971679518,62.4364035886302,449.072891008011
1.75572386797846,0.99174246586259,51.905801609432,457.781705980547
0.244907534864328,2.41396568434085,62.4848547092778,445.32653602077
0.113536045558897,4.32680600283728,62.6496671437504,412.170484949593
1.37048416406876,3.22801875190468,56.120989707623,433.51628669584
0.200953127210147,2.59208446180851,62.55344610382,443.033666367123
0.667504848763359,3.41426743671641,61.1353141305653,430.335128524136
1.83703588562197,4.05020172681259,50.8833307037742,418.128783642398
0.353015675994317,5.14898897774519,62.2586134252524,392.136903303657
0.711459256417543,3.23614865924876,60.9231737040967,433.381150198987
2.22227558953167,1.8139254407705,45.4100028760952,451.850005559201
0.738255379904016,2.91271269170309,60.7872101406441,438.495111994171
1.09669896032724,0.999872373206666,58.4851635279544,457.740070324273
1.90778641676263,3.54864698179927,49.9560121195504,427.929111538964
2.26622999718586,1.63580666330285,44.7194892609869,453.43005086912
0.7822097875582,2.73459391423544,60.553301130363,441.081689747803
0.0208161241914748,2.18176869903888,62.6932670729022,448.070547741234
1.50483633381913,1.08298144810629,54.7689202909567,457.294945613369
1.14639275339591,2.99582176660271,58.0950264538591,437.232404709719
0.335305296960518,0.447047158010109,62.3012799139002,459.796939584545
0.023138283462707,2.35988747650654,62.6929098309288,445.990379680949
1.46088192616495,1.26110022557394,55.2251676538105,456.221309996797
0.0499344069491823,2.6833234440522,62.6860566040036,441.795979043049
0.408377987372408,4.59616376254863,62.1110796294982,405.990130574225
1.07564222225525,3.49737651161604,58.6452619954507,428.858047663783
0.0938888146033641,2.86144222151986,62.6639307782177,439.256367061544
1.28329651808484,5.14147313091104,56.9308088248441,392.335781541815
0.200723691542819,6.24026038184363,62.5537686602814,360.177229228688
0.157719888880406,4.32742006334721,62.6077191897748,412.156819816381
0.968807345315795,6.87619467193981,59.409726808312,338.728420143301
1.32725092573902,4.96335435344339,56.5292010919316,396.963991731047
0.156769283888638,6.06214160437598,62.6087655321961,365.811971861634
1.3540470492255,4.63991838589772,56.2777317211875,404.950961528328
1.71249062964872,2.72707806740129,52.4305991132731,441.187244550846
0.228470420021063,3.82586531833388,62.5120880966083,422.672211455144
1.39800145687968,4.46179960843006,55.8543554044625,409.119727796341
0.889044664497655,0.644224246088336,59.9283822073433,459.243635738869
0.53060108407443,1.26861607240809,61.709402375021,456.172419527635
2.01462129370209,0.169828821475495,48.4893373118619,460.236677869097
0.845090256843472,0.466105468620683,60.1951622637532,459.752188636677
0.459850552933771,1.77017081742141,61.9546648028772,452.253258998177
1.32236614621227,0.794448985705445,56.5745008752254,458.687887508936
0.920725567510878,4.79014312551483,59.7277091641556,401.308202438006
0.535485863601178,7.02641941155692,61.691175776086,333.357948935811
0.634045173257437,6.39048512146074,61.2877371754357,355.298070917364
0.849975036370219,5.29169787052815,60.1661821929105,388.305529092201
0.491531455946996,7.20453818902457,61.8491725588456,326.839889812929
0.383387074765436,2.53309870443509,62.1803338896542,443.811042166165
0.768626778675136,0.296822418393001,60.6270287243566,460.084290590493
1.93815781553375,0.93275670848918,49.5471886487934,458.073609515483
0.454137605906093,2.03154395942177,61.972940283651,449.698117505059
0.812581186329318,0.118703640925347,60.3837750161771,460.274609717129
1.47446493504801,3.69887172141638,55.0856197050929,425.129451684523
0.304933898189399,3.0629374313202,62.369337273567,436.186765035895
1.78895410781706,1.96415018038761,51.4935348619301,450.390564462635
1.43051052739383,3.87699049888403,55.5325223700484,421.659557440954
0.0803058057203003,5.2992137173623,62.6722120829811,388.100844228213
1.40371440390736,4.2004264664297,55.798334214415,414.941630428664
1.04527082348413,6.11326678492613,58.8707148309992,364.211334841755
0.234183367048741,3.56449217633352,62.5028371885864,427.639288206568
0.124260213374484,5.47733249482995,62.6407415592969,383.164973619712
1.35975999625317,4.37854524389735,56.2234682955579,411.012292263877
0.678229016578946,2.26374094472374,61.0848025652407,447.133497547401
1.06346872048865,0.0274646586816489,58.7364036433923,460.308902923424
2.23299975734726,0.663398948777829,45.2427759543992,459.179161574891
0.748979547719605,1.76218619971042,60.7313873913365,452.325784907778
1.10742312814283,0.150654118786004,58.4024327148846,460.252479722202
1.1796229932345,3.96822948112773,57.8244972399081,419.818954875786
0.0100919563758879,3.33229519103155,62.6944271949522,431.757207953636
1.49411216600355,2.23350794009896,54.8814845853951,447.483122723688
1.13566858558032,4.14634825859538,58.1806826845354,416.10231830436
0.375147747533811,5.56857147707365,62.2022082478155,380.573444097648
1.10887246209385,4.46978422614105,58.3911901813292,408.936345641411
0.75042888167062,6.38262454463748,60.7237813889354,355.556252656855
0.0606585747647692,3.83384993604487,62.6819055420707,422.514943145792
0.419102155187995,5.7466902545413,62.0800205038031,375.39083116129
1.06491805443966,4.64790300360871,58.725607042144,404.760265148766
0.124489649041811,3.35501234882219,62.6405418069795,431.366565215008
1.29402068590043,3.99094663891837,56.8340702871107,419.354015236294
0.189999523727232,5.08973388985096,62.5684342949364,393.696979821085
0.168444056695993,3.17689357135454,62.5954767606677,434.3583068931
1.67926038981012,1.75467035287627,52.825079562746,452.39375330683
0.195240180182468,2.85345760380887,62.5613681136425,439.373704665332
0.553683760605693,0.940617285312442,61.6218036878398,458.035743172119
1.36477121704108,3.48939189390505,56.1756819994711,429.001499113149
1.72321479746431,1.57655157540862,52.3016413277946,453.919518619989
0.23919458783665,2.67533882634121,62.4945344835182,441.906002422204
0.563831323913025,2.24102378693311,61.5821134951051,447.396645850535
2.04785153354068,1.14223653600051,48.0168479995072,456.955888646201
1.68940795311746,3.05507685449694,52.7054363492966,436.310427919236
0.878320496682067,0.506302245904334,59.994719529373,459.651677520401
0.519876916258843,2.41914256440076,61.7488316332886,445.26219779349
2.0038971258865,1.32035531346817,48.6401707425178,455.827973032869
0.493080792772368,2.74257853194643,61.8438333227908,440.969233132638
0.134637212349142,4.65541885044285,62.6313385351724,404.580464840499
1.6186574219768,3.55663159951026,53.5246021874724,427.783226853588
0.449126385118184,2.92069730941408,61.9887828771618,438.375341154373
0.513292533819721,2.50191152223716,61.7726413730317,444.214827889527
0.898532237729421,0.26563523619507,59.8690230236578,460.129397225971
2.06806327458804,0.901569526291249,47.7256836845451,458.220714429326
0.584043064960378,2.00035677722384,61.5009116054453,450.021458249601
0.942486645383603,0.0875164587274169,59.5857998929519,460.291147664097
1.34455947599373,3.73005890361431,56.3673430157986,424.533684051252
0.175028439135113,3.09412461351813,62.5875613207231,435.69299568099
1.65904864876277,1.99533736258554,53.0612351951289,450.07303093843
1.30060506833955,3.90817768108196,56.7742762582276,421.035221119174
0.210211264774586,5.33040089956023,62.5401229460609,387.248395785423
1.27380894485307,4.23161364862763,57.0157213635375,414.265417816574
0.915365364429846,6.14445396712406,59.7621555351022,363.22831943209
0.104277907994456,3.59567935853145,62.6567250741595,427.065073872843
0.254165672428769,5.50851967702788,62.4686829998503,382.283956488412
1.22985453719889,4.40973242609529,57.400886022154,410.307510963276
0.0404468337174162,3.59318292633561,62.6890578492422,427.111222034367
1.1290842031412,4.22911721643179,58.2328746792539,414.319730607542
0.354936006486458,5.32790446736438,62.2538551710425,387.31681567972
0.00350757393676737,3.41506414886796,62.6947406007322,430.321137351807
1.5143239070509,1.99284093038969,54.6686645273638,450.098632638499
0.0303036974232427,3.09162818132229,62.6915695622231,435.732704484388
0.388747277846468,1.17878786282586,62.1658481003788,456.737737591247
1.19983473428186,3.72756247141847,57.6561717979322,424.581557484093
1.55827831470508,1.81472215292204,54.195974090214,451.842571591005
0.0742581050774245,2.91350940385463,62.6754837299005,438.483175880608
0.72876780667225,2.00285320941969,60.8359248553478,449.995760055122
2.21278801629991,0.904065958487093,45.5572758437127,458.209123338176
1.85434443587668,2.81690627698352,50.6597071574606,439.906657211283
1.04325697944129,0.268131668390913,58.885435723459,460.125970764265
0.684813399018068,2.18097198688734,61.053390791333,448.079485637425
2.16883360864573,1.08218473595474,46.2313463845251,457.299381364192
0.658017275531593,2.50440795443301,61.1793300893513,444.182690336922
0.299573695108368,4.41724827292943,62.3806782656913,410.136916644854
1.78359390473602,3.31846102199684,51.5605584019542,431.993799145332
0.61406286787741,2.68252673190066,61.375027441524,441.806971998005
0.254395108096096,3.32382516662426,62.4682746129131,431.902178672774
1.42392614495471,3.95975945672044,55.5983038294949,419.991626972426
0.0600940646729473,5.05854670765303,62.6821441233632,394.510827387916
0.298349515750278,3.14570638915661,62.3832401440749,434.865351662356
1.80916584886441,1.72348317067834,51.2389999210539,452.672685955077
0.325145639236753,2.82227042161094,62.324764757993,439.828873144278
0.683589219659979,0.909430103114511,61.0592538871707,458.18410885349
1.49467667609537,3.45820471170712,54.8755793802722,429.558665870461
1.85312025651859,1.54536439321069,50.675592263576,454.169882579726
0.369100046890935,2.64415164414328,62.2179617053423,442.332602212641
0.43392586485874,2.27221096913104,62.0357628648175,447.034704230034
1.9179460744864,1.17342371819844,49.8199736552622,456.770182856399
1.55950249406317,3.08626403669487,54.182615560032,435.817919331859
0.748415037627781,0.537489428102265,60.7343459215785,459.567970008965
0.389971457204558,2.45032974659869,62.1625115804746,444.871687484479
1.87399166683221,1.3515424956661,50.4033269757464,455.613698554557
0.363175333718083,2.77376571414436,62.2331465309201,440.526846533317
0.0047317532948572,4.68660603264079,62.6947052982821,403.831275443602
1.48875196292251,3.58781878170819,54.9374452366247,427.210273287392
0.319220926063899,2.95188449161201,62.3381266627646,437.904385866542
0.870186777417574,5.05103086081888,60.0444960649211,394.706209767649
0.613833432210084,6.14981811175148,61.3760134727486,363.058738208753
0.255389851786859,4.23697779325505,62.4664997441094,414.148606175556
0.555697604648531,6.78575240184766,61.613984264152,341.905722304755
0.914141185071756,4.87291208335123,59.769994289639,399.251571271611
0.569879024555901,5.97169933428382,61.5581163022937,368.610632156429
0.940937308558231,4.54947611580556,59.5960130962656,407.08810075563
1.29938088898146,2.63663579730914,56.7854162302186,442.434661157259
0.1846393206462,3.73542304824173,62.575462785944,424.430708815787
0.984891716212415,4.37135733833791,59.299742737171,411.174018338373
1.30215440516492,0.553781975996181,56.760162329378,459.522251059094
0.943710824741693,1.35905834250025,59.5777182389231,455.561312226971
2.42773103436935,0.260271091567652,42.0662107481541,460.136651322663
1.25819999751074,0.375663198528528,57.1540483434184,459.947955271633
0.872960293601036,1.86061308751357,60.0275748017804,451.408862698981
0.598689813229187,2.40633242403861,61.440280437869,445.421150681273
0.983929517138888,0.170056137996518,59.3063731300543,460.236479196754
2.1534605539975,0.805990428092697,46.4639104098131,458.64038967648
0.669440344369844,1.90477767902529,61.1262573501494,450.981241983045
1.02788392479307,0.0080626394711345,58.9968748915264,460.310675412536
1.25916219658426,3.82563800181286,57.1455706309202,422.676683974583
0.0896311597256485,3.18970371171668,62.6666655547162,434.148588880691
1.57365136935331,2.09091646078409,54.027458448558,449.068732624421
1.21520778893008,4.00375677928052,57.5262287655272,419.09066682016
0.295608544184052,5.42597999775878,62.3889382216133,384.604748164162
1.1884116654436,4.32719274682619,57.7516556585259,412.161878681602
0.829968085020381,6.24003306532261,60.283819083961,360.184524312114
0.0188806285849896,3.69125845673,62.6935359880192,425.274128014242
0.339562951838234,5.60409877522643,62.2912231675806,379.552754644807
1.14445725778942,4.50531152429384,58.1105452093203,408.11641760596
0.0449504456920504,3.49760382813706,62.6877117625067,428.853958900538
1.21448148255067,4.13353811823324,57.5324052113898,416.375060750082
0.269538727076991,5.23232536916583,62.4405047226144,389.91225430855
0.088904853346234,3.31948505066941,62.6671194061746,431.976319995633
1.59972118646037,1.89726183219114,53.7379061010588,451.054721960077
0.115700976832708,2.99604908312374,62.6479301553543,437.228902292255
0.474144557255933,1.08320876462731,61.9079379473804,457.29367941411
1.28523201369132,3.63198337321992,56.9134090099347,426.390348568331
1.64367559411455,1.71914305472349,53.2389405560871,452.711106690239
0.159655384486891,2.81793030565608,62.6055692152096,439.891819466131
0.643370527262784,2.09843230761824,61.246043937768,448.987767329248
2.12739073689044,0.999645056685645,46.854513945569,457.741239098591
1.76894715646722,2.91248537518207,51.7426745131873,438.498516986694
0.957859700031827,0.363710766589466,59.4835504441867,459.97067980105
0.599416119608602,2.27655108508589,61.4372347659312,446.983938689206
2.08343632923626,1.1777638341533,47.5023093785593,456.743942902262
0.572619996122127,2.59998705263156,61.5471558516382,442.928158552745
0.214176415698901,4.51282737112799,62.5342332818487,407.942128875673
1.69819662532656,3.41404012019539,52.6012324375476,430.33911986244
0.528665588467945,2.77810583009921,61.7165780959889,440.464885991483
0.339792387505561,3.22824606842571,62.2906776283709,433.512512827005
1.50932342436418,3.86418035852189,54.721583463824,421.914554403028
0.0253032147365193,4.96296760945448,62.6925427771284,396.973863304807
0.383746795159745,3.05012729095805,62.1793680517106,436.388131594243
1.89456312827388,1.62790407247979,50.1319905969423,453.496372564716
0.41054291864622,2.72669132341239,62.1048744533175,441.192668240206
0.768986499069443,0.813851004915959,60.6250928363656,458.607647964414
1.58007395550483,3.36262561350856,53.956565694468,431.23505424276
1.93851753592806,1.44978529501214,49.5423078316423,454.906014967021
0.454497326300402,2.54857254594473,61.9717962928447,443.608843086224
0.348528585449273,2.36779006732959,62.269631049431,445.89430879222
1.83254879507693,1.269002816397,50.9409608593117,456.169895904875
1.47410521465371,3.18184313489342,55.089332017952,434.277376395331
0.663017758218317,0.633068526300817,61.1562097444995,459.280276333811
0.304574177795091,2.54590884479724,62.370104657266,443.64373782432
1.78859438742275,1.44712159386465,51.4980390719739,454.925857380688
0.277778054308616,2.86934481234291,62.4247213954002,439.1399120372
0.0806655261146094,4.78218513083934,62.6720094166327,401.504084962482
1.40335468351305,3.68339787990674,55.8018683744114,425.42319129256
0.233823646654434,3.04746358981056,62.5034264194227,436.429897148081
0.955584056827041,4.95545176262033,59.4987905476773,397.165551272675
0.528436152800618,6.05423901355292,61.7174269749409,366.058188200067
0.169992572377392,4.1413986950565,62.5936425001722,416.207800181866
0.641094884057997,6.6901733036491,61.2562743852157,345.21776557244
0.999538464481223,4.77733298515268,59.1980136645732,401.623358554292
0.484481745146434,5.87612023608527,61.8732546966639,371.522527925399
1.0263345879677,4.45389701760701,59.0080142588885,409.300903202353
1.38477816839092,2.54105669911058,55.983146646712,443.707207618977
0.0992420412367352,3.63984395004318,62.6603122218735,426.243363763794
1.07028899562188,4.27577824013936,58.6854687919719,413.299266562751
1.21675712575545,0.458202877797628,57.5130410007261,459.770971458364
0.858313545332228,1.4546374406988,60.1163261641417,454.869776641237
2.34233375495988,0.355850189766204,43.4919376928088,459.985224223218
1.17280271810127,0.280084100329976,57.8806519069444,460.109121448558
0.787563014191569,1.95619218571212,60.5238894068656,450.470788054944
0.174855904746336,3.46641664593913,62.5877726055081,429.412442780022
1.34438694160495,4.10235093603531,56.3689667908417,417.035542907933
0.139633268022706,5.2011381869679,62.626542588109,390.7489722971
0.218810312400519,3.28829786847147,62.5272108266496,432.506235186608
1.72962664551465,1.86607464999321,52.2241544964345,451.356525030042
0.245606435886993,2.96486190092581,62.4836548367725,437.70694119292
0.604050016310218,1.05202158242938,61.4177161837791,457.4649155172
1.41513747274561,3.60079619102198,55.6856344278035,426.970385747362
1.77358105316883,1.68795587252556,51.6852195289363,452.984341071695
0.289560843541176,2.78674312345815,62.4013244741014,440.341289678286
0.513465068208498,2.12961948981617,61.7720213445482,448.648696130466
1.99748527783616,1.03083223888358,48.7299676383917,457.578403730508
1.63904169741293,2.94367255738,53.2921817609905,438.028878821035
0.827954240977542,0.394897948787396,60.29550487346,459.909842711333
0.469510660554317,2.30773826728382,61.9232427501849,446.616298801914
1.95353087018197,1.20895101635123,49.3377936488556,456.552538845669
0.442714537067841,2.63117423482949,62.0087970968352,442.508642375142
0.084270956644616,4.54401455332592,62.6699280820261,407.215809900495
1.56829116627227,3.44522730239332,54.0864035237676,429.789036717962
0.39876012941366,2.80929301229714,62.1382499186594,440.016801125371
0.790647574067814,5.19362234013375,60.5068511091668,390.949866254813
0.693372635559843,6.29240959106635,61.0121040203932,358.496623669594
0.334929055136618,4.37956927256992,62.3021625095829,410.989230251464
0.476158401298772,6.92834388116253,61.9012397805485,336.877259593855
0.834601981721997,5.0155035626661,60.2568220238644,395.625847175779
0.649418227905661,6.11429081359869,61.218679539918,364.179137034273
0.861398105208472,4.69206759512043,60.0977602266958,403.699561184189
1.2198416856317,2.779227276624,57.4867355784777,440.448860200884
0.264178523995961,3.8780145275566,62.450517637602,421.639136833089
0.905352512862654,4.51394881765278,59.8259625575809,407.916098183935
1.38169360851468,0.69637345531105,56.0130133641583,459.063864313119
1.02325002809145,1.21646686318538,59.0301414915324,456.505664096063
2.50727023771911,0.117679612252783,40.6923695041623,460.275232165432
1.3377392008605,0.518254677843397,56.4313720681783,459.620187942661
0.952499496950795,1.7180216081987,59.5193901405741,452.721018509467
1.08548951588133,4.9242645804224,58.5707774496855,397.957861164928
0.398530693746332,6.02305183135499,62.1388901629916,367.026733923021
0.0400871133231071,4.11021151285857,62.6891592432034,416.869543107245
0.771000343112282,6.65898612145117,60.614238309717,346.28830957376
1.12944392353551,4.74614580295475,58.2300311440549,402.387099758037
0.354576286092149,5.84493305388734,62.2547484621883,372.462504959843
1.15624004702198,4.42270983540908,58.0156649993135,410.012768115787
1.51468362744521,2.50986951691265,54.6648509421174,444.112269734836
0.03066341781755,3.60865676784525,62.6914928033215,426.824661710353
1.20019445467616,4.24459105794143,57.6531501098704,413.982562787676
1.08685166670117,0.427015695599698,58.5604207525555,459.84196210305
0.728408086277943,1.48582462289673,60.8377594709516,454.633964488348
2.2124282959056,0.387037371964134,45.5628472856613,459.925647901029
1.04289725904698,0.248896918132045,58.8880622362474,460.151543404735
0.657657555137284,1.98737936791005,61.1809865520924,450.154530923235
0.217260975575146,7.75025752554962,62.5295755012169,305.854149596636
0.575704555998371,5.83741720705319,61.5347585862039,372.688283473276
0.908315653629286,6.93620445798579,59.8071530182964,336.597016700696
0.261215383229329,7.57213874808197,62.4559664939696,312.872109147838
0.64645508713903,5.33586246203987,61.2321190325867,387.098598592862
1.59663662658412,1.34016832223049,53.7724138507697,455.692425374881
0.900409610647467,2.32563825219865,59.8572025271823,446.403031279562
1.34268210307568,6.32133239200803,56.3850003567753,357.558502887721
0.957442399165982,8.55760867805012,59.4863478444719,271.998272119864
0.212088637692633,7.92167438795394,62.5373480956603,298.946178005824
1.27193157193503,6.82288713702135,57.0324489285965,340.606242582426
0.913487991511801,8.73572745551778,59.7741725742675,264.077583258711
0.0385694607993692,1.00190943794189,62.6895770499222,457.729584657926
0.34667024311033,1.2343668481002,62.2741527603908,456.392855816592
1.51620127996894,0.598432558004022,54.6487515366663,459.389958645988
0.0321810703412879,0.500354692928571,62.6911589869853,459.667073037329
0.390624650764513,1.41248562556785,62.1607269992473,455.180545204957
1.89642147061282,5.23006098790958,50.1073332817899,389.973173589711
0.726890433754205,4.5941266978134,60.8454897021026,406.03827084549
2.21091064338186,3.49533944688081,45.5863431059272,428.894676673995
1.85246706295864,5.40817976537723,50.6840638937813,385.100649607872
0.341650729844504,6.8304029838555,62.2862453872829,340.342372772147
1.82567093947216,5.7316157329229,51.0290233341783,375.835765374363
1.46722735904894,7.64445605141933,55.1601372304984,310.042449743011
0.656139902613548,5.09568144282672,61.1879651601884,393.541207056673
0.297696322190323,7.00852176132315,62.3846028106347,334.003872425375
1.78171653181798,5.90973451039056,51.5839853623572,370.503797471304
0.256272481014141,0.732551678230542,62.4649191156564,458.930931813648
0.641512184923842,1.50372460781155,61.2544010695742,454.496359924009
1.81104322178246,0.867790317715373,51.2152122324198,458.374402479882
0.327023012154799,0.230996933217219,62.3204794848186,460.173632214535
0.685466592578024,1.68184338527921,61.0502580881026,453.037306984516
1.60157952879931,5.49941874762093,53.7170842067529,382.541568555461
0.432048491940694,4.86348445752475,62.0414530136356,399.487605537717
1.91606870156835,3.76469720659216,49.84516621954,423.866126709534
1.55762512114513,5.67753752508859,54.2030975984161,377.422302245763
0.0468087880309938,7.09976074356685,62.6871149422652,330.693864416068
1.53082899765865,6.00097349263426,54.4927526912403,367.709372361595
1.17238541723543,7.91381381113068,57.8840771785824,299.266259332597
0.361297960800036,5.36503920253808,62.2379069038205,386.295753770383
0.00285438037681196,7.2778795210345,62.6947551452887,324.108621741438
1.48687459000447,6.17909227010191,54.9569974990911,362.130662130679
0.297466886522995,1.82382308232899,62.3850807414725,451.757420936728
0.872064150335619,2.45975737242517,60.0330480734424,444.752654862421
0.611956059292037,3.55854462335776,61.3840678967296,427.748225848976
0.253512478868812,1.64570430486133,62.4698436421967,453.346532876549
1.25730385424532,0.223481086383072,57.1619382248439,460.182415667296
0.226716355382338,1.32226833731567,62.5148825912019,455.814973427561
0.131727225040887,0.59057198118076,62.634051445135,459.413991889906
0.942814681476277,1.95820262741184,59.5836353288692,450.450551779785
1.3012582618995,0.0453623089154185,56.7683279369284,460.305551242183
0.182761947728155,1.14414955984801,62.5778769081135,456.944641446163
0.98578785947783,3.77221305342631,59.2935616978658,423.72046489009
2.46980806910549,2.67342580249372,41.3449520177294,441.93231408752
2.11136448868226,4.58626612099014,47.0922736472546,406.223833316113
1.30027703224687,2.03749151239754,56.7772623994338,449.635886866127
0.941833451823648,3.95033183089396,59.5901077830852,420.183387094773
2.42585366145131,2.85154457996137,42.098102707776,439.401768735917
0.915037328337172,4.27376779843963,59.7642570686179,413.343465212702
0.556593747913947,6.18660811693606,61.6104955607353,361.89167687612
2.04061395754161,5.08782086600346,48.1204150284968,393.747045290975
0.871082920682991,4.45188657590728,60.0390345700248,409.346943496166
0.091335998254916,0.970722255743962,62.6655857354741,457.887781062601
0.476575702164615,1.26555403029813,61.8998482618665,456.192373133382
1.64610673902323,0.629619740201953,53.2109477745925,459.291474241144
0.162086529395573,0.469167510730641,62.6028315109542,459.744824463185
0.520530109818798,1.44367280776579,61.7464530781965,454.951493833238
1.76651601155853,5.26124817010751,51.7727577946701,389.131816637753
0.59698497469992,4.62531388001133,61.4474149514333,405.298912171898
2.08100518432758,3.52652662907874,47.5377446413005,428.331553831103
1.72256160390435,5.43936694757517,52.309518984135,384.230723967404
0.211745270790219,6.86159016605343,62.5378574525373,339.244335010669
1.69576548041788,5.76280291512083,52.6301116854754,374.913963443585
1.33732189999465,7.67564323361726,56.4352791367758,308.813845014658
0.526234443559263,5.12686862502466,61.725554247936,392.721403404261
0.167790863136037,7.03970894352108,62.5962454533626,332.877265975388
1.65181107276369,5.94092169258849,53.1451042911278,369.553426852016
0.462403369282221,2.06199365984241,61.946424595762,449.377596662914
0.707127667576394,2.69792794993859,60.9446802776123,441.593889140496
0.776892542051263,3.79671520087118,60.5823165848623,423.243580614439
0.418448961628039,1.88387488237476,62.0819352942879,451.184882242083
1.09236737148609,0.461651663896493,58.5183510014884,459.762813905791
0.391652838141564,1.56043891482909,62.1579118518092,454.049492153445
0.0332092577183385,0.35240140366734,62.6909236697007,459.991505215861
0.777878198717051,2.19637320492527,60.5769529393569,447.906129057557
1.13632177914028,0.28353288642884,58.1754885113746,460.104123120027
0.34769843048738,1.38232013736143,62.2716539665225,455.397333811394
1.15072434223706,3.53404247591289,58.0602008701352,428.195098001504
2.63474455186471,2.4352552249803,38.3982076739616,445.061067686322
2.27630097144149,4.34809554347672,44.5593722674453,411.695581514987
1.4652135150061,1.79932093488411,55.1808064055466,451.985699016818
1.10676993458287,3.71216125338054,58.4074947531564,424.876193845536
2.59079014421053,2.61337400244795,39.2021061618099,442.748695974067
1.0799738110964,4.03559722092621,58.6125816472051,418.432441323813
0.721530230673173,5.94843753942264,60.8726631032809,369.323647587303
2.20555044030083,4.84965028849004,45.6691990550053,399.833136489545
1.03601940344222,4.21371599839386,58.9381069464137,414.654093246626
0.16756142746871,1.79263590013106,62.5965147495807,452.047445075807
1.0019696093899,2.42857019022724,59.1809828180011,445.144677279866
0.482050600237752,3.52735744115983,61.8814789273309,428.316484097121
0.123607019814527,1.6145171226634,62.6413082277784,453.607988327118
1.38720931329961,0.192293904185141,55.9595597853263,460.215758996855
0.0968108963280532,1.29108115511773,62.661980437727,456.02455258782
0.261632684095172,0.621759163378691,62.4552028466405,459.31676825259
